ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	0.955	1	0.769	1	1	23.65	23.65
345	h0	0.667	0.971	0.8	0.8	1.0	1	0.769	1	1	29.61	29.61
346	h0	0.667	0.889	0.7	0.8	1.0	1	0.769	1	1	23.72	23.72
347	h0	0.947	0.842	0.95	0.667	0.668	1	0.769	1	1	24.11	24.11
348	h0	1.0	0.889	1.0	0.7	0.7	1	0.769	1	1	31.12	31.12
349	h0	1.0	0.889	1.0	0.7	0.7	1	0.769	1	1	31.12	31.12
350	h0	0.737	0.947	0.76	0.667	0.955	1	0.746	1	1	23.42	23.42
351	h0	0.754	1.0	0.765	0.7	1.0	1	0.769	1	1	31.05	31.05
352	h0	0.667	1.0	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
353	h0	0.947	0.632	0.76	0.952	0.668	1	0.769	1	1	20.67	20.67
354	h0	1.0	0.667	0.84	1.0	0.7	1	0.769	1	1	28.02	28.02
355	h0	1.0	0.667	0.9	1.0	0.673	1	0.769	1	1	28.86	28.86
392	h0	0.737	0.632	0.665	0.952	0.764	1	0.923	1	1	19.32	19.32
393	h0	0.778	0.667	0.7	1.0	0.8	1	0.923	1	1	24.92	24.92
394	h0	0.778	0.667	0.7	1.0	0.8	1	0.923	1	1	24.92	24.92
395	h0	0.778	0.667	0.7	1.0	0.8	1	0.923	1	1	24.92	24.92
396	h0	0.632	0.947	0.95	0.667	0.955	1	1.0	1	1	33.65	33.65
397	h0	0.667	1.0	1.0	0.7	1.0	1	1.0	1	1	43.38	43.38
398	h0	0.667	1.0	1.0	0.7	1.0	1	1.0	1	1	43.38	43.38
399	h0	0.667	1.0	1.0	0.7	1.0	1	1.0	1	1	43.38	43.38
400	h0	0.842	0.614	0.9	0.614	1.0	1	0.0	1	1	0.0	19.06
401	h0	1.0	0.778	1.0	0.7	1.0	1	0.0	1	1	0.0	41.88
402	h0	1.0	0.778	1.0	0.7	1.0	1	0.0	1	1	0.0	41.88
403	h0	1.0	0.778	1.0	0.671	1.0	1	0.0	1	1	0.0	37.29
404	h0	0.632	0.667	0.7	0.7	0.6	1	0.0	1	1	0.0	9.43
405	h0	0.667	0.667	0.7	0.7	0.6	1	0.0	1	1	0.0	10.06
406	h0	0.667	0.667	0.7	0.7	0.6	1	0.0	1	1	0.0	10.06
407	h0	0.667	0.667	0.7	0.7	0.6	1	0.0	1	1	0.0	10.06
408	h0	0.842	0.947	0.8	1.0	0.8	1	0.077	1	1	3.93	39.24
409	h0	0.889	1.0	0.8	1.0	0.8	1	0.077	1	1	4.38	43.75
410	h0	0.889	1.0	0.8	1.0	0.8	1	0.077	1	1	4.38	43.75
411	h0	0.889	1.0	0.8	1.0	0.8	1	0.077	1	1	4.38	43.75
412	h0	0.842	0.655	0.9	0.7	1.0	1	0.783	1	1	27.21	27.21
413	h0	0.889	0.667	0.9	0.7	1.0	1	0.846	1	1	31.6	31.6
414	h0	0.889	0.667	0.9	0.7	1.0	1	0.846	1	1	31.6	31.6
415	h0	0.889	0.667	0.9	0.7	1.0	1	0.846	1	1	31.6	31.6
416	h0	0.462	0.737	0.58	0.686	0.577	1	0.926	1	1	7.24	7.24
417	h0	0.667	1.0	0.7	0.8	0.6	1	1.0	1	1	22.41	22.41
418	h0	0.667	1.0	0.7	0.8	0.6	1	1.0	1	1	22.41	22.41
419	h0	0.667	1.0	0.7	0.8	0.6	1	1.0	1	1	22.41	22.41
420	h0	0.947	0.947	0.665	0.857	0.573	1	0.769	1	1	22.52	22.52
421	h0	1.0	1.0	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
422	h0	1.0	1.0	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
423	h0	1.0	1.0	0.7	0.9	0.6	1	0.769	1	1	29.07	29.07
424	h0	0.737	0.632	0.95	0.857	0.668	1	0.758	1	1	19.2	19.2
425	h0	0.778	0.667	1.0	0.9	0.7	1	0.769	1	1	25.14	25.14
426	h0	0.778	0.667	1.0	0.9	0.7	1	0.769	1	1	25.14	25.14
427	h0	0.778	0.667	1.0	0.9	0.7	1	0.61	1	1	19.94	19.94
448	h0	0.947	0.632	0.76	0.667	0.668	1	0.0	1	1	0.0	14.48
449	h0	1.0	0.667	0.8	0.7	0.7	1	0.0	1	1	0.0	18.68
450	h0	1.0	0.667	0.8	0.7	0.695	1	0.0	1	1	0.0	18.55
451	h0	1.0	0.667	0.8	0.7	0.605	1	0.0	1	1	0.0	16.14
452	h0	1.0	0.667	0.68	0.467	0.655	1	0.0	1	1	0.0	6.24
453	h0	0.316	0.947	0.575	0.952	0.764	1	0.0	1	1	0.0	4.17
454	h0	0.649	1.0	0.7	1.0	0.8	1	0.0	1	1	0.0	25.96
455	h0	0.667	1.0	0.7	1.0	0.8	1	0.0	1	1	0.0	26.68
456	h0	0.667	1.0	0.7	1.0	0.8	1	0.0	1	1	0.0	26.68
457	h0	0.667	1.0	0.61	0.667	0.8	1	0.0	1	1	0.0	14.36
458	h0	0.947	0.737	0.95	0.952	0.764	1	0.846	1	1	40.8	40.8
459	h0	1.0	0.778	1.0	1.0	0.8	1	0.846	1	1	52.66	52.66
460	h0	1.0	0.778	1.0	1.0	0.8	1	0.846	1	1	52.66	52.66
461	h0	1.0	0.778	1.0	1.0	0.8	1	0.846	1	1	52.66	52.66
462	h0	1.0	0.778	0.85	0.667	0.8	1	0.533	1	1	18.81	18.81
463	h0	0.632	0.632	0.665	0.667	0.955	1	0.769	1	1	13.01	13.01
464	h0	0.667	0.667	0.7	0.7	1.0	1	0.769	1	1	16.76	16.76
465	h0	0.667	0.667	0.7	0.7	1.0	1	0.769	1	1	16.76	16.76
466	h0	0.667	0.667	0.7	0.7	1.0	1	0.769	1	1	16.76	16.76
467	h0	0.667	0.667	0.595	0.467	1.0	1	0.484	1	1	5.98	5.98
812	h1	0.596	0.842	0.76	0.724	0.909	1	0.769	1	1	17.35	17.35
813	h1	0.667	0.889	0.8	0.843	1.0	1	0.769	1	1	28.57	28.57
814	h1	0.667	0.889	0.8	0.9	1.0	1	0.769	1	1	30.5	30.5
815	h1	0.795	0.842	0.95	0.724	0.636	1	0.766	1	1	20.16	20.16
816	h1	0.889	0.889	1.0	0.762	0.7	1	0.769	1	1	30.12	30.12
817	h1	0.889	0.889	1.0	0.7	0.7	1	0.769	1	1	27.67	27.67
818	h1	0.696	0.947	0.665	0.633	0.909	1	0.749	1	1	16.98	16.98
819	h1	0.754	1.0	0.7	0.7	1.0	1	0.769	1	1	28.41	28.41
820	h1	0.667	1.0	0.7	0.7	1.0	1	0.769	1	1	25.13	25.13
821	h1	0.895	0.632	0.76	0.905	0.636	1	0.769	1	1	17.68	17.68
822	h1	1.0	0.778	0.8	1.0	0.7	1	0.769	1	1	31.13	31.13
823	h1	1.0	0.778	0.8	1.0	0.7	1	0.769	1	1	31.13	31.13
860	h1	0.795	0.632	0.57	0.905	0.727	1	0.815	1	1	13.81	13.81
861	h1	0.889	0.637	0.6	1.0	0.8	1	0.846	1	1	21.36	21.36
862	h1	0.889	0.556	0.6	1.0	0.8	1	0.846	1	1	18.65	18.65
863	h1	0.889	0.62	0.6	1.0	0.8	1	0.846	1	1	20.79	20.79
864	h1	0.596	0.947	0.855	0.724	0.909	1	0.963	1	1	27.49	27.49
865	h1	0.667	1.0	0.9	0.8	1.0	1	1.0	1	1	44.61	44.61
866	h1	0.667	1.0	0.9	0.8	1.0	1	1.0	1	1	44.61	44.61
867	h1	0.667	1.0	0.9	0.8	1.0	1	1.0	1	1	44.61	44.61
868	h1	0.842	0.655	0.9	0.6	0.955	1	0.667	1	1	17.05	17.05
869	h1	1.0	0.889	1.0	0.7	1.0	1	0.769	1	1	44.46	44.46
870	h1	1.0	0.889	1.0	0.7	1.0	1	0.769	1	1	44.46	44.46
871	h1	1.0	0.889	1.0	0.7	1.0	1	0.769	1	1	44.46	44.46
872	h1	0.596	0.661	0.7	0.7	0.7	1	0.746	1	1	10.08	10.08
873	h1	0.667	0.667	0.7	0.7	0.7	1	0.769	1	1	11.73	11.73
874	h1	0.667	0.667	0.7	0.7	0.7	1	0.769	1	1	11.73	11.73
875	h1	0.667	0.667	0.7	0.7	0.7	1	0.769	1	1	11.73	11.73
876	h1	0.696	0.947	0.7	1.0	0.7	1	0.746	1	1	23.32	23.32
877	h1	0.778	1.0	0.7	1.0	0.7	1	0.769	1	1	29.32	29.32
878	h1	0.778	1.0	0.7	1.0	0.7	1	0.769	1	1	29.32	29.32
879	h1	0.778	1.0	0.7	1.0	0.7	1	0.769	1	1	29.32	29.32
880	h1	0.895	0.643	1.0	0.7	1.0	1	0.783	1	1	31.54	31.54
881	h1	1.0	0.667	1.0	0.7	1.0	1	0.846	1	1	39.5	39.5
882	h1	1.0	0.667	1.0	0.7	1.0	1	0.769	1	1	35.9	35.9
883	h1	1.0	0.667	1.0	0.7	1.0	1	0.769	1	1	35.9	35.9
884	h1	0.48	0.737	0.61	0.567	0.655	1	0.926	1	1	7.42	7.42
885	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	1	1	22.88	22.88
886	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	1	1	22.88	22.88
887	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	1	1	22.88	22.88
888	h1	0.895	0.947	0.665	0.814	0.636	1	0.769	1	1	22.44	22.44
889	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	1	1	33.91	33.91
890	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	1	1	33.91	33.91
891	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	1	1	33.91	33.91
892	h1	0.696	0.632	0.95	0.814	0.636	1	0.755	1	1	16.33	16.33
893	h1	0.778	0.667	1.0	0.9	0.7	1	0.769	1	1	25.14	25.14
894	h1	0.778	0.667	1.0	0.9	0.7	1	0.769	1	1	25.14	25.14
895	h1	0.778	0.667	1.0	1.0	0.7	1	0.57	1	1	20.71	20.71
916	h1	0.895	0.632	0.855	0.633	0.727	1	0.815	1	1	16.31	16.31
917	h1	1.0	0.702	0.9	0.7	0.755	1	0.846	1	1	26.24	26.24
918	h1	1.0	0.778	0.9	0.7	0.7	1	0.846	1	1	26.97	26.97
919	h1	1.0	0.719	0.9	0.7	0.7	1	0.846	1	1	24.92	24.92
920	h1	1.0	0.667	0.81	0.5	0.7	1	0.533	1	1	9.36	9.36
921	h1	0.298	0.947	0.485	0.905	0.636	1	0.279	1	1	1.98	1.98
922	h1	0.632	1.0	0.69	1.0	0.75	1	0.769	1	1	23.37	23.37
923	h1	0.667	1.0	0.7	1.0	0.8	1	0.769	1	1	26.68	26.68
924	h1	0.667	0.889	0.7	1.0	0.8	1	0.769	1	1	23.72	23.72
925	h1	0.667	0.889	0.65	0.714	0.8	1	0.741	1	1	15.16	15.16
926	h1	0.895	0.737	0.95	0.952	0.636	1	0.889	1	1	33.73	33.73
927	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	1	1	50.27	50.27
928	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	1	1	50.27	50.27
929	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	1	1	50.27	50.27
930	h1	1.0	0.778	0.9	0.714	0.7	1	0.581	1	1	20.33	20.33
931	h1	0.596	0.632	0.76	0.667	0.909	1	0.769	1	1	13.35	13.35
932	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	1	1	19.16	19.16
933	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	1	1	19.16	19.16
934	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	1	1	19.16	19.16
935	h1	0.667	0.667	0.72	0.5	1.0	1	0.484	1	1	7.75	7.75
