ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	0.668	0.769	1	0.786	17.25	17.25
345	h0	0.667	1	1	0.8	1.0	0.7	0.769	1	0.786	20.97	20.97
346	h0	0.667	1	1	0.8	1.0	0.682	0.769	1	0.786	20.43	20.43
347	h0	0.947	1	1	0.667	0.668	0.859	0.769	1	0.786	20.35	20.35
348	h0	1.0	1	1	0.7	0.7	0.9	0.769	1	0.786	24.76	24.76
349	h0	1.0	1	1	0.7	0.7	0.9	0.769	1	0.786	24.76	24.76
350	h0	0.737	1	1	0.667	0.955	0.764	0.746	1	0.786	19.54	19.54
351	h0	0.754	1	1	0.7	1.0	0.8	0.769	1	0.786	25.52	25.52
352	h0	0.667	1	1	0.7	1.0	0.8	0.769	1	0.786	22.58	22.58
353	h0	0.947	1	1	0.952	0.668	0.668	0.769	1	0.857	24.63	24.63
354	h0	1.0	1	1	1.0	0.7	0.7	0.769	1	0.786	27.51	27.51
355	h0	1.0	1	1	1.0	0.673	0.691	0.769	1	0.786	26.11	26.11
392	h0	0.737	1	1	0.952	0.764	0.955	0.923	1	0.786	34.5	34.5
393	h0	0.778	1	1	1.0	0.8	1.0	0.923	1	0.786	41.95	41.95
394	h0	0.778	1	1	1.0	0.8	1.0	0.923	1	0.786	41.95	41.95
395	h0	0.778	1	1	1.0	0.8	1.0	0.923	1	0.786	41.95	41.95
396	h0	0.632	1	1	0.667	0.955	0.668	1.0	1	0.786	19.64	19.64
397	h0	0.667	1	1	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
398	h0	0.667	1	1	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
399	h0	0.667	1	1	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
400	h0	0.842	1	1	0.614	1.0	0.655	0.0	1	0.737	0.0	16.65
401	h0	1.0	1	1	0.7	1.0	0.7	0.0	1	0.786	0.0	29.62
402	h0	1.0	1	1	0.7	1.0	0.7	0.0	1	0.786	0.0	29.62
403	h0	1.0	1	1	0.671	1.0	0.7	0.0	1	0.749	0.0	25.13
404	h0	0.632	1	1	0.7	0.6	0.7	0.0	1	0.772	0.0	10.92
405	h0	0.667	1	1	0.7	0.6	0.7	0.0	1	0.786	0.0	11.85
406	h0	0.667	1	1	0.7	0.6	0.7	0.0	1	0.786	0.0	11.85
407	h0	0.667	1	1	0.7	0.6	0.7	0.0	1	0.786	0.0	11.85
408	h0	0.842	1	1	1.0	0.8	1.0	0.077	1	0.765	3.97	39.63
409	h0	0.889	1	1	1.0	0.8	1.0	0.077	1	0.786	4.3	42.99
410	h0	0.889	1	1	1.0	0.8	1.0	0.077	1	0.786	4.3	42.99
411	h0	0.889	1	1	1.0	0.8	1.0	0.077	1	0.786	4.3	42.99
412	h0	0.842	1	1	0.7	1.0	0.7	0.783	1	0.765	24.71	24.71
413	h0	0.889	1	1	0.7	1.0	0.7	0.846	1	0.786	28.97	28.97
414	h0	0.889	1	1	0.7	1.0	0.7	0.846	1	0.786	28.97	28.97
415	h0	0.889	1	1	0.7	1.0	0.7	0.846	1	0.767	28.27	28.27
416	h0	0.462	1	1	0.686	0.577	0.645	0.926	1	0.671	7.33	7.33
417	h0	0.667	1	1	0.8	0.6	0.7	1.0	1	0.786	17.62	17.62
418	h0	0.667	1	1	0.8	0.6	0.7	1.0	1	0.786	17.62	17.62
419	h0	0.667	1	1	0.8	0.6	0.7	1.0	1	0.786	17.62	17.62
420	h0	0.947	1	1	0.857	0.573	0.668	0.769	1	0.786	18.78	18.78
421	h0	1.0	1	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
422	h0	1.0	1	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
423	h0	1.0	1	1	0.9	0.6	0.7	0.769	1	0.786	22.85	22.85
424	h0	0.737	1	1	0.857	0.668	0.955	0.758	1	0.786	24.01	24.01
425	h0	0.778	1	1	0.9	0.7	1.0	0.769	1	0.786	29.63	29.63
426	h0	0.778	1	1	0.9	0.7	1.0	0.769	1	0.786	29.63	29.63
427	h0	0.778	1	1	0.9	0.7	1.0	0.61	1	0.786	23.5	23.5
448	h0	0.947	1	1	0.667	0.668	0.764	0.0	1	0.786	0.0	18.1
449	h0	1.0	1	1	0.7	0.7	0.8	0.0	1	0.786	0.0	22.01
450	h0	1.0	1	1	0.7	0.695	0.8	0.0	1	0.786	0.0	21.85
451	h0	1.0	1	1	0.7	0.605	0.8	0.0	1	0.786	0.0	19.02
452	h0	1.0	1	1	0.467	0.655	0.8	0.0	1	0.786	0.0	8.65
453	h0	0.316	1	1	0.952	0.764	0.955	0.0	1	0.62	0.0	4.54
454	h0	0.649	1	1	1.0	0.8	1.0	0.0	1	0.786	0.0	29.15
455	h0	0.667	1	1	1.0	0.8	1.0	0.0	1	0.786	0.0	29.96
456	h0	0.667	1	1	1.0	0.8	1.0	0.0	1	0.786	0.0	29.96
457	h0	0.667	1	1	0.667	0.8	1.0	0.0	1	0.758	0.0	17.84
458	h0	0.947	1	1	0.952	0.764	0.955	0.846	1	0.786	43.74	43.74
459	h0	1.0	1	1	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
460	h0	1.0	1	1	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
461	h0	1.0	1	1	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
462	h0	1.0	1	1	0.667	0.8	1.0	0.533	1	0.786	22.35	22.35
463	h0	0.632	1	1	0.667	0.955	0.668	0.769	1	0.786	16.25	16.25
464	h0	0.667	1	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
465	h0	0.667	1	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
466	h0	0.667	1	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
467	h0	0.667	1	1	0.467	1.0	0.7	0.484	1	0.721	7.61	7.61
812	h1	0.596	1	1	0.724	0.909	0.668	0.769	1	0.76	13.77	13.77
813	h1	0.667	1	1	0.843	1.0	0.7	0.769	1	0.786	22.1	22.1
814	h1	0.667	1	1	0.9	1.0	0.686	0.769	1	0.786	23.12	23.12
815	h1	0.795	1	1	0.724	0.636	0.859	0.766	1	0.76	16.46	16.46
816	h1	0.889	1	1	0.762	0.7	0.9	0.769	1	0.786	23.96	23.96
817	h1	0.889	1	1	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
818	h1	0.696	1	1	0.633	0.909	0.764	0.749	1	0.76	15.66	15.66
819	h1	0.754	1	1	0.7	1.0	0.8	0.769	1	0.786	25.52	25.52
820	h1	0.667	1	1	0.7	1.0	0.8	0.769	1	0.786	22.58	22.58
821	h1	0.895	1	1	0.905	0.636	0.668	0.769	1	0.76	18.68	18.68
822	h1	1.0	1	1	1.0	0.7	0.7	0.769	1	0.786	27.51	27.51
823	h1	1.0	1	1	1.0	0.7	0.691	0.769	1	0.786	27.16	27.16
860	h1	0.795	1	1	0.905	0.727	0.955	0.815	1	0.76	27.82	27.82
861	h1	0.889	1	1	1.0	0.8	1.0	0.846	1	0.786	43.93	43.93
862	h1	0.889	1	1	1.0	0.8	1.0	0.846	1	0.786	43.93	43.93
863	h1	0.889	1	1	1.0	0.8	1.0	0.846	1	0.786	43.93	43.93
864	h1	0.596	1	1	0.724	0.909	0.668	0.963	1	0.76	17.24	17.24
865	h1	0.667	1	1	0.8	1.0	0.7	1.0	1	0.786	27.27	27.27
866	h1	0.667	1	1	0.8	1.0	0.7	1.0	1	0.786	27.27	27.27
867	h1	0.667	1	1	0.8	1.0	0.7	1.0	1	0.786	27.27	27.27
868	h1	0.842	1	1	0.6	0.955	0.655	0.667	1	0.737	13.97	13.97
869	h1	1.0	1	1	0.7	1.0	0.7	0.769	1	0.786	27.51	27.51
870	h1	1.0	1	1	0.7	1.0	0.7	0.769	1	0.786	27.51	27.51
871	h1	1.0	1	1	0.7	1.0	0.7	0.769	1	0.767	26.85	26.85
872	h1	0.596	1	1	0.7	0.7	0.7	0.746	1	0.772	11.77	11.77
873	h1	0.667	1	1	0.7	0.7	0.7	0.769	1	0.786	13.83	13.83
874	h1	0.667	1	1	0.7	0.7	0.7	0.769	1	0.786	13.83	13.83
875	h1	0.667	1	1	0.7	0.7	0.7	0.769	1	0.786	13.83	13.83
876	h1	0.696	1	1	1.0	0.7	1.0	0.746	1	0.74	26.03	26.03
877	h1	0.778	1	1	1.0	0.7	1.0	0.769	1	0.786	32.92	32.92
878	h1	0.778	1	1	1.0	0.7	1.0	0.769	1	0.786	32.92	32.92
879	h1	0.778	1	1	1.0	0.7	1.0	0.769	1	0.786	32.92	32.92
880	h1	0.895	1	1	0.7	1.0	0.7	0.783	1	0.744	25.55	25.55
881	h1	1.0	1	1	0.7	1.0	0.7	0.846	1	0.786	32.58	32.58
882	h1	1.0	1	1	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
883	h1	1.0	1	1	0.7	1.0	0.7	0.769	1	0.767	28.9	28.9
884	h1	0.48	1	1	0.567	0.655	0.618	0.926	1	0.682	6.96	6.96
885	h1	0.667	1	1	0.7	0.7	0.7	1.0	1	0.786	17.98	17.98
886	h1	0.667	1	1	0.7	0.7	0.7	1.0	1	0.786	17.98	17.98
887	h1	0.667	1	1	0.7	0.7	0.7	1.0	1	0.786	17.98	17.98
888	h1	0.895	1	1	0.814	0.636	0.668	0.769	1	0.76	18.09	18.09
889	h1	1.0	1	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
890	h1	1.0	1	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
891	h1	1.0	1	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
892	h1	0.696	1	1	0.814	0.636	0.955	0.755	1	0.76	19.74	19.74
893	h1	0.778	1	1	0.9	0.7	1.0	0.769	1	0.786	29.63	29.63
894	h1	0.778	1	1	0.9	0.7	1.0	0.769	1	0.786	29.63	29.63
895	h1	0.778	1	1	1.0	0.7	1.0	0.57	1	0.721	22.38	22.38
916	h1	0.895	1	1	0.633	0.727	0.764	0.815	1	0.76	17.52	17.52
917	h1	1.0	1	1	0.7	0.755	0.8	0.846	1	0.786	26.12	26.12
918	h1	1.0	1	1	0.7	0.7	0.8	0.846	1	0.786	24.22	24.22
919	h1	1.0	1	1	0.7	0.7	0.8	0.846	1	0.786	24.22	24.22
920	h1	1.0	1	1	0.5	0.7	0.8	0.533	1	0.786	10.9	10.9
921	h1	0.298	1	1	0.905	0.636	0.955	0.279	1	0.594	2.44	2.44
922	h1	0.632	1	1	1.0	0.75	1.0	0.769	1	0.786	26.62	26.62
923	h1	0.667	1	1	1.0	0.8	1.0	0.769	1	0.786	29.96	29.96
924	h1	0.667	1	1	1.0	0.8	1.0	0.769	1	0.786	29.96	29.96
925	h1	0.667	1	1	0.714	0.8	1.0	0.741	1	0.765	20.06	20.06
926	h1	0.895	1	1	0.952	0.636	0.955	0.889	1	0.76	34.97	34.97
927	h1	1.0	1	1	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
928	h1	1.0	1	1	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
929	h1	1.0	1	1	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
930	h1	1.0	1	1	0.714	0.7	1.0	0.581	1	0.786	22.82	22.82
931	h1	0.596	1	1	0.667	0.909	0.668	0.769	1	0.76	14.11	14.11
932	h1	0.667	1	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
933	h1	0.667	1	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
