ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	1	0.769	0.846	0.786	21.61	21.61
345	h0	0.667	0.971	0.8	1	1	1	0.769	0.846	0.786	24.61	24.61
346	h0	0.667	0.889	0.7	1	1	1	0.769	0.846	0.786	19.72	19.72
347	h0	0.947	0.842	0.95	1	1	1	0.769	0.769	0.786	32.71	32.71
348	h0	1.0	0.889	1.0	1	1	1	0.769	0.769	0.786	38.39	38.39
349	h0	1.0	0.889	1.0	1	1	1	0.769	0.769	0.786	38.39	38.39
350	h0	0.737	0.947	0.76	1	1	1	0.746	0.769	0.786	22.22	22.22
351	h0	0.754	1.0	0.765	1	1	1	0.769	0.769	0.786	26.81	26.81
352	h0	0.667	1.0	0.7	1	1	1	0.769	0.769	0.786	21.7	21.7
353	h0	0.947	0.632	0.76	1	1	1	0.769	0.923	0.857	25.7	25.7
354	h0	1.0	0.667	0.84	1	1	1	0.769	0.923	0.786	29.04	29.04
355	h0	1.0	0.667	0.9	1	1	1	0.769	0.923	0.786	31.11	31.11
392	h0	0.737	0.632	0.665	1	1	1	0.923	0.769	0.786	16.05	16.05
393	h0	0.778	0.667	0.7	1	1	1	0.923	0.769	0.786	18.83	18.83
394	h0	0.778	0.667	0.7	1	1	1	0.923	0.769	0.786	18.83	18.83
395	h0	0.778	0.667	0.7	1	1	1	0.923	0.676	0.786	16.55	16.55
396	h0	0.632	0.947	0.95	1	1	1	1.0	0.769	0.786	31.93	31.93
397	h0	0.667	1.0	1.0	1	1	1	1.0	0.769	0.786	37.45	37.45
398	h0	0.667	1.0	1.0	1	1	1	1.0	0.769	0.786	37.45	37.45
399	h0	0.667	1.0	1.0	1	1	1	1.0	0.769	0.786	37.45	37.45
400	h0	0.842	0.614	0.9	1	1	1	0.0	0.769	0.737	0.0	17.59
401	h0	1.0	0.778	1.0	1	1	1	0.0	0.769	0.786	0.0	36.16
402	h0	1.0	0.778	1.0	1	1	1	0.0	0.769	0.786	0.0	36.16
403	h0	1.0	0.778	1.0	1	1	1	0.0	0.769	0.749	0.0	32.01
404	h0	0.632	0.667	0.7	1	1	1	0.0	0.923	0.772	0.0	16.0
405	h0	0.667	0.667	0.7	1	1	1	0.0	0.923	0.786	0.0	17.37
406	h0	0.667	0.667	0.7	1	1	1	0.0	0.923	0.786	0.0	17.37
407	h0	0.667	0.667	0.7	1	1	1	0.0	0.923	0.786	0.0	17.37
408	h0	0.842	0.947	0.8	1	1	1	0.077	1.0	0.765	3.76	37.53
409	h0	0.889	1.0	0.8	1	1	1	0.077	1.0	0.786	4.3	42.99
410	h0	0.889	1.0	0.8	1	1	1	0.077	1.0	0.786	4.3	42.99
411	h0	0.889	1.0	0.8	1	1	1	0.077	1.0	0.786	4.3	42.99
412	h0	0.842	0.655	0.9	1	1	1	0.783	0.923	0.765	27.44	27.44
413	h0	0.889	0.667	0.9	1	1	1	0.846	0.923	0.786	32.75	32.75
414	h0	0.889	0.667	0.9	1	1	1	0.846	0.923	0.786	32.75	32.75
415	h0	0.889	0.667	0.9	1	1	1	0.846	0.923	0.767	31.96	31.96
416	h0	0.462	0.737	0.58	1	1	1	0.926	0.769	0.671	9.44	9.44
417	h0	0.667	1.0	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
418	h0	0.667	1.0	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
419	h0	0.667	1.0	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
420	h0	0.947	0.947	0.665	1	1	1	0.769	0.769	0.786	27.72	27.72
421	h0	1.0	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
422	h0	1.0	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
423	h0	1.0	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
424	h0	0.737	0.632	0.95	1	1	1	0.758	0.769	0.786	20.27	20.27
425	h0	0.778	0.667	1.0	1	1	1	0.769	0.769	0.786	24.12	24.12
426	h0	0.778	0.667	1.0	1	1	1	0.769	0.769	0.786	24.12	24.12
427	h0	0.778	0.667	1.0	1	1	1	0.61	0.676	0.786	16.82	16.82
448	h0	0.947	0.632	0.76	1	1	1	0.0	0.769	0.786	0.0	19.64
449	h0	1.0	0.667	0.8	1	1	1	0.0	0.769	0.786	0.0	23.04
450	h0	1.0	0.667	0.8	1	1	1	0.0	0.769	0.786	0.0	23.04
451	h0	1.0	0.667	0.8	1	1	1	0.0	0.769	0.786	0.0	23.04
452	h0	1.0	0.667	0.68	1	1	1	0.0	0.385	0.786	0.0	6.17
453	h0	0.316	0.947	0.575	1	1	1	0.0	0.648	0.62	0.0	2.31
454	h0	0.649	1.0	0.7	1	1	1	0.0	0.769	0.786	0.0	19.62
455	h0	0.667	1.0	0.7	1	1	1	0.0	0.769	0.786	0.0	20.16
456	h0	0.667	1.0	0.7	1	1	1	0.0	0.769	0.786	0.0	20.16
457	h0	0.667	1.0	0.61	1	1	1	0.0	0.462	0.758	0.0	9.42
458	h0	0.947	0.737	0.95	1	1	1	0.846	0.676	0.786	29.8	29.8
459	h0	1.0	0.778	1.0	1	1	1	0.846	0.769	0.786	39.78	39.78
460	h0	1.0	0.778	1.0	1	1	1	0.846	0.769	0.786	39.78	39.78
461	h0	1.0	0.778	1.0	1	1	1	0.846	0.769	0.786	39.78	39.78
462	h0	1.0	0.778	0.85	1	1	1	0.533	0.462	0.786	12.8	12.8
463	h0	0.632	0.632	0.665	1	1	1	0.769	0.769	0.786	12.35	12.35
464	h0	0.667	0.667	0.7	1	1	1	0.769	0.769	0.786	14.48	14.48
465	h0	0.667	0.667	0.7	1	1	1	0.769	0.769	0.786	14.48	14.48
