ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	0.95	0.95	0.667	1	1	1.0	0.759	0.968	27.95	27.95
333	h0	0.667	1.0	1.0	0.7	1	1	1.0	0.769	1.0	35.9	35.9
334	h0	0.667	1.0	1.0	0.7	1	1	1.0	0.769	1.0	35.9	35.9
335	h0	0.947	0.739	0.665	0.952	1	1	0.846	0.743	0.968	26.96	26.96
336	h0	1.0	0.744	0.7	1.0	1	1	0.846	0.769	1.0	33.88	33.88
337	h0	1.0	0.667	0.7	1.0	1	1	0.846	0.769	1.0	30.38	30.38
338	h0	0.842	0.95	0.76	0.667	1	1	0.742	0.891	0.968	25.95	25.95
339	h0	0.889	1.0	0.765	0.7	1	1	0.846	0.923	1.0	37.17	37.17
340	h0	0.889	1.0	0.7	0.7	1	1	0.846	0.923	1.0	34.01	34.01
341	h0	0.947	0.633	0.95	0.952	1	1	1.0	0.966	1.0	52.37	52.37
342	h0	0.971	0.667	1.0	1.0	1	1	1.0	1.0	1.0	64.77	64.77
343	h0	0.889	0.667	1.0	1.0	1	1	1.0	1.0	1.0	59.3	59.3
356	h0	0.632	0.95	0.76	0.857	1	1	0.769	0.743	0.968	21.63	21.63
357	h0	0.667	1.0	0.8	0.9	1	1	0.769	0.769	1.0	28.4	28.4
358	h0	0.667	1.0	0.8	0.9	1	1	0.769	0.769	1.0	28.4	28.4
359	h0	0.667	1.0	0.8	0.8	1	1	0.725	0.316	1.0	9.78	9.78
360	h0	0.947	0.739	0.95	0.667	1	1	0.769	0.817	0.968	26.97	26.97
361	h0	1.0	0.778	1.0	0.7	1	1	0.769	0.846	1.0	35.43	35.43
362	h0	1.0	0.778	1.0	0.7	1	1	0.769	0.846	1.0	35.43	35.43
363	h0	1.0	0.778	1.0	0.7	1	1	0.769	0.846	1.0	35.43	35.43
364	h0	0.737	0.533	0.64	0.652	1	1	0.0	0.891	1.0	0.0	11.23
365	h0	1.0	0.667	0.8	0.7	1	1	0.0	0.923	1.0	0.0	26.51
366	h0	1.0	0.667	0.8	0.7	1	1	0.0	0.923	1.0	0.0	26.51
367	h0	1.0	0.667	0.8	0.605	1	1	0.0	0.923	1.0	0.0	22.91
368	h0	0.643	1.0	0.7	1.0	1	1	0.0	0.769	1.0	0.0	31.95
369	h0	0.667	1.0	0.7	1.0	1	1	0.0	0.769	1.0	0.0	33.14
370	h0	0.667	1.0	0.7	1.0	1	1	0.0	0.769	1.0	0.0	33.14
371	h0	0.667	1.0	0.7	1.0	1	1	0.0	0.769	1.0	0.0	33.14
372	h0	0.947	0.778	1.0	0.7	1	1	0.0	0.769	1.0	0.0	39.66
373	h0	1.0	0.778	1.0	0.7	1	1	0.0	0.769	1.0	0.0	41.88
374	h0	1.0	0.778	1.0	0.7	1	1	0.0	0.769	1.0	0.0	41.88
375	h0	1.0	0.778	1.0	0.7	1	1	0.0	0.769	1.0	0.0	41.88
376	h0	0.661	0.639	0.7	0.7	1	1	0.846	0.769	1.0	13.46	13.46
377	h0	0.667	0.667	0.7	0.7	1	1	0.846	0.769	1.0	14.18	14.18
378	h0	0.667	0.667	0.7	0.7	1	1	0.846	0.769	1.0	14.18	14.18
379	h0	0.667	0.667	0.7	0.7	1	1	0.846	0.769	1.0	14.18	14.18
380	h0	0.655	0.9	0.595	0.952	1	1	0.75	0.703	0.968	17.04	17.04
381	h0	0.889	1.0	0.7	1.0	1	1	0.769	0.769	1.0	36.8	36.8
382	h0	0.889	1.0	0.7	1.0	1	1	0.769	0.769	1.0	36.8	36.8
383	h0	0.889	1.0	0.7	1.0	1	1	0.769	0.769	1.0	36.8	36.8
384	h0	0.947	0.844	0.855	0.952	1	1	0.769	0.743	0.968	35.98	35.98
385	h0	1.0	0.889	0.9	1.0	1	1	0.769	0.769	1.0	47.31	47.31
386	h0	1.0	0.889	0.9	1.0	1	1	0.769	0.769	1.0	47.31	47.31
387	h0	1.0	0.889	0.9	1.0	1	1	0.769	0.769	1.0	47.31	47.31
388	h0	0.632	0.633	0.855	0.667	1	1	0.766	0.817	0.968	13.82	13.82
389	h0	0.667	0.667	0.9	0.7	1	1	0.769	0.846	1.0	18.23	18.23
390	h0	0.667	0.667	0.9	0.7	1	1	0.769	0.846	1.0	18.23	18.23
391	h0	0.667	0.667	0.9	0.7	1	1	0.725	0.846	1.0	17.19	17.19
428	h0	0.632	0.633	0.665	0.952	1	1	0.385	0.891	1.0	8.69	17.35
429	h0	0.667	0.667	0.7	1.0	1	1	0.385	0.923	1.0	11.07	22.1
