ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
816	h1	1	0.889	1.0	0.762	1	1	0.769	0.769	1	37.22	37.22
817	h1	1	0.889	1.0	0.7	1	1	0.769	0.769	1	34.19	34.19
818	h1	1	0.947	0.665	0.633	1	1	0.749	0.742	1	19.92	19.92
819	h1	1	1.0	0.7	0.7	1	1	0.769	0.769	1	28.98	28.98
820	h1	1	1.0	0.7	0.7	1	1	0.769	0.769	1	28.98	28.98
821	h1	1	0.632	0.76	0.905	1	1	0.769	0.816	1	25.34	25.34
822	h1	1	0.778	0.8	1.0	1	1	0.769	0.846	1	37.62	37.62
823	h1	1	0.778	0.8	1.0	1	1	0.769	0.846	1	37.62	37.62
860	h1	1	0.632	0.57	0.905	1	1	0.815	0.742	1	17.72	17.72
861	h1	1	0.637	0.6	1.0	1	1	0.846	0.769	1	23.1	23.1
862	h1	1	0.556	0.6	1.0	1	1	0.846	0.769	1	20.16	20.16
863	h1	1	0.62	0.6	1.0	1	1	0.846	0.676	1	19.76	19.76
864	h1	1	0.947	0.855	0.724	1	1	0.963	0.742	1	37.66	37.66
865	h1	1	1.0	0.9	0.8	1	1	1.0	0.769	1	51.44	51.44
866	h1	1	1.0	0.9	0.8	1	1	1.0	0.769	1	51.44	51.44
867	h1	1	1.0	0.9	0.8	1	1	1.0	0.769	1	51.44	51.44
868	h1	1	0.655	0.9	0.6	1	1	0.667	0.769	1	16.31	16.31
869	h1	1	0.889	1.0	0.7	1	1	0.769	0.769	1	34.19	34.19
870	h1	1	0.889	1.0	0.7	1	1	0.769	0.769	1	34.19	34.19
871	h1	1	0.889	1.0	0.7	1	1	0.769	0.769	1	34.19	34.19
872	h1	1	0.661	0.7	0.7	1	1	0.746	0.846	1	20.44	20.44
873	h1	1	0.667	0.7	0.7	1	1	0.769	0.846	1	21.26	21.26
874	h1	1	0.667	0.7	0.7	1	1	0.769	0.846	1	21.26	21.26
875	h1	1	0.667	0.7	0.7	1	1	0.769	0.846	1	21.26	21.26
876	h1	1	0.947	0.7	1.0	1	1	0.746	0.964	1	46.15	46.15
877	h1	1	1.0	0.7	1.0	1	1	0.769	1.0	1	53.83	53.83
878	h1	1	1.0	0.7	1.0	1	1	0.769	1.0	1	53.83	53.83
879	h1	1	1.0	0.7	1.0	1	1	0.769	1.0	1	53.83	53.83
880	h1	1	0.643	1.0	0.7	1	1	0.783	0.923	1	32.53	32.53
881	h1	1	0.667	1.0	0.7	1	1	0.846	0.923	1	36.46	36.46
882	h1	1	0.667	1.0	0.7	1	1	0.769	0.923	1	33.14	33.14
883	h1	1	0.667	1.0	0.7	1	1	0.769	0.923	1	33.14	33.14
884	h1	1	0.737	0.61	0.567	1	1	0.926	0.769	1	18.15	18.15
885	h1	1	1.0	0.7	0.7	1	1	1.0	0.769	1	37.68	37.68
886	h1	1	1.0	0.7	0.7	1	1	1.0	0.769	1	37.68	37.68
887	h1	1	1.0	0.7	0.7	1	1	1.0	0.769	1	37.68	37.68
888	h1	1	0.947	0.665	0.814	1	1	0.769	0.742	1	29.25	29.25
889	h1	1	1.0	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
890	h1	1	1.0	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
891	h1	1	1.0	0.7	0.9	1	1	0.769	0.769	1	37.26	37.26
892	h1	1	0.632	0.95	0.814	1	1	0.755	0.742	1	27.38	27.38
893	h1	1	0.667	1.0	0.9	1	1	0.769	0.769	1	35.5	35.5
894	h1	1	0.667	1.0	0.9	1	1	0.769	0.769	1	35.5	35.5
895	h1	1	0.667	1.0	1.0	1	1	0.57	0.629	1	23.91	23.91
916	h1	1	0.632	0.855	0.633	1	1	0.815	0.742	1	18.6	18.6
917	h1	1	0.702	0.9	0.7	1	1	0.846	0.769	1	26.73	26.73
918	h1	1	0.778	0.9	0.7	1	1	0.846	0.769	1	29.62	29.62
919	h1	1	0.719	0.9	0.7	1	1	0.846	0.769	1	27.38	27.38
920	h1	1	0.667	0.81	0.5	1	1	0.533	0.385	1	5.15	5.15
921	h1	1	0.947	0.485	0.905	1	1	0.279	0.621	1	6.47	6.47
922	h1	1	1.0	0.69	1.0	1	1	0.769	0.769	1	37.91	37.91
923	h1	1	1.0	0.7	1.0	1	1	0.769	0.769	1	38.46	38.46
924	h1	1	0.889	0.7	1.0	1	1	0.769	0.769	1	34.19	34.19
925	h1	1	0.889	0.65	0.714	1	1	0.741	0.462	1	13.12	13.12
926	h1	1	0.737	0.95	0.952	1	1	0.889	0.643	1	38.1	38.1
927	h1	1	0.778	1.0	1.0	1	1	0.923	0.769	1	55.22	55.22
928	h1	1	0.778	1.0	1.0	1	1	0.923	0.769	1	55.22	55.22
929	h1	1	0.778	1.0	1.0	1	1	0.923	0.769	1	55.22	55.22
930	h1	1	0.778	0.9	0.714	1	1	0.581	0.462	1	13.42	13.42
931	h1	1	0.632	0.76	0.667	1	1	0.769	0.742	1	18.28	18.28
932	h1	1	0.667	0.8	0.7	1	1	0.769	0.769	1	22.09	22.09
933	h1	1	0.667	0.8	0.7	1	1	0.769	0.769	1	22.09	22.09
934	h1	1	0.667	0.8	0.7	1	1	0.769	0.769	1	22.09	22.09
935	h1	1	0.667	0.72	0.5	1	1	0.484	0.385	1	4.47	4.47
