ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	1	0.762	1	1	0.769	0.846	1	43.61	43.61
345	h0	1	0.971	1	0.8	1	1	0.769	0.846	1	46.95	46.95
346	h0	1	0.889	1	0.8	1	1	0.769	0.846	1	42.98	42.98
347	h0	1	0.842	1	0.667	1	1	0.769	0.769	1	30.85	30.85
348	h0	1	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
349	h0	1	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
350	h0	1	0.947	1	0.667	1	1	0.746	0.769	1	33.66	33.66
351	h0	1	1.0	1	0.7	1	1	0.769	0.769	1	41.4	41.4
352	h0	1	1.0	1	0.7	1	1	0.769	0.769	1	41.4	41.4
353	h0	1	0.632	1	0.952	1	1	0.769	0.923	1	39.67	39.67
354	h0	1	0.667	1	1.0	1	1	0.769	0.923	1	43.98	43.98
355	h0	1	0.667	1	1.0	1	1	0.769	0.923	1	43.98	43.98
392	h0	1	0.632	1	0.952	1	1	0.923	0.769	1	39.67	39.67
393	h0	1	0.667	1	1.0	1	1	0.923	0.769	1	43.98	43.98
394	h0	1	0.667	1	1.0	1	1	0.923	0.769	1	43.98	43.98
395	h0	1	0.667	1	1.0	1	1	0.923	0.676	1	38.66	38.66
396	h0	1	0.947	1	0.667	1	1	1.0	0.769	1	45.13	45.13
397	h0	1	1.0	1	0.7	1	1	1.0	0.769	1	50.01	50.01
398	h0	1	1.0	1	0.7	1	1	1.0	0.769	1	50.01	50.01
399	h0	1	1.0	1	0.7	1	1	1.0	0.769	1	50.01	50.01
400	h0	1	0.614	1	0.614	1	1	0.667	0.769	1	19.34	19.34
401	h0	1	0.778	1	0.7	1	1	0.769	0.769	1	32.21	32.21
402	h0	1	0.778	1	0.7	1	1	0.769	0.769	1	32.21	32.21
403	h0	1	0.778	1	0.671	1	1	0.769	0.769	1	28.68	28.68
404	h0	1	0.667	1	0.7	1	1	0.761	0.923	1	32.8	32.8
405	h0	1	0.667	1	0.7	1	1	0.769	0.923	1	33.14	33.14
406	h0	1	0.667	1	0.7	1	1	0.769	0.923	1	33.14	33.14
407	h0	1	0.667	1	0.7	1	1	0.769	0.923	1	33.14	33.14
408	h0	1	0.947	1	1.0	1	1	0.769	1.0	1	72.82	72.82
409	h0	1	1.0	1	1.0	1	1	0.769	1.0	1	76.9	76.9
410	h0	1	1.0	1	1.0	1	1	0.769	1.0	1	76.9	76.9
411	h0	1	1.0	1	1.0	1	1	0.769	1.0	1	76.9	76.9
412	h0	1	0.655	1	0.7	1	1	0.783	0.923	1	33.14	33.14
413	h0	1	0.667	1	0.7	1	1	0.846	0.923	1	36.46	36.46
414	h0	1	0.667	1	0.7	1	1	0.846	0.923	1	36.46	36.46
415	h0	1	0.667	1	0.7	1	1	0.846	0.923	1	36.46	36.46
416	h0	1	0.737	1	0.686	1	1	0.926	0.769	1	36.0	36.0
417	h0	1	1.0	1	0.8	1	1	1.0	0.769	1	61.52	61.52
418	h0	1	1.0	1	0.8	1	1	1.0	0.769	1	61.52	61.52
419	h0	1	1.0	1	0.8	1	1	1.0	0.769	1	61.52	61.52
420	h0	1	0.947	1	0.857	1	1	0.769	0.769	1	47.99	47.99
421	h0	1	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
422	h0	1	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
423	h0	1	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
424	h0	1	0.632	1	0.857	1	1	0.758	0.769	1	31.57	31.57
425	h0	1	0.667	1	0.9	1	1	0.769	0.769	1	35.5	35.5
426	h0	1	0.667	1	0.9	1	1	0.769	0.769	1	35.5	35.5
427	h0	1	0.667	1	0.9	1	1	0.61	0.676	1	24.75	24.75
448	h0	1	0.632	1	0.667	1	1	0.769	0.769	1	23.16	23.16
449	h0	1	0.667	1	0.7	1	1	0.769	0.769	1	25.65	25.65
450	h0	1	0.667	1	0.7	1	1	0.769	0.769	1	25.65	25.65
451	h0	1	0.667	1	0.7	1	1	0.769	0.769	1	25.65	25.65
452	h0	1	0.667	1	0.467	1	1	0.484	0.385	1	5.39	5.39
453	h0	1	0.947	1	0.952	1	1	0.359	0.648	1	19.48	19.48
454	h0	1	1.0	1	1.0	1	1	0.769	0.769	1	54.94	54.94
455	h0	1	1.0	1	1.0	1	1	0.769	0.769	1	54.94	54.94
456	h0	1	1.0	1	1.0	1	1	0.769	0.769	1	54.94	54.94
457	h0	1	1.0	1	0.667	1	1	0.712	0.462	1	20.38	20.38
458	h0	1	0.737	1	0.952	1	1	0.846	0.676	1	40.13	40.13
459	h0	1	0.778	1	1.0	1	1	0.846	0.769	1	50.61	50.61
460	h0	1	0.778	1	1.0	1	1	0.846	0.769	1	50.61	50.61
461	h0	1	0.778	1	1.0	1	1	0.846	0.769	1	50.61	50.61
462	h0	1	0.778	1	0.667	1	1	0.533	0.462	1	12.78	12.78
463	h0	1	0.632	1	0.667	1	1	0.769	0.769	1	24.93	24.93
464	h0	1	0.667	1	0.7	1	1	0.769	0.769	1	27.61	27.61
465	h0	1	0.667	1	0.7	1	1	0.769	0.769	1	27.61	27.61
466	h0	1	0.667	1	0.7	1	1	0.769	0.769	1	27.61	27.61
467	h0	1	0.667	1	0.467	1	1	0.484	0.385	1	5.8	5.8
812	h1	1	0.842	1	0.724	1	1	0.769	0.89	1	37.51	37.51
