ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	1	1	1	1	0.846	0.786	28.1	28.1
345	h0	0.667	0.971	0.8	1	1	1	1	0.846	0.786	32.01	32.01
346	h0	0.667	0.889	0.7	1	1	1	1	0.846	0.786	25.64	25.64
347	h0	0.947	0.842	0.95	1	1	1	1	0.769	0.786	42.54	42.54
348	h0	1.0	0.889	1.0	1	1	1	1	0.769	0.786	49.92	49.92
349	h0	1.0	0.889	1.0	1	1	1	1	0.769	0.786	49.92	49.92
350	h0	0.737	0.947	0.76	1	1	1	1	0.769	0.786	29.78	29.78
351	h0	0.754	1.0	0.765	1	1	1	1	0.769	0.786	34.86	34.86
352	h0	0.667	1.0	0.7	1	1	1	1	0.769	0.786	28.22	28.22
353	h0	0.947	0.632	0.76	1	1	1	1	0.923	0.857	33.43	33.43
354	h0	1.0	0.667	0.84	1	1	1	1	0.923	0.786	37.76	37.76
355	h0	1.0	0.667	0.9	1	1	1	1	0.923	0.786	40.46	40.46
392	h0	0.737	0.632	0.665	1	1	1	1	0.769	0.786	17.39	17.39
393	h0	0.778	0.667	0.7	1	1	1	1	0.769	0.786	20.4	20.4
394	h0	0.778	0.667	0.7	1	1	1	1	0.769	0.786	20.4	20.4
395	h0	0.778	0.667	0.7	1	1	1	1	0.676	0.786	17.93	17.93
396	h0	0.632	0.947	0.95	1	1	1	1	0.769	0.786	31.93	31.93
397	h0	0.667	1.0	1.0	1	1	1	1	0.769	0.786	37.45	37.45
398	h0	0.667	1.0	1.0	1	1	1	1	0.769	0.786	37.45	37.45
399	h0	0.667	1.0	1.0	1	1	1	1	0.769	0.786	37.45	37.45
400	h0	0.842	0.614	0.9	1	1	1	1	0.769	0.737	26.37	26.37
401	h0	1.0	0.778	1.0	1	1	1	1	0.769	0.786	47.02	47.02
402	h0	1.0	0.778	1.0	1	1	1	1	0.769	0.786	47.02	47.02
403	h0	1.0	0.778	1.0	1	1	1	1	0.769	0.749	41.63	41.63
404	h0	0.632	0.667	0.7	1	1	1	1	0.923	0.772	21.03	21.03
405	h0	0.667	0.667	0.7	1	1	1	1	0.923	0.786	22.59	22.59
406	h0	0.667	0.667	0.7	1	1	1	1	0.923	0.786	22.59	22.59
407	h0	0.667	0.667	0.7	1	1	1	1	0.923	0.786	22.59	22.59
408	h0	0.842	0.947	0.8	1	1	1	1	1.0	0.765	48.8	48.8
409	h0	0.889	1.0	0.8	1	1	1	1	1.0	0.786	55.9	55.9
410	h0	0.889	1.0	0.8	1	1	1	1	1.0	0.786	55.9	55.9
411	h0	0.889	1.0	0.8	1	1	1	1	1.0	0.786	55.9	55.9
412	h0	0.842	0.655	0.9	1	1	1	1	0.923	0.765	35.05	35.05
413	h0	0.889	0.667	0.9	1	1	1	1	0.923	0.786	38.72	38.72
414	h0	0.889	0.667	0.9	1	1	1	1	0.923	0.786	38.72	38.72
415	h0	0.889	0.667	0.9	1	1	1	1	0.923	0.767	37.78	37.78
416	h0	0.462	0.737	0.58	1	1	1	1	0.769	0.671	10.19	10.19
417	h0	0.667	1.0	0.7	1	1	1	1	0.769	0.786	28.22	28.22
418	h0	0.667	1.0	0.7	1	1	1	1	0.769	0.786	28.22	28.22
419	h0	0.667	1.0	0.7	1	1	1	1	0.769	0.786	28.22	28.22
420	h0	0.947	0.947	0.665	1	1	1	1	0.769	0.786	36.05	36.05
421	h0	1.0	1.0	0.7	1	1	1	1	0.769	0.786	42.31	42.31
422	h0	1.0	1.0	0.7	1	1	1	1	0.769	0.786	42.31	42.31
423	h0	1.0	1.0	0.7	1	1	1	1	0.769	0.786	42.31	42.31
424	h0	0.737	0.632	0.95	1	1	1	1	0.769	0.786	26.75	26.75
425	h0	0.778	0.667	1.0	1	1	1	1	0.769	0.786	31.37	31.37
426	h0	0.778	0.667	1.0	1	1	1	1	0.769	0.786	31.37	31.37
427	h0	0.778	0.667	1.0	1	1	1	1	0.676	0.786	27.57	27.57
448	h0	0.947	0.632	0.76	1	1	1	1	0.769	0.786	25.54	25.54
449	h0	1.0	0.667	0.8	1	1	1	1	0.769	0.786	29.96	29.96
450	h0	1.0	0.667	0.8	1	1	1	1	0.769	0.786	29.96	29.96
451	h0	1.0	0.667	0.8	1	1	1	1	0.769	0.786	29.96	29.96
452	h0	1.0	0.667	0.68	1	1	1	1	0.385	0.786	12.75	12.75
453	h0	0.316	0.947	0.575	1	1	1	1	0.648	0.62	6.42	6.42
454	h0	0.649	1.0	0.7	1	1	1	1	0.769	0.786	25.51	25.51
455	h0	0.667	1.0	0.7	1	1	1	1	0.769	0.786	26.22	26.22
456	h0	0.667	1.0	0.7	1	1	1	1	0.769	0.786	26.22	26.22
457	h0	0.667	1.0	0.61	1	1	1	1	0.462	0.758	13.24	13.24
458	h0	0.947	0.737	0.95	1	1	1	1	0.676	0.786	35.23	35.23
459	h0	1.0	0.778	1.0	1	1	1	1	0.769	0.786	47.02	47.02
460	h0	1.0	0.778	1.0	1	1	1	1	0.769	0.786	47.02	47.02
461	h0	1.0	0.778	1.0	1	1	1	1	0.769	0.786	47.02	47.02
462	h0	1.0	0.778	0.85	1	1	1	1	0.462	0.786	24.01	24.01
463	h0	0.632	0.632	0.665	1	1	1	1	0.769	0.786	16.05	16.05
464	h0	0.667	0.667	0.7	1	1	1	1	0.769	0.786	18.82	18.82
465	h0	0.667	0.667	0.7	1	1	1	1	0.769	0.786	18.82	18.82
466	h0	0.667	0.667	0.7	1	1	1	1	0.769	0.786	18.82	18.82
