Configurations	Weights(%)
0.1.2.3.6.8	-5.04
0.1.2.3.6.9	-5.7
0.1.2.3.7.8	-4.96
0.1.2.3.7.9	-5.35
0.1.2.4.6.7	-5.3
0.1.2.4.6.8	-4.63
0.1.2.4.6.9	-5.33
0.1.2.4.7.8	-4.56
0.1.2.4.7.9	-5.1
0.1.2.4.8.9	-5.17
0.1.2.5.6.7	-5.03
0.1.2.5.6.8	-5.05
0.1.2.5.6.9	-5.4
0.1.2.5.7.8	-4.98
0.1.2.5.7.9	-5.06
0.1.2.5.8.9	-5.22
0.1.2.6.7.8	-4.54
0.1.2.6.7.9	-5.32
0.1.2.6.8.9	-5.36
0.1.2.7.8.9	-5.06
0.1.3.4.6.7	-5.08
0.1.3.4.6.8	-4.61
0.1.3.4.6.9	-5.35
0.1.3.4.7.8	-4.53
0.1.3.4.7.9	-5.07
0.1.3.4.8.9	-5.15
0.1.3.5.6.7	-4.86
0.1.3.5.6.8	-5.38
0.1.3.5.6.9	-5.56
0.1.3.5.7.8	-5.3
0.1.3.5.7.9	-5.18
0.1.3.5.8.9	-5.34
0.1.3.6.7.8	-4.78
0.1.3.6.7.9	-5.5
0.1.3.6.8.9	-5.56
0.1.3.7.8.9	-5.21
0.1.4.5.6.8	-4.78
0.1.4.5.6.9	-5.11
0.1.4.5.7.8	-4.7
0.1.4.5.7.9	-4.84
0.1.4.6.7.8	-4.31
0.1.4.6.7.9	-5.14
0.1.4.6.8.9	-5.16
0.1.4.7.8.9	-4.92
0.1.5.6.7.8	-4.78
0.1.5.6.7.9	-5.1
0.1.5.6.8.9	-5.2
0.1.5.7.8.9	-4.87
0.2.3.4.6.7	-5.61
0.2.3.4.6.8	-4.66
0.2.3.4.6.9	-5.58
0.2.3.4.7.8	-4.57
0.2.3.4.7.9	-5.35
0.2.3.4.8.9	-5.38
0.2.3.5.6.7	-5.49
0.2.3.5.6.8	-5.15
0.2.3.5.6.9	-5.69
0.2.3.5.7.8	-5.07
0.2.3.5.7.9	-5.34
0.2.3.5.8.9	-5.48
0.2.3.6.7.8	-4.63
0.2.3.6.7.9	-5.5
0.2.3.6.8.9	-5.53
0.2.3.7.8.9	-5.23
0.2.4.5.6.7	-5.48
0.2.4.5.6.8	-4.91
0.2.4.5.6.9	-5.46
0.2.4.5.7.8	-4.83
0.2.4.5.7.9	-5.22
0.2.4.5.8.9	-5.33
0.2.4.6.7.8	-4.44
0.2.4.6.7.9	-5.44
0.2.4.6.8.9	-5.4
0.2.4.7.8.9	-5.21
0.2.5.6.7.8	-4.69
0.2.5.6.7.9	-5.25
0.2.5.6.8.9	-5.32
0.2.5.7.8.9	-5.02
0.2.6.7.8.9	-5.24
0.3.4.5.6.7	-5.13
0.3.4.5.6.8	-4.75
0.3.4.5.6.9	-5.34
0.3.4.5.7.8	-4.66
0.3.4.5.7.9	-5.06
0.3.4.5.8.9	-5.18
0.3.4.6.7.8	-4.28
0.3.4.6.7.9	-5.29
0.3.4.6.8.9	-5.29
0.3.4.7.8.9	-5.06
0.3.5.6.7.8	-4.83
0.3.5.6.7.9	-5.26
0.3.5.6.8.9	-5.35
0.3.5.7.8.9	-5.02
0.3.6.7.8.9	-5.27
0.4.5.6.7.8	-4.47
0.4.5.6.7.9	-5.09
0.4.5.6.8.9	-5.13
0.4.5.7.8.9	-4.9
0.4.6.7.8.9	-5.18
0.5.6.7.8.9	-4.97
1.2.3.4.6.7	0.0
1.2.3.4.6.8	0.0
1.2.3.4.6.9	0.0
1.2.3.4.7.8	0.0
1.2.3.4.7.9	0.0
1.2.3.4.8.9	0.0
1.2.3.5.6.7	0.0
1.2.3.5.6.8	0.0
1.2.3.5.6.9	0.0
1.2.3.5.7.8	0.0
1.2.3.5.7.9	0.0
1.2.3.5.8.9	0.0
1.2.3.6.7.8	0.0
1.2.3.6.7.9	0.0
1.2.3.6.8.9	0.0
1.2.3.7.8.9	0.0
1.2.4.5.6.7	0.0
1.2.4.5.6.8	0.0
1.2.4.5.6.9	0.0
1.2.4.5.7.8	0.0
1.2.4.5.7.9	0.0
1.2.4.5.8.9	0.0
1.2.4.6.7.8	0.0
1.2.4.6.7.9	0.0
1.2.4.6.8.9	0.0
1.2.4.7.8.9	0.0
1.2.5.6.7.8	0.0
1.2.5.6.7.9	0.0
1.2.5.6.8.9	0.0
1.2.5.7.8.9	0.0
1.2.6.7.8.9	0.0
1.3.4.5.6.7	0.0
1.3.4.5.6.8	0.0
1.3.4.5.6.9	0.0
1.3.4.5.7.8	0.0
1.3.4.5.7.9	0.0
1.3.4.5.8.9	0.0
1.3.4.6.7.8	0.0
1.3.4.6.7.9	0.0
1.3.4.6.8.9	0.0
1.3.4.7.8.9	0.0
1.3.5.6.7.8	0.0
1.3.5.6.7.9	0.0
1.3.5.6.8.9	0.0
1.3.5.7.8.9	0.0
1.3.6.7.8.9	0.0
1.4.5.6.7.8	0.0
1.4.5.6.7.9	0.0
1.4.5.6.8.9	0.0
1.4.5.7.8.9	0.0
1.4.6.7.8.9	0.0
1.5.6.7.8.9	0.0
2.3.4.5.6.8	0.0
2.3.4.5.6.9	0.0
2.3.4.5.7.8	0.0
2.3.4.5.7.9	0.0
2.3.4.6.7.8	0.0
2.3.4.6.7.9	0.0
2.3.4.6.8.9	0.0
2.3.4.7.8.9	0.0
2.3.5.6.7.8	0.0
2.3.5.6.7.9	0.0
2.3.5.6.8.9	0.0
2.3.5.7.8.9	0.0
2.4.5.6.7.8	0.0
2.4.5.6.7.9	0.0
2.4.5.6.8.9	0.0
2.4.5.7.8.9	0.0
2.4.6.7.8.9	0.0
2.5.6.7.8.9	0.0
3.4.5.6.7.8	0.0
3.4.5.6.7.9	0.0
3.4.5.6.8.9	0.0
3.4.5.7.8.9	0.0
3.4.6.7.8.9	0.0
3.5.6.7.8.9	0.0
