Configurations	Weights(%)
0.1.2.6.8	-6.09
0.1.2.6.9	-6.87
0.1.2.7.8	-5.98
0.1.2.7.9	-6.48
0.1.3.6.8	-6.37
0.1.3.6.9	-7.12
0.1.3.7.8	-6.25
0.1.3.7.9	-6.67
0.1.4.6.8	-5.83
0.1.4.6.9	-6.61
0.1.4.7.8	-5.71
0.1.4.7.9	-6.31
0.1.5.6.8	-6.41
0.1.5.6.9	-6.66
0.1.5.7.8	-6.3
0.1.5.7.9	-6.23
0.2.3.6.8	-6.18
0.2.3.6.9	-7.07
0.2.3.7.8	-6.07
0.2.3.7.9	-6.69
0.2.4.6.7	-7.1
0.2.4.6.8	-6.02
0.2.4.6.9	-6.92
0.2.4.7.8	-5.91
0.2.4.7.9	-6.68
0.2.4.8.9	-6.73
0.2.5.6.7	-6.77
0.2.5.6.8	-6.31
0.2.5.6.9	-6.8
0.2.5.7.8	-6.2
0.2.5.7.9	-6.43
0.2.5.8.9	-6.6
0.2.6.7.8	-5.68
0.2.6.7.9	-6.71
0.2.6.8.9	-6.72
0.2.7.8.9	-6.4
0.3.4.6.7	-6.63
0.3.4.6.8	-5.75
0.3.4.6.9	-6.77
0.3.4.7.8	-5.63
0.3.4.7.9	-6.48
0.3.4.8.9	-6.55
0.3.5.6.7	-6.39
0.3.5.6.8	-6.45
0.3.5.6.9	-6.84
0.3.5.7.8	-6.34
0.3.5.7.9	-6.42
0.3.5.8.9	-6.6
0.3.6.7.8	-5.77
0.3.6.7.9	-6.75
0.3.6.8.9	-6.8
0.3.7.8.9	-6.42
0.4.5.6.8	-6.06
0.4.5.6.9	-6.58
0.4.5.7.8	-5.95
0.4.5.7.9	-6.28
0.4.6.7.8	-5.48
0.4.6.7.9	-6.64
0.4.6.8.9	-6.62
0.4.7.8.9	-6.38
0.5.6.7.8	-5.85
0.5.6.7.9	-6.37
0.5.6.8.9	-6.47
0.5.7.8.9	-6.1
1.2.3.6.8	0.0
1.2.3.6.9	0.0
1.2.3.7.8	0.0
1.2.3.7.9	0.0
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	0.0
1.2.5.6.8	0.0
1.2.5.6.9	0.0
1.2.5.7.8	0.0
1.2.5.7.9	0.0
1.2.5.8.9	0.0
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	0.0
1.3.5.6.8	0.0
1.3.5.6.9	0.0
1.3.5.7.8	0.0
1.3.5.7.9	0.0
1.3.5.8.9	0.0
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	0.0
1.4.5.6.9	0.0
1.4.5.7.8	0.0
1.4.5.7.9	0.0
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	0.0
1.5.6.7.9	0.0
1.5.6.8.9	0.0
1.5.7.8.9	0.0
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	0.0
2.3.5.6.9	0.0
2.3.5.7.8	0.0
2.3.5.7.9	0.0
2.4.5.6.8	0.0
2.4.5.6.9	0.0
2.4.5.7.8	0.0
2.4.5.7.9	0.0
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	0.0
2.5.6.7.9	0.0
2.5.6.8.9	0.0
2.5.7.8.9	0.0
3.4.5.6.8	0.0
3.4.5.6.9	0.0
3.4.5.7.8	0.0
3.4.5.7.9	0.0
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	0.0
3.5.6.7.9	0.0
3.5.6.8.9	0.0
3.5.7.8.9	0.0
