ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.4	1	0.0	0.519	0.594	0.074	0.0	1	1	0.0
215	h0	0.417	1	0.0	0.538	0.615	0.077	0.0	1	1	0.0
216	h0	0.25	1	0.0	0.199	0.149	0.016	0.0	1	1	0.0
217	h0	0.72	1	0.962	0.741	0.743	0.743	0.824	1	1	23.35
218	h0	0.75	1	1.0	0.769	0.769	0.769	0.824	1	1	28.1
219	h0	0.483	1	0.462	0.285	0.594	0.159	0.48	1	1	0.29
220	h0	0.8	1	0.962	0.889	0.743	0.743	0.824	1	1	31.12
221	h0	0.777	1	1.0	0.923	0.769	0.769	0.824	1	1	34.95
222	h0	0.483	1	0.462	0.342	0.594	0.769	0.48	1	1	1.67
223	h0	0.64	1	0.801	0.074	0.594	0.817	0.824	1	1	1.52
224	h0	0.727	1	0.833	0.077	0.615	0.846	0.824	1	1	2.0
225	h0	0.45	1	0.385	0.028	0.149	0.175	0.48	1	1	0.01
226	h0	0.72	1	0.16	0.0	0.0	0.0	0.0	1	1	0.0
227	h0	0.75	1	0.167	0.0	0.0	0.0	0.0	1	1	0.0
228	h0	0.45	1	0.077	0.0	0.0	0.0	0.0	1	1	0.0
244	h0	0.88	1	0.801	0.741	0.743	0.891	0.824	1	1	28.49
245	h0	0.917	1	0.833	0.769	0.769	0.923	0.824	1	1	34.36
246	h0	0.917	1	0.833	0.43	0.769	0.923	0.505	1	1	11.77
247	h0	0.77	1	0.545	0.111	0.265	0.286	0.026	1	1	0.01
248	h0	0.88	1	0.721	0.741	0.743	0.966	0.824	1	1	27.81
249	h0	0.917	1	0.75	0.769	0.769	1.0	0.824	1	1	33.51
250	h0	0.917	1	0.75	0.769	0.83	1.0	0.824	1	1	36.17
251	h0	0.77	1	0.49	0.399	0.443	0.31	0.366	1	1	0.76
252	h0	0.72	1	0.721	0.889	0.743	0.966	0.824	1	1	27.29
253	h0	0.75	1	0.75	0.923	0.769	1.0	0.824	1	1	32.9
254	h0	0.75	1	0.75	0.923	0.711	1.0	0.824	1	1	30.42
255	h0	0.63	1	0.49	0.444	0.745	1.0	0.366	1	1	3.74
256	h0	0.683	1	0.724	1.0	0.838	0.846	0.824	1	1	28.89
257	h0	0.75	1	0.75	1.0	0.846	0.846	0.824	1	1	33.17
258	h0	0.75	1	0.75	0.889	0.846	0.846	0.783	1	1	28.02
259	h0	0.39	1	0.179	0.0	0.671	0.642	0.206	1	1	0.0
260	h0	0.75	1	0.833	0.769	0.846	0.769	0.824	1	1	25.75
261	h0	0.75	1	0.833	0.846	0.846	0.769	0.824	1	1	28.33
262	h0	0.75	1	0.833	0.846	0.846	0.769	0.817	1	1	28.09
263	h0	0.51	1	0.321	0.219	0.058	0.027	0.216	1	1	0.0
264	h0	1.0	1	1.0	0.769	1.0	0.769	0.824	1	1	48.73
265	h0	1.0	1	1.0	0.769	1.0	0.769	0.824	1	1	48.73
266	h0	1.0	1	1.0	0.769	1.0	0.737	0.824	1	1	46.7
267	h0	0.68	1	0.423	0.194	0.069	0.0	0.252	1	1	0.0
268	h0	0.75	1	0.833	0.769	1.0	0.769	0.824	1	1	30.44
269	h0	0.75	1	0.833	0.769	1.0	0.769	0.824	1	1	30.44
270	h0	0.75	1	0.833	0.769	1.0	0.732	0.824	1	1	28.98
271	h0	0.51	1	0.353	0.165	0.069	0.008	0.252	1	1	0.0
272	h0	0.72	1	0.744	0.769	0.769	0.769	0.824	1	1	20.07
273	h0	0.75	1	0.75	0.769	0.769	0.769	0.824	1	1	21.08
274	h0	0.75	1	0.673	0.689	0.769	0.769	0.77	1	1	15.84
275	h0	0.32	1	0.058	0.222	0.531	0.361	0.216	1	1	0.02
276	h0	0.72	1	0.721	0.741	0.817	0.743	0.824	1	1	19.24
277	h0	0.75	1	0.75	0.769	0.846	0.769	0.824	1	1	23.19
278	h0	0.75	1	0.75	0.769	0.846	0.769	0.824	1	1	23.19
279	h0	0.63	1	0.49	0.399	0.846	0.769	0.389	1	1	3.12
280	h0	0.88	1	0.721	0.815	0.668	0.743	0.824	1	1	21.15
281	h0	0.917	1	0.75	0.846	0.692	0.769	0.824	1	1	25.51
