ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	0.958	0.96	1	0.214	1	1	0.0
345	h0	1.0	0.655	1	1.0	1.0	1	0.214	1	1	0.0
346	h0	1.0	0.668	1	0.708	0.6	1	0.214	1	1	0.0
347	h0	0.667	0.955	1	0.784	0.8	1	0.786	1	1	27.48
348	h0	0.7	0.95	1	0.818	0.833	1	0.786	1	1	31.16
349	h0	0.7	0.859	1	0.58	0.833	1	0.786	1	1	12.22
350	h0	0.952	0.668	1	0.871	0.72	1	0.786	1	1	27.43
351	h0	1.0	0.7	1	0.909	0.75	1	0.786	1	1	32.82
352	h0	1.0	0.668	1	0.644	0.517	1	0.786	1	1	9.35
353	h0	0.571	0.477	1	0.0	0.48	1	0.714	1	1	0.0
354	h0	0.648	0.5	1	0.0	0.5	1	0.714	1	1	0.0
355	h0	0.7	0.477	1	0.0	0.3	1	0.714	1	1	0.0
392	h0	0.762	0.955	1	0.697	0.72	1	0.786	1	1	23.31
393	h0	0.8	1.0	1	0.727	0.75	1	0.786	1	1	27.84
394	h0	0.8	1.0	1	0.621	0.75	1	0.786	1	1	15.26
395	h0	0.8	1.0	1	0.364	0.66	1	0.251	1	1	0.15
396	h0	0.952	0.668	1	0.697	0.72	1	0.786	1	1	20.37
397	h0	1.0	0.7	1	0.727	0.75	1	0.786	1	1	24.36
398	h0	1.0	0.7	1	0.727	0.787	1	0.786	1	1	25.56
399	h0	1.0	0.7	1	0.727	0.763	1	0.786	1	1	12.39
400	h0	1.0	0.655	1	0.727	0.833	1	0.772	1	1	24.87
401	h0	1.0	0.7	1	0.727	0.833	1	0.786	1	1	27.06
402	h0	1.0	0.7	1	0.727	0.833	1	0.786	1	1	27.06
403	h0	1.0	0.6	1	0.424	0.653	1	0.62	1	1	3.33
404	h0	0.7	0.7	1	0.818	0.667	1	0.786	1	1	17.06
405	h0	0.7	0.7	1	0.818	0.667	1	0.786	1	1	17.06
406	h0	0.7	0.7	1	0.818	0.667	1	0.786	1	1	17.06
407	h0	0.7	0.7	1	0.614	0.4	1	0.668	1	1	2.36
408	h0	0.8	1.0	1	1.0	0.833	1	0.786	1	1	45.83
409	h0	0.8	1.0	1	1.0	0.833	1	0.786	1	1	45.83
410	h0	0.8	1.0	1	1.0	0.833	1	0.786	1	1	45.83
411	h0	0.8	1.0	1	0.792	0.497	1	0.705	1	1	7.02
412	h0	1.0	0.7	1	0.727	1.0	1	0.786	1	1	32.48
413	h0	1.0	0.7	1	0.727	1.0	1	0.786	1	1	32.48
414	h0	1.0	0.7	1	0.727	1.0	1	0.786	1	1	32.48
415	h0	1.0	0.7	1	0.545	0.6	1	0.668	1	1	4.19
416	h0	0.652	0.645	1	0.708	0.75	1	0.786	1	1	14.25
417	h0	0.7	0.7	1	0.727	0.75	1	0.786	1	1	17.05
418	h0	0.7	0.7	1	0.727	0.75	1	0.786	1	1	17.05
419	h0	0.541	0.664	1	0.534	0.75	1	0.634	1	1	3.27
420	h0	0.667	0.668	1	0.697	0.88	1	0.786	1	1	17.44
421	h0	0.7	0.7	1	0.727	0.917	1	0.786	1	1	20.85
422	h0	0.7	0.7	1	0.727	0.917	1	0.786	1	1	20.85
423	h0	0.7	0.7	1	0.727	0.807	1	0.652	1	1	7.61
424	h0	0.762	0.955	1	0.697	0.88	1	0.786	1	1	28.49
425	h0	0.8	1.0	1	0.727	0.917	1	0.786	1	1	34.04
426	h0	0.8	1.0	1	0.674	0.917	1	0.786	1	1	19.32
427	h0	0.8	1.0	1	0.455	0.807	1	0.051	1	1	0.0
448	h0	0.667	0.764	1	0.958	0.8	1	0.786	1	1	24.93
449	h0	0.7	0.8	1	1.0	0.833	1	0.786	1	1	29.77
450	h0	0.7	0.8	1	1.0	0.8	1	0.786	1	1	28.59
451	h0	0.7	0.8	1	1.0	0.763	1	0.786	1	1	19.95
452	h0	0.35	0.364	1	0.083	0.833	1	0.025	1	1	0.0
453	h0	0.762	0.955	1	0.697	0.96	1	0.668	1	1	26.41
454	h0	0.8	1.0	1	0.727	1.0	1	0.786	1	1	37.12
455	h0	0.8	1.0	1	0.727	1.0	1	0.786	1	1	37.12
456	h0	0.8	1.0	1	0.727	1.0	1	0.786	1	1	37.12
457	h0	0.4	0.455	1	0.061	1.0	1	0.175	1	1	0.06
458	h0	0.762	0.955	1	0.784	0.8	1	0.786	1	1	29.13
459	h0	0.8	1.0	1	0.818	0.833	1	0.786	1	1	34.79
460	h0	0.8	1.0	1	0.818	0.833	1	0.786	1	1	34.79
461	h0	0.8	1.0	1	0.818	0.833	1	0.786	1	1	34.79
462	h0	0.4	0.455	1	0.068	0.833	1	0.051	1	1	0.02
463	h0	0.952	0.668	1	0.958	0.64	1	0.786	1	1	24.88
464	h0	1.0	0.7	1	1.0	0.667	1	0.786	1	1	29.8
465	h0	1.0	0.7	1	1.0	0.667	1	0.786	1	1	29.8
466	h0	1.0	0.7	1	1.0	0.647	1	0.786	1	1	20.01
467	h0	0.5	0.318	1	0.083	0.5	1	0.051	1	1	0.0
812	h1	0.952	0.668	1	0.917	0.843	1	0.214	1	1	0.0
813	h1	1.0	0.7	1	1.0	0.917	1	0.214	1	1	0.0
814	h1	1.0	0.668	1	0.75	0.587	1	0.214	1	1	0.0
815	h1	0.667	0.859	1	0.667	0.836	1	0.786	1	1	21.37
816	h1	0.7	0.9	1	0.784	0.917	1	0.786	1	1	31.15
817	h1	0.7	0.859	1	0.614	1.0	1	0.786	1	1	16.22
818	h1	0.952	0.764	1	0.833	0.669	1	0.783	1	1	27.01
