ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.868	0.0	0.61	0.64	0.08	1	1	0.0	0.0
333	h0	1	0.909	0.0	0.636	0.667	0.083	1	1	0.0	0.0
334	h0	1	0.826	0.0	0.424	0.373	0.042	1	1	0.0	0.0
335	h0	1	0.781	0.957	0.697	0.72	0.881	1	1	0.875	28.91
336	h0	1	0.868	1.0	0.727	0.75	0.917	1	1	0.875	37.97
337	h0	1	0.826	0.783	0.485	0.567	0.458	1	1	0.535	4.36
338	h0	1	0.694	0.783	0.958	0.72	0.721	1	1	0.875	23.65
339	h0	1	0.727	0.964	1.0	0.75	0.75	1	1	0.875	34.49
340	h0	1	0.678	0.783	0.667	0.567	0.667	1	1	0.535	7.16
341	h0	1	0.607	0.87	0.0	0.64	0.881	1	1	0.0	0.0
342	h0	1	0.636	0.909	0.0	0.667	0.917	1	1	0.0	0.0
343	h0	1	0.661	0.711	0.0	0.373	0.458	1	1	0.0	0.0
356	h0	1	0.781	0.696	0.784	0.72	0.881	1	1	0.875	23.65
357	h0	1	0.773	0.727	0.818	0.75	0.917	1	1	0.875	27.66
358	h0	1	0.702	0.708	0.545	0.75	0.917	1	1	0.535	9.97
359	h0	1	0.455	0.636	0.0	0.63	0.67	1	1	0.0	0.0
360	h0	1	0.694	0.696	0.958	0.96	0.721	1	1	0.812	26.01
361	h0	1	0.727	0.727	1.0	1.0	0.75	1	1	0.812	32.19
362	h0	1	0.818	0.727	1.0	1.0	0.75	1	1	0.812	36.22
363	h0	1	0.818	0.727	0.958	0.84	0.548	1	1	0.384	10.07
364	h0	1	0.711	0.708	0.818	0.833	0.917	1	1	0.812	25.54
365	h0	1	0.727	0.727	0.818	0.833	0.917	1	1	0.812	26.82
366	h0	1	0.727	0.727	0.818	0.833	0.917	1	1	0.812	26.82
367	h0	1	0.438	0.561	0.17	0.767	0.917	1	1	0.335	0.98
368	h0	1	1.0	0.727	1.0	0.667	0.917	1	1	0.812	36.11
369	h0	1	1.0	0.727	1.0	0.667	0.917	1	1	0.812	36.11
370	h0	1	1.0	0.727	1.0	0.667	0.917	1	1	0.812	36.11
371	h0	1	1.0	0.632	0.708	0.32	0.423	1	1	0.231	1.4
372	h0	1	0.727	1.0	0.727	1.0	0.75	1	1	0.875	34.68
373	h0	1	0.727	1.0	0.727	1.0	0.75	1	1	0.875	34.68
374	h0	1	0.727	1.0	0.727	1.0	0.75	1	1	0.875	34.68
375	h0	1	0.727	0.913	0.515	0.52	0.314	1	1	0.292	1.63
376	h0	1	0.727	0.727	0.727	0.833	0.75	1	1	0.812	19.49
377	h0	1	0.727	0.727	0.727	0.833	0.75	1	1	0.812	19.49
378	h0	1	0.727	0.727	0.727	0.833	0.75	1	1	0.812	19.49
379	h0	1	0.727	0.632	0.515	0.433	0.314	1	1	0.271	0.87
380	h0	1	1.0	0.711	0.727	0.667	0.75	1	1	0.812	21.0
381	h0	1	1.0	0.727	0.727	0.667	0.75	1	1	0.812	21.47
382	h0	1	1.0	0.727	0.727	0.667	0.75	1	1	0.812	21.47
383	h0	1	1.0	0.526	0.636	0.627	0.494	1	1	0.304	3.15
384	h0	1	0.781	0.696	0.697	0.96	0.721	1	1	0.812	21.29
385	h0	1	0.818	0.727	0.727	1.0	0.75	1	1	0.812	26.33
386	h0	1	0.818	0.727	0.727	1.0	0.75	1	1	0.812	26.33
387	h0	1	0.818	0.727	0.697	0.84	0.571	1	1	0.384	7.63
388	h0	1	0.955	0.783	0.697	0.72	0.721	1	1	0.812	21.97
389	h0	1	1.0	0.767	0.727	0.75	0.75	1	1	0.812	25.47
390	h0	1	1.0	0.688	0.727	0.75	0.75	1	1	0.497	13.98
391	h0	1	1.0	0.545	0.697	0.63	0.548	1	1	0.0	0.0
428	h0	1	0.955	0.957	0.697	0.88	0.721	1	1	0.812	32.82
429	h0	1	1.0	1.0	0.727	0.917	0.75	1	1	0.812	40.6
430	h0	1	1.0	1.0	0.727	0.957	0.75	1	1	0.812	42.37
431	h0	1	1.0	1.0	0.697	0.987	0.66	1	1	0.516	23.43
432	h0	1	0.364	0.174	0.03	0.833	0.401	1	1	0.083	0.01
433	h0	1	0.694	0.87	0.697	0.72	0.721	1	1	0.812	17.74
434	h0	1	0.727	0.909	0.727	0.75	0.75	1	1	0.812	21.94
435	h0	1	0.727	0.909	0.727	0.713	0.75	1	1	0.812	20.86
436	h0	1	0.727	0.909	0.697	0.683	0.75	1	1	0.812	19.16
437	h0	1	0.264	0.158	0.03	0.75	0.721	1	1	0.271	0.02
438	h0	1	0.781	0.783	0.958	0.8	0.881	1	1	0.812	33.53
439	h0	1	0.818	0.818	1.0	0.833	0.917	1	1	0.812	41.5
440	h0	1	0.818	0.818	1.0	0.833	0.917	1	1	0.812	41.5
441	h0	1	0.818	0.818	0.958	0.833	0.917	1	1	0.812	39.76
442	h0	1	0.298	0.142	0.042	0.833	0.881	1	1	0.293	0.04
443	h0	1	0.694	0.957	0.697	0.72	0.962	1	1	0.812	26.04
444	h0	1	0.727	1.0	0.727	0.75	1.0	1	1	0.812	32.19
445	h0	1	0.727	1.0	0.727	0.75	1.0	1	1	0.812	32.19
446	h0	1	0.727	1.0	0.697	0.75	1.0	1	1	0.549	20.86
447	h0	1	0.264	0.174	0.03	0.75	0.962	1	1	0.104	0.01
800	h1	1	0.781	0.0	0.61	0.72	0.154	1	1	0.0	0.0
801	h1	1	0.818	0.0	0.636	0.75	0.167	1	1	0.0	0.0
802	h1	1	0.744	0.0	0.451	0.45	0.09	1	1	0.0	0.0
803	h1	1	0.955	0.957	0.61	0.72	0.846	1	1	0.851	28.9
804	h1	1	1.0	1.0	0.697	0.75	0.917	1	1	0.875	41.94
805	h1	1	0.909	0.783	0.515	0.617	0.494	1	1	0.535	5.98
806	h1	1	0.694	0.87	0.958	0.72	0.692	1	1	0.851	24.53
807	h1	1	0.727	0.909	1.0	0.75	0.75	1	1	0.875	32.53
808	h1	1	0.669	0.711	0.708	0.55	0.673	1	1	0.535	6.67
809	h1	1	0.607	0.87	0.0	0.56	0.769	1	1	0.0	0.0
810	h1	1	0.636	0.909	0.0	0.583	0.833	1	1	0.0	0.0
811	h1	1	0.579	0.711	0.0	0.35	0.449	1	1	0.0	0.0
824	h1	1	0.694	0.783	0.871	0.72	0.923	1	1	0.851	26.77
825	h1	1	0.727	0.818	0.852	0.75	1.0	1	1	0.875	33.25
826	h1	1	0.711	0.798	0.58	0.75	1.0	1	1	0.559	13.8
827	h1	1	0.545	0.727	0.0	0.63	0.769	1	1	0.0	0.0
828	h1	1	0.694	0.609	0.958	0.88	0.692	1	1	0.79	19.48
829	h1	1	0.682	0.636	1.0	0.917	0.75	1	1	0.812	24.22
830	h1	1	0.727	0.636	1.0	0.917	0.75	1	1	0.812	25.82
831	h1	1	0.727	0.636	1.0	0.77	0.577	1	1	0.406	8.34
832	h1	1	0.694	0.704	0.818	0.71	0.833	1	1	0.812	19.19
833	h1	1	0.727	0.727	0.818	0.75	0.833	1	1	0.812	21.93
834	h1	1	0.727	0.727	0.818	0.75	0.917	1	1	0.812	24.14
835	h1	1	0.479	0.617	0.17	0.697	0.917	1	1	0.358	1.15
836	h1	1	1.0	0.727	1.0	0.75	1.0	1	1	0.812	44.27
837	h1	1	1.0	0.727	1.0	0.75	1.0	1	1	0.812	44.27
838	h1	1	1.0	0.727	1.0	0.75	1.0	1	1	0.812	44.27
839	h1	1	1.0	0.64	0.708	0.39	0.462	1	1	0.253	2.07
840	h1	1	0.818	1.0	0.727	1.0	0.75	1	1	0.875	39.03
841	h1	1	0.818	1.0	0.727	1.0	0.75	1	1	0.875	39.03
842	h1	1	0.818	1.0	0.727	1.0	0.75	1	1	0.875	39.03
843	h1	1	0.818	0.913	0.515	0.56	0.346	1	1	0.292	2.18
844	h1	1	0.727	0.818	0.727	0.833	0.75	1	1	0.812	21.93
845	h1	1	0.727	0.818	0.727	0.833	0.75	1	1	0.812	21.93
846	h1	1	0.727	0.818	0.727	0.833	0.75	1	1	0.812	21.93
847	h1	1	0.727	0.711	0.515	0.433	0.343	1	1	0.271	1.07
848	h1	1	0.909	0.711	0.727	0.75	0.75	1	1	0.812	21.46
849	h1	1	0.909	0.727	0.727	0.75	0.75	1	1	0.812	21.94
850	h1	1	0.909	0.727	0.727	0.75	0.75	1	1	0.812	21.94
851	h1	1	0.909	0.458	0.636	0.71	0.548	1	1	0.304	3.13
852	h1	1	0.694	0.696	0.697	0.96	0.692	1	1	0.79	17.67
853	h1	1	0.727	0.727	0.727	1.0	0.75	1	1	0.812	23.4
