ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	0.868	1	0.61	1	0.08	1	0.2	0.0	0.0
333	h0	0.5	0.909	1	0.636	1	0.083	1	0.2	0.0	0.0
334	h0	0.477	0.826	1	0.424	1	0.042	1	0.17	0.0	0.0
335	h0	0.668	0.781	1	0.697	1	0.881	1	0.8	0.875	22.43
336	h0	0.7	0.868	1	0.727	1	0.917	1	0.8	0.875	28.35
337	h0	0.668	0.826	1	0.485	1	0.458	1	0.679	0.535	4.45
338	h0	0.955	0.694	1	0.958	1	0.721	1	0.933	0.875	37.37
339	h0	0.95	0.727	1	1.0	1	0.75	1	0.933	0.875	42.29
340	h0	0.859	0.678	1	0.667	1	0.667	1	0.792	0.535	10.98
341	h0	0.573	0.607	1	0.0	1	0.881	1	0.0	0.0	0.0
342	h0	0.655	0.636	1	0.0	1	0.917	1	0.0	0.0	0.0
343	h0	0.668	0.661	1	0.0	1	0.458	1	0.0	0.0	0.0
356	h0	0.955	0.781	1	0.784	1	0.881	1	0.8	0.875	36.06
357	h0	1.0	0.773	1	0.818	1	0.917	1	0.8	0.875	40.59
358	h0	1.0	0.702	1	0.545	1	0.917	1	0.679	0.535	12.74
359	h0	1.0	0.455	1	0.0	1	0.67	1	0.0	0.0	0.0
360	h0	0.668	0.694	1	0.958	1	0.721	1	0.8	0.812	20.8
361	h0	0.7	0.727	1	1.0	1	0.75	1	0.8	0.812	24.79
362	h0	0.7	0.818	1	1.0	1	0.75	1	0.743	0.812	25.91
363	h0	0.7	0.818	1	0.958	1	0.548	1	0.273	0.384	3.15
364	h0	0.645	0.711	1	0.818	1	0.917	1	0.8	0.812	22.35
365	h0	0.7	0.727	1	0.818	1	0.917	1	0.8	0.812	24.8
366	h0	0.7	0.727	1	0.818	1	0.917	1	0.8	0.812	24.8
367	h0	0.664	0.438	1	0.17	1	0.917	1	0.374	0.335	0.57
368	h0	0.7	1.0	1	1.0	1	0.917	1	0.8	0.812	41.7
369	h0	0.7	1.0	1	1.0	1	0.917	1	0.8	0.812	41.7
370	h0	0.7	1.0	1	1.0	1	0.917	1	0.8	0.812	41.7
371	h0	0.7	1.0	1	0.708	1	0.423	1	0.469	0.231	2.27
372	h0	1.0	0.727	1	0.727	1	0.75	1	0.8	0.875	27.75
373	h0	1.0	0.727	1	0.727	1	0.75	1	0.8	0.875	27.75
374	h0	1.0	0.727	1	0.727	1	0.75	1	0.8	0.875	27.75
375	h0	1.0	0.727	1	0.515	1	0.314	1	0.503	0.292	1.73
376	h0	0.7	0.727	1	0.727	1	0.75	1	0.8	0.812	18.02
377	h0	0.7	0.727	1	0.727	1	0.75	1	0.8	0.812	18.02
378	h0	0.7	0.727	1	0.727	1	0.75	1	0.8	0.812	18.02
379	h0	0.7	0.727	1	0.515	1	0.314	1	0.493	0.271	1.1
380	h0	0.655	1.0	1	0.727	1	0.75	1	0.798	0.812	23.14
381	h0	0.7	1.0	1	0.727	1	0.75	1	0.8	0.812	24.79
382	h0	0.7	1.0	1	0.727	1	0.75	1	0.8	0.812	24.79
383	h0	0.6	1.0	1	0.636	1	0.494	1	0.436	0.304	2.5
384	h0	0.668	0.781	1	0.697	1	0.721	1	0.867	0.812	18.46
385	h0	0.7	0.818	1	0.727	1	0.75	1	0.867	0.812	21.98
386	h0	0.7	0.818	1	0.727	1	0.75	1	0.867	0.812	21.98
