ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
383	h0	0.6	1.0	0.526	1	1	0.494	0.671	1	0.304	3.18
384	h0	0.668	0.781	0.696	1	1	0.721	0.933	1	0.812	19.83
385	h0	0.7	0.818	0.727	1	1	0.75	0.933	1	0.812	23.65
386	h0	0.7	0.818	0.727	1	1	0.75	0.933	1	0.812	23.65
387	h0	0.7	0.818	0.727	1	1	0.571	0.875	1	0.384	7.99
388	h0	0.955	0.955	0.783	1	1	0.721	0.933	1	0.812	39.01
389	h0	1.0	1.0	0.767	1	1	0.75	0.933	1	0.812	43.58
390	h0	1.0	1.0	0.688	1	1	0.75	0.812	1	0.497	20.82
391	h0	1.0	1.0	0.545	1	1	0.548	0.0	1	0.0	0.0
428	h0	0.668	0.955	0.957	1	1	0.721	0.867	1	0.812	30.99
429	h0	0.7	1.0	1.0	1	1	0.75	0.867	1	0.812	36.96
430	h0	0.7	1.0	1.0	1	1	0.75	0.867	1	0.812	36.96
431	h0	0.7	1.0	1.0	1	1	0.66	0.812	1	0.516	19.36
432	h0	0.318	0.364	0.174	1	1	0.401	0.0	1	0.083	0.0
433	h0	0.955	0.694	0.87	1	1	0.721	0.867	1	0.812	29.27
434	h0	1.0	0.727	0.909	1	1	0.75	0.867	1	0.812	34.89
435	h0	1.0	0.727	0.909	1	1	0.75	0.867	1	0.812	34.89
436	h0	1.0	0.727	0.909	1	1	0.75	0.812	1	0.812	32.68
437	h0	0.455	0.264	0.158	1	1	0.721	0.0	1	0.271	0.0
438	h0	0.955	0.781	0.783	1	1	0.881	0.933	1	0.812	38.98
439	h0	1.0	0.818	0.818	1	1	0.917	0.933	1	0.812	46.49
440	h0	1.0	0.818	0.818	1	1	0.917	0.933	1	0.812	46.49
441	h0	1.0	0.818	0.818	1	1	0.917	0.875	1	0.812	43.6
442	h0	0.455	0.298	0.142	1	1	0.881	0.0	1	0.293	0.0
443	h0	0.764	0.694	0.957	1	1	0.962	0.933	1	0.812	36.98
444	h0	0.8	0.727	1.0	1	1	1.0	0.933	1	0.812	44.06
445	h0	0.8	0.727	1.0	1	1	1.0	0.933	1	0.812	44.06
446	h0	0.8	0.727	1.0	1	1	1.0	0.875	1	0.549	27.94
447	h0	0.364	0.264	0.174	1	1	0.962	0.0	1	0.104	0.0
800	h1	0.455	0.781	0.0	1	1	0.154	0.0	1	0.0	0.0
801	h1	0.5	0.818	0.0	1	1	0.167	0.0	1	0.0	0.0
802	h1	0.5	0.744	0.0	1	1	0.09	0.0	1	0.0	0.0
803	h1	0.636	0.955	0.957	1	1	0.846	0.867	1	0.851	36.28
804	h1	0.7	1.0	1.0	1	1	0.917	0.867	1	0.875	48.7
805	h1	0.668	0.909	0.783	1	1	0.494	0.84	1	0.535	10.56
806	h1	0.909	0.694	0.87	1	1	0.692	0.8	1	0.851	25.86
807	h1	0.955	0.727	0.909	1	1	0.75	0.8	1	0.875	33.13
808	h1	0.859	0.669	0.711	1	1	0.673	0.775	1	0.535	11.4
809	h1	0.545	0.607	0.87	1	1	0.769	0.775	1	0.0	0.0
810	h1	0.65	0.636	0.909	1	1	0.833	0.8	1	0.0	0.0
811	h1	0.7	0.579	0.711	1	1	0.449	0.775	1	0.0	0.0
824	h1	0.909	0.694	0.783	1	1	0.923	0.867	1	0.851	33.64
825	h1	1.0	0.727	0.818	1	1	1.0	0.867	1	0.875	45.11
826	h1	1.0	0.711	0.798	1	1	1.0	0.84	1	0.559	26.64
827	h1	1.0	0.545	0.727	1	1	0.769	0.0	1	0.0	0.0
828	h1	0.636	0.694	0.609	1	1	0.692	0.904	1	0.79	13.28
829	h1	0.7	0.682	0.636	1	1	0.75	0.933	1	0.812	17.25
830	h1	0.7	0.727	0.636	1	1	0.75	0.933	1	0.812	18.39
831	h1	0.7	0.727	0.636	1	1	0.577	0.875	1	0.406	6.63
832	h1	0.605	0.694	0.704	1	1	0.833	0.933	1	0.812	18.65
833	h1	0.7	0.727	0.727	1	1	0.833	0.933	1	0.812	23.35
834	h1	0.7	0.727	0.727	1	1	0.917	0.933	1	0.812	25.7
835	h1	0.7	0.479	0.617	1	1	0.917	0.7	1	0.358	4.75
836	h1	0.7	1.0	0.727	1	1	1.0	0.933	1	0.812	38.55
837	h1	0.7	1.0	0.727	1	1	1.0	0.933	1	0.812	38.55
838	h1	0.7	1.0	0.727	1	1	1.0	0.933	1	0.812	38.55
839	h1	0.7	1.0	0.64	1	1	0.462	0.729	1	0.253	3.82
840	h1	1.0	0.818	1.0	1	1	0.75	0.933	1	0.875	50.08
841	h1	1.0	0.818	1.0	1	1	0.75	0.933	1	0.875	50.08
842	h1	1.0	0.818	1.0	1	1	0.75	0.933	1	0.875	50.08
843	h1	1.0	0.818	0.913	1	1	0.346	0.758	1	0.292	5.72
844	h1	0.7	0.727	0.818	1	1	0.75	0.933	1	0.812	23.65
845	h1	0.7	0.727	0.818	1	1	0.75	0.933	1	0.812	23.65
846	h1	0.7	0.727	0.818	1	1	0.75	0.933	1	0.812	23.65
847	h1	0.7	0.727	0.711	1	1	0.343	0.729	1	0.271	2.45
848	h1	0.655	0.909	0.711	1	1	0.75	0.933	1	0.812	24.05
849	h1	0.7	0.909	0.727	1	1	0.75	0.933	1	0.812	26.28
850	h1	0.7	0.909	0.727	1	1	0.75	0.933	1	0.812	26.28
851	h1	0.609	0.909	0.458	1	1	0.548	0.729	1	0.304	3.08
852	h1	0.668	0.694	0.696	1	1	0.692	0.867	1	0.79	15.29
853	h1	0.7	0.727	0.727	1	1	0.75	0.867	1	0.812	19.53
854	h1	0.7	0.727	0.727	1	1	0.75	0.867	1	0.812	19.53
855	h1	0.7	0.727	0.727	1	1	0.577	0.812	1	0.406	7.04
856	h1	0.909	0.955	0.696	1	1	0.692	0.84	1	0.79	27.75
857	h1	1.0	1.0	0.727	1	1	0.75	0.867	1	0.812	38.39
858	h1	1.0	1.0	0.668	1	1	0.75	0.84	1	0.497	20.92
859	h1	1.0	1.0	0.455	1	1	0.577	0.0	1	0.0	0.0
896	h1	0.636	0.955	0.87	1	1	0.692	0.904	1	0.79	26.11
897	h1	0.7	1.0	0.909	1	1	0.75	0.933	1	0.812	36.15
898	h1	0.7	1.0	0.909	1	1	0.75	0.933	1	0.812	36.15
899	h1	0.7	1.0	0.909	1	1	0.673	0.875	1	0.531	19.9
900	h1	0.318	0.364	0.198	1	1	0.417	0.0	1	0.09	0.0
901	h1	0.909	0.694	0.87	1	1	0.692	0.904	1	0.79	27.12
902	h1	1.0	0.777	0.909	1	1	0.75	0.933	1	0.812	40.13
903	h1	1.0	0.81	0.909	1	1	0.75	0.933	1	0.812	41.84
904	h1	1.0	0.727	0.909	1	1	0.75	0.875	1	0.812	35.21
905	h1	0.455	0.264	0.158	1	1	0.75	0.0	1	0.293	0.0
906	h1	0.955	0.868	0.696	1	1	0.769	0.84	1	0.79	29.44
907	h1	1.0	0.909	0.818	1	1	0.833	0.867	1	0.812	43.61
908	h1	1.0	0.909	0.727	1	1	0.833	0.867	1	0.812	38.75
909	h1	1.0	0.909	0.818	1	1	0.833	0.812	1	0.812	40.84
910	h1	0.455	0.331	0.142	1	1	0.833	0.0	1	0.293	0.0
911	h1	0.764	0.694	0.957	1	1	0.923	0.867	1	0.79	32.08
912	h1	0.8	0.727	1.0	1	1	1.0	0.867	1	0.812	40.94
913	h1	0.8	0.727	1.0	1	1	1.0	0.867	1	0.812	40.94
914	h1	0.8	0.727	1.0	1	1	1.0	0.812	1	0.562	26.54
915	h1	0.364	0.264	0.174	1	1	1.0	0.0	1	0.113	0.0
