ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.0	0.64	0.0	1	0.0	1	0.0	0.0	1	0.0
230	h0	0.0	0.667	0.0	1	0.077	1	0.0	0.0	1	0.0
231	h0	0.0	0.4	0.0	1	0.025	1	0.0	0.0	1	0.0
232	h0	0.958	0.64	0.481	1	0.816	1	0.312	0.765	1	5.74
233	h0	1.0	0.727	0.5	1	0.846	1	0.312	0.765	1	7.34
234	h0	0.667	0.45	0.25	1	0.272	1	0.205	0.446	1	0.19
235	h0	0.697	0.8	0.721	1	0.964	1	0.812	0.824	1	25.93
236	h0	0.727	0.777	0.75	1	1.0	1	0.812	0.824	1	28.35
237	h0	0.697	0.483	0.5	1	1.0	1	0.534	0.48	1	4.31
238	h0	0.958	0.72	0.801	1	0.742	1	0.812	0.824	1	27.43
239	h0	0.943	0.75	0.897	1	0.769	1	0.812	0.824	1	32.64
240	h0	0.606	0.517	0.458	1	0.456	1	0.534	0.48	1	1.68
241	h0	0.61	0.48	0.962	1	0.445	1	0.688	0.0	1	0.0
242	h0	0.697	0.5	1.0	1	0.462	1	0.688	0.0	1	0.0
243	h0	0.485	0.3	0.5	1	0.148	1	0.452	0.0	1	0.0
288	h0	0.697	0.96	0.801	1	0.816	1	0.812	0.824	1	29.26
289	h0	0.727	1.0	0.833	1	0.846	1	0.812	0.824	1	34.28
290	h0	0.727	1.0	0.75	1	0.846	1	0.727	0.518	1	17.37
291	h0	0.697	0.88	0.519	1	0.363	1	0.305	0.052	1	0.18
292	h0	0.784	0.8	0.962	1	0.742	1	0.812	0.824	1	29.95
293	h0	0.818	0.833	1.0	1	0.769	1	0.812	0.824	1	35.06
294	h0	0.818	0.833	1.0	1	0.824	1	0.812	0.824	1	37.57
295	h0	0.784	0.733	0.692	1	0.758	1	0.441	0.366	1	4.87
296	h0	0.958	0.72	0.801	1	0.742	1	0.875	0.824	1	29.56
297	h0	1.0	0.75	0.833	1	0.769	1	0.875	0.824	1	34.64
298	h0	1.0	0.75	0.833	1	0.717	1	0.875	0.824	1	32.3
299	h0	0.958	0.63	0.577	1	0.739	1	0.475	0.356	1	4.35
300	h0	0.667	0.72	0.75	1	0.846	1	0.875	0.824	1	21.97
301	h0	0.727	0.75	0.75	1	0.846	1	0.875	0.824	1	24.94
302	h0	0.727	0.75	0.737	1	0.846	1	0.875	0.745	1	22.16
303	h0	0.727	0.32	0.426	1	0.484	1	0.275	0.196	1	0.26
304	h0	0.727	0.833	0.75	1	0.692	1	0.812	0.824	1	21.03
305	h0	0.727	0.833	0.75	1	0.692	1	0.812	0.824	1	21.03
306	h0	0.727	0.833	0.75	1	0.692	1	0.812	0.824	1	21.03
307	h0	0.576	0.567	0.372	1	0.115	1	0.305	0.21	1	0.09
308	h0	0.727	1.0	0.75	1	0.846	1	0.812	0.824	1	30.86
309	h0	0.727	1.0	0.75	1	0.846	1	0.812	0.824	1	30.86
310	h0	0.727	1.0	0.75	1	0.846	1	0.812	0.824	1	30.86
311	h0	0.606	0.72	0.372	1	0.146	1	0.341	0.223	1	0.18
312	h0	1.0	0.75	1.0	1	0.769	1	0.812	0.824	1	38.59
313	h0	1.0	0.75	1.0	1	0.769	1	0.812	0.824	1	38.59
314	h0	1.0	0.75	1.0	1	0.769	1	0.812	0.817	1	38.26
315	h0	0.833	0.517	0.538	1	0.137	1	0.252	0.196	1	0.16
316	h0	0.818	0.683	0.917	1	1.0	1	0.795	0.824	1	33.56
317	h0	0.818	0.75	0.917	1	1.0	1	0.812	0.824	1	37.64
318	h0	0.818	0.75	0.917	1	1.0	1	0.784	0.775	1	34.18
319	h0	0.307	0.467	0.141	1	0.929	1	0.188	0.212	1	0.07
320	h0	0.697	0.72	0.721	1	0.964	1	0.812	0.824	1	23.34
321	h0	0.727	0.75	0.75	1	1.0	1	0.812	0.824	1	27.36
322	h0	0.727	0.75	0.75	1	1.0	1	0.812	0.824	1	27.36
323	h0	0.697	0.63	0.519	1	1.0	1	0.441	0.366	1	3.68
324	h0	0.697	0.96	0.721	1	0.742	1	0.812	0.824	1	23.95
325	h0	0.727	1.0	0.75	1	0.769	1	0.812	0.824	1	28.05
326	h0	0.727	1.0	0.75	1	0.769	1	0.812	0.824	1	28.05
327	h0	0.697	0.84	0.519	1	0.33	1	0.441	0.366	1	1.62
328	h0	0.958	0.8	0.801	1	0.742	1	0.875	0.824	1	32.84
329	h0	1.0	0.833	0.772	1	0.769	1	0.875	0.824	1	35.66
330	h0	1.0	0.833	0.667	1	0.769	1	0.575	0.505	1	12.41
331	h0	0.958	0.7	0.404	1	0.33	1	0.0	0.026	1	0.0
697	h1	0.0	0.69	0.0	1	0.074	1	0.0	0.0	1	0.0
698	h1	0.0	0.75	0.0	1	0.077	1	0.0	0.0	1	0.0
699	h1	0.0	0.48	0.0	1	0.025	1	0.0	0.0	1	0.0
700	h1	0.958	0.72	0.481	1	0.816	1	0.312	0.765	1	6.46
701	h1	1.0	0.75	0.5	1	0.846	1	0.312	0.824	1	8.16
702	h1	0.667	0.48	0.25	1	0.272	1	0.205	0.49	1	0.22
703	h1	0.697	0.72	0.801	1	0.964	1	0.812	0.801	1	25.2
704	h1	0.727	0.75	0.833	1	1.0	1	0.812	0.824	1	30.39
705	h1	0.697	0.54	0.583	1	1.0	1	0.534	0.49	1	5.74
706	h1	0.958	0.72	0.801	1	0.742	1	0.812	0.824	1	27.43
707	h1	0.943	0.75	0.833	1	0.769	1	0.812	0.824	1	30.31
708	h1	0.606	0.54	0.417	1	0.456	1	0.534	0.48	1	1.59
709	h1	0.61	0.4	0.962	1	0.445	1	0.625	0.0	1	0.0
710	h1	0.697	0.417	1.0	1	0.462	1	0.625	0.0	1	0.0
711	h1	0.485	0.267	0.538	1	0.148	1	0.411	0.0	1	0.0
756	h1	0.697	0.88	0.641	1	0.89	1	0.797	0.801	1	22.34
757	h1	0.727	0.917	0.667	1	0.923	1	0.812	0.824	1	27.46
758	h1	0.727	0.917	0.667	1	0.923	1	0.727	0.537	1	16.02
759	h1	0.697	0.807	0.487	1	0.429	1	0.305	0.052	1	0.19
760	h1	0.784	0.88	0.962	1	0.742	1	0.79	0.801	1	31.16
761	h1	0.818	0.863	1.0	1	0.769	1	0.812	0.824	1	36.32
762	h1	0.818	0.867	1.0	1	0.769	1	0.812	0.824	1	36.49
763	h1	0.784	0.807	0.731	1	0.769	1	0.441	0.366	1	5.74
764	h1	0.958	0.72	0.801	1	0.816	1	0.851	0.801	1	30.73
765	h1	1.0	0.807	0.917	1	0.786	1	0.875	0.824	1	41.94
766	h1	1.0	0.803	0.917	1	0.769	1	0.875	0.824	1	40.83
767	h1	0.958	0.66	0.67	1	0.769	1	0.475	0.366	1	5.66
768	h1	0.667	0.697	0.728	1	0.739	1	0.875	0.824	1	18.03
769	h1	0.727	0.75	0.75	1	0.769	1	0.875	0.824	1	22.67
770	h1	0.727	0.75	0.744	1	0.769	1	0.875	0.765	1	20.88
771	h1	0.727	0.417	0.455	1	0.451	1	0.275	0.216	1	0.37
772	h1	0.727	0.75	0.75	1	0.769	1	0.812	0.824	1	21.04
773	h1	0.727	0.75	0.75	1	0.769	1	0.812	0.824	1	21.04
774	h1	0.727	0.75	0.75	1	0.769	1	0.812	0.824	1	21.04
775	h1	0.576	0.54	0.401	1	0.132	1	0.309	0.229	1	0.12
776	h1	0.727	1.0	0.75	1	0.769	1	0.812	0.824	1	28.05
777	h1	0.727	1.0	0.75	1	0.769	1	0.812	0.824	1	28.05
778	h1	0.727	1.0	0.75	1	0.769	1	0.812	0.824	1	28.05
779	h1	0.606	0.72	0.401	1	0.159	1	0.341	0.252	1	0.24
780	h1	1.0	0.75	0.917	1	0.769	1	0.812	0.824	1	35.39
781	h1	1.0	0.75	0.917	1	0.769	1	0.812	0.824	1	35.39
782	h1	1.0	0.75	0.917	1	0.769	1	0.812	0.809	1	34.74
783	h1	0.833	0.54	0.494	1	0.165	1	0.286	0.196	1	0.21
784	h1	0.818	0.67	1.0	1	0.923	1	0.795	0.824	1	33.14
785	h1	0.818	0.75	1.0	1	0.923	1	0.812	0.824	1	37.89
786	h1	0.818	0.75	1.0	1	0.923	1	0.784	0.775	1	34.41
787	h1	0.341	0.41	0.192	1	0.89	1	0.196	0.191	1	0.09
788	h1	0.697	0.72	0.721	1	0.964	1	0.809	0.801	1	22.6
789	h1	0.727	0.75	0.75	1	1.0	1	0.812	0.824	1	27.36
790	h1	0.727	0.75	0.75	1	1.0	1	0.812	0.824	1	27.36
791	h1	0.697	0.66	0.548	1	1.0	1	0.441	0.378	1	4.2
792	h1	0.697	0.88	0.721	1	0.816	1	0.812	0.801	1	23.47
793	h1	0.727	0.917	0.75	1	0.846	1	0.812	0.824	1	28.3
