ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	1	0.96	0.56	1	0.733	1	0.0
345	h0	1.0	1	0.455	1	1.0	0.583	1	0.733	1	0.0
346	h0	1.0	1	0.375	1	0.6	0.373	1	0.75	1	0.0
347	h0	0.667	1	0.696	1	0.8	0.72	1	0.8	1	18.72
348	h0	0.7	1	0.727	1	0.833	0.75	1	0.8	1	22.26
349	h0	0.7	1	0.601	1	0.833	0.567	1	0.75	1	7.97
350	h0	0.952	1	0.696	1	0.72	0.72	1	0.8	1	24.04
351	h0	1.0	1	0.783	1	0.75	0.75	1	0.8	1	30.83
352	h0	1.0	1	0.676	1	0.517	0.603	1	0.75	1	8.46
353	h0	0.571	1	0.957	1	0.48	0.72	1	0.0	1	0.0
354	h0	0.648	1	1.0	1	0.5	0.75	1	0.0	1	0.0
355	h0	0.7	1	0.826	1	0.3	0.42	1	0.0	1	0.0
392	h0	0.762	1	0.957	1	0.72	0.72	1	0.8	1	24.56
393	h0	0.8	1	1.0	1	0.75	0.75	1	0.8	1	29.23
394	h0	0.8	1	1.0	1	0.75	0.75	1	0.75	1	17.58
395	h0	0.8	1	1.0	1	0.66	0.63	1	0.0	1	0.0
396	h0	0.952	1	0.696	1	0.72	0.96	1	0.867	1	32.24
397	h0	1.0	1	0.727	1	0.75	1.0	1	0.867	1	38.39
398	h0	1.0	1	0.727	1	0.787	1.0	1	0.867	1	40.28
399	h0	1.0	1	0.727	1	0.763	0.84	1	0.785	1	14.85
400	h0	1.0	1	0.818	1	0.833	0.75	1	0.933	1	38.72
401	h0	1.0	1	0.818	1	0.833	0.75	1	0.933	1	38.72
402	h0	1.0	1	0.818	1	0.833	0.75	1	0.933	1	38.72
403	h0	1.0	1	0.818	1	0.653	0.69	1	0.671	1	7.99
404	h0	0.7	1	0.727	1	0.667	0.833	1	0.933	1	21.42
405	h0	0.7	1	0.727	1	0.667	0.833	1	0.933	1	21.42
406	h0	0.7	1	0.727	1	0.667	0.833	1	0.933	1	21.42
407	h0	0.7	1	0.704	1	0.4	0.433	1	0.7	1	1.75
408	h0	0.8	1	0.727	1	0.833	1.0	1	0.933	1	39.55
409	h0	0.8	1	0.727	1	0.833	1.0	1	0.933	1	39.55
410	h0	0.8	1	0.727	1	0.833	1.0	1	0.933	1	39.55
411	h0	0.8	1	0.727	1	0.497	0.52	1	0.7	1	3.32
412	h0	1.0	1	1.0	1	1.0	0.75	1	0.933	1	56.82
413	h0	1.0	1	1.0	1	1.0	0.75	1	0.933	1	56.82
414	h0	1.0	1	1.0	1	1.0	0.75	1	0.933	1	56.82
415	h0	1.0	1	1.0	1	0.6	0.36	1	0.671	1	3.97
416	h0	0.652	1	0.711	1	0.75	0.75	1	0.933	1	19.76
417	h0	0.7	1	0.727	1	0.75	0.75	1	0.933	1	21.69
418	h0	0.7	1	0.727	1	0.75	0.75	1	0.933	1	21.69
419	h0	0.541	1	0.368	1	0.75	0.697	1	0.642	1	2.39
420	h0	0.667	1	0.783	1	0.88	0.88	1	0.867	1	28.47
421	h0	0.7	1	0.818	1	0.917	0.917	1	0.867	1	33.9
422	h0	0.7	1	0.818	1	0.917	0.917	1	0.867	1	33.9
423	h0	0.7	1	0.818	1	0.807	0.77	1	0.785	1	11.34
424	h0	0.762	1	0.783	1	0.88	0.72	1	0.8	1	24.56
425	h0	0.8	1	0.767	1	0.917	0.75	1	0.8	1	27.41
426	h0	0.8	1	0.664	1	0.917	0.75	1	0.75	1	13.62
427	h0	0.8	1	0.364	1	0.807	0.63	1	0.0	1	0.0
448	h0	0.667	1	0.696	1	0.8	0.8	1	0.867	1	20.92
449	h0	0.7	1	0.727	1	0.833	0.833	1	0.867	1	24.86
450	h0	0.7	1	0.727	1	0.8	0.833	1	0.867	1	23.87
451	h0	0.7	1	0.727	1	0.763	0.833	1	0.785	1	15.08
452	h0	0.35	1	0.19	1	0.833	0.833	1	0.0	1	0.0
453	h0	0.762	1	0.957	1	0.96	0.72	1	0.867	1	35.49
454	h0	0.8	1	1.0	1	1.0	0.75	1	0.867	1	42.24
455	h0	0.8	1	1.0	1	1.0	0.75	1	0.867	1	42.24
456	h0	0.8	1	1.0	1	1.0	0.75	1	0.785	1	38.25
457	h0	0.4	1	0.261	1	1.0	0.75	1	0.0	1	0.0
