ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	1	0.96	1	0.214	1	0.188	0.0
345	h0	1.0	0.655	1	1	1.0	1	0.214	1	0.188	0.0
346	h0	1.0	0.668	1	1	0.6	1	0.214	1	0.123	0.0
347	h0	0.667	0.955	1	1	0.8	1	0.786	1	0.812	28.46
348	h0	0.7	0.95	1	1	0.833	1	0.786	1	0.812	30.94
349	h0	0.7	0.859	1	1	0.833	1	0.786	1	0.534	11.25
350	h0	0.952	0.668	1	1	0.72	1	0.786	1	0.75	23.62
351	h0	1.0	0.7	1	1	0.75	1	0.786	1	0.688	24.84
352	h0	1.0	0.668	1	1	0.517	1	0.786	1	0.493	7.16
353	h0	0.571	0.477	1	1	0.48	1	0.714	1	0.0	0.0
354	h0	0.648	0.5	1	1	0.5	1	0.714	1	0.0	0.0
355	h0	0.7	0.477	1	1	0.3	1	0.714	1	0.0	0.0
392	h0	0.762	0.955	1	1	0.72	1	0.786	1	0.812	27.15
393	h0	0.8	1.0	1	1	0.75	1	0.786	1	0.812	31.09
394	h0	0.8	1.0	1	1	0.75	1	0.786	1	0.705	17.32
395	h0	0.8	1.0	1	1	0.66	1	0.251	1	0.271	0.11
396	h0	0.952	0.668	1	1	0.72	1	0.786	1	0.812	23.73
397	h0	1.0	0.7	1	1	0.75	1	0.786	1	0.812	27.21
398	h0	1.0	0.7	1	1	0.787	1	0.786	1	0.812	28.55
399	h0	1.0	0.7	1	1	0.763	1	0.786	1	0.441	7.52
400	h0	1.0	0.655	1	1	0.833	1	0.772	1	0.875	29.93
401	h0	1.0	0.7	1	1	0.833	1	0.786	1	0.875	32.56
402	h0	1.0	0.7	1	1	0.833	1	0.786	1	0.875	32.56
403	h0	1.0	0.6	1	1	0.653	1	0.62	1	0.3	2.35
404	h0	0.7	0.7	1	1	0.667	1	0.786	1	0.812	16.94
405	h0	0.7	0.7	1	1	0.667	1	0.786	1	0.812	16.94
406	h0	0.7	0.7	1	1	0.667	1	0.786	1	0.812	16.94
407	h0	0.7	0.7	1	1	0.4	1	0.668	1	0.305	1.17
408	h0	0.8	1.0	1	1	0.833	1	0.786	1	0.812	37.22
409	h0	0.8	1.0	1	1	0.833	1	0.786	1	0.812	37.22
410	h0	0.8	1.0	1	1	0.833	1	0.786	1	0.812	37.22
411	h0	0.8	1.0	1	1	0.497	1	0.705	1	0.348	3.08
412	h0	1.0	0.7	1	1	1.0	1	0.786	1	0.812	36.28
413	h0	1.0	0.7	1	1	1.0	1	0.786	1	0.812	36.28
414	h0	1.0	0.7	1	1	1.0	1	0.786	1	0.812	36.28
415	h0	1.0	0.7	1	1	0.6	1	0.668	1	0.286	2.2
416	h0	0.652	0.645	1	1	0.75	1	0.786	1	0.804	16.18
417	h0	0.7	0.7	1	1	0.75	1	0.786	1	0.812	19.05
418	h0	0.7	0.7	1	1	0.75	1	0.786	1	0.812	19.05
419	h0	0.541	0.664	1	1	0.75	1	0.634	1	0.493	3.01
420	h0	0.667	0.668	1	1	0.88	1	0.786	1	0.875	21.9
421	h0	0.7	0.7	1	1	0.917	1	0.786	1	0.875	25.09
422	h0	0.7	0.7	1	1	0.917	1	0.786	1	0.875	25.09
423	h0	0.7	0.7	1	1	0.807	1	0.652	1	0.475	4.97
424	h0	0.762	0.955	1	1	0.88	1	0.786	1	0.875	35.76
425	h0	0.8	1.0	1	1	0.917	1	0.786	1	0.875	40.97
426	h0	0.8	1.0	1	1	0.917	1	0.786	1	0.575	16.48
427	h0	0.8	1.0	1	1	0.807	1	0.051	1	0.0	0.0
448	h0	0.667	0.764	1	1	0.8	1	0.786	1	0.812	21.13
449	h0	0.7	0.8	1	1	0.833	1	0.786	1	0.812	24.18
450	h0	0.7	0.8	1	1	0.8	1	0.786	1	0.812	23.22
451	h0	0.7	0.8	1	1	0.763	1	0.786	1	0.784	15.64
452	h0	0.35	0.364	1	1	0.833	1	0.025	1	0.321	0.01
453	h0	0.762	0.955	1	1	0.96	1	0.668	1	0.875	33.16
454	h0	0.8	1.0	1	1	1.0	1	0.786	1	0.875	44.68
455	h0	0.8	1.0	1	1	1.0	1	0.786	1	0.875	44.68
456	h0	0.8	1.0	1	1	1.0	1	0.786	1	0.875	44.68
457	h0	0.4	0.455	1	1	1.0	1	0.175	1	0.375	0.35
458	h0	0.762	0.955	1	1	0.8	1	0.786	1	0.812	30.17
459	h0	0.8	1.0	1	1	0.833	1	0.786	1	0.812	34.54
460	h0	0.8	1.0	1	1	0.833	1	0.786	1	0.812	34.54
461	h0	0.8	1.0	1	1	0.833	1	0.786	1	0.812	34.54
462	h0	0.4	0.455	1	1	0.833	1	0.051	1	0.348	0.08
463	h0	0.952	0.668	1	1	0.64	1	0.786	1	0.812	21.09
464	h0	1.0	0.7	1	1	0.667	1	0.786	1	0.812	24.2
465	h0	1.0	0.7	1	1	0.667	1	0.786	1	0.812	24.2
466	h0	1.0	0.7	1	1	0.647	1	0.786	1	0.47	9.4
467	h0	0.5	0.318	1	1	0.5	1	0.051	1	0.027	0.0
812	h1	0.952	0.668	1	1	0.843	1	0.214	1	0.25	0.0
813	h1	1.0	0.7	1	1	0.917	1	0.214	1	0.25	0.0
814	h1	1.0	0.668	1	1	0.587	1	0.214	1	0.164	0.0
815	h1	0.667	0.859	1	1	0.836	1	0.786	1	0.812	26.02
816	h1	0.7	0.9	1	1	0.917	1	0.786	1	0.812	32.26
817	h1	0.7	0.859	1	1	1.0	1	0.786	1	0.557	14.72
818	h1	0.952	0.764	1	1	0.669	1	0.783	1	0.688	22.31
819	h1	1.0	0.8	1	1	0.75	1	0.786	1	0.688	28.39
820	h1	1.0	0.764	1	1	0.51	1	0.786	1	0.471	8.06
821	h1	0.571	0.477	1	1	0.418	1	0.714	1	0.0	0.0
822	h1	0.648	0.5	1	1	0.417	1	0.714	1	0.0	0.0
823	h1	0.7	0.477	1	1	0.267	1	0.714	1	0.0	0.0
860	h1	0.667	0.955	1	1	0.69	1	0.779	1	0.812	21.96
861	h1	0.7	1.0	1	1	0.75	1	0.786	1	0.812	27.21
862	h1	0.7	1.0	1	1	0.75	1	0.786	1	0.705	15.77
863	h1	0.7	1.0	1	1	0.69	1	0.251	1	0.286	0.11
864	h1	0.952	0.668	1	1	0.69	1	0.76	1	0.812	21.39
865	h1	1.0	0.655	1	1	0.75	1	0.786	1	0.812	25.46
866	h1	1.0	0.609	1	1	0.75	1	0.786	1	0.812	23.67
867	h1	1.0	0.7	1	1	0.717	1	0.786	1	0.441	7.46
868	h1	1.0	0.655	1	1	0.75	1	0.765	1	0.812	24.78
