ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.958	0.96	0.56	0.214	1	0.188	0.0
345	h0	1	1	1	1.0	1.0	0.583	0.214	1	0.188	0.0
346	h0	1	1	1	0.708	0.6	0.373	0.214	1	0.123	0.0
347	h0	1	1	1	0.784	0.8	0.72	0.786	1	0.812	25.22
348	h0	1	1	1	0.818	0.833	0.75	0.786	1	0.812	28.54
349	h0	1	1	1	0.58	0.833	0.567	0.786	1	0.534	6.15
350	h0	1	1	1	0.871	0.72	0.72	0.786	1	0.75	23.29
351	h0	1	1	1	0.909	0.75	0.75	0.786	1	0.688	24.19
352	h0	1	1	1	0.644	0.517	0.603	0.786	1	0.493	4.16
353	h0	1	1	1	0.0	0.48	0.72	0.714	1	0.0	0.0
354	h0	1	1	1	0.0	0.5	0.75	0.714	1	0.0	0.0
355	h0	1	1	1	0.0	0.3	0.42	0.714	1	0.0	0.0
392	h0	1	1	1	0.697	0.72	0.72	0.786	1	0.812	18.73
393	h0	1	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
394	h0	1	1	1	0.621	0.75	0.75	0.786	1	0.705	10.08
395	h0	1	1	1	0.364	0.66	0.63	0.251	1	0.271	0.03
396	h0	1	1	1	0.697	0.72	0.96	0.786	1	0.812	24.97
397	h0	1	1	1	0.727	0.75	1.0	0.786	1	0.812	28.26
398	h0	1	1	1	0.727	0.787	1.0	0.786	1	0.812	29.65
399	h0	1	1	1	0.727	0.763	0.84	0.786	1	0.441	6.56
400	h0	1	1	1	0.727	0.833	0.75	0.772	1	0.875	24.91
401	h0	1	1	1	0.727	0.833	0.75	0.786	1	0.875	25.36
402	h0	1	1	1	0.727	0.833	0.75	0.786	1	0.875	25.36
403	h0	1	1	1	0.424	0.653	0.69	0.62	1	0.3	1.15
404	h0	1	1	1	0.818	0.667	0.833	0.786	1	0.812	23.55
405	h0	1	1	1	0.818	0.667	0.833	0.786	1	0.812	23.55
406	h0	1	1	1	0.818	0.667	0.833	0.786	1	0.812	23.55
407	h0	1	1	1	0.614	0.4	0.433	0.668	1	0.305	0.63
408	h0	1	1	1	1.0	0.833	1.0	0.786	1	0.812	46.52
409	h0	1	1	1	1.0	0.833	1.0	0.786	1	0.812	46.52
410	h0	1	1	1	1.0	0.833	1.0	0.786	1	0.812	46.52
411	h0	1	1	1	0.792	0.497	0.52	0.705	1	0.348	1.59
412	h0	1	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
413	h0	1	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
414	h0	1	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
415	h0	1	1	1	0.545	0.6	0.36	0.668	1	0.286	0.62
416	h0	1	1	1	0.708	0.75	0.75	0.786	1	0.804	20.44
417	h0	1	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
418	h0	1	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
419	h0	1	1	1	0.534	0.75	0.697	0.634	1	0.493	3.12
420	h0	1	1	1	0.697	0.88	0.88	0.786	1	0.875	30.14
421	h0	1	1	1	0.727	0.917	0.917	0.786	1	0.875	34.14
422	h0	1	1	1	0.727	0.917	0.917	0.786	1	0.875	34.14
423	h0	1	1	1	0.727	0.807	0.77	0.652	1	0.475	5.68
424	h0	1	1	1	0.697	0.88	0.72	0.786	1	0.875	24.66
425	h0	1	1	1	0.727	0.917	0.75	0.786	1	0.875	27.92
426	h0	1	1	1	0.674	0.917	0.75	0.786	1	0.575	10.41
427	h0	1	1	1	0.455	0.807	0.63	0.051	1	0.0	0.0
448	h0	1	1	1	0.958	0.8	0.8	0.786	1	0.812	31.77
449	h0	1	1	1	1.0	0.833	0.833	0.786	1	0.812	35.96
450	h0	1	1	1	1.0	0.8	0.833	0.786	1	0.812	34.54
451	h0	1	1	1	1.0	0.763	0.833	0.786	1	0.784	23.26
452	h0	1	1	1	0.083	0.833	0.833	0.025	1	0.321	0.01
453	h0	1	1	1	0.697	0.96	0.72	0.668	1	0.875	22.87
454	h0	1	1	1	0.727	1.0	0.75	0.786	1	0.875	30.45
455	h0	1	1	1	0.727	1.0	0.75	0.786	1	0.875	30.45
456	h0	1	1	1	0.727	1.0	0.75	0.786	1	0.875	30.45
457	h0	1	1	1	0.061	1.0	0.75	0.175	1	0.375	0.09
458	h0	1	1	1	0.784	0.8	0.72	0.786	1	0.812	23.4
459	h0	1	1	1	0.818	0.833	0.75	0.786	1	0.812	26.48
460	h0	1	1	1	0.818	0.833	0.75	0.786	1	0.812	26.48
461	h0	1	1	1	0.818	0.833	0.75	0.786	1	0.812	26.48
462	h0	1	1	1	0.068	0.833	0.75	0.051	1	0.348	0.02
463	h0	1	1	1	0.958	0.64	0.88	0.786	1	0.812	27.96
464	h0	1	1	1	1.0	0.667	0.917	0.786	1	0.812	31.7
465	h0	1	1	1	1.0	0.667	0.917	0.786	1	0.812	31.7
466	h0	1	1	1	1.0	0.647	0.917	0.786	1	0.47	12.32
467	h0	1	1	1	0.083	0.5	0.917	0.051	1	0.027	0.0
812	h1	1	1	1	0.917	0.843	0.64	0.214	1	0.25	0.0
813	h1	1	1	1	1.0	0.917	0.667	0.214	1	0.25	0.0
814	h1	1	1	1	0.75	0.587	0.4	0.214	1	0.164	0.0
815	h1	1	1	1	0.667	0.836	0.72	0.786	1	0.812	21.81
816	h1	1	1	1	0.784	0.917	0.75	0.786	1	0.812	30.11
817	h1	1	1	1	0.614	1.0	0.617	0.786	1	0.557	9.27
818	h1	1	1	1	0.833	0.669	0.72	0.783	1	0.688	18.39
819	h1	1	1	1	0.909	0.75	0.75	0.786	1	0.688	24.19
820	h1	1	1	1	0.682	0.51	0.583	0.786	1	0.471	4.2
821	h1	1	1	1	0.0	0.418	0.64	0.714	1	0.0	0.0
822	h1	1	1	1	0.0	0.417	0.667	0.714	1	0.0	0.0
823	h1	1	1	1	0.0	0.267	0.4	0.714	1	0.0	0.0
860	h1	1	1	1	0.75	0.69	0.72	0.779	1	0.812	18.62
861	h1	1	1	1	0.765	0.75	0.75	0.786	1	0.812	22.3
862	h1	1	1	1	0.659	0.75	0.75	0.786	1	0.705	11.13
863	h1	1	1	1	0.455	0.69	0.63	0.251	1	0.286	0.05
864	h1	1	1	1	0.667	0.69	0.96	0.76	1	0.812	21.54
865	h1	1	1	1	0.727	0.75	1.0	0.786	1	0.812	28.26
866	h1	1	1	1	0.727	0.75	1.0	0.786	1	0.812	28.26
867	h1	1	1	1	0.727	0.717	0.84	0.786	1	0.441	6.51
868	h1	1	1	1	0.712	0.75	0.75	0.765	1	0.812	20.2
869	h1	1	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
870	h1	1	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
871	h1	1	1	1	0.439	0.6	0.69	0.62	1	0.279	1.08
872	h1	1	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
873	h1	1	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
874	h1	1	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
875	h1	1	1	1	0.576	0.453	0.39	0.668	1	0.309	0.66
876	h1	1	1	1	1.0	0.75	1.0	0.786	1	0.812	41.88
877	h1	1	1	1	1.0	0.75	1.0	0.786	1	0.812	41.88
878	h1	1	1	1	1.0	0.75	1.0	0.786	1	0.812	41.88
879	h1	1	1	1	0.833	0.477	0.56	0.705	1	0.341	1.69
880	h1	1	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
881	h1	1	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
882	h1	1	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
883	h1	1	1	1	0.576	0.64	0.39	0.673	1	0.273	0.78
884	h1	1	1	1	0.689	0.833	0.75	0.786	1	0.804	22.09
885	h1	1	1	1	0.727	0.833	0.75	0.786	1	0.812	23.54
