ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	1	1	0.56	0.214	1	0.188	0.0
345	h0	1.0	1	0.455	1	1	0.583	0.214	1	0.188	0.0
346	h0	1.0	1	0.375	1	1	0.373	0.214	1	0.123	0.0
347	h0	0.667	1	0.696	1	1	0.72	0.786	1	0.812	18.67
348	h0	0.7	1	0.727	1	1	0.75	0.786	1	0.812	21.31
349	h0	0.7	1	0.601	1	1	0.567	0.786	1	0.534	5.36
350	h0	0.952	1	0.696	1	1	0.72	0.786	1	0.75	24.61
351	h0	1.0	1	0.783	1	1	0.75	0.786	1	0.688	27.79
352	h0	1.0	1	0.676	1	1	0.603	0.786	1	0.493	8.45
353	h0	0.571	1	0.957	1	1	0.72	0.714	1	0.0	0.0
354	h0	0.648	1	1.0	1	1	0.75	0.714	1	0.0	0.0
355	h0	0.7	1	0.826	1	1	0.42	0.714	1	0.0	0.0
392	h0	0.762	1	0.957	1	1	0.72	0.786	1	0.812	27.21
393	h0	0.8	1	1.0	1	1	0.75	0.786	1	0.812	31.09
394	h0	0.8	1	1.0	1	1	0.75	0.786	1	0.705	17.32
395	h0	0.8	1	1.0	1	1	0.63	0.251	1	0.271	0.11
396	h0	0.952	1	0.696	1	1	0.96	0.786	1	0.812	32.96
397	h0	1.0	1	0.727	1	1	1.0	0.786	1	0.812	37.68
398	h0	1.0	1	0.727	1	1	1.0	0.786	1	0.812	37.68
399	h0	1.0	1	0.727	1	1	0.84	0.786	1	0.441	8.59
400	h0	1.0	1	0.818	1	1	0.75	0.772	1	0.875	33.65
401	h0	1.0	1	0.818	1	1	0.75	0.786	1	0.875	34.26
402	h0	1.0	1	0.818	1	1	0.75	0.786	1	0.875	34.26
403	h0	1.0	1	0.818	1	1	0.69	0.62	1	0.3	3.39
404	h0	0.7	1	0.727	1	1	0.833	0.786	1	0.812	21.97
405	h0	0.7	1	0.727	1	1	0.833	0.786	1	0.812	21.97
406	h0	0.7	1	0.727	1	1	0.833	0.786	1	0.812	21.97
407	h0	0.7	1	0.704	1	1	0.433	0.668	1	0.305	1.27
408	h0	0.8	1	0.727	1	1	1.0	0.786	1	0.812	32.48
409	h0	0.8	1	0.727	1	1	1.0	0.786	1	0.812	32.48
410	h0	0.8	1	0.727	1	1	1.0	0.786	1	0.812	32.48
411	h0	0.8	1	0.727	1	1	0.52	0.705	1	0.348	2.34
412	h0	1.0	1	1.0	1	1	0.75	0.786	1	0.812	38.87
413	h0	1.0	1	1.0	1	1	0.75	0.786	1	0.812	38.87
414	h0	1.0	1	1.0	1	1	0.75	0.786	1	0.812	38.87
415	h0	1.0	1	1.0	1	1	0.36	0.668	1	0.286	1.88
416	h0	0.652	1	0.711	1	1	0.75	0.786	1	0.804	17.84
417	h0	0.7	1	0.727	1	1	0.75	0.786	1	0.812	19.78
418	h0	0.7	1	0.727	1	1	0.75	0.786	1	0.812	19.78
419	h0	0.541	1	0.368	1	1	0.697	0.634	1	0.493	1.55
420	h0	0.667	1	0.783	1	1	0.88	0.786	1	0.875	25.67
421	h0	0.7	1	0.818	1	1	0.917	0.786	1	0.875	29.32
422	h0	0.7	1	0.818	1	1	0.917	0.786	1	0.875	29.32
423	h0	0.7	1	0.818	1	1	0.77	0.652	1	0.475	5.54
424	h0	0.762	1	0.783	1	1	0.72	0.786	1	0.875	23.99
425	h0	0.8	1	0.767	1	1	0.75	0.786	1	0.875	25.7
426	h0	0.8	1	0.664	1	1	0.75	0.786	1	0.575	8.95
