ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	1	1	0.56	0.214	0.733	1	0.0
345	h0	1	0.655	0.455	1	1	0.583	0.214	0.733	1	0.0
346	h0	1	0.668	0.375	1	1	0.373	0.214	0.75	1	0.0
347	h0	1	0.955	0.696	1	1	0.72	0.786	0.8	1	26.33
348	h0	1	0.95	0.727	1	1	0.75	0.786	0.8	1	28.5
349	h0	1	0.859	0.601	1	1	0.567	0.786	0.75	1	9.23
350	h0	1	0.668	0.696	1	1	0.72	0.786	0.8	1	18.42
351	h0	1	0.7	0.783	1	1	0.75	0.786	0.8	1	22.62
352	h0	1	0.668	0.676	1	1	0.603	0.786	0.75	1	8.59
353	h0	1	0.477	0.957	1	1	0.72	0.714	0.0	1	0.0
354	h0	1	0.5	1.0	1	1	0.75	0.714	0.0	1	0.0
355	h0	1	0.477	0.826	1	1	0.42	0.714	0.0	1	0.0
392	h0	1	0.955	0.957	1	1	0.72	0.786	0.8	1	33.6
393	h0	1	1.0	1.0	1	1	0.75	0.786	0.8	1	38.29
394	h0	1	1.0	1.0	1	1	0.75	0.786	0.75	1	23.03
395	h0	1	1.0	1.0	1	1	0.63	0.251	0.0	1	0.0
396	h0	1	0.668	0.696	1	1	0.96	0.786	0.867	1	24.7
397	h0	1	0.7	0.727	1	1	1.0	0.786	0.867	1	28.16
398	h0	1	0.7	0.727	1	1	1.0	0.786	0.867	1	28.16
399	h0	1	0.7	0.727	1	1	0.84	0.786	0.785	1	10.71
400	h0	1	0.655	0.818	1	1	0.75	0.772	0.933	1	23.5
401	h0	1	0.7	0.818	1	1	0.75	0.786	0.933	1	25.57
402	h0	1	0.7	0.818	1	1	0.75	0.786	0.933	1	25.57
403	h0	1	0.6	0.818	1	1	0.69	0.62	0.671	1	4.55
404	h0	1	0.7	0.727	1	1	0.833	0.786	0.933	1	25.24
405	h0	1	0.7	0.727	1	1	0.833	0.786	0.933	1	25.24
406	h0	1	0.7	0.727	1	1	0.833	0.786	0.933	1	25.24
407	h0	1	0.7	0.704	1	1	0.433	0.668	0.7	1	2.92
408	h0	1	1.0	0.727	1	1	1.0	0.786	0.933	1	46.65
409	h0	1	1.0	0.727	1	1	1.0	0.786	0.933	1	46.65
410	h0	1	1.0	0.727	1	1	1.0	0.786	0.933	1	46.65
411	h0	1	1.0	0.727	1	1	0.52	0.705	0.7	1	5.9
412	h0	1	0.7	1.0	1	1	0.75	0.786	0.933	1	31.26
413	h0	1	0.7	1.0	1	1	0.75	0.786	0.933	1	31.26
414	h0	1	0.7	1.0	1	1	0.75	0.786	0.933	1	31.26
415	h0	1	0.7	1.0	1	1	0.36	0.668	0.671	1	3.09
416	h0	1	0.645	0.711	1	1	0.75	0.786	0.933	1	20.48
417	h0	1	0.7	0.727	1	1	0.75	0.786	0.933	1	22.73
418	h0	1	0.7	0.727	1	1	0.75	0.786	0.933	1	22.73
419	h0	1	0.664	0.368	1	1	0.697	0.634	0.642	1	2.48
420	h0	1	0.668	0.783	1	1	0.88	0.786	0.867	1	25.47
421	h0	1	0.7	0.818	1	1	0.917	0.786	0.867	1	29.05
422	h0	1	0.7	0.818	1	1	0.917	0.786	0.867	1	29.05
423	h0	1	0.7	0.818	1	1	0.77	0.652	0.785	1	9.16
424	h0	1	0.955	0.783	1	1	0.72	0.786	0.8	1	27.49
425	h0	1	1.0	0.767	1	1	0.75	0.786	0.8	1	29.37
426	h0	1	1.0	0.664	1	1	0.75	0.786	0.75	1	14.59
427	h0	1	1.0	0.364	1	1	0.63	0.051	0.0	1	0.0
448	h0	1	0.764	0.696	1	1	0.8	0.786	0.867	1	23.54
449	h0	1	0.8	0.727	1	1	0.833	0.786	0.867	1	26.81
450	h0	1	0.8	0.727	1	1	0.833	0.786	0.867	1	26.81
451	h0	1	0.8	0.727	1	1	0.833	0.786	0.785	1	17.76
452	h0	1	0.364	0.19	1	1	0.833	0.025	0.0	1	0.0
453	h0	1	0.955	0.957	1	1	0.72	0.668	0.867	1	30.95
454	h0	1	1.0	1.0	1	1	0.75	0.786	0.867	1	41.5
455	h0	1	1.0	1.0	1	1	0.75	0.786	0.867	1	41.5
456	h0	1	1.0	1.0	1	1	0.75	0.786	0.785	1	37.58
457	h0	1	0.455	0.261	1	1	0.75	0.175	0.0	1	0.0
458	h0	1	0.955	0.696	1	1	0.72	0.786	0.867	1	26.48
459	h0	1	1.0	0.727	1	1	0.75	0.786	0.867	1	30.17
460	h0	1	1.0	0.727	1	1	0.75	0.786	0.867	1	30.17
461	h0	1	1.0	0.727	1	1	0.75	0.786	0.785	1	27.32
462	h0	1	0.455	0.19	1	1	0.75	0.051	0.0	1	0.0
463	h0	1	0.668	0.957	1	1	0.88	0.786	0.867	1	31.13
464	h0	1	0.7	1.0	1	1	0.917	0.786	0.867	1	35.52
465	h0	1	0.7	1.0	1	1	0.917	0.786	0.867	1	35.52
466	h0	1	0.7	1.0	1	1	0.917	0.786	0.785	1	22.26
467	h0	1	0.318	0.261	1	1	0.917	0.051	0.0	1	0.0
812	h1	1	0.668	0.522	1	1	0.64	0.214	0.8	1	0.0
813	h1	1	0.7	0.545	1	1	0.667	0.214	0.8	1	0.0
814	h1	1	0.668	0.474	1	1	0.4	0.214	0.75	1	0.0
815	h1	1	0.859	0.747	1	1	0.72	0.786	0.775	1	23.95
816	h1	1	0.9	0.818	1	1	0.75	0.786	0.867	1	32.92
817	h1	1	0.859	0.735	1	1	0.617	0.786	0.812	1	13.9
818	h1	1	0.764	0.696	1	1	0.72	0.783	0.71	1	18.11
819	h1	1	0.8	0.727	1	1	0.75	0.786	0.733	1	21.99
820	h1	1	0.764	0.632	1	1	0.583	0.786	0.688	1	8.51
821	h1	1	0.477	0.957	1	1	0.64	0.714	0.0	1	0.0
822	h1	1	0.5	1.0	1	1	0.667	0.714	0.0	1	0.0
823	h1	1	0.477	0.87	1	1	0.4	0.714	0.0	1	0.0
860	h1	1	0.955	0.957	1	1	0.72	0.779	0.84	1	34.02
861	h1	1	1.0	1.0	1	1	0.75	0.786	0.867	1	41.5
862	h1	1	1.0	1.0	1	1	0.75	0.786	0.812	1	25.94
863	h1	1	1.0	1.0	1	1	0.63	0.251	0.0	1	0.0
864	h1	1	0.668	0.696	1	1	0.96	0.76	0.84	1	22.51
865	h1	1	0.655	0.727	1	1	1.0	0.786	0.867	1	26.35
866	h1	1	0.609	0.727	1	1	1.0	0.786	0.867	1	24.5
867	h1	1	0.7	0.727	1	1	0.84	0.786	0.785	1	11.32
868	h1	1	0.655	0.909	1	1	0.75	0.765	0.933	1	25.88
869	h1	1	0.7	0.909	1	1	0.75	0.786	0.933	1	28.42
870	h1	1	0.7	0.909	1	1	0.75	0.786	0.933	1	28.42
871	h1	1	0.609	0.909	1	1	0.69	0.62	0.671	1	5.48
872	h1	1	0.7	0.727	1	1	0.75	0.786	0.933	1	22.73
873	h1	1	0.7	0.727	1	1	0.75	0.786	0.933	1	22.73
874	h1	1	0.7	0.727	1	1	0.75	0.786	0.933	1	22.73
875	h1	1	0.7	0.715	1	1	0.39	0.668	0.7	1	2.88
876	h1	1	1.0	0.727	1	1	1.0	0.786	0.933	1	46.65
