ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	1	1	0.214	1	0.188	0.0
345	h0	1	0.655	0.455	1.0	1	1	0.214	1	0.188	0.0
346	h0	1	0.668	0.375	0.708	1	1	0.214	1	0.123	0.0
347	h0	1	0.955	0.696	0.784	1	1	0.786	1	0.812	29.1
348	h0	1	0.95	0.727	0.818	1	1	0.786	1	0.812	31.55
349	h0	1	0.859	0.601	0.58	1	1	0.786	1	0.534	6.72
350	h0	1	0.668	0.696	0.871	1	1	0.786	1	0.75	20.89
351	h0	1	0.7	0.783	0.909	1	1	0.786	1	0.688	23.57
352	h0	1	0.668	0.676	0.644	1	1	0.786	1	0.493	6.03
353	h0	1	0.477	0.957	0.0	1	1	0.714	1	0.0	0.0
354	h0	1	0.5	1.0	0.0	1	1	0.714	1	0.0	0.0
355	h0	1	0.477	0.826	0.0	1	1	0.714	1	0.0	0.0
392	h0	1	0.955	0.957	0.697	1	1	0.786	1	0.812	33.01
393	h0	1	1.0	1.0	0.727	1	1	0.786	1	0.812	37.68
394	h0	1	1.0	1.0	0.621	1	1	0.786	1	0.705	17.93
395	h0	1	1.0	1.0	0.364	1	1	0.251	1	0.271	0.08
396	h0	1	0.668	0.696	0.697	1	1	0.786	1	0.812	16.79
397	h0	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
398	h0	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
399	h0	1	0.7	0.727	0.727	1	1	0.786	1	0.441	5.21
400	h0	1	0.655	0.818	0.727	1	1	0.772	1	0.875	21.37
401	h0	1	0.7	0.818	0.727	1	1	0.786	1	0.875	23.25
402	h0	1	0.7	0.818	0.727	1	1	0.786	1	0.875	23.25
403	h0	1	0.6	0.818	0.424	1	1	0.62	1	0.3	1.25
404	h0	1	0.7	0.727	0.818	1	1	0.786	1	0.812	21.57
405	h0	1	0.7	0.727	0.818	1	1	0.786	1	0.812	21.57
406	h0	1	0.7	0.727	0.818	1	1	0.786	1	0.812	21.57
407	h0	1	0.7	0.704	0.614	1	1	0.668	1	0.305	1.81
408	h0	1	1.0	0.727	1.0	1	1	0.786	1	0.812	40.6
409	h0	1	1.0	0.727	1.0	1	1	0.786	1	0.812	40.6
410	h0	1	1.0	0.727	1.0	1	1	0.786	1	0.812	40.6
411	h0	1	1.0	0.727	0.792	1	1	0.705	1	0.348	4.46
412	h0	1	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
413	h0	1	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
414	h0	1	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
415	h0	1	0.7	1.0	0.545	1	1	0.668	1	0.286	2.0
416	h0	1	0.645	0.711	0.708	1	1	0.786	1	0.804	16.66
417	h0	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
418	h0	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
419	h0	1	0.664	0.368	0.534	1	1	0.634	1	0.493	1.46
420	h0	1	0.668	0.783	0.697	1	1	0.786	1	0.875	20.36
421	h0	1	0.7	0.818	0.727	1	1	0.786	1	0.875	23.25
422	h0	1	0.7	0.818	0.727	1	1	0.786	1	0.875	23.25
423	h0	1	0.7	0.818	0.727	1	1	0.652	1	0.475	5.23
424	h0	1	0.955	0.783	0.697	1	1	0.786	1	0.875	29.11
425	h0	1	1.0	0.767	0.727	1	1	0.786	1	0.875	31.14
426	h0	1	1.0	0.664	0.674	1	1	0.786	1	0.575	10.05
427	h0	1	1.0	0.364	0.455	1	1	0.051	1	0.0	0.0
448	h0	1	0.764	0.696	0.958	1	1	0.786	1	0.812	26.4
449	h0	1	0.8	0.727	1.0	1	1	0.786	1	0.812	30.14
450	h0	1	0.8	0.727	1.0	1	1	0.786	1	0.812	30.14
451	h0	1	0.8	0.727	1.0	1	1	0.786	1	0.784	21.29
452	h0	1	0.364	0.19	0.083	1	1	0.025	1	0.321	0.0
453	h0	1	0.955	0.957	0.697	1	1	0.668	1	0.875	30.23
454	h0	1	1.0	1.0	0.727	1	1	0.786	1	0.875	40.6
455	h0	1	1.0	1.0	0.727	1	1	0.786	1	0.875	40.6
456	h0	1	1.0	1.0	0.727	1	1	0.786	1	0.875	40.6
457	h0	1	0.455	0.261	0.061	1	1	0.175	1	0.375	0.01
458	h0	1	0.955	0.696	0.784	1	1	0.786	1	0.812	27.01
459	h0	1	1.0	0.727	0.818	1	1	0.786	1	0.812	30.82
460	h0	1	1.0	0.727	0.818	1	1	0.786	1	0.812	30.82
461	h0	1	1.0	0.727	0.818	1	1	0.786	1	0.812	30.82
462	h0	1	0.455	0.19	0.068	1	1	0.051	1	0.348	0.0
463	h0	1	0.668	0.957	0.958	1	1	0.786	1	0.812	31.74
464	h0	1	0.7	1.0	1.0	1	1	0.786	1	0.812	36.28
465	h0	1	0.7	1.0	1.0	1	1	0.786	1	0.812	36.28
466	h0	1	0.7	1.0	1.0	1	1	0.786	1	0.47	14.53
467	h0	1	0.318	0.261	0.083	1	1	0.051	1	0.027	0.0
812	h1	1	0.668	0.522	0.917	1	1	0.214	1	0.25	0.0
813	h1	1	0.7	0.545	1.0	1	1	0.214	1	0.25	0.0
814	h1	1	0.668	0.474	0.75	1	1	0.214	1	0.164	0.0
815	h1	1	0.859	0.747	0.667	1	1	0.786	1	0.812	23.25
816	h1	1	0.9	0.818	0.784	1	1	0.786	1	0.812	32.23
817	h1	1	0.859	0.735	0.614	1	1	0.786	1	0.557	9.49
818	h1	1	0.764	0.696	0.833	1	1	0.783	1	0.688	20.31
819	h1	1	0.8	0.727	0.909	1	1	0.786	1	0.688	25.02
820	h1	1	0.764	0.632	0.682	1	1	0.786	1	0.471	6.81
821	h1	1	0.477	0.957	0.0	1	1	0.714	1	0.0	0.0
822	h1	1	0.5	1.0	0.0	1	1	0.714	1	0.0	0.0
823	h1	1	0.477	0.87	0.0	1	1	0.714	1	0.0	0.0
860	h1	1	0.955	0.957	0.75	1	1	0.779	1	0.812	34.25
861	h1	1	1.0	1.0	0.765	1	1	0.786	1	0.812	39.65
862	h1	1	1.0	1.0	0.659	1	1	0.786	1	0.705	19.79
863	h1	1	1.0	1.0	0.455	1	1	0.251	1	0.286	0.11
864	h1	1	0.668	0.696	0.667	1	1	0.76	1	0.812	15.12
865	h1	1	0.655	0.727	0.727	1	1	0.786	1	0.812	17.94
866	h1	1	0.609	0.727	0.727	1	1	0.786	1	0.812	16.68
867	h1	1	0.7	0.727	0.727	1	1	0.786	1	0.441	5.5
868	h1	1	0.655	0.909	0.712	1	1	0.765	1	0.812	21.38
869	h1	1	0.7	0.909	0.727	1	1	0.786	1	0.812	23.97
870	h1	1	0.7	0.909	0.727	1	1	0.786	1	0.812	23.97
871	h1	1	0.609	0.909	0.439	1	1	0.62	1	0.279	1.45
872	h1	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
873	h1	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
874	h1	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
875	h1	1	0.7	0.715	0.576	1	1	0.668	1	0.309	1.88
876	h1	1	1.0	0.727	1.0	1	1	0.786	1	0.812	40.6
877	h1	1	1.0	0.727	1.0	1	1	0.786	1	0.812	40.6
878	h1	1	1.0	0.727	1.0	1	1	0.786	1	0.812	40.6
879	h1	1	1.0	0.727	0.833	1	1	0.705	1	0.341	4.6
880	h1	1	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
881	h1	1	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
882	h1	1	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
883	h1	1	0.7	1.0	0.576	1	1	0.673	1	0.273	2.2
884	h1	1	0.618	0.727	0.689	1	1	0.786	1	0.804	15.88
885	h1	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
886	h1	1	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
887	h1	1	0.664	0.348	0.47	1	1	0.654	1	0.493	1.33
888	h1	1	0.668	0.87	0.697	1	1	0.786	1	0.875	22.01
889	h1	1	0.7	0.909	0.727	1	1	0.786	1	0.875	25.83
890	h1	1	0.7	0.909	0.727	1	1	0.786	1	0.875	25.83
891	h1	1	0.7	0.909	0.727	1	1	0.652	1	0.475	6.15
892	h1	1	0.955	0.696	0.697	1	1	0.786	1	0.812	23.36
893	h1	1	1.0	0.727	0.727	1	1	0.786	1	0.812	27.39
894	h1	1	1.0	0.668	0.659	1	1	0.786	1	0.534	9.59
895	h1	1	1.0	0.273	0.455	1	1	0.051	1	0.0	0.0
916	h1	1	0.764	0.696	0.917	1	1	0.76	1	0.812	23.77
917	h1	1	0.85	0.727	1.0	1	1	0.786	1	0.812	32.02
918	h1	1	0.895	0.727	1.0	1	1	0.786	1	0.812	33.72
919	h1	1	0.805	0.727	1.0	1	1	0.786	1	0.786	21.91
920	h1	1	0.364	0.221	0.125	1	1	0.051	1	0.321	0.0
921	h1	1	0.955	0.87	0.667	1	1	0.636	1	0.875	24.36
922	h1	1	1.0	0.909	0.727	1	1	0.786	1	0.875	36.9
923	h1	1	1.0	0.909	0.727	1	1	0.786	1	0.875	36.9
924	h1	1	1.0	0.909	0.727	1	1	0.786	1	0.875	36.9
925	h1	1	0.455	0.277	0.091	1	1	0.175	1	0.375	0.02
926	h1	1	0.955	0.696	0.784	1	1	0.786	1	0.812	26.27
927	h1	1	1.0	0.727	0.818	1	1	0.786	1	0.812	30.82
928	h1	1	1.0	0.727	0.818	1	1	0.786	1	0.812	30.82
929	h1	1	1.0	0.727	0.818	1	1	0.786	1	0.812	30.82
930	h1	1	0.455	0.221	0.102	1	1	0.051	1	0.348	0.01
931	h1	1	0.668	0.87	0.958	1	1	0.786	1	0.812	28.07
932	h1	1	0.7	0.909	1.0	1	1	0.786	1	0.812	32.98
933	h1	1	0.7	0.909	1.0	1	1	0.786	1	0.812	32.98
934	h1	1	0.7	0.909	1.0	1	1	0.786	1	0.47	13.54
935	h1	1	0.318	0.277	0.125	1	1	0.051	1	0.027	0.0
