ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	1	0.96	0.56	0.214	1	1	0.0
345	h0	1	0.655	0.455	1	1.0	0.583	0.214	1	1	0.0
346	h0	1	0.668	0.375	1	0.6	0.373	0.214	1	1	0.0
347	h0	1	0.955	0.696	1	0.8	0.72	0.786	1	1	26.33
348	h0	1	0.95	0.727	1	0.833	0.75	0.786	1	1	29.68
349	h0	1	0.859	0.601	1	0.833	0.567	0.786	1	1	10.25
350	h0	1	0.668	0.696	1	0.72	0.72	0.786	1	1	16.58
351	h0	1	0.7	0.783	1	0.75	0.75	0.786	1	1	21.2
352	h0	1	0.668	0.676	1	0.517	0.603	0.786	1	1	5.92
353	h0	1	0.477	0.957	1	0.48	0.72	0.714	1	1	0.0
354	h0	1	0.5	1.0	1	0.5	0.75	0.714	1	1	0.0
355	h0	1	0.477	0.826	1	0.3	0.42	0.714	1	1	0.0
392	h0	1	0.955	0.957	1	0.72	0.72	0.786	1	1	30.24
393	h0	1	1.0	1.0	1	0.75	0.75	0.786	1	1	35.9
394	h0	1	1.0	1.0	1	0.75	0.75	0.786	1	1	23.03
395	h0	1	1.0	1.0	1	0.66	0.63	0.251	1	1	0.32
396	h0	1	0.668	0.696	1	0.72	0.96	0.786	1	1	20.51
397	h0	1	0.7	0.727	1	0.75	1.0	0.786	1	1	24.36
398	h0	1	0.7	0.727	1	0.787	1.0	0.786	1	1	25.56
399	h0	1	0.7	0.727	1	0.763	0.84	0.786	1	1	10.41
400	h0	1	0.655	0.818	1	0.833	0.75	0.772	1	1	20.98
401	h0	1	0.7	0.818	1	0.833	0.75	0.786	1	1	22.83
402	h0	1	0.7	0.818	1	0.833	0.75	0.786	1	1	22.83
403	h0	1	0.6	0.818	1	0.653	0.69	0.62	1	1	4.43
404	h0	1	0.7	0.727	1	0.667	0.833	0.786	1	1	18.05
405	h0	1	0.7	0.727	1	0.667	0.833	0.786	1	1	18.05
406	h0	1	0.7	0.727	1	0.667	0.833	0.786	1	1	18.05
407	h0	1	0.7	0.704	1	0.4	0.433	0.668	1	1	1.67
408	h0	1	1.0	0.727	1	0.833	1.0	0.786	1	1	41.65
409	h0	1	1.0	0.727	1	0.833	1.0	0.786	1	1	41.65
410	h0	1	1.0	0.727	1	0.833	1.0	0.786	1	1	41.65
411	h0	1	1.0	0.727	1	0.497	0.52	0.705	1	1	4.19
412	h0	1	0.7	1.0	1	1.0	0.75	0.786	1	1	33.51
413	h0	1	0.7	1.0	1	1.0	0.75	0.786	1	1	33.51
414	h0	1	0.7	1.0	1	1.0	0.75	0.786	1	1	33.51
415	h0	1	0.7	1.0	1	0.6	0.36	0.668	1	1	2.77
416	h0	1	0.645	0.711	1	0.75	0.75	0.786	1	1	16.46
417	h0	1	0.7	0.727	1	0.75	0.75	0.786	1	1	18.27
418	h0	1	0.7	0.727	1	0.75	0.75	0.786	1	1	18.27
419	h0	1	0.664	0.368	1	0.75	0.697	0.634	1	1	2.9
420	h0	1	0.668	0.783	1	0.88	0.88	0.786	1	1	25.85
421	h0	1	0.7	0.818	1	0.917	0.917	0.786	1	1	30.73
422	h0	1	0.7	0.818	1	0.917	0.917	0.786	1	1	30.73
423	h0	1	0.7	0.818	1	0.807	0.77	0.652	1	1	9.42
424	h0	1	0.955	0.783	1	0.88	0.72	0.786	1	1	30.24
425	h0	1	1.0	0.767	1	0.917	0.75	0.786	1	1	33.67
426	h0	1	1.0	0.664	1	0.917	0.75	0.786	1	1	17.84
427	h0	1	1.0	0.364	1	0.807	0.63	0.051	1	1	0.0
448	h0	1	0.764	0.696	1	0.8	0.8	0.786	1	1	21.72
449	h0	1	0.8	0.727	1	0.833	0.833	0.786	1	1	25.76
450	h0	1	0.8	0.727	1	0.8	0.833	0.786	1	1	24.74
451	h0	1	0.8	0.727	1	0.763	0.833	0.786	1	1	17.26
452	h0	1	0.364	0.19	1	0.833	0.833	0.025	1	1	0.02
453	h0	1	0.955	0.957	1	0.96	0.72	0.668	1	1	34.27
454	h0	1	1.0	1.0	1	1.0	0.75	0.786	1	1	47.87
455	h0	1	1.0	1.0	1	1.0	0.75	0.786	1	1	47.87
456	h0	1	1.0	1.0	1	1.0	0.75	0.786	1	1	47.87
457	h0	1	0.455	0.261	1	1.0	0.75	0.175	1	1	0.46
458	h0	1	0.955	0.696	1	0.8	0.72	0.786	1	1	24.44
459	h0	1	1.0	0.727	1	0.833	0.75	0.786	1	1	28.99
460	h0	1	1.0	0.727	1	0.833	0.75	0.786	1	1	28.99
461	h0	1	1.0	0.727	1	0.833	0.75	0.786	1	1	28.99
