ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.868	1	0.61	0.64	1	0.0	0.2	0.0	0.0
333	h0	1	0.909	1	0.636	0.667	1	0.0	0.2	0.0	0.0
334	h0	1	0.826	1	0.424	0.373	1	0.0	0.17	0.0	0.0
335	h0	1	0.781	1	0.697	0.72	1	0.8	0.8	0.875	21.95
336	h0	1	0.868	1	0.727	0.75	1	0.8	0.8	0.875	26.5
337	h0	1	0.826	1	0.485	0.567	1	0.75	0.679	0.535	6.19
338	h0	1	0.694	1	0.958	0.72	1	0.867	0.933	0.875	33.88
339	h0	1	0.727	1	1.0	0.75	1	0.867	0.933	0.875	38.59
340	h0	1	0.678	1	0.667	0.567	1	0.812	0.792	0.535	8.82
341	h0	1	0.607	1	0.0	0.64	1	0.867	0.0	0.0	0.0
342	h0	1	0.636	1	0.0	0.667	1	0.867	0.0	0.0	0.0
343	h0	1	0.661	1	0.0	0.373	1	0.812	0.0	0.0	0.0
356	h0	1	0.781	1	0.784	0.72	1	0.867	0.8	0.875	26.76
357	h0	1	0.773	1	0.818	0.75	1	0.867	0.8	0.875	28.78
358	h0	1	0.702	1	0.545	0.75	1	0.812	0.679	0.535	8.46
359	h0	1	0.455	1	0.0	0.63	1	0.0	0.0	0.0	0.0
360	h0	1	0.694	1	0.958	0.96	1	0.867	0.8	0.812	35.95
361	h0	1	0.727	1	1.0	1.0	1	0.867	0.8	0.812	40.94
362	h0	1	0.818	1	1.0	1.0	1	0.867	0.743	0.812	42.79
363	h0	1	0.818	1	0.958	0.84	1	0.812	0.273	0.384	5.6
364	h0	1	0.711	1	0.818	0.833	1	0.867	0.8	0.812	27.29
365	h0	1	0.727	1	0.818	0.833	1	0.867	0.8	0.812	27.9
366	h0	1	0.727	1	0.818	0.833	1	0.867	0.8	0.812	27.9
367	h0	1	0.438	1	0.17	0.767	1	0.623	0.374	0.335	0.45
368	h0	1	1.0	1	1.0	0.667	1	0.933	0.8	0.812	40.43
369	h0	1	1.0	1	1.0	0.667	1	0.933	0.8	0.812	40.43
370	h0	1	1.0	1	1.0	0.667	1	0.933	0.8	0.812	40.43
371	h0	1	1.0	1	0.708	0.32	1	0.729	0.469	0.231	1.79
372	h0	1	0.727	1	0.727	1.0	1	0.933	0.8	0.875	34.52
373	h0	1	0.727	1	0.727	1.0	1	0.933	0.8	0.875	34.52
374	h0	1	0.727	1	0.727	1.0	1	0.933	0.8	0.875	34.52
375	h0	1	0.727	1	0.515	0.52	1	0.729	0.503	0.292	2.08
376	h0	1	0.727	1	0.727	0.833	1	0.933	0.8	0.812	26.68
377	h0	1	0.727	1	0.727	0.833	1	0.933	0.8	0.812	26.68
378	h0	1	0.727	1	0.727	0.833	1	0.933	0.8	0.812	26.68
379	h0	1	0.727	1	0.515	0.433	1	0.729	0.493	0.271	1.58
380	h0	1	1.0	1	0.727	0.667	1	0.933	0.798	0.812	29.32
381	h0	1	1.0	1	0.727	0.667	1	0.933	0.8	0.812	29.39
382	h0	1	1.0	1	0.727	0.667	1	0.933	0.8	0.812	29.39
383	h0	1	1.0	1	0.636	0.627	1	0.671	0.436	0.304	3.55
384	h0	1	0.781	1	0.697	0.96	1	0.933	0.867	0.812	34.33
385	h0	1	0.818	1	0.727	1.0	1	0.933	0.867	0.812	39.06
386	h0	1	0.818	1	0.727	1.0	1	0.933	0.867	0.812	39.06
387	h0	1	0.818	1	0.697	0.84	1	0.875	0.709	0.384	11.41
388	h0	1	0.955	1	0.697	0.72	1	0.933	0.933	0.812	33.88
389	h0	1	1.0	1	0.727	0.75	1	0.933	0.933	0.812	38.54
390	h0	1	1.0	1	0.727	0.75	1	0.812	0.792	0.497	17.43
391	h0	1	1.0	1	0.697	0.63	1	0.0	0.0	0.0	0.0
428	h0	1	0.955	1	0.697	0.88	1	0.867	0.8	0.812	32.99
429	h0	1	1.0	1	0.727	0.917	1	0.867	0.8	0.812	37.55
430	h0	1	1.0	1	0.727	0.957	1	0.867	0.8	0.812	39.18
431	h0	1	1.0	1	0.697	0.987	1	0.812	0.655	0.516	18.88
432	h0	1	0.364	1	0.03	0.833	1	0.0	0.0	0.083	0.0
433	h0	1	0.694	1	0.697	0.72	1	0.867	0.8	0.812	19.62
434	h0	1	0.727	1	0.727	0.75	1	0.867	0.8	0.812	22.33
435	h0	1	0.727	1	0.727	0.713	1	0.867	0.8	0.812	21.22
436	h0	1	0.727	1	0.697	0.683	1	0.812	0.655	0.812	14.95
437	h0	1	0.264	1	0.03	0.75	1	0.0	0.0	0.271	0.0
438	h0	1	0.781	1	0.958	0.8	1	0.933	0.766	0.812	34.74
439	h0	1	0.818	1	1.0	0.833	1	0.933	0.8	0.812	41.3
440	h0	1	0.818	1	1.0	0.833	1	0.933	0.8	0.812	41.3
441	h0	1	0.818	1	0.958	0.833	1	0.875	0.667	0.812	30.94
442	h0	1	0.298	1	0.042	0.833	1	0.0	0.026	0.293	0.0
443	h0	1	0.694	1	0.697	0.72	1	0.933	0.8	0.812	21.11
444	h0	1	0.727	1	0.727	0.75	1	0.933	0.8	0.812	24.02
