ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.868	0.0	1	0.64	0.08	0.0	1	0.0	0.0
333	h0	1	0.909	0.0	1	0.667	0.083	0.0	1	0.0	0.0
334	h0	1	0.826	0.0	1	0.373	0.042	0.0	1	0.0	0.0
335	h0	1	0.781	0.957	1	0.72	0.881	0.8	1	0.875	33.19
336	h0	1	0.868	1.0	1	0.75	0.917	0.8	1	0.875	41.79
337	h0	1	0.826	0.783	1	0.567	0.458	0.75	1	0.535	6.74
338	h0	1	0.694	0.783	1	0.72	0.721	0.867	1	0.875	21.4
339	h0	1	0.727	0.964	1	0.75	0.75	0.867	1	0.875	29.91
340	h0	1	0.678	0.783	1	0.567	0.667	0.812	1	0.535	8.72
341	h0	1	0.607	0.87	1	0.64	0.881	0.867	1	0.0	0.0
342	h0	1	0.636	0.909	1	0.667	0.917	0.867	1	0.0	0.0
343	h0	1	0.661	0.711	1	0.373	0.458	0.812	1	0.0	0.0
356	h0	1	0.781	0.696	1	0.72	0.881	0.867	1	0.875	26.16
357	h0	1	0.773	0.727	1	0.75	0.917	0.867	1	0.875	29.32
358	h0	1	0.702	0.708	1	0.75	0.917	0.812	1	0.535	14.85
359	h0	1	0.455	0.636	1	0.63	0.67	0.0	1	0.0	0.0
360	h0	1	0.694	0.696	1	0.96	0.721	0.867	1	0.812	23.54
361	h0	1	0.727	0.727	1	1.0	0.75	0.867	1	0.812	27.91
362	h0	1	0.818	0.727	1	1.0	0.75	0.867	1	0.812	31.4
363	h0	1	0.818	0.727	1	0.84	0.548	0.812	1	0.384	8.54
364	h0	1	0.711	0.708	1	0.833	0.917	0.867	1	0.812	27.07
365	h0	1	0.727	0.727	1	0.833	0.917	0.867	1	0.812	28.42
366	h0	1	0.727	0.727	1	0.833	0.917	0.867	1	0.812	28.42
367	h0	1	0.438	0.561	1	0.767	0.917	0.623	1	0.335	3.61
368	h0	1	1.0	0.727	1	0.667	0.917	0.933	1	0.812	33.69
369	h0	1	1.0	0.727	1	0.667	0.917	0.933	1	0.812	33.69
370	h0	1	1.0	0.727	1	0.667	0.917	0.933	1	0.812	33.69
371	h0	1	1.0	0.632	1	0.32	0.423	0.729	1	0.231	1.44
372	h0	1	0.727	1.0	1	1.0	0.75	0.933	1	0.875	44.51
373	h0	1	0.727	1.0	1	1.0	0.75	0.933	1	0.875	44.51
374	h0	1	0.727	1.0	1	1.0	0.75	0.933	1	0.875	44.51
375	h0	1	0.727	0.913	1	0.52	0.314	0.729	1	0.292	2.31
376	h0	1	0.727	0.727	1	0.833	0.75	0.933	1	0.812	25.02
377	h0	1	0.727	0.727	1	0.833	0.75	0.933	1	0.812	25.02
378	h0	1	0.727	0.727	1	0.833	0.75	0.933	1	0.812	25.02
379	h0	1	0.727	0.632	1	0.433	0.314	0.729	1	0.271	1.23
380	h0	1	1.0	0.711	1	0.667	0.75	0.933	1	0.812	26.95
381	h0	1	1.0	0.727	1	0.667	0.75	0.933	1	0.812	27.55
382	h0	1	1.0	0.727	1	0.667	0.75	0.933	1	0.812	27.55
383	h0	1	1.0	0.526	1	0.627	0.494	0.671	1	0.304	3.32
384	h0	1	0.781	0.696	1	0.96	0.721	0.933	1	0.812	28.5
385	h0	1	0.818	0.727	1	1.0	0.75	0.933	1	0.812	33.79
386	h0	1	0.818	0.727	1	1.0	0.75	0.933	1	0.812	33.79
387	h0	1	0.818	0.727	1	0.84	0.571	0.875	1	0.384	9.58
388	h0	1	0.955	0.783	1	0.72	0.721	0.933	1	0.812	29.41
