ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	0.958	1	1	1	0.733	1	0.0
345	h0	1.0	0.655	0.455	1.0	1	1	1	0.733	1	0.0
346	h0	1.0	0.668	0.375	0.708	1	1	1	0.75	1	0.0
347	h0	0.667	0.955	0.696	0.784	1	1	1	0.8	1	24.33
348	h0	0.7	0.95	0.727	0.818	1	1	1	0.8	1	27.68
349	h0	0.7	0.859	0.601	0.58	1	1	1	0.75	1	8.41
350	h0	0.952	0.668	0.696	0.871	1	1	1	0.8	1	26.99
351	h0	1.0	0.7	0.783	0.909	1	1	1	0.8	1	34.88
352	h0	1.0	0.668	0.676	0.644	1	1	1	0.75	1	11.67
353	h0	0.571	0.477	0.957	0.0	1	1	1	0.0	1	0.0
354	h0	0.648	0.5	1.0	0.0	1	1	1	0.0	1	0.0
355	h0	0.7	0.477	0.826	0.0	1	1	1	0.0	1	0.0
392	h0	0.762	0.955	0.957	0.697	1	1	1	0.8	1	31.53
393	h0	0.8	1.0	1.0	0.727	1	1	1	0.8	1	37.78
394	h0	0.8	1.0	1.0	0.621	1	1	1	0.75	1	19.41
395	h0	0.8	1.0	1.0	0.364	1	1	1	0.0	1	0.0
396	h0	0.952	0.668	0.696	0.697	1	1	1	0.867	1	21.72
397	h0	1.0	0.7	0.727	0.727	1	1	1	0.867	1	26.05
398	h0	1.0	0.7	0.727	0.727	1	1	1	0.867	1	26.05
399	h0	1.0	0.7	0.727	0.727	1	1	1	0.785	1	11.79
400	h0	1.0	0.655	0.818	0.727	1	1	1	0.933	1	29.51
401	h0	1.0	0.7	0.818	0.727	1	1	1	0.933	1	31.54
402	h0	1.0	0.7	0.818	0.727	1	1	1	0.933	1	31.54
403	h0	1.0	0.6	0.818	0.424	1	1	1	0.671	1	4.51
404	h0	0.7	0.7	0.727	0.818	1	1	1	0.933	1	22.08
405	h0	0.7	0.7	0.727	0.818	1	1	1	0.933	1	22.08
406	h0	0.7	0.7	0.727	0.818	1	1	1	0.933	1	22.08
407	h0	0.7	0.7	0.704	0.614	1	1	1	0.7	1	4.34
408	h0	0.8	1.0	0.727	1.0	1	1	1	0.933	1	47.48
409	h0	0.8	1.0	0.727	1.0	1	1	1	0.933	1	47.48
410	h0	0.8	1.0	0.727	1.0	1	1	1	0.933	1	47.48
411	h0	0.8	1.0	0.727	0.792	1	1	1	0.7	1	10.19
412	h0	1.0	0.7	1.0	0.727	1	1	1	0.933	1	38.55
413	h0	1.0	0.7	1.0	0.727	1	1	1	0.933	1	38.55
414	h0	1.0	0.7	1.0	0.727	1	1	1	0.933	1	38.55
415	h0	1.0	0.7	1.0	0.545	1	1	1	0.671	1	7.01
416	h0	0.652	0.645	0.711	0.708	1	1	1	0.933	1	16.04
417	h0	0.7	0.7	0.727	0.727	1	1	1	0.933	1	19.62
418	h0	0.7	0.7	0.727	0.727	1	1	1	0.933	1	19.62
419	h0	0.541	0.664	0.368	0.534	1	1	1	0.642	1	1.62
420	h0	0.667	0.668	0.783	0.697	1	1	1	0.867	1	17.12
421	h0	0.7	0.7	0.818	0.727	1	1	1	0.867	1	20.51
422	h0	0.7	0.7	0.818	0.727	1	1	1	0.867	1	20.51
423	h0	0.7	0.7	0.818	0.727	1	1	1	0.785	1	9.29
424	h0	0.762	0.955	0.783	0.697	1	1	1	0.8	1	25.8
425	h0	0.8	1.0	0.767	0.727	1	1	1	0.8	1	28.98
426	h0	0.8	1.0	0.664	0.674	1	1	1	0.75	1	13.35
427	h0	0.8	1.0	0.364	0.455	1	1	1	0.0	1	0.0
448	h0	0.667	0.764	0.696	0.958	1	1	1	0.867	1	23.92
449	h0	0.7	0.8	0.727	1.0	1	1	1	0.867	1	28.66
450	h0	0.7	0.8	0.727	1.0	1	1	1	0.867	1	28.66
451	h0	0.7	0.8	0.727	1.0	1	1	1	0.785	1	18.98
452	h0	0.35	0.364	0.19	0.083	1	1	1	0.0	1	0.0
453	h0	0.762	0.955	0.957	0.697	1	1	1	0.867	1	34.17
454	h0	0.8	1.0	1.0	0.727	1	1	1	0.867	1	40.94
455	h0	0.8	1.0	1.0	0.727	1	1	1	0.867	1	40.94
456	h0	0.8	1.0	1.0	0.727	1	1	1	0.785	1	37.07
457	h0	0.4	0.455	0.261	0.061	1	1	1	0.0	1	0.0
458	h0	0.762	0.955	0.696	0.784	1	1	1	0.867	1	27.95
459	h0	0.8	1.0	0.727	0.818	1	1	1	0.867	1	33.49
460	h0	0.8	1.0	0.727	0.818	1	1	1	0.867	1	33.49
461	h0	0.8	1.0	0.727	0.818	1	1	1	0.785	1	30.33
462	h0	0.4	0.455	0.19	0.068	1	1	1	0.0	1	0.0
463	h0	0.952	0.668	0.957	0.958	1	1	1	0.867	1	41.05
464	h0	1.0	0.7	1.0	1.0	1	1	1	0.867	1	49.28
465	h0	1.0	0.7	1.0	1.0	1	1	1	0.867	1	49.28
466	h0	1.0	0.7	1.0	1.0	1	1	1	0.785	1	30.88
467	h0	0.5	0.318	0.261	0.083	1	1	1	0.0	1	0.0
812	h1	0.952	0.668	0.522	0.917	1	1	1	0.8	1	0.0
813	h1	1.0	0.7	0.545	1.0	1	1	1	0.8	1	0.0
814	h1	1.0	0.668	0.474	0.75	1	1	1	0.75	1	0.0
815	h1	0.667	0.859	0.747	0.667	1	1	1	0.775	1	18.83
816	h1	0.7	0.9	0.818	0.784	1	1	1	0.867	1	30.65
817	h1	0.7	0.859	0.735	0.614	1	1	1	0.812	1	12.32
818	h1	0.952	0.764	0.696	0.833	1	1	1	0.71	1	25.48
819	h1	1.0	0.8	0.727	0.909	1	1	1	0.733	1	33.91
820	h1	1.0	0.764	0.632	0.682	1	1	1	0.688	1	12.66
821	h1	0.571	0.477	0.957	0.0	1	1	1	0.0	1	0.0
822	h1	0.648	0.5	1.0	0.0	1	1	1	0.0	1	0.0
823	h1	0.7	0.477	0.87	0.0	1	1	1	0.0	1	0.0
860	h1	0.667	0.955	0.957	0.75	1	1	1	0.84	1	30.34
861	h1	0.7	1.0	1.0	0.765	1	1	1	0.867	1	37.7
862	h1	0.7	1.0	1.0	0.659	1	1	1	0.812	1	20.3
863	h1	0.7	1.0	1.0	0.455	1	1	1	0.0	1	0.0
864	h1	0.952	0.668	0.696	0.667	1	1	1	0.84	1	19.59
865	h1	1.0	0.655	0.727	0.727	1	1	1	0.867	1	24.37
866	h1	1.0	0.609	0.727	0.727	1	1	1	0.867	1	22.66
867	h1	1.0	0.7	0.727	0.727	1	1	1	0.785	1	12.46
868	h1	1.0	0.655	0.909	0.712	1	1	1	0.933	1	32.12
869	h1	1.0	0.7	0.909	0.727	1	1	1	0.933	1	35.05
870	h1	1.0	0.7	0.909	0.727	1	1	1	0.933	1	35.05
871	h1	1.0	0.609	0.909	0.439	1	1	1	0.671	1	5.63
872	h1	0.7	0.7	0.727	0.727	1	1	1	0.933	1	19.62
873	h1	0.7	0.7	0.727	0.727	1	1	1	0.933	1	19.62
874	h1	0.7	0.7	0.727	0.727	1	1	1	0.933	1	19.62
875	h1	0.7	0.7	0.715	0.576	1	1	1	0.7	1	4.46
876	h1	0.7	1.0	0.727	1.0	1	1	1	0.933	1	41.55
877	h1	0.7	1.0	0.727	1.0	1	1	1	0.933	1	41.55
878	h1	0.7	1.0	0.727	1.0	1	1	1	0.933	1	41.55
879	h1	0.7	1.0	0.727	0.833	1	1	1	0.7	1	9.38
880	h1	1.0	0.7	1.0	0.727	1	1	1	0.933	1	38.55
881	h1	1.0	0.7	1.0	0.727	1	1	1	0.867	1	35.83
882	h1	1.0	0.7	1.0	0.727	1	1	1	0.867	1	35.83
883	h1	1.0	0.7	1.0	0.576	1	1	1	0.65	1	7.78
884	h1	0.652	0.618	0.727	0.689	1	1	1	0.867	1	14.21
885	h1	0.7	0.7	0.727	0.727	1	1	1	0.867	1	18.23
886	h1	0.7	0.7	0.727	0.727	1	1	1	0.867	1	18.23
