ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.868	0.0	1	0.64	0.08	1	0.2	0.0	0.0
333	h0	1	0.909	0.0	1	0.667	0.083	1	0.2	0.0	0.0
334	h0	1	0.826	0.0	1	0.373	0.042	1	0.17	0.0	0.0
335	h0	1	0.781	0.957	1	0.72	0.881	1	0.8	0.875	33.19
336	h0	1	0.868	1.0	1	0.75	0.917	1	0.8	0.875	41.79
337	h0	1	0.826	0.783	1	0.567	0.458	1	0.679	0.535	6.1
338	h0	1	0.694	0.783	1	0.72	0.721	1	0.933	0.875	23.03
339	h0	1	0.727	0.964	1	0.75	0.75	1	0.933	0.875	32.18
340	h0	1	0.678	0.783	1	0.567	0.667	1	0.792	0.535	8.51
341	h0	1	0.607	0.87	1	0.64	0.881	1	0.0	0.0	0.0
342	h0	1	0.636	0.909	1	0.667	0.917	1	0.0	0.0	0.0
343	h0	1	0.661	0.711	1	0.373	0.458	1	0.0	0.0	0.0
356	h0	1	0.781	0.696	1	0.72	0.881	1	0.8	0.875	24.14
357	h0	1	0.773	0.727	1	0.75	0.917	1	0.8	0.875	27.05
358	h0	1	0.702	0.708	1	0.75	0.917	1	0.679	0.535	12.42
359	h0	1	0.455	0.636	1	0.63	0.67	1	0.0	0.0	0.0
360	h0	1	0.694	0.696	1	0.96	0.721	1	0.8	0.812	21.72
361	h0	1	0.727	0.727	1	1.0	0.75	1	0.8	0.812	25.75
362	h0	1	0.818	0.727	1	1.0	0.75	1	0.743	0.812	26.91
363	h0	1	0.818	0.727	1	0.84	0.548	1	0.273	0.384	2.87
364	h0	1	0.711	0.708	1	0.833	0.917	1	0.8	0.812	24.98
365	h0	1	0.727	0.727	1	0.833	0.917	1	0.8	0.812	26.23
366	h0	1	0.727	0.727	1	0.833	0.917	1	0.8	0.812	26.23
367	h0	1	0.438	0.561	1	0.767	0.917	1	0.374	0.335	2.17
368	h0	1	1.0	0.727	1	0.667	0.917	1	0.8	0.812	28.89
369	h0	1	1.0	0.727	1	0.667	0.917	1	0.8	0.812	28.89
370	h0	1	1.0	0.727	1	0.667	0.917	1	0.8	0.812	28.89
371	h0	1	1.0	0.632	1	0.32	0.423	1	0.469	0.231	0.93
372	h0	1	0.727	1.0	1	1.0	0.75	1	0.8	0.875	38.17
373	h0	1	0.727	1.0	1	1.0	0.75	1	0.8	0.875	38.17
374	h0	1	0.727	1.0	1	1.0	0.75	1	0.8	0.875	38.17
375	h0	1	0.727	0.913	1	0.52	0.314	1	0.503	0.292	1.59
376	h0	1	0.727	0.727	1	0.833	0.75	1	0.8	0.812	21.45
377	h0	1	0.727	0.727	1	0.833	0.75	1	0.8	0.812	21.45
378	h0	1	0.727	0.727	1	0.833	0.75	1	0.8	0.812	21.45
379	h0	1	0.727	0.632	1	0.433	0.314	1	0.493	0.271	0.83
380	h0	1	1.0	0.711	1	0.667	0.75	1	0.798	0.812	23.05
381	h0	1	1.0	0.727	1	0.667	0.75	1	0.8	0.812	23.62
382	h0	1	1.0	0.727	1	0.667	0.75	1	0.8	0.812	23.62
383	h0	1	1.0	0.526	1	0.627	0.494	1	0.436	0.304	2.16
384	h0	1	0.781	0.696	1	0.96	0.721	1	0.867	0.812	26.49
