ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.435	1	0.96	1	0.214	0.733	0.188	0.0
345	h0	1	1	0.455	1	1.0	1	0.214	0.733	0.188	0.0
346	h0	1	1	0.375	1	0.6	1	0.214	0.75	0.123	0.0
347	h0	1	1	0.696	1	0.8	1	0.786	0.8	0.812	24.88
348	h0	1	1	0.727	1	0.833	1	0.786	0.8	0.812	27.06
349	h0	1	1	0.601	1	0.833	1	0.786	0.75	0.534	8.43
350	h0	1	1	0.696	1	0.72	1	0.786	0.8	0.75	20.68
351	h0	1	1	0.783	1	0.75	1	0.786	0.8	0.688	22.23
352	h0	1	1	0.676	1	0.517	1	0.786	0.75	0.493	5.43
353	h0	1	1	0.957	1	0.48	1	0.714	0.0	0.0	0.0
354	h0	1	1	1.0	1	0.5	1	0.714	0.0	0.0	0.0
355	h0	1	1	0.826	1	0.3	1	0.714	0.0	0.0	0.0
392	h0	1	1	0.957	1	0.72	1	0.786	0.8	0.812	28.57
393	h0	1	1	1.0	1	0.75	1	0.786	0.8	0.812	31.09
394	h0	1	1	1.0	1	0.75	1	0.786	0.75	0.705	16.24
395	h0	1	1	1.0	1	0.66	1	0.251	0.0	0.271	0.0
396	h0	1	1	0.696	1	0.72	1	0.786	0.867	0.812	22.52
397	h0	1	1	0.727	1	0.75	1	0.786	0.867	0.812	24.5
398	h0	1	1	0.727	1	0.787	1	0.786	0.867	0.812	25.71
399	h0	1	1	0.727	1	0.763	1	0.786	0.785	0.441	6.13
400	h0	1	1	0.818	1	0.833	1	0.772	0.933	0.875	34.87
401	h0	1	1	0.818	1	0.833	1	0.786	0.933	0.875	35.5
402	h0	1	1	0.818	1	0.833	1	0.786	0.933	0.875	35.5
403	h0	1	1	0.818	1	0.653	1	0.62	0.671	0.3	2.15
404	h0	1	1	0.727	1	0.667	1	0.786	0.933	0.812	23.45
405	h0	1	1	0.727	1	0.667	1	0.786	0.933	0.812	23.45
406	h0	1	1	0.727	1	0.667	1	0.786	0.933	0.812	23.45
407	h0	1	1	0.704	1	0.4	1	0.668	0.7	0.305	1.18
408	h0	1	1	0.727	1	0.833	1	0.786	0.933	0.812	31.55
409	h0	1	1	0.727	1	0.833	1	0.786	0.933	0.812	31.55
410	h0	1	1	0.727	1	0.833	1	0.786	0.933	0.812	31.55
411	h0	1	1	0.727	1	0.497	1	0.705	0.7	0.348	1.96
412	h0	1	1	1.0	1	1.0	1	0.786	0.933	0.812	48.35
413	h0	1	1	1.0	1	1.0	1	0.786	0.933	0.812	48.35
414	h0	1	1	1.0	1	1.0	1	0.786	0.933	0.812	48.35
415	h0	1	1	1.0	1	0.6	1	0.668	0.671	0.286	2.11
416	h0	1	1	0.711	1	0.75	1	0.786	0.933	0.804	25.53
417	h0	1	1	0.727	1	0.75	1	0.786	0.933	0.812	26.36
418	h0	1	1	0.727	1	0.75	1	0.786	0.933	0.812	26.36
419	h0	1	1	0.368	1	0.75	1	0.634	0.642	0.493	1.98
420	h0	1	1	0.783	1	0.88	1	0.786	0.867	0.875	33.36
421	h0	1	1	0.818	1	0.917	1	0.786	0.867	0.875	36.32
422	h0	1	1	0.818	1	0.917	1	0.786	0.867	0.875	36.32
423	h0	1	1	0.818	1	0.807	1	0.652	0.785	0.475	6.52
424	h0	1	1	0.783	1	0.88	1	0.786	0.8	0.875	30.78
425	h0	1	1	0.767	1	0.917	1	0.786	0.8	0.875	31.42
426	h0	1	1	0.664	1	0.917	1	0.786	0.75	0.575	10.26
427	h0	1	1	0.364	1	0.807	1	0.051	0.0	0.0	0.0
448	h0	1	1	0.696	1	0.8	1	0.786	0.867	0.812	25.02
449	h0	1	1	0.727	1	0.833	1	0.786	0.867	0.812	27.21
450	h0	1	1	0.727	1	0.8	1	0.786	0.867	0.812	26.13
451	h0	1	1	0.727	1	0.763	1	0.786	0.785	0.784	15.94
452	h0	1	1	0.19	1	0.833	1	0.025	0.0	0.321	0.0
453	h0	1	1	0.957	1	0.96	1	0.668	0.867	0.875	37.8
454	h0	1	1	1.0	1	1.0	1	0.786	0.867	0.875	48.42
455	h0	1	1	1.0	1	1.0	1	0.786	0.867	0.875	48.42
456	h0	1	1	1.0	1	1.0	1	0.786	0.785	0.875	43.84
457	h0	1	1	0.261	1	1.0	1	0.175	0.0	0.375	0.0
458	h0	1	1	0.696	1	0.8	1	0.786	0.867	0.812	25.02
459	h0	1	1	0.727	1	0.833	1	0.786	0.867	0.812	27.21
460	h0	1	1	0.727	1	0.833	1	0.786	0.867	0.812	27.21
461	h0	1	1	0.727	1	0.833	1	0.786	0.785	0.812	24.64
462	h0	1	1	0.19	1	0.833	1	0.051	0.0	0.348	0.0
463	h0	1	1	0.957	1	0.64	1	0.786	0.867	0.812	27.52
464	h0	1	1	1.0	1	0.667	1	0.786	0.867	0.812	29.97
465	h0	1	1	1.0	1	0.667	1	0.786	0.867	0.812	29.97
466	h0	1	1	1.0	1	0.647	1	0.786	0.785	0.47	10.54
467	h0	1	1	0.261	1	0.5	1	0.051	0.0	0.027	0.0
812	h1	1	1	0.522	1	0.843	1	0.214	0.8	0.25	0.0
813	h1	1	1	0.545	1	0.917	1	0.214	0.8	0.25	0.0
814	h1	1	1	0.474	1	0.587	1	0.214	0.75	0.164	0.0
815	h1	1	1	0.747	1	0.836	1	0.786	0.775	0.812	26.29
816	h1	1	1	0.818	1	0.917	1	0.786	0.867	0.812	36.32
817	h1	1	1	0.735	1	1.0	1	0.786	0.812	0.557	14.61
818	h1	1	1	0.696	1	0.669	1	0.783	0.71	0.688	15.16
819	h1	1	1	0.727	1	0.75	1	0.786	0.733	0.688	18.91
820	h1	1	1	0.632	1	0.51	1	0.786	0.688	0.471	4.59
821	h1	1	1	0.957	1	0.418	1	0.714	0.0	0.0	0.0
822	h1	1	1	1.0	1	0.417	1	0.714	0.0	0.0	0.0
823	h1	1	1	0.87	1	0.267	1	0.714	0.0	0.0	0.0
860	h1	1	1	0.957	1	0.69	1	0.779	0.84	0.812	27.72
861	h1	1	1	1.0	1	0.75	1	0.786	0.867	0.812	33.7
862	h1	1	1	1.0	1	0.75	1	0.786	0.812	0.705	18.29
863	h1	1	1	1.0	1	0.69	1	0.251	0.0	0.286	0.0
864	h1	1	1	0.696	1	0.69	1	0.76	0.84	0.812	19.67
865	h1	1	1	0.727	1	0.75	1	0.786	0.867	0.812	24.5
866	h1	1	1	0.727	1	0.75	1	0.786	0.867	0.812	24.5
867	h1	1	1	0.727	1	0.717	1	0.786	0.785	0.441	6.08
868	h1	1	1	0.909	1	0.75	1	0.765	0.933	0.812	32.08
869	h1	1	1	0.909	1	0.75	1	0.786	0.933	0.812	32.96
870	h1	1	1	0.909	1	0.75	1	0.786	0.933	0.812	32.96
871	h1	1	1	0.909	1	0.6	1	0.62	0.671	0.279	2.18
872	h1	1	1	0.727	1	0.75	1	0.786	0.933	0.812	26.36
873	h1	1	1	0.727	1	0.75	1	0.786	0.933	0.812	26.36
874	h1	1	1	0.727	1	0.75	1	0.786	0.933	0.812	26.36
875	h1	1	1	0.715	1	0.453	1	0.668	0.7	0.309	1.48
876	h1	1	1	0.727	1	0.75	1	0.786	0.933	0.812	28.41
877	h1	1	1	0.727	1	0.75	1	0.786	0.933	0.812	28.41
878	h1	1	1	0.727	1	0.75	1	0.786	0.933	0.812	28.41
879	h1	1	1	0.727	1	0.477	1	0.705	0.7	0.341	1.84
880	h1	1	1	1.0	1	1.0	1	0.786	0.933	0.812	48.35
881	h1	1	1	1.0	1	1.0	1	0.786	0.867	0.812	44.93
882	h1	1	1	1.0	1	1.0	1	0.786	0.867	0.812	44.93
883	h1	1	1	1.0	1	0.64	1	0.673	0.65	0.273	2.27
884	h1	1	1	0.727	1	0.833	1	0.786	0.867	0.804	26.94
885	h1	1	1	0.727	1	0.833	1	0.786	0.867	0.812	27.21
886	h1	1	1	0.727	1	0.833	1	0.786	0.867	0.812	27.21
887	h1	1	1	0.348	1	0.833	1	0.654	0.596	0.493	2.12
888	h1	1	1	0.87	1	0.836	1	0.786	0.775	0.875	30.63
889	h1	1	1	0.909	1	0.833	1	0.786	0.8	0.875	33.83
890	h1	1	1	0.909	1	0.833	1	0.786	0.8	0.875	33.83
891	h1	1	1	0.909	1	0.767	1	0.652	0.725	0.475	6.72
892	h1	1	1	0.696	1	0.92	1	0.786	0.775	0.812	25.02
893	h1	1	1	0.727	1	1.0	1	0.786	0.8	0.812	30.14
894	h1	1	1	0.668	1	1.0	1	0.786	0.75	0.534	10.91
895	h1	1	1	0.273	1	0.92	1	0.051	0.0	0.0	0.0
916	h1	1	1	0.696	1	0.767	1	0.76	0.904	0.812	23.53
917	h1	1	1	0.727	1	0.78	1	0.786	0.933	0.812	27.42
918	h1	1	1	0.727	1	0.75	1	0.786	0.933	0.812	26.36
919	h1	1	1	0.727	1	0.75	1	0.786	0.846	0.786	17.27
920	h1	1	1	0.221	1	0.75	1	0.051	0.0	0.321	0.0
921	h1	1	1	0.87	1	0.92	1	0.636	0.904	0.875	31.81
922	h1	1	1	0.909	1	1.0	1	0.786	0.933	0.875	47.36
923	h1	1	1	0.909	1	1.0	1	0.786	0.933	0.875	47.36
924	h1	1	1	0.909	1	1.0	1	0.786	0.846	0.875	42.95
925	h1	1	1	0.277	1	1.0	1	0.175	0.0	0.375	0.0
926	h1	1	1	0.696	1	0.72	1	0.786	0.867	0.812	21.91
927	h1	1	1	0.727	1	0.75	1	0.786	0.867	0.812	24.5
928	h1	1	1	0.727	1	0.75	1	0.786	0.867	0.812	24.5
929	h1	1	1	0.727	1	0.75	1	0.786	0.785	0.812	22.18
930	h1	1	1	0.221	1	0.75	1	0.051	0.0	0.348	0.0
931	h1	1	1	0.87	1	0.72	1	0.786	0.8	0.812	25.27
932	h1	1	1	0.909	1	0.75	1	0.786	0.8	0.812	28.27
933	h1	1	1	0.909	1	0.75	1	0.786	0.8	0.812	28.27
934	h1	1	1	0.909	1	0.73	1	0.786	0.725	0.47	10.24
935	h1	1	1	0.277	1	0.5	1	0.051	0.0	0.027	0.0
