ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	0.0	0.61	1	1	0.0	0.2	0.0	0.0
333	h0	0.5	1	0.0	0.636	1	1	0.0	0.2	0.0	0.0
334	h0	0.477	1	0.0	0.424	1	1	0.0	0.17	0.0	0.0
335	h0	0.668	1	0.957	0.697	1	1	0.8	0.8	0.875	24.95
336	h0	0.7	1	1.0	0.727	1	1	0.8	0.8	0.875	28.5
337	h0	0.668	1	0.783	0.485	1	1	0.75	0.679	0.535	6.91
338	h0	0.955	1	0.783	0.958	1	1	0.867	0.933	0.875	50.7
339	h0	0.95	1	0.964	1.0	1	1	0.867	0.933	0.875	64.82
340	h0	0.859	1	0.783	0.667	1	1	0.812	0.792	0.535	15.44
341	h0	0.573	1	0.87	0.0	1	1	0.867	0.0	0.0	0.0
342	h0	0.655	1	0.909	0.0	1	1	0.867	0.0	0.0	0.0
343	h0	0.668	1	0.711	0.0	1	1	0.812	0.0	0.0	0.0
356	h0	0.955	1	0.696	0.784	1	1	0.867	0.8	0.875	31.63
357	h0	1.0	1	0.727	0.818	1	1	0.867	0.8	0.875	36.09
358	h0	1.0	1	0.708	0.545	1	1	0.812	0.679	0.535	11.38
359	h0	1.0	1	0.636	0.0	1	1	0.0	0.0	0.0	0.0
360	h0	0.668	1	0.696	0.958	1	1	0.867	0.8	0.812	25.09
361	h0	0.7	1	0.727	1.0	1	1	0.867	0.8	0.812	28.66
362	h0	0.7	1	0.727	1.0	1	1	0.867	0.743	0.812	26.62
363	h0	0.7	1	0.727	0.958	1	1	0.812	0.273	0.384	4.15
364	h0	0.645	1	0.708	0.818	1	1	0.867	0.8	0.812	21.04
365	h0	0.7	1	0.727	0.818	1	1	0.867	0.8	0.812	23.45
366	h0	0.7	1	0.727	0.818	1	1	0.867	0.8	0.812	23.45
367	h0	0.664	1	0.561	0.17	1	1	0.623	0.374	0.335	0.49
368	h0	0.7	1	0.727	1.0	1	1	0.933	0.8	0.812	30.84
369	h0	0.7	1	0.727	1.0	1	1	0.933	0.8	0.812	30.84
370	h0	0.7	1	0.727	1.0	1	1	0.933	0.8	0.812	30.84
371	h0	0.7	1	0.632	0.708	1	1	0.729	0.469	0.231	2.47
372	h0	1.0	1	1.0	0.727	1	1	0.933	0.8	0.875	47.48
373	h0	1.0	1	1.0	0.727	1	1	0.933	0.8	0.875	47.48
374	h0	1.0	1	1.0	0.727	1	1	0.933	0.8	0.875	47.48
375	h0	1.0	1	0.913	0.515	1	1	0.729	0.503	0.292	5.03
376	h0	0.7	1	0.727	0.727	1	1	0.933	0.8	0.812	22.42
377	h0	0.7	1	0.727	0.727	1	1	0.933	0.8	0.812	22.42
378	h0	0.7	1	0.727	0.727	1	1	0.933	0.8	0.812	22.42
379	h0	0.7	1	0.632	0.515	1	1	0.729	0.493	0.271	2.22
380	h0	0.655	1	0.711	0.727	1	1	0.933	0.798	0.812	20.47
381	h0	0.7	1	0.727	0.727	1	1	0.933	0.8	0.812	22.42
382	h0	0.7	1	0.727	0.727	1	1	0.933	0.8	0.812	22.42
383	h0	0.6	1	0.526	0.636	1	1	0.671	0.436	0.304	1.79
384	h0	0.668	1	0.696	0.697	1	1	0.933	0.867	0.812	21.29
385	h0	0.7	1	0.727	0.727	1	1	0.933	0.867	0.812	24.3
386	h0	0.7	1	0.727	0.727	1	1	0.933	0.867	0.812	24.3
387	h0	0.7	1	0.727	0.697	1	1	0.875	0.709	0.384	8.45
388	h0	0.955	1	0.783	0.697	1	1	0.933	0.933	0.812	36.84
389	h0	1.0	1	0.767	0.727	1	1	0.933	0.933	0.812	39.41
390	h0	1.0	1	0.688	0.727	1	1	0.812	0.792	0.497	15.99
391	h0	1.0	1	0.545	0.697	1	1	0.0	0.0	0.0	0.0
