ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.958	0.96	0.56	1	0.733	0.188	0.0
345	h0	1	1	1	1.0	1.0	0.583	1	0.733	0.188	0.0
346	h0	1	1	1	0.708	0.6	0.373	1	0.75	0.123	0.0
347	h0	1	1	1	0.784	0.8	0.72	1	0.8	0.812	25.67
348	h0	1	1	1	0.818	0.833	0.75	1	0.8	0.812	29.05
349	h0	1	1	1	0.58	0.833	0.567	1	0.75	0.534	5.87
350	h0	1	1	1	0.871	0.72	0.72	1	0.8	0.75	23.71
351	h0	1	1	1	0.909	0.75	0.75	1	0.8	0.688	24.62
352	h0	1	1	1	0.644	0.517	0.603	1	0.75	0.493	3.97
353	h0	1	1	1	0.0	0.48	0.72	1	0.0	0.0	0.0
354	h0	1	1	1	0.0	0.5	0.75	1	0.0	0.0	0.0
355	h0	1	1	1	0.0	0.3	0.42	1	0.0	0.0	0.0
392	h0	1	1	1	0.697	0.72	0.72	1	0.8	0.812	19.06
393	h0	1	1	1	0.727	0.75	0.75	1	0.8	0.812	21.57
394	h0	1	1	1	0.621	0.75	0.75	1	0.75	0.705	9.62
395	h0	1	1	1	0.364	0.66	0.63	1	0.0	0.271	0.0
396	h0	1	1	1	0.697	0.72	0.96	1	0.867	0.812	27.54
397	h0	1	1	1	0.727	0.75	1.0	1	0.867	0.812	31.17
398	h0	1	1	1	0.727	0.787	1.0	1	0.867	0.812	32.71
399	h0	1	1	1	0.727	0.763	0.84	1	0.785	0.441	6.55
400	h0	1	1	1	0.727	0.833	0.75	1	0.933	0.875	30.11
401	h0	1	1	1	0.727	0.833	0.75	1	0.933	0.875	30.11
402	h0	1	1	1	0.727	0.833	0.75	1	0.933	0.875	30.11
403	h0	1	1	1	0.424	0.653	0.69	1	0.671	0.3	1.24
404	h0	1	1	1	0.818	0.667	0.833	1	0.933	0.812	27.96
405	h0	1	1	1	0.818	0.667	0.833	1	0.933	0.812	27.96
406	h0	1	1	1	0.818	0.667	0.833	1	0.933	0.812	27.96
407	h0	1	1	1	0.614	0.4	0.433	1	0.7	0.305	0.67
408	h0	1	1	1	1.0	0.833	1.0	1	0.933	0.812	55.22
409	h0	1	1	1	1.0	0.833	1.0	1	0.933	0.812	55.22
410	h0	1	1	1	1.0	0.833	1.0	1	0.933	0.812	55.22
411	h0	1	1	1	0.792	0.497	0.52	1	0.7	0.348	1.58
412	h0	1	1	1	0.727	1.0	0.75	1	0.933	0.812	33.54
413	h0	1	1	1	0.727	1.0	0.75	1	0.933	0.812	33.54
414	h0	1	1	1	0.727	1.0	0.75	1	0.933	0.812	33.54
415	h0	1	1	1	0.545	0.6	0.36	1	0.671	0.286	0.62
416	h0	1	1	1	0.708	0.75	0.75	1	0.933	0.804	24.26
417	h0	1	1	1	0.727	0.75	0.75	1	0.933	0.812	25.16
418	h0	1	1	1	0.727	0.75	0.75	1	0.933	0.812	25.16
419	h0	1	1	1	0.534	0.75	0.697	1	0.642	0.493	3.16
420	h0	1	1	1	0.697	0.88	0.88	1	0.867	0.875	33.25
421	h0	1	1	1	0.727	0.917	0.917	1	0.867	0.875	37.66
422	h0	1	1	1	0.727	0.917	0.917	1	0.867	0.875	37.66
423	h0	1	1	1	0.727	0.807	0.77	1	0.785	0.475	6.84
424	h0	1	1	1	0.697	0.88	0.72	1	0.8	0.875	25.1
425	h0	1	1	1	0.727	0.917	0.75	1	0.8	0.875	28.42
426	h0	1	1	1	0.674	0.917	0.75	1	0.75	0.575	9.94
427	h0	1	1	1	0.455	0.807	0.63	1	0.0	0.0	0.0
448	h0	1	1	1	0.958	0.8	0.8	1	0.867	0.812	35.05
449	h0	1	1	1	1.0	0.833	0.833	1	0.867	0.812	39.67
