ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	1	0.958	1	0.56	1	0.733	0.188	0.0
345	h0	1.0	1	1	1.0	1	0.583	1	0.733	0.188	0.0
346	h0	1.0	1	1	0.708	1	0.373	1	0.75	0.123	0.0
347	h0	0.667	1	1	0.784	1	0.72	1	0.8	0.812	21.4
348	h0	0.7	1	1	0.818	1	0.75	1	0.8	0.812	24.41
349	h0	0.7	1	1	0.58	1	0.567	1	0.75	0.534	4.93
350	h0	0.952	1	1	0.871	1	0.72	1	0.8	0.75	31.34
351	h0	1.0	1	1	0.909	1	0.75	1	0.8	0.688	32.83
352	h0	1.0	1	1	0.644	1	0.603	1	0.75	0.493	7.68
353	h0	0.571	1	1	0.0	1	0.72	1	0.0	0.0	0.0
354	h0	0.648	1	1	0.0	1	0.75	1	0.0	0.0	0.0
355	h0	0.7	1	1	0.0	1	0.42	1	0.0	0.0	0.0
392	h0	0.762	1	1	0.697	1	0.72	1	0.8	0.812	20.17
393	h0	0.8	1	1	0.727	1	0.75	1	0.8	0.812	23.01
394	h0	0.8	1	1	0.621	1	0.75	1	0.75	0.705	10.26
395	h0	0.8	1	1	0.364	1	0.63	1	0.0	0.271	0.0
396	h0	0.952	1	1	0.697	1	0.96	1	0.867	0.812	36.41
397	h0	1.0	1	1	0.727	1	1.0	1	0.867	0.812	41.56
398	h0	1.0	1	1	0.727	1	1.0	1	0.867	0.812	41.56
399	h0	1.0	1	1	0.727	1	0.84	1	0.785	0.441	8.58
400	h0	1.0	1	1	0.727	1	0.75	1	0.933	0.875	36.14
401	h0	1.0	1	1	0.727	1	0.75	1	0.933	0.875	36.14
402	h0	1.0	1	1	0.727	1	0.75	1	0.933	0.875	36.14
403	h0	1.0	1	1	0.424	1	0.69	1	0.671	0.3	1.9
404	h0	0.7	1	1	0.818	1	0.833	1	0.933	0.812	29.34
405	h0	0.7	1	1	0.818	1	0.833	1	0.933	0.812	29.34
406	h0	0.7	1	1	0.818	1	0.833	1	0.933	0.812	29.34
407	h0	0.7	1	1	0.614	1	0.433	1	0.7	0.305	1.16
408	h0	0.8	1	1	1.0	1	1.0	1	0.933	0.812	53.03
409	h0	0.8	1	1	1.0	1	1.0	1	0.933	0.812	53.03
410	h0	0.8	1	1	1.0	1	1.0	1	0.933	0.812	53.03
411	h0	0.8	1	1	0.792	1	0.52	1	0.7	0.348	2.54
412	h0	1.0	1	1	0.727	1	0.75	1	0.933	0.812	33.54
413	h0	1.0	1	1	0.727	1	0.75	1	0.933	0.812	33.54
414	h0	1.0	1	1	0.727	1	0.75	1	0.933	0.812	33.54
415	h0	1.0	1	1	0.545	1	0.36	1	0.671	0.286	1.03
416	h0	0.652	1	1	0.708	1	0.75	1	0.933	0.804	21.09
417	h0	0.7	1	1	0.727	1	0.75	1	0.933	0.812	23.48
418	h0	0.7	1	1	0.727	1	0.75	1	0.933	0.812	23.48
419	h0	0.541	1	1	0.534	1	0.697	1	0.642	0.493	2.28
420	h0	0.667	1	1	0.697	1	0.88	1	0.867	0.875	25.2
421	h0	0.7	1	1	0.727	1	0.917	1	0.867	0.875	28.75
422	h0	0.7	1	1	0.727	1	0.917	1	0.867	0.875	28.75
423	h0	0.7	1	1	0.727	1	0.77	1	0.785	0.475	5.93
424	h0	0.762	1	1	0.697	1	0.72	1	0.8	0.875	21.74
425	h0	0.8	1	1	0.727	1	0.75	1	0.8	0.875	24.79
426	h0	0.8	1	1	0.674	1	0.75	1	0.75	0.575	8.67
427	h0	0.8	1	1	0.455	1	0.63	1	0.0	0.0	0.0
448	h0	0.667	1	1	0.958	1	0.8	1	0.867	0.812	29.22
449	h0	0.7	1	1	1.0	1	0.833	1	0.867	0.812	33.33
450	h0	0.7	1	1	1.0	1	0.833	1	0.867	0.812	33.33
451	h0	0.7	1	1	1.0	1	0.833	1	0.785	0.784	21.32
