ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	1	0.96	1	0.214	0.733	0.188	0.0
345	h0	1	0.655	1	1	1.0	1	0.214	0.733	0.188	0.0
346	h0	1	0.668	1	1	0.6	1	0.214	0.75	0.123	0.0
347	h0	1	0.955	1	1	0.8	1	0.786	0.8	0.812	34.13
348	h0	1	0.95	1	1	0.833	1	0.786	0.8	0.812	35.35
349	h0	1	0.859	1	1	0.833	1	0.786	0.75	0.534	12.05
350	h0	1	0.668	1	1	0.72	1	0.786	0.8	0.75	19.85
351	h0	1	0.7	1	1	0.75	1	0.786	0.8	0.688	19.87
352	h0	1	0.668	1	1	0.517	1	0.786	0.75	0.493	5.37
353	h0	1	0.477	1	1	0.48	1	0.714	0.0	0.0	0.0
354	h0	1	0.5	1	1	0.5	1	0.714	0.0	0.0	0.0
355	h0	1	0.477	1	1	0.3	1	0.714	0.0	0.0	0.0
392	h0	1	0.955	1	1	0.72	1	0.786	0.8	0.812	28.51
393	h0	1	1.0	1	1	0.75	1	0.786	0.8	0.812	31.09
394	h0	1	1.0	1	1	0.75	1	0.786	0.75	0.705	16.24
395	h0	1	1.0	1	1	0.66	1	0.251	0.0	0.271	0.0
396	h0	1	0.668	1	1	0.72	1	0.786	0.867	0.812	21.61
397	h0	1	0.7	1	1	0.75	1	0.786	0.867	0.812	23.59
398	h0	1	0.7	1	1	0.787	1	0.786	0.867	0.812	24.75
399	h0	1	0.7	1	1	0.763	1	0.786	0.785	0.441	5.9
400	h0	1	0.655	1	1	0.833	1	0.772	0.933	0.875	27.92
401	h0	1	0.7	1	1	0.833	1	0.786	0.933	0.875	30.38
402	h0	1	0.7	1	1	0.833	1	0.786	0.933	0.875	30.38
403	h0	1	0.6	1	1	0.653	1	0.62	0.671	0.3	1.58
404	h0	1	0.7	1	1	0.667	1	0.786	0.933	0.812	22.58
405	h0	1	0.7	1	1	0.667	1	0.786	0.933	0.812	22.58
406	h0	1	0.7	1	1	0.667	1	0.786	0.933	0.812	22.58
407	h0	1	0.7	1	1	0.4	1	0.668	0.7	0.305	1.17
408	h0	1	1.0	1	1	0.833	1	0.786	0.933	0.812	43.4
409	h0	1	1.0	1	1	0.833	1	0.786	0.933	0.812	43.4
410	h0	1	1.0	1	1	0.833	1	0.786	0.933	0.812	43.4
411	h0	1	1.0	1	1	0.497	1	0.705	0.7	0.348	2.7
412	h0	1	0.7	1	1	1.0	1	0.786	0.933	0.812	33.85
413	h0	1	0.7	1	1	1.0	1	0.786	0.933	0.812	33.85
414	h0	1	0.7	1	1	1.0	1	0.786	0.933	0.812	33.85
415	h0	1	0.7	1	1	0.6	1	0.668	0.671	0.286	1.48
416	h0	1	0.645	1	1	0.75	1	0.786	0.933	0.804	23.16
417	h0	1	0.7	1	1	0.75	1	0.786	0.933	0.812	25.38
418	h0	1	0.7	1	1	0.75	1	0.786	0.933	0.812	25.38
419	h0	1	0.664	1	1	0.75	1	0.634	0.642	0.493	3.58
420	h0	1	0.668	1	1	0.88	1	0.786	0.867	0.875	28.46
421	h0	1	0.7	1	1	0.917	1	0.786	0.867	0.875	31.08
422	h0	1	0.7	1	1	0.917	1	0.786	0.867	0.875	31.08
423	h0	1	0.7	1	1	0.807	1	0.652	0.785	0.475	5.58
424	h0	1	0.955	1	1	0.88	1	0.786	0.8	0.875	37.55
425	h0	1	1.0	1	1	0.917	1	0.786	0.8	0.875	40.97
426	h0	1	1.0	1	1	0.917	1	0.786	0.75	0.575	15.45
427	h0	1	1.0	1	1	0.807	1	0.051	0.0	0.0	0.0
448	h0	1	0.764	1	1	0.8	1	0.786	0.867	0.812	27.46
449	h0	1	0.8	1	1	0.833	1	0.786	0.867	0.812	29.94
450	h0	1	0.8	1	1	0.8	1	0.786	0.867	0.812	28.76
451	h0	1	0.8	1	1	0.763	1	0.786	0.785	0.784	17.54
452	h0	1	0.364	1	1	0.833	1	0.025	0.0	0.321	0.0
453	h0	1	0.955	1	1	0.96	1	0.668	0.867	0.875	37.73
454	h0	1	1.0	1	1	1.0	1	0.786	0.867	0.875	48.42
455	h0	1	1.0	1	1	1.0	1	0.786	0.867	0.875	48.42
456	h0	1	1.0	1	1	1.0	1	0.786	0.785	0.875	43.84
457	h0	1	0.455	1	1	1.0	1	0.175	0.0	0.375	0.0
458	h0	1	0.955	1	1	0.8	1	0.786	0.867	0.812	34.33
459	h0	1	1.0	1	1	0.833	1	0.786	0.867	0.812	37.43
460	h0	1	1.0	1	1	0.833	1	0.786	0.867	0.812	37.43
461	h0	1	1.0	1	1	0.833	1	0.786	0.785	0.812	33.89
462	h0	1	0.455	1	1	0.833	1	0.051	0.0	0.348	0.0
463	h0	1	0.668	1	1	0.64	1	0.786	0.867	0.812	19.21
464	h0	1	0.7	1	1	0.667	1	0.786	0.867	0.812	20.98
465	h0	1	0.7	1	1	0.667	1	0.786	0.867	0.812	20.98
466	h0	1	0.7	1	1	0.647	1	0.786	0.785	0.47	7.38
