ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
386	h0	0.7	0.818	1	1	1.0	1	0.933	0.867	0.812	37.61
387	h0	0.7	0.818	1	1	0.84	1	0.875	0.709	0.384	11.46
388	h0	0.955	0.955	1	1	0.72	1	0.933	0.933	0.812	46.42
389	h0	1.0	1.0	1	1	0.75	1	0.933	0.933	0.812	53.01
390	h0	1.0	1.0	1	1	0.75	1	0.812	0.792	0.497	23.97
391	h0	1.0	1.0	1	1	0.63	1	0.0	0.0	0.0	0.0
428	h0	0.668	0.955	1	1	0.88	1	0.867	0.8	0.812	31.62
429	h0	0.7	1.0	1	1	0.917	1	0.867	0.8	0.812	36.15
430	h0	0.7	1.0	1	1	0.957	1	0.867	0.8	0.812	37.73
431	h0	0.7	1.0	1	1	0.987	1	0.812	0.655	0.516	18.96
432	h0	0.318	0.364	1	1	0.833	1	0.0	0.0	0.083	0.0
433	h0	0.955	0.694	1	1	0.72	1	0.867	0.8	0.812	26.88
434	h0	1.0	0.727	1	1	0.75	1	0.867	0.8	0.812	30.71
435	h0	1.0	0.727	1	1	0.713	1	0.867	0.8	0.812	29.19
436	h0	1.0	0.727	1	1	0.683	1	0.812	0.655	0.812	21.44
437	h0	0.455	0.264	1	1	0.75	1	0.0	0.0	0.271	0.0
438	h0	0.955	0.781	1	1	0.8	1	0.933	0.766	0.812	34.63
439	h0	1.0	0.818	1	1	0.833	1	0.933	0.8	0.812	41.3
440	h0	1.0	0.818	1	1	0.833	1	0.933	0.8	0.812	41.3
441	h0	1.0	0.818	1	1	0.833	1	0.875	0.667	0.812	32.29
442	h0	0.455	0.298	1	1	0.833	1	0.0	0.026	0.293	0.0
443	h0	0.764	0.694	1	1	0.72	1	0.933	0.8	0.812	23.14
444	h0	0.8	0.727	1	1	0.75	1	0.933	0.8	0.812	26.44
445	h0	0.8	0.727	1	1	0.75	1	0.933	0.8	0.812	26.44
446	h0	0.8	0.727	1	1	0.75	1	0.875	0.655	0.549	13.72
447	h0	0.364	0.264	1	1	0.75	1	0.0	0.0	0.104	0.0
800	h1	0.455	0.781	1	1	0.72	1	0.0	0.267	0.0	0.0
801	h1	0.5	0.818	1	1	0.75	1	0.0	0.267	0.0	0.0
802	h1	0.5	0.744	1	1	0.45	1	0.0	0.234	0.0	0.0
803	h1	0.636	0.955	1	1	0.72	1	0.867	0.792	0.851	25.55
804	h1	0.7	1.0	1	1	0.75	1	0.867	0.8	0.875	31.86
805	h1	0.668	0.909	1	1	0.617	1	0.84	0.703	0.535	11.84
806	h1	0.909	0.694	1	1	0.72	1	0.8	0.905	0.851	27.98
807	h1	0.955	0.727	1	1	0.75	1	0.8	0.933	0.875	34.01
808	h1	0.859	0.669	1	1	0.55	1	0.775	0.82	0.535	10.75
809	h1	0.545	0.607	1	1	0.56	1	0.775	0.0	0.0	0.0
810	h1	0.65	0.636	1	1	0.583	1	0.8	0.0	0.0	0.0
811	h1	0.7	0.579	1	1	0.35	1	0.775	0.0	0.0	0.0
824	h1	0.909	0.694	1	1	0.72	1	0.867	0.776	0.851	26.01
825	h1	1.0	0.727	1	1	0.75	1	0.867	0.8	0.875	33.09
826	h1	1.0	0.711	1	1	0.75	1	0.84	0.703	0.559	17.6
827	h1	1.0	0.545	1	1	0.63	1	0.0	0.0	0.0	0.0
828	h1	0.636	0.694	1	1	0.88	1	0.904	0.776	0.79	21.53
829	h1	0.7	0.682	1	1	0.917	1	0.933	0.8	0.812	26.53
830	h1	0.7	0.727	1	1	0.917	1	0.933	0.752	0.812	26.59
831	h1	0.7	0.727	1	1	0.77	1	0.875	0.339	0.406	4.72
832	h1	0.605	0.694	1	1	0.71	1	0.933	0.8	0.812	18.07
833	h1	0.7	0.727	1	1	0.75	1	0.933	0.8	0.812	23.13
834	h1	0.7	0.727	1	1	0.75	1	0.933	0.8	0.812	23.13
835	h1	0.7	0.479	1	1	0.697	1	0.7	0.42	0.358	2.46
836	h1	0.7	1.0	1	1	0.75	1	0.933	0.8	0.812	31.82
837	h1	0.7	1.0	1	1	0.75	1	0.933	0.8	0.812	31.82
838	h1	0.7	1.0	1	1	0.75	1	0.933	0.8	0.812	31.82
839	h1	0.7	1.0	1	1	0.39	1	0.729	0.485	0.253	2.44
840	h1	1.0	0.818	1	1	1.0	1	0.933	0.8	0.875	53.42
841	h1	1.0	0.818	1	1	1.0	1	0.933	0.8	0.875	53.42
842	h1	1.0	0.818	1	1	1.0	1	0.933	0.8	0.875	53.42
843	h1	1.0	0.818	1	1	0.56	1	0.758	0.527	0.292	5.34
844	h1	0.7	0.727	1	1	0.833	1	0.933	0.8	0.812	25.69
845	h1	0.7	0.727	1	1	0.833	1	0.933	0.8	0.812	25.69
846	h1	0.7	0.727	1	1	0.833	1	0.933	0.8	0.812	25.69
847	h1	0.7	0.727	1	1	0.433	1	0.729	0.493	0.271	2.15
848	h1	0.655	0.909	1	1	0.75	1	0.933	0.796	0.812	26.93
849	h1	0.7	0.909	1	1	0.75	1	0.933	0.8	0.812	28.92
850	h1	0.7	0.909	1	1	0.75	1	0.933	0.8	0.812	28.92
851	h1	0.609	0.909	1	1	0.71	1	0.729	0.412	0.304	3.59
852	h1	0.668	0.694	1	1	0.96	1	0.867	0.84	0.79	25.61
853	h1	0.7	0.727	1	1	1.0	1	0.867	0.867	0.812	31.06
854	h1	0.7	0.727	1	1	1.0	1	0.867	0.867	0.812	31.06
855	h1	0.7	0.727	1	1	0.84	1	0.812	0.735	0.406	10.36
856	h1	0.909	0.955	1	1	0.72	1	0.84	0.905	0.79	37.54
857	h1	1.0	1.0	1	1	0.75	1	0.867	0.933	0.812	49.26
858	h1	1.0	1.0	1	1	0.75	1	0.84	0.82	0.497	25.68
859	h1	1.0	1.0	1	1	0.63	1	0.0	0.0	0.0	0.0
896	h1	0.636	0.955	1	1	0.88	1	0.904	0.776	0.79	29.62
897	h1	0.7	1.0	1	1	0.917	1	0.933	0.8	0.812	38.9
898	h1	0.7	1.0	1	1	0.917	1	0.933	0.8	0.812	38.9
899	h1	0.7	1.0	1	1	0.917	1	0.875	0.679	0.531	20.25
900	h1	0.318	0.364	1	1	0.917	1	0.0	0.0	0.09	0.0
901	h1	0.909	0.694	1	1	0.8	1	0.904	0.776	0.79	27.97
902	h1	1.0	0.777	1	1	0.777	1	0.933	0.8	0.812	36.59
903	h1	1.0	0.81	1	1	0.75	1	0.933	0.8	0.812	36.82
904	h1	1.0	0.727	1	1	0.75	1	0.875	0.679	0.812	26.3
905	h1	0.455	0.264	1	1	0.75	1	0.0	0.0	0.293	0.0
906	h1	0.955	0.868	1	1	0.72	1	0.84	0.776	0.79	30.73
907	h1	1.0	0.909	1	1	0.75	1	0.867	0.8	0.812	38.4
908	h1	1.0	0.909	1	1	0.75	1	0.867	0.8	0.812	38.4
909	h1	1.0	0.909	1	1	0.75	1	0.812	0.655	0.812	29.44
910	h1	0.455	0.331	1	1	0.75	1	0.0	0.0	0.293	0.0
911	h1	0.764	0.694	1	1	0.72	1	0.867	0.84	0.79	21.96
912	h1	0.8	0.727	1	1	0.75	1	0.867	0.867	0.812	26.62
913	h1	0.8	0.727	1	1	0.75	1	0.867	0.867	0.812	26.62
914	h1	0.8	0.727	1	1	0.833	1	0.812	0.709	0.562	15.68
915	h1	0.364	0.264	1	1	0.833	1	0.0	0.0	0.113	0.0
