ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.435	0.958	0.96	0.56	1	0.733	1	0.0
345	h0	1	1	0.455	1.0	1.0	0.583	1	0.733	1	0.0
346	h0	1	1	0.375	0.708	0.6	0.373	1	0.75	1	0.0
347	h0	1	1	0.696	0.784	0.8	0.72	1	0.8	1	22.0
348	h0	1	1	0.727	0.818	0.833	0.75	1	0.8	1	26.01
349	h0	1	1	0.601	0.58	0.833	0.567	1	0.75	1	6.61
350	h0	1	1	0.696	0.871	0.72	0.72	1	0.8	1	22.0
351	h0	1	1	0.783	0.909	0.75	0.75	1	0.8	1	28.03
352	h0	1	1	0.676	0.644	0.517	0.603	1	0.75	1	5.45
353	h0	1	1	0.957	0.0	0.48	0.72	1	0.0	1	0.0
354	h0	1	1	1.0	0.0	0.5	0.75	1	0.0	1	0.0
355	h0	1	1	0.826	0.0	0.3	0.42	1	0.0	1	0.0
392	h0	1	1	0.957	0.697	0.72	0.72	1	0.8	1	22.46
393	h0	1	1	1.0	0.727	0.75	0.75	1	0.8	1	26.56
394	h0	1	1	1.0	0.621	0.75	0.75	1	0.75	1	13.65
395	h0	1	1	1.0	0.364	0.66	0.63	1	0.0	1	0.0
396	h0	1	1	0.696	0.697	0.72	0.96	1	0.867	1	23.61
397	h0	1	1	0.727	0.727	0.75	1.0	1	0.867	1	27.91
398	h0	1	1	0.727	0.727	0.787	1.0	1	0.867	1	29.28
399	h0	1	1	0.727	0.727	0.763	0.84	1	0.785	1	10.8
400	h0	1	1	0.818	0.727	0.833	0.75	1	0.933	1	28.15
401	h0	1	1	0.818	0.727	0.833	0.75	1	0.933	1	28.15
402	h0	1	1	0.818	0.727	0.833	0.75	1	0.933	1	28.15
403	h0	1	1	0.818	0.424	0.653	0.69	1	0.671	1	3.39
404	h0	1	1	0.727	0.818	0.667	0.833	1	0.933	1	25.03
405	h0	1	1	0.727	0.818	0.667	0.833	1	0.933	1	25.03
406	h0	1	1	0.727	0.818	0.667	0.833	1	0.933	1	25.03
407	h0	1	1	0.704	0.614	0.4	0.433	1	0.7	1	1.54
408	h0	1	1	0.727	1.0	0.833	1.0	1	0.933	1	49.44
409	h0	1	1	0.727	1.0	0.833	1.0	1	0.933	1	49.44
410	h0	1	1	0.727	1.0	0.833	1.0	1	0.933	1	49.44
411	h0	1	1	0.727	0.792	0.497	0.52	1	0.7	1	3.29
412	h0	1	1	1.0	0.727	1.0	0.75	1	0.933	1	41.31
413	h0	1	1	1.0	0.727	1.0	0.75	1	0.933	1	41.31
414	h0	1	1	1.0	0.727	1.0	0.75	1	0.933	1	41.31
415	h0	1	1	1.0	0.545	0.6	0.36	1	0.671	1	2.16
416	h0	1	1	0.711	0.708	0.75	0.75	1	0.933	1	21.45
417	h0	1	1	0.727	0.727	0.75	0.75	1	0.933	1	22.52
418	h0	1	1	0.727	0.727	0.75	0.75	1	0.933	1	22.52
419	h0	1	1	0.368	0.534	0.75	0.697	1	0.642	1	2.36
420	h0	1	1	0.783	0.697	0.88	0.88	1	0.867	1	29.75
421	h0	1	1	0.818	0.727	0.917	0.917	1	0.867	1	35.2
422	h0	1	1	0.818	0.727	0.917	0.917	1	0.867	1	35.2
423	h0	1	1	0.818	0.727	0.807	0.77	1	0.785	1	11.78
424	h0	1	1	0.783	0.697	0.88	0.72	1	0.8	1	22.46
425	h0	1	1	0.767	0.727	0.917	0.75	1	0.8	1	24.91
426	h0	1	1	0.664	0.674	0.917	0.75	1	0.75	1	11.47
427	h0	1	1	0.364	0.455	0.807	0.63	1	0.0	1	0.0
448	h0	1	1	0.696	0.958	0.8	0.8	1	0.867	1	30.04
449	h0	1	1	0.727	1.0	0.833	0.833	1	0.867	1	35.51
450	h0	1	1	0.727	1.0	0.8	0.833	1	0.867	1	34.11
451	h0	1	1	0.727	1.0	0.763	0.833	1	0.785	1	21.55
452	h0	1	1	0.19	0.083	0.833	0.833	1	0.0	1	0.0
453	h0	1	1	0.957	0.697	0.96	0.72	1	0.867	1	32.46
454	h0	1	1	1.0	0.727	1.0	0.75	1	0.867	1	38.39
455	h0	1	1	1.0	0.727	1.0	0.75	1	0.867	1	38.39
456	h0	1	1	1.0	0.727	1.0	0.75	1	0.785	1	34.76
457	h0	1	1	0.261	0.061	1.0	0.75	1	0.0	1	0.0
458	h0	1	1	0.696	0.784	0.8	0.72	1	0.867	1	22.13
459	h0	1	1	0.727	0.818	0.833	0.75	1	0.867	1	26.16
460	h0	1	1	0.727	0.818	0.833	0.75	1	0.867	1	26.16
461	h0	1	1	0.727	0.818	0.833	0.75	1	0.785	1	23.68
462	h0	1	1	0.19	0.068	0.833	0.75	1	0.0	1	0.0
463	h0	1	1	0.957	0.958	0.64	0.88	1	0.867	1	36.35
464	h0	1	1	1.0	1.0	0.667	0.917	1	0.867	1	43.06
465	h0	1	1	1.0	1.0	0.667	0.917	1	0.867	1	43.06
466	h0	1	1	1.0	1.0	0.647	0.917	1	0.785	1	26.17
467	h0	1	1	0.261	0.083	0.5	0.917	1	0.0	1	0.0
812	h1	1	1	0.522	0.917	0.843	0.64	1	0.8	1	0.0
813	h1	1	1	0.545	1.0	0.917	0.667	1	0.8	1	0.0
814	h1	1	1	0.474	0.75	0.587	0.4	1	0.75	1	0.0
815	h1	1	1	0.747	0.667	0.836	0.72	1	0.775	1	19.78
816	h1	1	1	0.818	0.784	0.917	0.75	1	0.867	1	33.46
