ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.435	0.958	0.96	1	0.214	0.733	1	0.0
345	h0	1	1	0.455	1.0	1.0	1	0.214	0.733	1	0.0
346	h0	1	1	0.375	0.708	0.6	1	0.214	0.75	1	0.0
347	h0	1	1	0.696	0.784	0.8	1	0.786	0.8	1	24.02
348	h0	1	1	0.727	0.818	0.833	1	0.786	0.8	1	27.26
349	h0	1	1	0.601	0.58	0.833	1	0.786	0.75	1	9.16
350	h0	1	1	0.696	0.871	0.72	1	0.786	0.8	1	24.01
351	h0	1	1	0.783	0.909	0.75	1	0.786	0.8	1	29.37
352	h0	1	1	0.676	0.644	0.517	1	0.786	0.75	1	7.1
353	h0	1	1	0.957	0.0	0.48	1	0.714	0.0	1	0.0
354	h0	1	1	1.0	0.0	0.5	1	0.714	0.0	1	0.0
355	h0	1	1	0.826	0.0	0.3	1	0.714	0.0	1	0.0
392	h0	1	1	0.957	0.697	0.72	1	0.786	0.8	1	24.52
393	h0	1	1	1.0	0.727	0.75	1	0.786	0.8	1	27.84
394	h0	1	1	1.0	0.621	0.75	1	0.786	0.75	1	14.3
395	h0	1	1	1.0	0.364	0.66	1	0.251	0.0	1	0.0
396	h0	1	1	0.696	0.697	0.72	1	0.786	0.867	1	19.33
397	h0	1	1	0.727	0.727	0.75	1	0.786	0.867	1	21.93
398	h0	1	1	0.727	0.727	0.787	1	0.786	0.867	1	23.02
399	h0	1	1	0.727	0.727	0.763	1	0.786	0.785	1	10.1
400	h0	1	1	0.818	0.727	0.833	1	0.772	0.933	1	28.97
401	h0	1	1	0.818	0.727	0.833	1	0.786	0.933	1	29.5
402	h0	1	1	0.818	0.727	0.833	1	0.786	0.933	1	29.5
403	h0	1	1	0.818	0.424	0.653	1	0.62	0.671	1	3.04
404	h0	1	1	0.727	0.818	0.667	1	0.786	0.933	1	23.62
405	h0	1	1	0.727	0.818	0.667	1	0.786	0.933	1	23.62
406	h0	1	1	0.727	0.818	0.667	1	0.786	0.933	1	23.62
407	h0	1	1	0.704	0.614	0.4	1	0.668	0.7	1	2.37
408	h0	1	1	0.727	1.0	0.833	1	0.786	0.933	1	38.86
409	h0	1	1	0.727	1.0	0.833	1	0.786	0.933	1	38.86
410	h0	1	1	0.727	1.0	0.833	1	0.786	0.933	1	38.86
411	h0	1	1	0.727	0.792	0.497	1	0.705	0.7	1	4.46
412	h0	1	1	1.0	0.727	1.0	1	0.786	0.933	1	43.29
413	h0	1	1	1.0	0.727	1.0	1	0.786	0.933	1	43.29
414	h0	1	1	1.0	0.727	1.0	1	0.786	0.933	1	43.29
