ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	1	0.96	0.56	1	0.733	1	0.0
345	h0	1.0	0.655	1	1	1.0	0.583	1	0.733	1	0.0
346	h0	1.0	0.668	1	1	0.6	0.373	1	0.75	1	0.0
347	h0	0.667	0.955	1	1	0.8	0.72	1	0.8	1	25.68
348	h0	0.7	0.95	1	1	0.833	0.75	1	0.8	1	29.08
349	h0	0.7	0.859	1	1	0.833	0.567	1	0.75	1	11.4
350	h0	0.952	0.668	1	1	0.72	0.72	1	0.8	1	23.08
351	h0	1.0	0.7	1	1	0.75	0.75	1	0.8	1	27.56
352	h0	1.0	0.668	1	1	0.517	0.603	1	0.75	1	8.36
353	h0	0.571	0.477	1	1	0.48	0.72	1	0.0	1	0.0
354	h0	0.648	0.5	1	1	0.5	0.75	1	0.0	1	0.0
355	h0	0.7	0.477	1	1	0.3	0.42	1	0.0	1	0.0
392	h0	0.762	0.955	1	1	0.72	0.72	1	0.8	1	24.51
393	h0	0.8	1.0	1	1	0.75	0.75	1	0.8	1	29.23
394	h0	0.8	1.0	1	1	0.75	0.75	1	0.75	1	17.58
395	h0	0.8	1.0	1	1	0.66	0.63	1	0.0	1	0.0
396	h0	0.952	0.668	1	1	0.72	0.96	1	0.867	1	30.95
397	h0	1.0	0.7	1	1	0.75	1.0	1	0.867	1	36.96
398	h0	1.0	0.7	1	1	0.787	1.0	1	0.867	1	38.78
399	h0	1.0	0.7	1	1	0.763	0.84	1	0.785	1	14.3
400	h0	1.0	0.655	1	1	0.833	0.75	1	0.933	1	31.0
401	h0	1.0	0.7	1	1	0.833	0.75	1	0.933	1	33.13
402	h0	1.0	0.7	1	1	0.833	0.75	1	0.933	1	33.13
403	h0	1.0	0.6	1	1	0.653	0.69	1	0.671	1	5.86
404	h0	0.7	0.7	1	1	0.667	0.833	1	0.933	1	20.63
405	h0	0.7	0.7	1	1	0.667	0.833	1	0.933	1	20.63
406	h0	0.7	0.7	1	1	0.667	0.833	1	0.933	1	20.63
407	h0	0.7	0.7	1	1	0.4	0.433	1	0.7	1	1.74
408	h0	0.8	1.0	1	1	0.833	1.0	1	0.933	1	54.4
409	h0	0.8	1.0	1	1	0.833	1.0	1	0.933	1	54.4
410	h0	0.8	1.0	1	1	0.833	1.0	1	0.933	1	54.4
411	h0	0.8	1.0	1	1	0.497	0.52	1	0.7	1	4.57
412	h0	1.0	0.7	1	1	1.0	0.75	1	0.933	1	39.77
413	h0	1.0	0.7	1	1	1.0	0.75	1	0.933	1	39.77
414	h0	1.0	0.7	1	1	1.0	0.75	1	0.933	1	39.77
415	h0	1.0	0.7	1	1	0.6	0.36	1	0.671	1	2.78
416	h0	0.652	0.645	1	1	0.75	0.75	1	0.933	1	17.92
417	h0	0.7	0.7	1	1	0.75	0.75	1	0.933	1	20.88
418	h0	0.7	0.7	1	1	0.75	0.75	1	0.933	1	20.88
419	h0	0.541	0.664	1	1	0.75	0.697	1	0.642	1	4.32
420	h0	0.667	0.668	1	1	0.88	0.88	1	0.867	1	24.29
421	h0	0.7	0.7	1	1	0.917	0.917	1	0.867	1	29.01
422	h0	0.7	0.7	1	1	0.917	0.917	1	0.867	1	29.01
423	h0	0.7	0.7	1	1	0.807	0.77	1	0.785	1	9.7
424	h0	0.762	0.955	1	1	0.88	0.72	1	0.8	1	29.95
425	h0	0.8	1.0	1	1	0.917	0.75	1	0.8	1	35.74
426	h0	0.8	1.0	1	1	0.917	0.75	1	0.75	1	20.51
427	h0	0.8	1.0	1	1	0.807	0.63	1	0.0	1	0.0
448	h0	0.667	0.764	1	1	0.8	0.8	1	0.867	1	22.96
449	h0	0.7	0.8	1	1	0.833	0.833	1	0.867	1	27.36
450	h0	0.7	0.8	1	1	0.8	0.833	1	0.867	1	26.27
451	h0	0.7	0.8	1	1	0.763	0.833	1	0.785	1	16.6
452	h0	0.35	0.364	1	1	0.833	0.833	1	0.0	1	0.0
453	h0	0.762	0.955	1	1	0.96	0.72	1	0.867	1	35.41
454	h0	0.8	1.0	1	1	1.0	0.75	1	0.867	1	42.24
455	h0	0.8	1.0	1	1	1.0	0.75	1	0.867	1	42.24
456	h0	0.8	1.0	1	1	1.0	0.75	1	0.785	1	38.25
457	h0	0.4	0.455	1	1	1.0	0.75	1	0.0	1	0.0
458	h0	0.762	0.955	1	1	0.8	0.72	1	0.867	1	29.51
459	h0	0.8	1.0	1	1	0.833	0.75	1	0.867	1	35.19
460	h0	0.8	1.0	1	1	0.833	0.75	1	0.867	1	35.19
461	h0	0.8	1.0	1	1	0.833	0.75	1	0.785	1	31.86
462	h0	0.4	0.455	1	1	0.833	0.75	1	0.0	1	0.0
463	h0	0.952	0.668	1	1	0.64	0.88	1	0.867	1	25.21
464	h0	1.0	0.7	1	1	0.667	0.917	1	0.867	1	30.14
465	h0	1.0	0.7	1	1	0.667	0.917	1	0.867	1	30.14
466	h0	1.0	0.7	1	1	0.647	0.917	1	0.785	1	18.32
467	h0	0.5	0.318	1	1	0.5	0.917	1	0.0	1	0.0
812	h1	0.952	0.668	1	1	0.843	0.64	1	0.8	1	0.0
813	h1	1.0	0.7	1	1	0.917	0.667	1	0.8	1	0.0
814	h1	1.0	0.668	1	1	0.587	0.4	1	0.75	1	0.0
815	h1	0.667	0.859	1	1	0.836	0.72	1	0.775	1	22.75
816	h1	0.7	0.9	1	1	0.917	0.75	1	0.867	1	32.87
817	h1	0.7	0.859	1	1	1.0	0.617	1	0.812	1	16.84
818	h1	0.952	0.764	1	1	0.669	0.72	1	0.71	1	21.17
819	h1	1.0	0.8	1	1	0.75	0.75	1	0.733	1	28.86
820	h1	1.0	0.764	1	1	0.51	0.583	1	0.688	1	8.74
821	h1	0.571	0.477	1	1	0.418	0.64	1	0.0	1	0.0
822	h1	0.648	0.5	1	1	0.417	0.667	1	0.0	1	0.0
823	h1	0.7	0.477	1	1	0.267	0.4	1	0.0	1	0.0
860	h1	0.667	0.955	1	1	0.69	0.72	1	0.84	1	21.0
861	h1	0.7	1.0	1	1	0.75	0.75	1	0.867	1	27.72
862	h1	0.7	1.0	1	1	0.75	0.75	1	0.812	1	17.33
863	h1	0.7	1.0	1	1	0.69	0.63	1	0.0	1	0.0
864	h1	0.952	0.668	1	1	0.69	0.96	1	0.84	1	27.95
865	h1	1.0	0.655	1	1	0.75	1.0	1	0.867	1	34.58
866	h1	1.0	0.609	1	1	0.75	1.0	1	0.867	1	32.16
867	h1	1.0	0.7	1	1	0.717	0.84	1	0.785	1	14.2
868	h1	1.0	0.655	1	1	0.75	0.75	1	0.933	1	27.91
869	h1	1.0	0.7	1	1	0.75	0.75	1	0.933	1	29.83
870	h1	1.0	0.7	1	1	0.75	0.75	1	0.933	1	29.83
871	h1	1.0	0.609	1	1	0.6	0.69	1	0.671	1	5.84
872	h1	0.7	0.7	1	1	0.75	0.75	1	0.933	1	20.88
873	h1	0.7	0.7	1	1	0.75	0.75	1	0.933	1	20.88
874	h1	0.7	0.7	1	1	0.75	0.75	1	0.933	1	20.88
875	h1	0.7	0.7	1	1	0.453	0.39	1	0.7	1	1.91
876	h1	0.7	1.0	1	1	0.75	1.0	1	0.933	1	42.86
877	h1	0.7	1.0	1	1	0.75	1.0	1	0.933	1	42.86
878	h1	0.7	1.0	1	1	0.75	1.0	1	0.933	1	42.86
879	h1	0.7	1.0	1	1	0.477	0.56	1	0.7	1	4.14
880	h1	1.0	0.7	1	1	1.0	0.75	1	0.933	1	39.77
881	h1	1.0	0.7	1	1	1.0	0.75	1	0.867	1	36.96
882	h1	1.0	0.7	1	1	1.0	0.75	1	0.867	1	36.96
883	h1	1.0	0.7	1	1	0.64	0.39	1	0.65	1	3.37
884	h1	0.652	0.618	1	1	0.833	0.75	1	0.867	1	17.72
885	h1	0.7	0.7	1	1	0.833	0.75	1	0.867	1	21.55
886	h1	0.7	0.7	1	1	0.833	0.75	1	0.867	1	21.55
887	h1	0.564	0.664	1	1	0.833	0.71	1	0.596	1	5.02
