ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	0.958	0.96	1	1	0.733	1	0.0
345	h0	1.0	0.655	1	1.0	1.0	1	1	0.733	1	0.0
346	h0	1.0	0.668	1	0.708	0.6	1	1	0.75	1	0.0
347	h0	0.667	0.955	1	0.784	0.8	1	1	0.8	1	27.97
348	h0	0.7	0.95	1	0.818	0.833	1	1	0.8	1	31.72
349	h0	0.7	0.859	1	0.58	0.833	1	1	0.75	1	11.66
350	h0	0.952	0.668	1	0.871	0.72	1	1	0.8	1	27.92
351	h0	1.0	0.7	1	0.909	0.75	1	1	0.8	1	33.41
352	h0	1.0	0.668	1	0.644	0.517	1	1	0.75	1	8.92
353	h0	0.571	0.477	1	0.0	0.48	1	1	0.0	1	0.0
354	h0	0.648	0.5	1	0.0	0.5	1	1	0.0	1	0.0
355	h0	0.7	0.477	1	0.0	0.3	1	1	0.0	1	0.0
392	h0	0.762	0.955	1	0.697	0.72	1	1	0.8	1	23.72
393	h0	0.8	1.0	1	0.727	0.75	1	1	0.8	1	28.34
394	h0	0.8	1.0	1	0.621	0.75	1	1	0.75	1	14.56
395	h0	0.8	1.0	1	0.364	0.66	1	1	0.0	1	0.0
396	h0	0.952	0.668	1	0.697	0.72	1	1	0.867	1	22.47
397	h0	1.0	0.7	1	0.727	0.75	1	1	0.867	1	26.87
398	h0	1.0	0.7	1	0.727	0.787	1	1	0.867	1	28.2
399	h0	1.0	0.7	1	0.727	0.763	1	1	0.785	1	12.38
400	h0	1.0	0.655	1	0.727	0.833	1	1	0.933	1	30.05
401	h0	1.0	0.7	1	0.727	0.833	1	1	0.933	1	32.12
402	h0	1.0	0.7	1	0.727	0.833	1	1	0.933	1	32.12
403	h0	1.0	0.6	1	0.424	0.653	1	1	0.671	1	3.6
404	h0	0.7	0.7	1	0.818	0.667	1	1	0.933	1	20.25
405	h0	0.7	0.7	1	0.818	0.667	1	1	0.933	1	20.25
406	h0	0.7	0.7	1	0.818	0.667	1	1	0.933	1	20.25
407	h0	0.7	0.7	1	0.614	0.4	1	1	0.7	1	2.47
408	h0	0.8	1.0	1	1.0	0.833	1	1	0.933	1	54.4
409	h0	0.8	1.0	1	1.0	0.833	1	1	0.933	1	54.4
410	h0	0.8	1.0	1	1.0	0.833	1	1	0.933	1	54.4
411	h0	0.8	1.0	1	0.792	0.497	1	1	0.7	1	6.97
412	h0	1.0	0.7	1	0.727	1.0	1	1	0.933	1	38.55
413	h0	1.0	0.7	1	0.727	1.0	1	1	0.933	1	38.55
414	h0	1.0	0.7	1	0.727	1.0	1	1	0.933	1	38.55
415	h0	1.0	0.7	1	0.545	0.6	1	1	0.671	1	4.21
416	h0	0.652	0.645	1	0.708	0.75	1	1	0.933	1	16.92
417	h0	0.7	0.7	1	0.727	0.75	1	1	0.933	1	20.24
418	h0	0.7	0.7	1	0.727	0.75	1	1	0.933	1	20.24
419	h0	0.541	0.664	1	0.534	0.75	1	1	0.642	1	3.31
420	h0	0.667	0.668	1	0.697	0.88	1	1	0.867	1	19.24
421	h0	0.7	0.7	1	0.727	0.917	1	1	0.867	1	23.0
422	h0	0.7	0.7	1	0.727	0.917	1	1	0.867	1	23.0
423	h0	0.7	0.7	1	0.727	0.807	1	1	0.785	1	9.16
424	h0	0.762	0.955	1	0.697	0.88	1	1	0.8	1	28.99
425	h0	0.8	1.0	1	0.727	0.917	1	1	0.8	1	34.64
426	h0	0.8	1.0	1	0.674	0.917	1	1	0.75	1	18.43
427	h0	0.8	1.0	1	0.455	0.807	1	1	0.0	1	0.0
448	h0	0.667	0.764	1	0.958	0.8	1	1	0.867	1	27.49
