ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	0.958	0.96	1	1	0.733	1	0.0
345	h0	1.0	1	0.455	1.0	1.0	1	1	0.733	1	0.0
346	h0	1.0	1	0.375	0.708	0.6	1	1	0.75	1	0.0
347	h0	0.667	1	0.696	0.784	0.8	1	1	0.8	1	20.38
348	h0	0.7	1	0.727	0.818	0.833	1	1	0.8	1	24.27
349	h0	0.7	1	0.601	0.58	0.833	1	1	0.75	1	8.16
350	h0	0.952	1	0.696	0.871	0.72	1	1	0.8	1	29.09
351	h0	1.0	1	0.783	0.909	0.75	1	1	0.8	1	37.37
352	h0	1.0	1	0.676	0.644	0.517	1	1	0.75	1	9.03
353	h0	0.571	1	0.957	0.0	0.48	1	1	0.0	1	0.0
354	h0	0.648	1	1.0	0.0	0.5	1	1	0.0	1	0.0
355	h0	0.7	1	0.826	0.0	0.3	1	1	0.0	1	0.0
392	h0	0.762	1	0.957	0.697	0.72	1	1	0.8	1	23.77
393	h0	0.8	1	1.0	0.727	0.75	1	1	0.8	1	28.34
394	h0	0.8	1	1.0	0.621	0.75	1	1	0.75	1	14.56
395	h0	0.8	1	1.0	0.364	0.66	1	1	0.0	1	0.0
396	h0	0.952	1	0.696	0.697	0.72	1	1	0.867	1	23.41
397	h0	1.0	1	0.727	0.727	0.75	1	1	0.867	1	27.91
398	h0	1.0	1	0.727	0.727	0.787	1	1	0.867	1	29.28
399	h0	1.0	1	0.727	0.727	0.763	1	1	0.785	1	12.85
400	h0	1.0	1	0.818	0.727	0.833	1	1	0.933	1	37.53
401	h0	1.0	1	0.818	0.727	0.833	1	1	0.933	1	37.53
402	h0	1.0	1	0.818	0.727	0.833	1	1	0.933	1	37.53
403	h0	1.0	1	0.818	0.424	0.653	1	1	0.671	1	4.91
404	h0	0.7	1	0.727	0.818	0.667	1	1	0.933	1	21.04
405	h0	0.7	1	0.727	0.818	0.667	1	1	0.933	1	21.04
406	h0	0.7	1	0.727	0.818	0.667	1	1	0.933	1	21.04
407	h0	0.7	1	0.704	0.614	0.4	1	1	0.7	1	2.48
408	h0	0.8	1	0.727	1.0	0.833	1	1	0.933	1	39.55
409	h0	0.8	1	0.727	1.0	0.833	1	1	0.933	1	39.55
410	h0	0.8	1	0.727	1.0	0.833	1	1	0.933	1	39.55
411	h0	0.8	1	0.727	0.792	0.497	1	1	0.7	1	5.06
412	h0	1.0	1	1.0	0.727	1.0	1	1	0.933	1	55.08
413	h0	1.0	1	1.0	0.727	1.0	1	1	0.933	1	55.08
414	h0	1.0	1	1.0	0.727	1.0	1	1	0.933	1	55.08
415	h0	1.0	1	1.0	0.545	0.6	1	1	0.671	1	6.01
416	h0	0.652	1	0.711	0.708	0.75	1	1	0.933	1	18.65
417	h0	0.7	1	0.727	0.727	0.75	1	1	0.933	1	21.02
418	h0	0.7	1	0.727	0.727	0.75	1	1	0.933	1	21.02
419	h0	0.541	1	0.368	0.534	0.75	1	1	0.642	1	1.83
420	h0	0.667	1	0.783	0.697	0.88	1	1	0.867	1	22.55
421	h0	0.7	1	0.818	0.727	0.917	1	1	0.867	1	26.87
422	h0	0.7	1	0.818	0.727	0.917	1	1	0.867	1	26.87
423	h0	0.7	1	0.818	0.727	0.807	1	1	0.785	1	10.71
424	h0	0.762	1	0.783	0.697	0.88	1	1	0.8	1	23.77
425	h0	0.8	1	0.767	0.727	0.917	1	1	0.8	1	26.57
426	h0	0.8	1	0.664	0.674	0.917	1	1	0.75	1	12.24
427	h0	0.8	1	0.364	0.455	0.807	1	1	0.0	1	0.0
448	h0	0.667	1	0.696	0.958	0.8	1	1	0.867	1	25.05
449	h0	0.7	1	0.727	1.0	0.833	1	1	0.867	1	29.84
