ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.868	0.0	0.61	0.64	1	0.0	1	0.0	0.0
333	h0	1	0.909	0.0	0.636	0.667	1	0.0	1	0.0	0.0
334	h0	1	0.826	0.0	0.424	0.373	1	0.0	1	0.0	0.0
335	h0	1	0.781	0.957	0.697	0.72	1	0.8	1	0.875	26.26
336	h0	1	0.868	1.0	0.727	0.75	1	0.8	1	0.875	33.13
337	h0	1	0.826	0.783	0.485	0.567	1	0.75	1	0.535	7.14
338	h0	1	0.694	0.783	0.958	0.72	1	0.867	1	0.875	28.43
339	h0	1	0.727	0.964	1.0	0.75	1	0.867	1	0.875	39.87
340	h0	1	0.678	0.783	0.667	0.567	1	0.812	1	0.535	8.72
341	h0	1	0.607	0.87	0.0	0.64	1	0.867	1	0.0	0.0
342	h0	1	0.636	0.909	0.0	0.667	1	0.867	1	0.0	0.0
343	h0	1	0.661	0.711	0.0	0.373	1	0.812	1	0.0	0.0
356	h0	1	0.781	0.696	0.784	0.72	1	0.867	1	0.875	23.28
357	h0	1	0.773	0.727	0.818	0.75	1	0.867	1	0.875	26.16
358	h0	1	0.702	0.708	0.545	0.75	1	0.812	1	0.535	8.83
359	h0	1	0.455	0.636	0.0	0.63	1	0.0	1	0.0	0.0
360	h0	1	0.694	0.696	0.958	0.96	1	0.867	1	0.812	31.27
361	h0	1	0.727	0.727	1.0	1.0	1	0.867	1	0.812	37.21
362	h0	1	0.818	0.727	1.0	1.0	1	0.867	1	0.812	41.87
363	h0	1	0.818	0.727	0.958	0.84	1	0.812	1	0.384	14.92
364	h0	1	0.711	0.708	0.818	0.833	1	0.867	1	0.812	24.15
365	h0	1	0.727	0.727	0.818	0.833	1	0.867	1	0.812	25.35
366	h0	1	0.727	0.727	0.818	0.833	1	0.867	1	0.812	25.35
367	h0	1	0.438	0.561	0.17	0.767	1	0.623	1	0.335	0.67
368	h0	1	1.0	0.727	1.0	0.667	1	0.933	1	0.812	36.74
369	h0	1	1.0	0.727	1.0	0.667	1	0.933	1	0.812	36.74
370	h0	1	1.0	0.727	1.0	0.667	1	0.933	1	0.812	36.74
371	h0	1	1.0	0.632	0.708	0.32	1	0.729	1	0.231	2.41
372	h0	1	0.727	1.0	0.727	1.0	1	0.933	1	0.875	43.15
373	h0	1	0.727	1.0	0.727	1.0	1	0.933	1	0.875	43.15
374	h0	1	0.727	1.0	0.727	1.0	1	0.933	1	0.875	43.15
375	h0	1	0.727	0.913	0.515	0.52	1	0.729	1	0.292	3.78
376	h0	1	0.727	0.727	0.727	0.833	1	0.933	1	0.812	24.25
377	h0	1	0.727	0.727	0.727	0.833	1	0.933	1	0.812	24.25
378	h0	1	0.727	0.727	0.727	0.833	1	0.933	1	0.812	24.25
379	h0	1	0.727	0.632	0.515	0.433	1	0.729	1	0.271	2.02
380	h0	1	1.0	0.711	0.727	0.667	1	0.933	1	0.812	26.12
381	h0	1	1.0	0.727	0.727	0.667	1	0.933	1	0.812	26.71
382	h0	1	1.0	0.727	0.727	0.667	1	0.933	1	0.812	26.71
383	h0	1	1.0	0.526	0.636	0.627	1	0.671	1	0.304	4.28
384	h0	1	0.781	0.696	0.697	0.96	1	0.933	1	0.812	27.56
385	h0	1	0.818	0.727	0.727	1.0	1	0.933	1	0.812	32.75
386	h0	1	0.818	0.727	0.727	1.0	1	0.933	1	0.812	32.75
387	h0	1	0.818	0.727	0.697	0.84	1	0.875	1	0.384	11.7
388	h0	1	0.955	0.783	0.697	0.72	1	0.933	1	0.812	28.43
389	h0	1	1.0	0.767	0.727	0.75	1	0.933	1	0.812	31.68
390	h0	1	1.0	0.688	0.727	0.75	1	0.812	1	0.497	15.14
391	h0	1	1.0	0.545	0.697	0.63	1	0.0	1	0.0	0.0
428	h0	1	0.955	0.957	0.697	0.88	1	0.867	1	0.812	39.46
429	h0	1	1.0	1.0	0.727	0.917	1	0.867	1	0.812	46.93
430	h0	1	1.0	1.0	0.727	0.957	1	0.867	1	0.812	48.98
431	h0	1	1.0	1.0	0.697	0.987	1	0.812	1	0.516	28.82
432	h0	1	0.364	0.174	0.03	0.833	1	0.0	1	0.083	0.0
433	h0	1	0.694	0.87	0.697	0.72	1	0.867	1	0.812	21.33
434	h0	1	0.727	0.909	0.727	0.75	1	0.867	1	0.812	25.37
435	h0	1	0.727	0.909	0.727	0.713	1	0.867	1	0.812	24.12
436	h0	1	0.727	0.909	0.697	0.683	1	0.812	1	0.812	20.74
437	h0	1	0.264	0.158	0.03	0.75	1	0.0	1	0.271	0.0
438	h0	1	0.781	0.783	0.958	0.8	1	0.933	1	0.812	35.51
439	h0	1	0.818	0.818	1.0	0.833	1	0.933	1	0.812	42.23
440	h0	1	0.818	0.818	1.0	0.833	1	0.933	1	0.812	42.23
441	h0	1	0.818	0.818	0.958	0.833	1	0.875	1	0.812	37.94
442	h0	1	0.298	0.142	0.042	0.833	1	0.0	1	0.293	0.0
443	h0	1	0.694	0.957	0.697	0.72	1	0.933	1	0.812	25.25
444	h0	1	0.727	1.0	0.727	0.75	1	0.933	1	0.812	30.03
445	h0	1	0.727	1.0	0.727	0.75	1	0.933	1	0.812	30.03
446	h0	1	0.727	1.0	0.697	0.75	1	0.875	1	0.549	18.26
447	h0	1	0.264	0.174	0.03	0.75	1	0.0	1	0.104	0.0
800	h1	1	0.781	0.0	0.61	0.72	1	0.0	1	0.0	0.0
801	h1	1	0.818	0.0	0.636	0.75	1	0.0	1	0.0	0.0
802	h1	1	0.744	0.0	0.451	0.45	1	0.0	1	0.0	0.0
803	h1	1	0.955	0.957	0.61	0.72	1	0.867	1	0.851	29.62
804	h1	1	1.0	1.0	0.697	0.75	1	0.867	1	0.875	39.66
805	h1	1	0.909	0.783	0.515	0.617	1	0.84	1	0.535	10.16
806	h1	1	0.694	0.87	0.958	0.72	1	0.8	1	0.851	28.35
807	h1	1	0.727	0.909	1.0	0.75	1	0.8	1	0.875	34.69
808	h1	1	0.669	0.711	0.708	0.55	1	0.775	1	0.535	7.68
809	h1	1	0.607	0.87	0.0	0.56	1	0.775	1	0.0	0.0
810	h1	1	0.636	0.909	0.0	0.583	1	0.8	1	0.0	0.0
811	h1	1	0.579	0.711	0.0	0.35	1	0.775	1	0.0	0.0
824	h1	1	0.694	0.783	0.871	0.72	1	0.867	1	0.851	25.14
825	h1	1	0.727	0.818	0.852	0.75	1	0.867	1	0.875	28.83
826	h1	1	0.711	0.798	0.58	0.75	1	0.84	1	0.559	11.59
827	h1	1	0.545	0.727	0.0	0.63	1	0.0	1	0.0	0.0
828	h1	1	0.694	0.609	0.958	0.88	1	0.904	1	0.79	25.45
829	h1	1	0.682	0.636	1.0	0.917	1	0.933	1	0.812	30.13
830	h1	1	0.727	0.636	1.0	0.917	1	0.933	1	0.812	32.12
831	h1	1	0.727	0.636	1.0	0.77	1	0.875	1	0.406	12.65
832	h1	1	0.694	0.704	0.818	0.71	1	0.933	1	0.812	21.5
833	h1	1	0.727	0.727	0.818	0.75	1	0.933	1	0.812	24.57
834	h1	1	0.727	0.727	0.818	0.75	1	0.933	1	0.812	24.57
835	h1	1	0.479	0.617	0.17	0.697	1	0.7	1	0.358	0.88
836	h1	1	1.0	0.727	1.0	0.75	1	0.933	1	0.812	41.31
837	h1	1	1.0	0.727	1.0	0.75	1	0.933	1	0.812	41.31
838	h1	1	1.0	0.727	1.0	0.75	1	0.933	1	0.812	41.31
839	h1	1	1.0	0.64	0.708	0.39	1	0.729	1	0.253	3.26
840	h1	1	0.818	1.0	0.727	1.0	1	0.933	1	0.875	48.55
841	h1	1	0.818	1.0	0.727	1.0	1	0.933	1	0.875	48.55
842	h1	1	0.818	1.0	0.727	1.0	1	0.933	1	0.875	48.55
843	h1	1	0.818	0.913	0.515	0.56	1	0.758	1	0.292	4.77
844	h1	1	0.727	0.818	0.727	0.833	1	0.933	1	0.812	27.28
845	h1	1	0.727	0.818	0.727	0.833	1	0.933	1	0.812	27.28
846	h1	1	0.727	0.818	0.727	0.833	1	0.933	1	0.812	27.28
847	h1	1	0.727	0.711	0.515	0.433	1	0.729	1	0.271	2.28
848	h1	1	0.909	0.711	0.727	0.75	1	0.933	1	0.812	26.7
849	h1	1	0.909	0.727	0.727	0.75	1	0.933	1	0.812	27.3
850	h1	1	0.909	0.727	0.727	0.75	1	0.933	1	0.812	27.3
851	h1	1	0.909	0.458	0.636	0.71	1	0.729	1	0.304	4.17
852	h1	1	0.694	0.696	0.697	0.96	1	0.867	1	0.79	22.14
853	h1	1	0.727	0.727	0.727	1.0	1	0.867	1	0.812	27.05
854	h1	1	0.727	0.727	0.727	1.0	1	0.867	1	0.812	27.05
855	h1	1	0.727	0.727	0.727	0.84	1	0.812	1	0.406	10.64
856	h1	1	0.955	0.696	0.697	0.72	1	0.84	1	0.79	22.14
857	h1	1	1.0	0.727	0.727	0.75	1	0.867	1	0.812	27.91
858	h1	1	1.0	0.668	0.727	0.75	1	0.84	1	0.497	15.21
859	h1	1	1.0	0.455	0.727	0.63	1	0.0	1	0.0	0.0
896	h1	1	0.955	0.87	0.697	0.88	1	0.904	1	0.79	36.39
897	h1	1	1.0	0.909	0.727	0.917	1	0.933	1	0.812	45.91
898	h1	1	1.0	0.909	0.727	0.917	1	0.933	1	0.812	45.91
899	h1	1	1.0	0.909	0.727	0.917	1	0.875	1	0.531	28.16
900	h1	1	0.364	0.198	0.03	0.917	1	0.0	1	0.09	0.0
901	h1	1	0.694	0.87	0.697	0.8	1	0.904	1	0.79	24.04
902	h1	1	0.777	0.909	0.727	0.777	1	0.933	1	0.812	30.23
903	h1	1	0.81	0.909	0.727	0.75	1	0.933	1	0.812	30.41
904	h1	1	0.727	0.909	0.727	0.75	1	0.875	1	0.812	25.6
905	h1	1	0.264	0.158	0.03	0.75	1	0.0	1	0.293	0.0
906	h1	1	0.868	0.696	0.958	0.72	1	0.84	1	0.79	27.65
907	h1	1	0.909	0.818	1.0	0.75	1	0.867	1	0.812	39.26
908	h1	1	0.909	0.727	1.0	0.75	1	0.867	1	0.812	34.89
909	h1	1	0.909	0.818	1.0	0.75	1	0.812	1	0.812	36.77
910	h1	1	0.331	0.142	0.042	0.75	1	0.0	1	0.293	0.0
911	h1	1	0.694	0.957	0.784	0.72	1	0.867	1	0.79	25.68
912	h1	1	0.727	1.0	0.818	0.75	1	0.867	1	0.812	31.4
913	h1	1	0.727	1.0	0.818	0.75	1	0.867	1	0.812	31.4
914	h1	1	0.727	1.0	0.818	0.833	1	0.812	1	0.562	22.61
915	h1	1	0.264	0.174	0.034	0.833	1	0.0	1	0.113	0.0
