ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.4	0.88	1	0.519	0.594	0.074	0.0	1	1	0.0
215	h0	0.417	0.917	1	0.538	0.615	0.077	0.0	1	1	0.0
216	h0	0.25	0.513	1	0.199	0.149	0.016	0.0	1	1	0.0
217	h0	0.72	0.88	1	0.741	0.743	0.743	0.824	1	1	21.36
218	h0	0.75	0.977	1	0.769	0.769	0.769	0.824	1	1	27.46
219	h0	0.483	0.56	1	0.285	0.594	0.159	0.48	1	1	0.35
220	h0	0.8	0.72	1	0.889	0.743	0.743	0.824	1	1	23.29
221	h0	0.777	0.75	1	0.923	0.769	0.769	0.824	1	1	26.21
222	h0	0.483	0.603	1	0.342	0.594	0.769	0.48	1	1	2.18
223	h0	0.64	0.64	1	0.074	0.594	0.817	0.824	1	1	1.21
224	h0	0.727	0.667	1	0.077	0.615	0.846	0.824	1	1	1.6
225	h0	0.45	0.373	1	0.028	0.149	0.175	0.48	1	1	0.01
226	h0	0.72	0.0	1	0.0	0.0	0.0	0.0	1	1	0.0
227	h0	0.75	0.0	1	0.0	0.0	0.0	0.0	1	1	0.0
228	h0	0.45	0.0	1	0.0	0.0	0.0	0.0	1	1	0.0
244	h0	0.88	0.8	1	0.741	0.743	0.891	0.824	1	1	28.46
245	h0	0.917	0.777	1	0.769	0.769	0.923	0.824	1	1	32.05
246	h0	0.917	0.713	1	0.43	0.769	0.923	0.505	1	1	10.08
247	h0	0.77	0.533	1	0.111	0.265	0.286	0.026	1	1	0.01
248	h0	0.88	0.72	1	0.741	0.743	0.966	0.824	1	1	27.77
249	h0	0.917	0.75	1	0.769	0.769	1.0	0.824	1	1	33.51
250	h0	0.917	0.75	1	0.769	0.83	1.0	0.824	1	1	36.17
251	h0	0.77	0.6	1	0.399	0.443	0.31	0.366	1	1	0.93
252	h0	0.72	0.72	1	0.889	0.743	0.966	0.824	1	1	27.26
253	h0	0.75	0.75	1	0.923	0.769	1.0	0.824	1	1	32.9
254	h0	0.75	0.75	1	0.923	0.711	1.0	0.824	1	1	30.42
255	h0	0.63	0.6	1	0.444	0.745	1.0	0.366	1	1	4.58
256	h0	0.683	0.917	1	1.0	0.838	0.846	0.824	1	1	36.59
257	h0	0.75	0.917	1	1.0	0.846	0.846	0.824	1	1	40.56
258	h0	0.75	0.917	1	0.889	0.846	0.846	0.783	1	1	34.26
259	h0	0.39	0.22	1	0.0	0.671	0.642	0.206	1	1	0.0
260	h0	0.75	0.917	1	0.769	0.846	0.769	0.824	1	1	28.35
261	h0	0.75	0.917	1	0.846	0.846	0.769	0.824	1	1	31.19
262	h0	0.75	0.917	1	0.846	0.846	0.769	0.817	1	1	30.93
263	h0	0.51	0.587	1	0.219	0.058	0.027	0.216	1	1	0.0
264	h0	1.0	0.75	1	0.769	1.0	0.769	0.824	1	1	36.55
265	h0	1.0	0.75	1	0.769	1.0	0.769	0.824	1	1	36.55
266	h0	1.0	0.75	1	0.769	1.0	0.737	0.824	1	1	35.03
267	h0	0.68	0.447	1	0.194	0.069	0.0	0.252	1	1	0.0
268	h0	0.75	0.75	1	0.769	1.0	0.769	0.824	1	1	27.41
269	h0	0.75	0.75	1	0.769	1.0	0.769	0.824	1	1	27.41
270	h0	0.75	0.75	1	0.769	1.0	0.732	0.824	1	1	26.09
271	h0	0.51	0.447	1	0.165	0.069	0.008	0.252	1	1	0.0
272	h0	0.72	0.723	1	0.769	0.769	0.769	0.824	1	1	19.51
273	h0	0.75	0.75	1	0.769	0.769	0.769	0.824	1	1	21.08
274	h0	0.75	0.75	1	0.689	0.769	0.769	0.77	1	1	17.65
275	h0	0.32	0.567	1	0.222	0.531	0.361	0.216	1	1	0.17
276	h0	0.72	0.88	1	0.741	0.817	0.743	0.824	1	1	23.48
277	h0	0.75	0.917	1	0.769	0.846	0.769	0.824	1	1	28.35
278	h0	0.75	0.917	1	0.769	0.846	0.769	0.824	1	1	28.35
279	h0	0.63	0.733	1	0.399	0.846	0.769	0.389	1	1	4.66
280	h0	0.88	0.88	1	0.815	0.668	0.743	0.824	1	1	25.81
281	h0	0.917	0.917	1	0.846	0.692	0.769	0.824	1	1	31.19
282	h0	0.917	0.917	1	0.846	0.692	0.769	0.824	1	1	31.19
283	h0	0.77	0.733	1	0.407	0.34	0.61	0.366	1	1	1.74
284	h0	0.88	0.72	1	0.963	0.743	0.743	0.824	1	1	27.76
285	h0	0.917	0.75	1	1.0	0.769	0.769	0.824	1	1	33.51
286	h0	0.917	0.75	1	1.0	0.769	0.769	0.554	1	1	22.53
287	h0	0.77	0.6	1	0.519	0.265	0.239	0.078	1	1	0.12
682	h1	0.48	0.8	1	0.571	0.573	0.074	0.0	1	1	0.0
683	h1	0.5	0.833	1	0.615	0.615	0.077	0.0	1	1	0.0
684	h1	0.32	0.467	1	0.228	0.191	0.019	0.0	1	1	0.0
