ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	1	0.958	0.96	1	0.214	0.733	1	0.0
345	h0	1.0	1	1	1.0	1.0	1	0.214	0.733	1	0.0
346	h0	1.0	1	1	0.708	0.6	1	0.214	0.75	1	0.0
347	h0	0.667	1	1	0.784	0.8	1	0.786	0.8	1	23.02
348	h0	0.7	1	1	0.818	0.833	1	0.786	0.8	1	26.24
349	h0	0.7	1	1	0.58	0.833	1	0.786	0.75	1	10.67
350	h0	0.952	1	1	0.871	0.72	1	0.786	0.8	1	32.85
351	h0	1.0	1	1	0.909	0.75	1	0.786	0.8	1	37.51
352	h0	1.0	1	1	0.644	0.517	1	0.786	0.75	1	10.5
353	h0	0.571	1	1	0.0	0.48	1	0.714	0.0	1	0.0
354	h0	0.648	1	1	0.0	0.5	1	0.714	0.0	1	0.0
355	h0	0.7	1	1	0.0	0.3	1	0.714	0.0	1	0.0
392	h0	0.762	1	1	0.697	0.72	1	0.786	0.8	1	19.52
393	h0	0.8	1	1	0.727	0.75	1	0.786	0.8	1	22.27
394	h0	0.8	1	1	0.621	0.75	1	0.786	0.75	1	11.44
395	h0	0.8	1	1	0.364	0.66	1	0.251	0.0	1	0.0
396	h0	0.952	1	1	0.697	0.72	1	0.786	0.867	1	26.44
397	h0	1.0	1	1	0.727	0.75	1	0.786	0.867	1	30.17
398	h0	1.0	1	1	0.727	0.787	1	0.786	0.867	1	31.66
399	h0	1.0	1	1	0.727	0.763	1	0.786	0.785	1	13.9
400	h0	1.0	1	1	0.727	0.833	1	0.772	0.933	1	35.42
401	h0	1.0	1	1	0.727	0.833	1	0.786	0.933	1	36.06
402	h0	1.0	1	1	0.727	0.833	1	0.786	0.933	1	36.06
403	h0	1.0	1	1	0.424	0.653	1	0.62	0.671	1	3.72
404	h0	0.7	1	1	0.818	0.667	1	0.786	0.933	1	22.74
405	h0	0.7	1	1	0.818	0.667	1	0.786	0.933	1	22.74
406	h0	0.7	1	1	0.818	0.667	1	0.786	0.933	1	22.74
407	h0	0.7	1	1	0.614	0.4	1	0.668	0.7	1	2.36
408	h0	0.8	1	1	1.0	0.833	1	0.786	0.933	1	42.76
409	h0	0.8	1	1	1.0	0.833	1	0.786	0.933	1	42.76
410	h0	0.8	1	1	1.0	0.833	1	0.786	0.933	1	42.76
411	h0	0.8	1	1	0.792	0.497	1	0.705	0.7	1	4.91
412	h0	1.0	1	1	0.727	1.0	1	0.786	0.933	1	43.29
413	h0	1.0	1	1	0.727	1.0	1	0.786	0.933	1	43.29
414	h0	1.0	1	1	0.727	1.0	1	0.786	0.933	1	43.29
415	h0	1.0	1	1	0.545	0.6	1	0.668	0.671	1	4.02
416	h0	0.652	1	1	0.708	0.75	1	0.786	0.933	1	20.62
417	h0	0.7	1	1	0.727	0.75	1	0.786	0.933	1	22.73
418	h0	0.7	1	1	0.727	0.75	1	0.786	0.933	1	22.73
419	h0	0.541	1	1	0.534	0.75	1	0.634	0.642	1	3.16
420	h0	0.667	1	1	0.697	0.88	1	0.786	0.867	1	22.64
421	h0	0.7	1	1	0.727	0.917	1	0.786	0.867	1	25.82
422	h0	0.7	1	1	0.727	0.917	1	0.786	0.867	1	25.82
423	h0	0.7	1	1	0.727	0.807	1	0.652	0.785	1	8.53
424	h0	0.762	1	1	0.697	0.88	1	0.786	0.8	1	23.86
425	h0	0.8	1	1	0.727	0.917	1	0.786	0.8	1	27.23
426	h0	0.8	1	1	0.674	0.917	1	0.786	0.75	1	14.49
427	h0	0.8	1	1	0.455	0.807	1	0.051	0.0	1	0.0
448	h0	0.667	1	1	0.958	0.8	1	0.786	0.867	1	28.29
449	h0	0.7	1	1	1.0	0.833	1	0.786	0.867	1	32.27
450	h0	0.7	1	1	1.0	0.8	1	0.786	0.867	1	30.99
451	h0	0.7	1	1	1.0	0.763	1	0.786	0.785	1	19.57
452	h0	0.35	1	1	0.083	0.833	1	0.025	0.0	1	0.0
453	h0	0.762	1	1	0.697	0.96	1	0.668	0.867	1	23.98
454	h0	0.8	1	1	0.727	1.0	1	0.786	0.867	1	32.18
455	h0	0.8	1	1	0.727	1.0	1	0.786	0.867	1	32.18
456	h0	0.8	1	1	0.727	1.0	1	0.786	0.785	1	29.14
457	h0	0.4	1	1	0.061	1.0	1	0.175	0.0	1	0.0
458	h0	0.762	1	1	0.784	0.8	1	0.786	0.867	1	26.45
459	h0	0.8	1	1	0.818	0.833	1	0.786	0.867	1	30.16
460	h0	0.8	1	1	0.818	0.833	1	0.786	0.867	1	30.16
461	h0	0.8	1	1	0.818	0.833	1	0.786	0.785	1	27.31
462	h0	0.4	1	1	0.068	0.833	1	0.051	0.0	1	0.0
463	h0	0.952	1	1	0.958	0.64	1	0.786	0.867	1	32.3
464	h0	1.0	1	1	1.0	0.667	1	0.786	0.867	1	36.91
465	h0	1.0	1	1	1.0	0.667	1	0.786	0.867	1	36.91
466	h0	1.0	1	1	1.0	0.647	1	0.786	0.785	1	22.44
467	h0	0.5	1	1	0.083	0.5	1	0.051	0.0	1	0.0
812	h1	0.952	1	1	0.917	0.843	1	0.214	0.8	1	0.0
813	h1	1.0	1	1	1.0	0.917	1	0.214	0.8	1	0.0
814	h1	1.0	1	1	0.75	0.587	1	0.214	0.75	1	0.0
815	h1	0.667	1	1	0.667	0.836	1	0.786	0.775	1	19.28
816	h1	0.7	1	1	0.784	0.917	1	0.786	0.867	1	30.01
817	h1	0.7	1	1	0.614	1.0	1	0.786	0.812	1	15.33
818	h1	0.952	1	1	0.833	0.669	1	0.783	0.71	1	25.1
819	h1	1.0	1	1	0.909	0.75	1	0.786	0.733	1	34.37
820	h1	1.0	1	1	0.682	0.51	1	0.786	0.688	1	10.51
821	h1	0.571	1	1	0.0	0.418	1	0.714	0.0	1	0.0
822	h1	0.648	1	1	0.0	0.417	1	0.714	0.0	1	0.0
823	h1	0.7	1	1	0.0	0.267	1	0.714	0.0	1	0.0
860	h1	0.667	1	1	0.75	0.69	1	0.779	0.84	1	17.84
861	h1	0.7	1	1	0.765	0.75	1	0.786	0.867	1	22.22
862	h1	0.7	1	1	0.659	0.75	1	0.786	0.812	1	11.97
863	h1	0.7	1	1	0.455	0.69	1	0.251	0.0	1	0.0
864	h1	0.952	1	1	0.667	0.69	1	0.76	0.84	1	22.1
865	h1	1.0	1	1	0.727	0.75	1	0.786	0.867	1	30.17
866	h1	1.0	1	1	0.727	0.75	1	0.786	0.867	1	30.17
867	h1	1.0	1	1	0.727	0.717	1	0.786	0.785	1	13.8
868	h1	1.0	1	1	0.712	0.75	1	0.765	0.933	1	30.95
869	h1	1.0	1	1	0.727	0.75	1	0.786	0.933	1	32.47
870	h1	1.0	1	1	0.727	0.75	1	0.786	0.933	1	32.47
871	h1	1.0	1	1	0.439	0.6	1	0.62	0.671	1	3.78
872	h1	0.7	1	1	0.727	0.75	1	0.786	0.933	1	22.73
873	h1	0.7	1	1	0.727	0.75	1	0.786	0.933	1	22.73
874	h1	0.7	1	1	0.727	0.75	1	0.786	0.933	1	22.73
875	h1	0.7	1	1	0.576	0.453	1	0.668	0.7	1	2.7
876	h1	0.7	1	1	1.0	0.75	1	0.786	0.933	1	33.69
877	h1	0.7	1	1	1.0	0.75	1	0.786	0.933	1	33.69
878	h1	0.7	1	1	1.0	0.75	1	0.786	0.933	1	33.69
879	h1	0.7	1	1	0.833	0.477	1	0.705	0.7	1	4.34
880	h1	1.0	1	1	0.727	1.0	1	0.786	0.933	1	43.29
881	h1	1.0	1	1	0.727	1.0	1	0.786	0.867	1	40.23
882	h1	1.0	1	1	0.727	1.0	1	0.786	0.867	1	40.23
883	h1	1.0	1	1	0.576	0.64	1	0.673	0.65	1	4.79
884	h1	0.652	1	1	0.689	0.833	1	0.786	0.867	1	20.71
