ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	1	0.0
230	h0	0.0	1	1	0.0	0.077	0.0	0.0	0.0	1	0.0
231	h0	0.0	1	1	0.0	0.025	0.0	0.0	0.0	1	0.0
232	h0	0.958	1	1	0.963	0.816	0.668	0.312	0.765	1	12.0
233	h0	1.0	1	1	1.0	0.846	0.692	0.312	0.765	1	13.97
234	h0	0.667	1	1	0.407	0.272	0.198	0.205	0.446	1	0.13
235	h0	0.697	1	1	0.963	0.964	0.742	0.812	0.824	1	32.12
236	h0	0.727	1	1	1.0	1.0	0.769	0.812	0.824	1	37.41
237	h0	0.697	1	1	0.407	1.0	0.604	0.534	0.48	1	4.39
238	h0	0.958	1	1	0.963	0.742	0.742	0.812	0.824	1	33.98
239	h0	0.943	1	1	1.0	0.769	0.769	0.812	0.824	1	37.31
240	h0	0.606	1	1	0.407	0.456	0.604	0.534	0.48	1	1.74
241	h0	0.61	1	1	0.0	0.445	0.668	0.688	0.0	1	0.0
242	h0	0.697	1	1	0.0	0.462	0.692	0.688	0.0	1	0.0
243	h0	0.485	1	1	0.0	0.148	0.198	0.452	0.0	1	0.0
288	h0	0.697	1	1	0.722	0.816	0.742	0.812	0.824	1	20.39
289	h0	0.727	1	1	0.75	0.846	0.769	0.812	0.824	1	23.73
290	h0	0.727	1	1	0.75	0.846	0.769	0.727	0.518	1	13.36
291	h0	0.697	1	1	0.417	0.363	0.302	0.305	0.052	1	0.05
292	h0	0.784	1	1	0.722	0.742	0.742	0.812	0.824	1	20.85
293	h0	0.818	1	1	0.75	0.769	0.769	0.812	0.824	1	24.27
294	h0	0.818	1	1	0.75	0.824	0.769	0.812	0.824	1	26.01
295	h0	0.784	1	1	0.417	0.758	0.442	0.441	0.366	1	1.77
296	h0	0.958	1	1	0.722	0.742	0.742	0.875	0.824	1	27.46
297	h0	1.0	1	1	0.75	0.769	0.769	0.875	0.824	1	31.98
298	h0	1.0	1	1	0.75	0.717	0.769	0.875	0.824	1	29.82
