ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	0.0	0.61	1	0.08	1	0.2	0.0	0.0
333	h0	0.5	1	0.0	0.636	1	0.083	1	0.2	0.0	0.0
334	h0	0.477	1	0.0	0.424	1	0.042	1	0.17	0.0	0.0
335	h0	0.668	1	0.957	0.697	1	0.881	1	0.8	0.875	27.48
336	h0	0.7	1	1.0	0.727	1	0.917	1	0.8	0.875	32.67
337	h0	0.668	1	0.783	0.485	1	0.458	1	0.679	0.535	4.22
338	h0	0.955	1	0.783	0.958	1	0.721	1	0.933	0.875	42.17
339	h0	0.95	1	0.964	1.0	1	0.75	1	0.933	0.875	56.07
340	h0	0.859	1	0.783	0.667	1	0.667	1	0.792	0.535	12.68
341	h0	0.573	1	0.87	0.0	1	0.881	1	0.0	0.0	0.0
342	h0	0.655	1	0.909	0.0	1	0.917	1	0.0	0.0	0.0
343	h0	0.668	1	0.711	0.0	1	0.458	1	0.0	0.0	0.0
356	h0	0.955	1	0.696	0.784	1	0.881	1	0.8	0.875	32.14
357	h0	1.0	1	0.727	0.818	1	0.917	1	0.8	0.875	38.17
358	h0	1.0	1	0.708	0.545	1	0.917	1	0.679	0.535	12.85
359	h0	1.0	1	0.636	0.0	1	0.67	1	0.0	0.0	0.0
360	h0	0.668	1	0.696	0.958	1	0.721	1	0.8	0.812	20.86
361	h0	0.7	1	0.727	1.0	1	0.75	1	0.8	0.812	24.79
362	h0	0.7	1	0.727	1.0	1	0.75	1	0.743	0.812	23.03
363	h0	0.7	1	0.727	0.958	1	0.548	1	0.273	0.384	2.8
364	h0	0.645	1	0.708	0.818	1	0.917	1	0.8	0.812	22.25
365	h0	0.7	1	0.727	0.818	1	0.917	1	0.8	0.812	24.8
366	h0	0.7	1	0.727	0.818	1	0.917	1	0.8	0.812	24.8
367	h0	0.664	1	0.561	0.17	1	0.917	1	0.374	0.335	0.73
368	h0	0.7	1	0.727	1.0	1	0.917	1	0.8	0.812	30.31
369	h0	0.7	1	0.727	1.0	1	0.917	1	0.8	0.812	30.31
370	h0	0.7	1	0.727	1.0	1	0.917	1	0.8	0.812	30.31
371	h0	0.7	1	0.632	0.708	1	0.423	1	0.469	0.231	1.44
372	h0	1.0	1	1.0	0.727	1	0.75	1	0.8	0.875	38.17
373	h0	1.0	1	1.0	0.727	1	0.75	1	0.8	0.875	38.17
374	h0	1.0	1	1.0	0.727	1	0.75	1	0.8	0.875	38.17
375	h0	1.0	1	0.913	0.515	1	0.314	1	0.503	0.292	2.17
376	h0	0.7	1	0.727	0.727	1	0.75	1	0.8	0.812	18.02
377	h0	0.7	1	0.727	0.727	1	0.75	1	0.8	0.812	18.02
378	h0	0.7	1	0.727	0.727	1	0.75	1	0.8	0.812	18.02
379	h0	0.7	1	0.632	0.515	1	0.314	1	0.493	0.271	0.96
380	h0	0.655	1	0.711	0.727	1	0.75	1	0.798	0.812	16.45
381	h0	0.7	1	0.727	0.727	1	0.75	1	0.8	0.812	18.02
382	h0	0.7	1	0.727	0.727	1	0.75	1	0.8	0.812	18.02
383	h0	0.6	1	0.526	0.636	1	0.494	1	0.436	0.304	1.31
384	h0	0.668	1	0.696	0.697	1	0.721	1	0.867	0.812	16.45
385	h0	0.7	1	0.727	0.727	1	0.75	1	0.867	0.812	19.53
386	h0	0.7	1	0.727	0.727	1	0.75	1	0.867	0.812	19.53
387	h0	0.7	1	0.727	0.697	1	0.571	1	0.709	0.384	5.51
388	h0	0.955	1	0.783	0.697	1	0.721	1	0.933	0.812	28.47
389	h0	1.0	1	0.767	0.727	1	0.75	1	0.933	0.812	31.68
390	h0	1.0	1	0.688	0.727	1	0.75	1	0.792	0.497	14.77
391	h0	1.0	1	0.545	0.697	1	0.548	1	0.0	0.0	0.0
428	h0	0.668	1	0.957	0.697	1	0.721	1	0.8	0.812	20.87
429	h0	0.7	1	1.0	0.727	1	0.75	1	0.8	0.812	24.79
430	h0	0.7	1	1.0	0.727	1	0.75	1	0.8	0.812	24.79
431	h0	0.7	1	1.0	0.697	1	0.66	1	0.655	0.516	10.88
432	h0	0.318	1	0.174	0.03	1	0.401	1	0.0	0.083	0.0
433	h0	0.955	1	0.87	0.697	1	0.721	1	0.8	0.812	27.12
434	h0	1.0	1	0.909	0.727	1	0.75	1	0.8	0.812	32.2
435	h0	1.0	1	0.909	0.727	1	0.75	1	0.8	0.812	32.2
436	h0	1.0	1	0.909	0.697	1	0.75	1	0.655	0.812	25.27
437	h0	0.455	1	0.158	0.03	1	0.721	1	0.0	0.271	0.0
438	h0	0.955	1	0.783	0.958	1	0.881	1	0.766	0.812	39.25
439	h0	1.0	1	0.818	1.0	1	0.917	1	0.8	0.812	48.73
440	h0	1.0	1	0.818	1.0	1	0.917	1	0.8	0.812	48.73
441	h0	1.0	1	0.818	0.958	1	0.917	1	0.667	0.812	38.92
442	h0	0.455	1	0.142	0.042	1	0.881	1	0.026	0.293	0.0
443	h0	0.764	1	0.957	0.697	1	0.962	1	0.8	0.812	31.85
444	h0	0.8	1	1.0	0.727	1	1.0	1	0.8	0.812	37.78
445	h0	0.8	1	1.0	0.727	1	1.0	1	0.8	0.812	37.78
446	h0	0.8	1	1.0	0.697	1	1.0	1	0.655	0.549	20.05
447	h0	0.364	1	0.174	0.03	1	0.962	1	0.0	0.104	0.0
800	h1	0.455	1	0.0	0.61	1	0.154	1	0.267	0.0	0.0
801	h1	0.5	1	0.0	0.636	1	0.167	1	0.267	0.0	0.0
802	h1	0.5	1	0.0	0.451	1	0.09	1	0.234	0.0	0.0
803	h1	0.636	1	0.957	0.61	1	0.846	1	0.792	0.851	21.17
804	h1	0.7	1	1.0	0.697	1	0.917	1	0.8	0.875	31.32
805	h1	0.668	1	0.783	0.515	1	0.494	1	0.703	0.535	5.0
806	h1	0.909	1	0.87	0.958	1	0.692	1	0.905	0.851	40.38
807	h1	0.955	1	0.909	1.0	1	0.75	1	0.933	0.875	53.15
808	h1	0.859	1	0.711	0.708	1	0.673	1	0.82	0.535	12.77
809	h1	0.545	1	0.87	0.0	1	0.769	1	0.0	0.0	0.0
810	h1	0.65	1	0.909	0.0	1	0.833	1	0.0	0.0	0.0
811	h1	0.7	1	0.711	0.0	1	0.449	1	0.0	0.0	0.0
824	h1	0.909	1	0.783	0.871	1	0.923	1	0.776	0.851	37.79
825	h1	1.0	1	0.818	0.852	1	1.0	1	0.8	0.875	48.79
826	h1	1.0	1	0.798	0.58	1	1.0	1	0.703	0.559	18.19
827	h1	1.0	1	0.727	0.0	1	0.769	1	0.0	0.0	0.0
828	h1	0.636	1	0.609	0.958	1	0.692	1	0.776	0.79	15.74
829	h1	0.7	1	0.636	1.0	1	0.75	1	0.8	0.812	21.69
830	h1	0.7	1	0.636	1.0	1	0.75	1	0.752	0.812	20.39
831	h1	0.7	1	0.636	1.0	1	0.577	1	0.339	0.406	3.54
832	h1	0.605	1	0.704	0.818	1	0.833	1	0.8	0.812	18.85
833	h1	0.7	1	0.727	0.818	1	0.833	1	0.8	0.812	22.53
834	h1	0.7	1	0.727	0.818	1	0.917	1	0.8	0.812	24.8
835	h1	0.7	1	0.617	0.17	1	0.917	1	0.42	0.358	1.01
836	h1	0.7	1	0.727	1.0	1	1.0	1	0.8	0.812	33.06
837	h1	0.7	1	0.727	1.0	1	1.0	1	0.8	0.812	33.06
838	h1	0.7	1	0.727	1.0	1	1.0	1	0.8	0.812	33.06
839	h1	0.7	1	0.64	0.708	1	0.462	1	0.485	0.253	1.8
840	h1	1.0	1	1.0	0.727	1	0.75	1	0.8	0.875	38.17
841	h1	1.0	1	1.0	0.727	1	0.75	1	0.8	0.875	38.17
842	h1	1.0	1	1.0	0.727	1	0.75	1	0.8	0.875	38.17
843	h1	1.0	1	0.913	0.515	1	0.346	1	0.527	0.292	2.5
844	h1	0.7	1	0.818	0.727	1	0.75	1	0.8	0.812	20.28
845	h1	0.7	1	0.818	0.727	1	0.75	1	0.8	0.812	20.28
846	h1	0.7	1	0.818	0.727	1	0.75	1	0.8	0.812	20.28
847	h1	0.7	1	0.711	0.515	1	0.343	1	0.493	0.271	1.17
848	h1	0.655	1	0.711	0.727	1	0.75	1	0.796	0.812	16.41
849	h1	0.7	1	0.727	0.727	1	0.75	1	0.8	0.812	18.02
850	h1	0.7	1	0.727	0.727	1	0.75	1	0.8	0.812	18.02
851	h1	0.609	1	0.458	0.636	1	0.548	1	0.412	0.304	1.22
852	h1	0.668	1	0.696	0.697	1	0.692	1	0.84	0.79	14.88
853	h1	0.7	1	0.727	0.727	1	0.75	1	0.867	0.812	19.53
854	h1	0.7	1	0.727	0.727	1	0.75	1	0.867	0.812	19.53
855	h1	0.7	1	0.727	0.727	1	0.577	1	0.735	0.406	6.37
856	h1	0.909	1	0.696	0.697	1	0.692	1	0.905	0.79	21.82
857	h1	1.0	1	0.727	0.727	1	0.75	1	0.933	0.812	30.03
858	h1	1.0	1	0.668	0.727	1	0.75	1	0.82	0.497	14.84
859	h1	1.0	1	0.455	0.727	1	0.577	1	0.0	0.0	0.0
896	h1	0.636	1	0.87	0.697	1	0.692	1	0.776	0.79	16.36
897	h1	0.7	1	0.909	0.727	1	0.75	1	0.8	0.812	22.54
898	h1	0.7	1	0.909	0.727	1	0.75	1	0.8	0.812	22.54
899	h1	0.7	1	0.909	0.727	1	0.673	1	0.679	0.531	11.22
900	h1	0.318	1	0.198	0.03	1	0.417	1	0.0	0.09	0.0
901	h1	0.909	1	0.87	0.697	1	0.692	1	0.776	0.79	23.38
902	h1	1.0	1	0.909	0.727	1	0.75	1	0.8	0.812	32.2
903	h1	1.0	1	0.909	0.727	1	0.75	1	0.8	0.812	32.2
904	h1	1.0	1	0.909	0.727	1	0.75	1	0.679	0.812	27.33
905	h1	0.455	1	0.158	0.03	1	0.75	1	0.0	0.293	0.0
906	h1	0.955	1	0.696	0.958	1	0.769	1	0.776	0.79	30.02
907	h1	1.0	1	0.818	1.0	1	0.833	1	0.8	0.812	44.26
908	h1	1.0	1	0.727	1.0	1	0.833	1	0.8	0.812	39.34
909	h1	1.0	1	0.818	1.0	1	0.833	1	0.655	0.812	36.24
910	h1	0.455	1	0.142	0.042	1	0.833	1	0.0	0.293	0.0
911	h1	0.764	1	0.957	0.784	1	0.923	1	0.84	0.79	35.11
912	h1	0.8	1	1.0	0.818	1	1.0	1	0.867	0.812	46.07
913	h1	0.8	1	1.0	0.818	1	1.0	1	0.867	0.812	46.07
914	h1	0.8	1	1.0	0.818	1	1.0	1	0.709	0.562	26.08
915	h1	0.364	1	0.174	0.034	1	1.0	1	0.0	0.113	0.0
