ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	1	0.56	1	0.733	1	0.0
345	h0	1	0.655	0.455	1.0	1	0.583	1	0.733	1	0.0
346	h0	1	0.668	0.375	0.708	1	0.373	1	0.75	1	0.0
347	h0	1	0.955	0.696	0.784	1	0.72	1	0.8	1	26.26
348	h0	1	0.95	0.727	0.818	1	0.75	1	0.8	1	29.66
349	h0	1	0.859	0.601	0.58	1	0.567	1	0.75	1	6.81
350	h0	1	0.668	0.696	0.871	1	0.72	1	0.8	1	20.41
351	h0	1	0.7	0.783	0.909	1	0.75	1	0.8	1	26.16
352	h0	1	0.668	0.676	0.644	1	0.603	1	0.75	1	7.04
353	h0	1	0.477	0.957	0.0	1	0.72	1	0.0	1	0.0
354	h0	1	0.5	1.0	0.0	1	0.75	1	0.0	1	0.0
355	h0	1	0.477	0.826	0.0	1	0.42	1	0.0	1	0.0
392	h0	1	0.955	0.957	0.697	1	0.72	1	0.8	1	29.79
393	h0	1	1.0	1.0	0.727	1	0.75	1	0.8	1	35.42
394	h0	1	1.0	1.0	0.621	1	0.75	1	0.75	1	18.2
395	h0	1	1.0	1.0	0.364	1	0.63	1	0.0	1	0.0
396	h0	1	0.668	0.696	0.697	1	0.96	1	0.867	1	21.9
397	h0	1	0.7	0.727	0.727	1	1.0	1	0.867	1	26.05
398	h0	1	0.7	0.727	0.727	1	1.0	1	0.867	1	26.05
399	h0	1	0.7	0.727	0.727	1	0.84	1	0.785	1	9.9
400	h0	1	0.655	0.818	0.727	1	0.75	1	0.933	1	22.13
401	h0	1	0.7	0.818	0.727	1	0.75	1	0.933	1	23.65
402	h0	1	0.7	0.818	0.727	1	0.75	1	0.933	1	23.65
403	h0	1	0.6	0.818	0.424	1	0.69	1	0.671	1	3.11
404	h0	1	0.7	0.727	0.818	1	0.833	1	0.933	1	26.27
405	h0	1	0.7	0.727	0.818	1	0.833	1	0.933	1	26.27
406	h0	1	0.7	0.727	0.818	1	0.833	1	0.933	1	26.27
407	h0	1	0.7	0.704	0.614	1	0.433	1	0.7	1	2.69
408	h0	1	1.0	0.727	1.0	1	1.0	1	0.933	1	59.35
409	h0	1	1.0	0.727	1.0	1	1.0	1	0.933	1	59.35
410	h0	1	1.0	0.727	1.0	1	1.0	1	0.933	1	59.35
411	h0	1	1.0	0.727	0.792	1	0.52	1	0.7	1	6.62
412	h0	1	0.7	1.0	0.727	1	0.75	1	0.933	1	28.92
413	h0	1	0.7	1.0	0.727	1	0.75	1	0.933	1	28.92
414	h0	1	0.7	1.0	0.727	1	0.75	1	0.933	1	28.92
415	h0	1	0.7	1.0	0.545	1	0.36	1	0.671	1	2.53
416	h0	1	0.645	0.711	0.708	1	0.75	1	0.933	1	18.45
417	h0	1	0.7	0.727	0.727	1	0.75	1	0.933	1	21.02
418	h0	1	0.7	0.727	0.727	1	0.75	1	0.933	1	21.02
419	h0	1	0.664	0.368	0.534	1	0.697	1	0.642	1	2.09
420	h0	1	0.668	0.783	0.697	1	0.88	1	0.867	1	22.59
421	h0	1	0.7	0.818	0.727	1	0.917	1	0.867	1	26.87
422	h0	1	0.7	0.818	0.727	1	0.917	1	0.867	1	26.87
423	h0	1	0.7	0.818	0.727	1	0.77	1	0.785	1	10.22
424	h0	1	0.955	0.783	0.697	1	0.72	1	0.8	1	24.38
425	h0	1	1.0	0.767	0.727	1	0.75	1	0.8	1	27.17
426	h0	1	1.0	0.664	0.674	1	0.75	1	0.75	1	12.51
427	h0	1	1.0	0.364	0.455	1	0.63	1	0.0	1	0.0
448	h0	1	0.764	0.696	0.958	1	0.8	1	0.867	1	28.69
449	h0	1	0.8	0.727	1.0	1	0.833	1	0.867	1	34.11
450	h0	1	0.8	0.727	1.0	1	0.833	1	0.867	1	34.11
451	h0	1	0.8	0.727	1.0	1	0.833	1	0.785	1	22.59
452	h0	1	0.364	0.19	0.083	1	0.833	1	0.0	1	0.0
453	h0	1	0.955	0.957	0.697	1	0.72	1	0.867	1	32.29
454	h0	1	1.0	1.0	0.727	1	0.75	1	0.867	1	38.39
455	h0	1	1.0	1.0	0.727	1	0.75	1	0.867	1	38.39
456	h0	1	1.0	1.0	0.727	1	0.75	1	0.785	1	34.76
457	h0	1	0.455	0.261	0.061	1	0.75	1	0.0	1	0.0
458	h0	1	0.955	0.696	0.784	1	0.72	1	0.867	1	26.41
459	h0	1	1.0	0.727	0.818	1	0.75	1	0.867	1	31.4
460	h0	1	1.0	0.727	0.818	1	0.75	1	0.867	1	31.4
461	h0	1	1.0	0.727	0.818	1	0.75	1	0.785	1	28.43
462	h0	1	0.455	0.19	0.068	1	0.75	1	0.0	1	0.0
463	h0	1	0.668	0.957	0.958	1	0.88	1	0.867	1	37.94
464	h0	1	0.7	1.0	1.0	1	0.917	1	0.867	1	45.19
465	h0	1	0.7	1.0	1.0	1	0.917	1	0.867	1	45.19
466	h0	1	0.7	1.0	1.0	1	0.917	1	0.785	1	28.32
467	h0	1	0.318	0.261	0.083	1	0.917	1	0.0	1	0.0
812	h1	1	0.668	0.522	0.917	1	0.64	1	0.8	1	0.0
813	h1	1	0.7	0.545	1.0	1	0.667	1	0.8	1	0.0
814	h1	1	0.668	0.474	0.75	1	0.4	1	0.75	1	0.0
815	h1	1	0.859	0.747	0.667	1	0.72	1	0.775	1	20.32
816	h1	1	0.9	0.818	0.784	1	0.75	1	0.867	1	32.84
817	h1	1	0.859	0.735	0.614	1	0.617	1	0.812	1	10.86
818	h1	1	0.764	0.696	0.833	1	0.72	1	0.71	1	19.27
819	h1	1	0.8	0.727	0.909	1	0.75	1	0.733	1	25.43
820	h1	1	0.764	0.632	0.682	1	0.583	1	0.688	1	7.38
821	h1	1	0.477	0.957	0.0	1	0.64	1	0.0	1	0.0
822	h1	1	0.5	1.0	0.0	1	0.667	1	0.0	1	0.0
823	h1	1	0.477	0.87	0.0	1	0.4	1	0.0	1	0.0
860	h1	1	0.955	0.957	0.75	1	0.72	1	0.84	1	32.75
861	h1	1	1.0	1.0	0.765	1	0.75	1	0.867	1	40.39
862	h1	1	1.0	1.0	0.659	1	0.75	1	0.812	1	21.75
863	h1	1	1.0	1.0	0.455	1	0.63	1	0.0	1	0.0
864	h1	1	0.668	0.696	0.667	1	0.96	1	0.84	1	19.76
865	h1	1	0.655	0.727	0.727	1	1.0	1	0.867	1	24.37
866	h1	1	0.609	0.727	0.727	1	1.0	1	0.867	1	22.66
867	h1	1	0.7	0.727	0.727	1	0.84	1	0.785	1	10.47
868	h1	1	0.655	0.909	0.712	1	0.75	1	0.933	1	24.09
869	h1	1	0.7	0.909	0.727	1	0.75	1	0.933	1	26.28
870	h1	1	0.7	0.909	0.727	1	0.75	1	0.933	1	26.28
871	h1	1	0.609	0.909	0.439	1	0.69	1	0.671	1	3.88
872	h1	1	0.7	0.727	0.727	1	0.75	1	0.933	1	21.02
873	h1	1	0.7	0.727	0.727	1	0.75	1	0.933	1	21.02
874	h1	1	0.7	0.727	0.727	1	0.75	1	0.933	1	21.02
875	h1	1	0.7	0.715	0.576	1	0.39	1	0.7	1	2.49
876	h1	1	1.0	0.727	1.0	1	1.0	1	0.933	1	59.35
877	h1	1	1.0	0.727	1.0	1	1.0	1	0.933	1	59.35
878	h1	1	1.0	0.727	1.0	1	1.0	1	0.933	1	59.35
879	h1	1	1.0	0.727	0.833	1	0.56	1	0.7	1	7.5
880	h1	1	0.7	1.0	0.727	1	0.75	1	0.933	1	28.92
881	h1	1	0.7	1.0	0.727	1	0.75	1	0.867	1	26.87
882	h1	1	0.7	1.0	0.727	1	0.75	1	0.867	1	26.87
883	h1	1	0.7	1.0	0.576	1	0.39	1	0.65	1	3.04
884	h1	1	0.618	0.727	0.689	1	0.75	1	0.867	1	16.34
885	h1	1	0.7	0.727	0.727	1	0.75	1	0.867	1	19.53
886	h1	1	0.7	0.727	0.727	1	0.75	1	0.867	1	19.53
887	h1	1	0.664	0.348	0.47	1	0.71	1	0.596	1	1.75
888	h1	1	0.668	0.87	0.697	1	0.96	1	0.775	1	23.81
889	h1	1	0.7	0.909	0.727	1	1.0	1	0.8	1	30.05
890	h1	1	0.7	0.909	0.727	1	1.0	1	0.8	1	30.05
891	h1	1	0.7	0.909	0.727	1	0.84	1	0.725	1	12.09
892	h1	1	0.955	0.696	0.697	1	0.72	1	0.775	1	20.42
893	h1	1	1.0	0.727	0.727	1	0.75	1	0.8	1	25.75
894	h1	1	1.0	0.668	0.659	1	0.75	1	0.75	1	12.85
895	h1	1	1.0	0.273	0.455	1	0.63	1	0.0	1	0.0
916	h1	1	0.764	0.696	0.917	1	0.88	1	0.904	1	30.64
917	h1	1	0.85	0.727	1.0	1	0.917	1	0.933	1	42.93
918	h1	1	0.895	0.727	1.0	1	0.917	1	0.933	1	45.2
919	h1	1	0.805	0.727	1.0	1	0.917	1	0.846	1	27.51
920	h1	1	0.364	0.221	0.125	1	0.917	1	0.0	1	0.0
921	h1	1	0.955	0.87	0.667	1	0.72	1	0.904	1	28.5
922	h1	1	1.0	0.909	0.727	1	0.75	1	0.933	1	37.55
923	h1	1	1.0	0.909	0.727	1	0.75	1	0.933	1	37.55
924	h1	1	1.0	0.909	0.727	1	0.75	1	0.846	1	34.05
925	h1	1	0.455	0.277	0.091	1	0.75	1	0.0	1	0.0
926	h1	1	0.955	0.696	0.784	1	0.72	1	0.867	1	25.7
927	h1	1	1.0	0.727	0.818	1	0.75	1	0.867	1	31.4
928	h1	1	1.0	0.727	0.818	1	0.75	1	0.867	1	31.4
929	h1	1	1.0	0.727	0.818	1	0.75	1	0.785	1	28.43
930	h1	1	0.455	0.221	0.102	1	0.75	1	0.0	1	0.0
931	h1	1	0.668	0.87	0.958	1	0.88	1	0.8	1	30.96
932	h1	1	0.7	0.909	1.0	1	0.917	1	0.8	1	37.9
933	h1	1	0.7	0.909	1.0	1	0.917	1	0.8	1	37.9
934	h1	1	0.7	0.909	1.0	1	0.833	1	0.725	1	22.13
935	h1	1	0.318	0.277	0.125	1	0.833	1	0.0	1	0.0
