ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	0.958	1	0.56	0.214	1	0.188	0.0
345	h0	1	0.655	1	1.0	1	0.583	0.214	1	0.188	0.0
346	h0	1	0.668	1	0.708	1	0.373	0.214	1	0.123	0.0
347	h0	1	0.955	1	0.784	1	0.72	0.786	1	0.812	30.1
348	h0	1	0.95	1	0.818	1	0.75	0.786	1	0.812	32.55
349	h0	1	0.859	1	0.58	1	0.567	0.786	1	0.534	6.34
350	h0	1	0.668	1	0.871	1	0.72	0.786	1	0.75	21.61
351	h0	1	0.7	1	0.909	1	0.75	0.786	1	0.688	22.58
352	h0	1	0.668	1	0.644	1	0.603	0.786	1	0.493	5.38
353	h0	1	0.477	1	0.0	1	0.72	0.714	1	0.0	0.0
354	h0	1	0.5	1	0.0	1	0.75	0.714	1	0.0	0.0
355	h0	1	0.477	1	0.0	1	0.42	0.714	1	0.0	0.0
392	h0	1	0.955	1	0.697	1	0.72	0.786	1	0.812	24.84
393	h0	1	1.0	1	0.727	1	0.75	0.786	1	0.812	28.26
394	h0	1	1.0	1	0.621	1	0.75	0.786	1	0.705	13.45
395	h0	1	1.0	1	0.364	1	0.63	0.251	1	0.271	0.05
396	h0	1	0.668	1	0.697	1	0.96	0.786	1	0.812	23.16
397	h0	1	0.7	1	0.727	1	1.0	0.786	1	0.812	26.37
398	h0	1	0.7	1	0.727	1	1.0	0.786	1	0.812	26.37
399	h0	1	0.7	1	0.727	1	0.84	0.786	1	0.441	6.02
400	h0	1	0.655	1	0.727	1	0.75	0.772	1	0.875	19.59
401	h0	1	0.7	1	0.727	1	0.75	0.786	1	0.875	21.31
402	h0	1	0.7	1	0.727	1	0.75	0.786	1	0.875	21.31
403	h0	1	0.6	1	0.424	1	0.69	0.62	1	0.3	1.05
404	h0	1	0.7	1	0.818	1	0.833	0.786	1	0.812	24.72
405	h0	1	0.7	1	0.818	1	0.833	0.786	1	0.812	24.72
406	h0	1	0.7	1	0.818	1	0.833	0.786	1	0.812	24.72
407	h0	1	0.7	1	0.614	1	0.433	0.668	1	0.305	1.11
408	h0	1	1.0	1	1.0	1	1.0	0.786	1	0.812	55.85
409	h0	1	1.0	1	1.0	1	1.0	0.786	1	0.812	55.85
410	h0	1	1.0	1	1.0	1	1.0	0.786	1	0.812	55.85
411	h0	1	1.0	1	0.792	1	0.52	0.705	1	0.348	3.19
412	h0	1	0.7	1	0.727	1	0.75	0.786	1	0.812	19.78
413	h0	1	0.7	1	0.727	1	0.75	0.786	1	0.812	19.78
414	h0	1	0.7	1	0.727	1	0.75	0.786	1	0.812	19.78
415	h0	1	0.7	1	0.545	1	0.36	0.668	1	0.286	0.72
416	h0	1	0.645	1	0.708	1	0.75	0.786	1	0.804	17.57
417	h0	1	0.7	1	0.727	1	0.75	0.786	1	0.812	19.78
418	h0	1	0.7	1	0.727	1	0.75	0.786	1	0.812	19.78
419	h0	1	0.664	1	0.534	1	0.697	0.634	1	0.493	2.77
420	h0	1	0.668	1	0.697	1	0.88	0.786	1	0.875	22.88
421	h0	1	0.7	1	0.727	1	0.917	0.786	1	0.875	26.06
422	h0	1	0.7	1	0.727	1	0.917	0.786	1	0.875	26.06
423	h0	1	0.7	1	0.727	1	0.77	0.652	1	0.475	4.93
424	h0	1	0.955	1	0.697	1	0.72	0.786	1	0.875	26.76
425	h0	1	1.0	1	0.727	1	0.75	0.786	1	0.875	30.45
426	h0	1	1.0	1	0.674	1	0.75	0.786	1	0.575	11.35
427	h0	1	1.0	1	0.455	1	0.63	0.051	1	0.0	0.0
448	h0	1	0.764	1	0.958	1	0.8	0.786	1	0.812	30.34
449	h0	1	0.8	1	1.0	1	0.833	0.786	1	0.812	34.54
450	h0	1	0.8	1	1.0	1	0.833	0.786	1	0.812	34.54
451	h0	1	0.8	1	1.0	1	0.833	0.786	1	0.784	24.39
452	h0	1	0.364	1	0.083	1	0.833	0.025	1	0.321	0.0
453	h0	1	0.955	1	0.697	1	0.72	0.668	1	0.875	22.75
454	h0	1	1.0	1	0.727	1	0.75	0.786	1	0.875	30.45
455	h0	1	1.0	1	0.727	1	0.75	0.786	1	0.875	30.45
456	h0	1	1.0	1	0.727	1	0.75	0.786	1	0.875	30.45
457	h0	1	0.455	1	0.061	1	0.75	0.175	1	0.375	0.04
458	h0	1	0.955	1	0.784	1	0.72	0.786	1	0.812	27.94
459	h0	1	1.0	1	0.818	1	0.75	0.786	1	0.812	31.79
460	h0	1	1.0	1	0.818	1	0.75	0.786	1	0.812	31.79
461	h0	1	1.0	1	0.818	1	0.75	0.786	1	0.812	31.79
462	h0	1	0.455	1	0.068	1	0.75	0.051	1	0.348	0.01
463	h0	1	0.668	1	0.958	1	0.88	0.786	1	0.812	29.18
464	h0	1	0.7	1	1.0	1	0.917	0.786	1	0.812	33.27
465	h0	1	0.7	1	1.0	1	0.917	0.786	1	0.812	33.27
466	h0	1	0.7	1	1.0	1	0.917	0.786	1	0.47	13.33
467	h0	1	0.318	1	0.083	1	0.917	0.051	1	0.027	0.0
812	h1	1	0.668	1	0.917	1	0.64	0.214	1	0.25	0.0
813	h1	1	0.7	1	1.0	1	0.667	0.214	1	0.25	0.0
814	h1	1	0.668	1	0.75	1	0.4	0.214	1	0.164	0.0
815	h1	1	0.859	1	0.667	1	0.72	0.786	1	0.812	22.41
816	h1	1	0.9	1	0.784	1	0.75	0.786	1	0.812	29.55
817	h1	1	0.859	1	0.614	1	0.617	0.786	1	0.557	7.96
818	h1	1	0.764	1	0.833	1	0.72	0.783	1	0.688	21.01
819	h1	1	0.8	1	0.909	1	0.75	0.786	1	0.688	25.81
820	h1	1	0.764	1	0.682	1	0.583	0.786	1	0.471	6.29
821	h1	1	0.477	1	0.0	1	0.64	0.714	1	0.0	0.0
822	h1	1	0.5	1	0.0	1	0.667	0.714	1	0.0	0.0
823	h1	1	0.477	1	0.0	1	0.4	0.714	1	0.0	0.0
