ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	0.958	0.96	0.56	1	0.733	1	0.0
345	h0	1	0.655	1	1.0	1.0	0.583	1	0.733	1	0.0
346	h0	1	0.668	1	0.708	0.6	0.373	1	0.75	1	0.0
347	h0	1	0.955	1	0.784	0.8	0.72	1	0.8	1	30.19
348	h0	1	0.95	1	0.818	0.833	0.75	1	0.8	1	33.98
349	h0	1	0.859	1	0.58	0.833	0.567	1	0.75	1	9.44
350	h0	1	0.668	1	0.871	0.72	0.72	1	0.8	1	21.11
351	h0	1	0.7	1	0.909	0.75	0.75	1	0.8	1	25.05
352	h0	1	0.668	1	0.644	0.517	0.603	1	0.75	1	5.38
353	h0	1	0.477	1	0.0	0.48	0.72	1	0.0	1	0.0
354	h0	1	0.5	1	0.0	0.5	0.75	1	0.0	1	0.0
355	h0	1	0.477	1	0.0	0.3	0.42	1	0.0	1	0.0
392	h0	1	0.955	1	0.697	0.72	0.72	1	0.8	1	22.42
393	h0	1	1.0	1	0.727	0.75	0.75	1	0.8	1	26.56
394	h0	1	1.0	1	0.621	0.75	0.75	1	0.75	1	13.65
395	h0	1	1.0	1	0.364	0.66	0.63	1	0.0	1	0.0
396	h0	1	0.668	1	0.697	0.72	0.96	1	0.867	1	22.66
397	h0	1	0.7	1	0.727	0.75	1.0	1	0.867	1	26.87
398	h0	1	0.7	1	0.727	0.787	1.0	1	0.867	1	28.2
399	h0	1	0.7	1	0.727	0.763	0.84	1	0.785	1	10.4
400	h0	1	0.655	1	0.727	0.833	0.75	1	0.933	1	22.54
401	h0	1	0.7	1	0.727	0.833	0.75	1	0.933	1	24.09
402	h0	1	0.7	1	0.727	0.833	0.75	1	0.933	1	24.09
403	h0	1	0.6	1	0.424	0.653	0.69	1	0.671	1	2.48
404	h0	1	0.7	1	0.818	0.667	0.833	1	0.933	1	24.1
405	h0	1	0.7	1	0.818	0.667	0.833	1	0.933	1	24.1
406	h0	1	0.7	1	0.818	0.667	0.833	1	0.933	1	24.1
407	h0	1	0.7	1	0.614	0.4	0.433	1	0.7	1	1.53
408	h0	1	1.0	1	1.0	0.833	1.0	1	0.933	1	68.0
409	h0	1	1.0	1	1.0	0.833	1.0	1	0.933	1	68.0
410	h0	1	1.0	1	1.0	0.833	1.0	1	0.933	1	68.0
411	h0	1	1.0	1	0.792	0.497	0.52	1	0.7	1	4.53
412	h0	1	0.7	1	0.727	1.0	0.75	1	0.933	1	28.92
413	h0	1	0.7	1	0.727	1.0	0.75	1	0.933	1	28.92
414	h0	1	0.7	1	0.727	1.0	0.75	1	0.933	1	28.92
415	h0	1	0.7	1	0.545	0.6	0.36	1	0.671	1	1.52
416	h0	1	0.645	1	0.708	0.75	0.75	1	0.933	1	19.46
417	h0	1	0.7	1	0.727	0.75	0.75	1	0.933	1	21.69
418	h0	1	0.7	1	0.727	0.75	0.75	1	0.933	1	21.69
419	h0	1	0.664	1	0.534	0.75	0.697	1	0.642	1	4.26
420	h0	1	0.668	1	0.697	0.88	0.88	1	0.867	1	25.38
421	h0	1	0.7	1	0.727	0.917	0.917	1	0.867	1	30.13
422	h0	1	0.7	1	0.727	0.917	0.917	1	0.867	1	30.13
423	h0	1	0.7	1	0.727	0.807	0.77	1	0.785	1	10.08
424	h0	1	0.955	1	0.697	0.88	0.72	1	0.8	1	27.4
425	h0	1	1.0	1	0.727	0.917	0.75	1	0.8	1	32.48
426	h0	1	1.0	1	0.674	0.917	0.75	1	0.75	1	17.28
427	h0	1	1.0	1	0.455	0.807	0.63	1	0.0	1	0.0
448	h0	1	0.764	1	0.958	0.8	0.8	1	0.867	1	32.98
449	h0	1	0.8	1	1.0	0.833	0.833	1	0.867	1	39.08
450	h0	1	0.8	1	1.0	0.8	0.833	1	0.867	1	37.53
451	h0	1	0.8	1	1.0	0.763	0.833	1	0.785	1	23.71
452	h0	1	0.364	1	0.083	0.833	0.833	1	0.0	1	0.0
453	h0	1	0.955	1	0.697	0.96	0.72	1	0.867	1	32.39
454	h0	1	1.0	1	0.727	1.0	0.75	1	0.867	1	38.39
455	h0	1	1.0	1	0.727	1.0	0.75	1	0.867	1	38.39
456	h0	1	1.0	1	0.727	1.0	0.75	1	0.785	1	34.76
457	h0	1	0.455	1	0.061	1.0	0.75	1	0.0	1	0.0
458	h0	1	0.955	1	0.784	0.8	0.72	1	0.867	1	30.36
459	h0	1	1.0	1	0.818	0.833	0.75	1	0.867	1	35.98
460	h0	1	1.0	1	0.818	0.833	0.75	1	0.867	1	35.98
461	h0	1	1.0	1	0.818	0.833	0.75	1	0.785	1	32.58
462	h0	1	0.455	1	0.068	0.833	0.75	1	0.0	1	0.0
463	h0	1	0.668	1	0.958	0.64	0.88	1	0.867	1	25.37
464	h0	1	0.7	1	1.0	0.667	0.917	1	0.867	1	30.14
465	h0	1	0.7	1	1.0	0.667	0.917	1	0.867	1	30.14
466	h0	1	0.7	1	1.0	0.647	0.917	1	0.785	1	18.32
467	h0	1	0.318	1	0.083	0.5	0.917	1	0.0	1	0.0
812	h1	1	0.668	1	0.917	0.843	0.64	1	0.8	1	0.0
813	h1	1	0.7	1	1.0	0.917	0.667	1	0.8	1	0.0
814	h1	1	0.668	1	0.75	0.587	0.4	1	0.75	1	0.0
815	h1	1	0.859	1	0.667	0.836	0.72	1	0.775	1	22.75
816	h1	1	0.9	1	0.784	0.917	0.75	1	0.867	1	36.81
817	h1	1	0.859	1	0.614	1.0	0.617	1	0.812	1	14.77
818	h1	1	0.764	1	0.833	0.669	0.72	1	0.71	1	18.52
819	h1	1	0.8	1	0.909	0.75	0.75	1	0.733	1	26.24
820	h1	1	0.764	1	0.682	0.51	0.583	1	0.688	1	5.96
821	h1	1	0.477	1	0.0	0.418	0.64	1	0.0	1	0.0
822	h1	1	0.5	1	0.0	0.417	0.667	1	0.0	1	0.0
823	h1	1	0.477	1	0.0	0.267	0.4	1	0.0	1	0.0
860	h1	1	0.955	1	0.75	0.69	0.72	1	0.84	1	23.61
861	h1	1	1.0	1	0.765	0.75	0.75	1	0.867	1	30.29
862	h1	1	1.0	1	0.659	0.75	0.75	1	0.812	1	16.31
863	h1	1	1.0	1	0.455	0.69	0.63	1	0.0	1	0.0
864	h1	1	0.668	1	0.667	0.69	0.96	1	0.84	1	19.59
865	h1	1	0.655	1	0.727	0.75	1.0	1	0.867	1	25.14
866	h1	1	0.609	1	0.727	0.75	1.0	1	0.867	1	23.38
867	h1	1	0.7	1	0.727	0.717	0.84	1	0.785	1	10.32
868	h1	1	0.655	1	0.712	0.75	0.75	1	0.933	1	19.87
869	h1	1	0.7	1	0.727	0.75	0.75	1	0.933	1	21.69
870	h1	1	0.7	1	0.727	0.75	0.75	1	0.933	1	21.69
871	h1	1	0.609	1	0.439	0.6	0.69	1	0.671	1	2.56
872	h1	1	0.7	1	0.727	0.75	0.75	1	0.933	1	21.69
873	h1	1	0.7	1	0.727	0.75	0.75	1	0.933	1	21.69
874	h1	1	0.7	1	0.727	0.75	0.75	1	0.933	1	21.69
875	h1	1	0.7	1	0.576	0.453	0.39	1	0.7	1	1.58
876	h1	1	1.0	1	1.0	0.75	1.0	1	0.933	1	61.23
877	h1	1	1.0	1	1.0	0.75	1.0	1	0.933	1	61.23
878	h1	1	1.0	1	1.0	0.75	1.0	1	0.933	1	61.23
879	h1	1	1.0	1	0.833	0.477	0.56	1	0.7	1	4.92
880	h1	1	0.7	1	0.727	1.0	0.75	1	0.933	1	28.92
881	h1	1	0.7	1	0.727	1.0	0.75	1	0.867	1	26.87
882	h1	1	0.7	1	0.727	1.0	0.75	1	0.867	1	26.87
883	h1	1	0.7	1	0.576	0.64	0.39	1	0.65	1	1.94
884	h1	1	0.618	1	0.689	0.833	0.75	1	0.867	1	18.73
885	h1	1	0.7	1	0.727	0.833	0.75	1	0.867	1	22.38
886	h1	1	0.7	1	0.727	0.833	0.75	1	0.867	1	22.38
