ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	1	0.958	0.96	1	1	0.733	0.188	0.0
345	h0	1.0	1	1	1.0	1.0	1	1	0.733	0.188	0.0
346	h0	1.0	1	1	0.708	0.6	1	1	0.75	0.123	0.0
347	h0	0.667	1	1	0.784	0.8	1	1	0.8	0.812	23.78
348	h0	0.7	1	1	0.818	0.833	1	1	0.8	0.812	27.11
349	h0	0.7	1	1	0.58	0.833	1	1	0.75	0.534	7.25
350	h0	0.952	1	1	0.871	0.72	1	1	0.8	0.75	31.34
351	h0	1.0	1	1	0.909	0.75	1	1	0.8	0.688	32.83
352	h0	1.0	1	1	0.644	0.517	1	1	0.75	0.493	6.59
353	h0	0.571	1	1	0.0	0.48	1	1	0.0	0.0	0.0
354	h0	0.648	1	1	0.0	0.5	1	1	0.0	0.0	0.0
355	h0	0.7	1	1	0.0	0.3	1	1	0.0	0.0	0.0
392	h0	0.762	1	1	0.697	0.72	1	1	0.8	0.812	20.17
393	h0	0.8	1	1	0.727	0.75	1	1	0.8	0.812	23.01
394	h0	0.8	1	1	0.621	0.75	1	1	0.75	0.705	10.26
395	h0	0.8	1	1	0.364	0.66	1	1	0.0	0.271	0.0
396	h0	0.952	1	1	0.697	0.72	1	1	0.867	0.812	27.31
397	h0	1.0	1	1	0.727	0.75	1	1	0.867	0.812	31.17
398	h0	1.0	1	1	0.727	0.787	1	1	0.867	0.812	32.71
399	h0	1.0	1	1	0.727	0.763	1	1	0.785	0.441	7.8
400	h0	1.0	1	1	0.727	0.833	1	1	0.933	0.875	40.14
401	h0	1.0	1	1	0.727	0.833	1	1	0.933	0.875	40.14
402	h0	1.0	1	1	0.727	0.833	1	1	0.933	0.875	40.14
403	h0	1.0	1	1	0.424	0.653	1	1	0.671	0.3	1.8
404	h0	0.7	1	1	0.818	0.667	1	1	0.933	0.812	23.49
405	h0	0.7	1	1	0.818	0.667	1	1	0.933	0.812	23.49
406	h0	0.7	1	1	0.818	0.667	1	1	0.933	0.812	23.49
407	h0	0.7	1	1	0.614	0.4	1	1	0.7	0.305	1.08
