ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	0.868	1	1	1	0.08	0.0	0.2	0.0	0.0
333	h0	0.5	0.909	1	1	1	0.083	0.0	0.2	0.0	0.0
334	h0	0.477	0.826	1	1	1	0.042	0.0	0.17	0.0	0.0
335	h0	0.668	0.781	1	1	1	0.881	0.8	0.8	0.875	25.74
336	h0	0.7	0.868	1	1	1	0.917	0.8	0.8	0.875	31.2
337	h0	0.668	0.826	1	1	1	0.458	0.75	0.679	0.535	6.89
338	h0	0.955	0.694	1	1	1	0.721	0.867	0.933	0.875	33.82
339	h0	0.95	0.727	1	1	1	0.75	0.867	0.933	0.875	36.66
340	h0	0.859	0.678	1	1	1	0.667	0.812	0.792	0.535	13.37
341	h0	0.573	0.607	1	1	1	0.881	0.867	0.0	0.0	0.0
342	h0	0.655	0.636	1	1	1	0.917	0.867	0.0	0.0	0.0
343	h0	0.668	0.661	1	1	1	0.458	0.812	0.0	0.0	0.0
356	h0	0.955	0.781	1	1	1	0.881	0.867	0.8	0.875	39.88
357	h0	1.0	0.773	1	1	1	0.917	0.867	0.8	0.875	43.02
358	h0	1.0	0.702	1	1	1	0.917	0.812	0.679	0.535	18.99
359	h0	1.0	0.455	1	1	1	0.67	0.0	0.0	0.0	0.0
360	h0	0.668	0.694	1	1	1	0.721	0.867	0.8	0.812	18.83
361	h0	0.7	0.727	1	1	1	0.75	0.867	0.8	0.812	21.5
362	h0	0.7	0.818	1	1	1	0.75	0.867	0.743	0.812	22.46
363	h0	0.7	0.818	1	1	1	0.548	0.812	0.273	0.384	2.67
364	h0	0.645	0.711	1	1	1	0.917	0.867	0.8	0.812	23.68
365	h0	0.7	0.727	1	1	1	0.917	0.867	0.8	0.812	26.28
366	h0	0.7	0.727	1	1	1	0.917	0.867	0.8	0.812	26.28
367	h0	0.664	0.438	1	1	1	0.917	0.623	0.374	0.335	2.08
368	h0	0.7	1.0	1	1	1	0.917	0.933	0.8	0.812	38.9
369	h0	0.7	1.0	1	1	1	0.917	0.933	0.8	0.812	38.9
370	h0	0.7	1.0	1	1	1	0.917	0.933	0.8	0.812	38.9
371	h0	0.7	1.0	1	1	1	0.423	0.729	0.469	0.231	2.34
372	h0	1.0	0.727	1	1	1	0.75	0.933	0.8	0.875	35.61
373	h0	1.0	0.727	1	1	1	0.75	0.933	0.8	0.875	35.61
374	h0	1.0	0.727	1	1	1	0.75	0.933	0.8	0.875	35.61
375	h0	1.0	0.727	1	1	1	0.314	0.729	0.503	0.292	2.44
376	h0	0.7	0.727	1	1	1	0.75	0.933	0.8	0.812	23.13
377	h0	0.7	0.727	1	1	1	0.75	0.933	0.8	0.812	23.13
378	h0	0.7	0.727	1	1	1	0.75	0.933	0.8	0.812	23.13
379	h0	0.7	0.727	1	1	1	0.314	0.729	0.493	0.271	1.56
380	h0	0.655	1.0	1	1	1	0.75	0.933	0.798	0.812	29.7
381	h0	0.7	1.0	1	1	1	0.75	0.933	0.8	0.812	31.82
382	h0	0.7	1.0	1	1	1	0.75	0.933	0.8	0.812	31.82
383	h0	0.6	1.0	1	1	1	0.494	0.671	0.436	0.304	2.64
384	h0	0.668	0.781	1	1	1	0.721	0.933	0.867	0.812	24.71
385	h0	0.7	0.818	1	1	1	0.75	0.933	0.867	0.812	28.21
386	h0	0.7	0.818	1	1	1	0.75	0.933	0.867	0.812	28.21
387	h0	0.7	0.818	1	1	1	0.571	0.875	0.709	0.384	7.79
388	h0	0.955	0.955	1	1	1	0.721	0.933	0.933	0.812	46.48
389	h0	1.0	1.0	1	1	1	0.75	0.933	0.933	0.812	53.01
390	h0	1.0	1.0	1	1	1	0.75	0.812	0.792	0.497	23.97
391	h0	1.0	1.0	1	1	1	0.548	0.0	0.0	0.0	0.0
428	h0	0.668	0.955	1	1	1	0.721	0.867	0.8	0.812	25.9
429	h0	0.7	1.0	1	1	1	0.75	0.867	0.8	0.812	29.57
