ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	1	0.96	1	0.214	1	0.188	0.0
345	h0	1	0.655	0.455	1	1.0	1	0.214	1	0.188	0.0
346	h0	1	0.668	0.375	1	0.6	1	0.214	1	0.123	0.0
347	h0	1	0.955	0.696	1	0.8	1	0.786	1	0.812	29.7
348	h0	1	0.95	0.727	1	0.833	1	0.786	1	0.812	32.13
349	h0	1	0.859	0.601	1	0.833	1	0.786	1	0.534	9.66
350	h0	1	0.668	0.696	1	0.72	1	0.786	1	0.75	17.27
351	h0	1	0.7	0.783	1	0.75	1	0.786	1	0.688	19.45
352	h0	1	0.668	0.676	1	0.517	1	0.786	1	0.493	4.84
353	h0	1	0.477	0.957	1	0.48	1	0.714	1	0.0	0.0
354	h0	1	0.5	1.0	1	0.5	1	0.714	1	0.0	0.0
355	h0	1	0.477	0.826	1	0.3	1	0.714	1	0.0	0.0
392	h0	1	0.955	0.957	1	0.72	1	0.786	1	0.812	34.1
393	h0	1	1.0	1.0	1	0.75	1	0.786	1	0.812	38.87
394	h0	1	1.0	1.0	1	0.75	1	0.786	1	0.705	21.65
395	h0	1	1.0	1.0	1	0.66	1	0.251	1	0.271	0.14
396	h0	1	0.668	0.696	1	0.72	1	0.786	1	0.812	17.35
397	h0	1	0.7	0.727	1	0.75	1	0.786	1	0.812	19.78
398	h0	1	0.7	0.727	1	0.787	1	0.786	1	0.812	20.76
399	h0	1	0.7	0.727	1	0.763	1	0.786	1	0.441	5.46
400	h0	1	0.655	0.818	1	0.833	1	0.772	1	0.875	24.48
401	h0	1	0.7	0.818	1	0.833	1	0.786	1	0.875	26.64
402	h0	1	0.7	0.818	1	0.833	1	0.786	1	0.875	26.64
403	h0	1	0.6	0.818	1	0.653	1	0.62	1	0.3	1.93
404	h0	1	0.7	0.727	1	0.667	1	0.786	1	0.812	17.59
405	h0	1	0.7	0.727	1	0.667	1	0.786	1	0.812	17.59
406	h0	1	0.7	0.727	1	0.667	1	0.786	1	0.812	17.59
407	h0	1	0.7	0.704	1	0.4	1	0.668	1	0.305	1.18
