ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.868	0.0	0.61	1	0.08	1	0.2	0.0	0.0
333	h0	1	0.909	0.0	0.636	1	0.083	1	0.2	0.0	0.0
334	h0	1	0.826	0.0	0.424	1	0.042	1	0.17	0.0	0.0
335	h0	1	0.781	0.957	0.697	1	0.881	1	0.8	0.875	32.13
336	h0	1	0.868	1.0	0.727	1	0.917	1	0.8	0.875	40.51
337	h0	1	0.826	0.783	0.485	1	0.458	1	0.679	0.535	5.22
338	h0	1	0.694	0.783	0.958	1	0.721	1	0.933	0.875	30.64
339	h0	1	0.727	0.964	1.0	1	0.75	1	0.933	0.875	42.91
340	h0	1	0.678	0.783	0.667	1	0.667	1	0.792	0.535	10.01
341	h0	1	0.607	0.87	0.0	1	0.881	1	0.0	0.0	0.0
342	h0	1	0.636	0.909	0.0	1	0.917	1	0.0	0.0	0.0
343	h0	1	0.661	0.711	0.0	1	0.458	1	0.0	0.0	0.0
356	h0	1	0.781	0.696	0.784	1	0.881	1	0.8	0.875	26.28
357	h0	1	0.773	0.727	0.818	1	0.917	1	0.8	0.875	29.51
358	h0	1	0.702	0.708	0.545	1	0.917	1	0.679	0.535	9.02
359	h0	1	0.455	0.636	0.0	1	0.67	1	0.0	0.0	0.0
360	h0	1	0.694	0.696	0.958	1	0.721	1	0.8	0.812	21.67
361	h0	1	0.727	0.727	1.0	1	0.75	1	0.8	0.812	25.75
362	h0	1	0.818	0.727	1.0	1	0.75	1	0.743	0.812	26.91
363	h0	1	0.818	0.727	0.958	1	0.548	1	0.273	0.384	3.27
364	h0	1	0.711	0.708	0.818	1	0.917	1	0.8	0.812	24.53
365	h0	1	0.727	0.727	0.818	1	0.917	1	0.8	0.812	25.75
366	h0	1	0.727	0.727	0.818	1	0.917	1	0.8	0.812	25.75
367	h0	1	0.438	0.561	0.17	1	0.917	1	0.374	0.335	0.48
368	h0	1	1.0	0.727	1.0	1	0.917	1	0.8	0.812	43.31
369	h0	1	1.0	0.727	1.0	1	0.917	1	0.8	0.812	43.31
370	h0	1	1.0	0.727	1.0	1	0.917	1	0.8	0.812	43.31
371	h0	1	1.0	0.632	0.708	1	0.423	1	0.469	0.231	2.05
372	h0	1	0.727	1.0	0.727	1	0.75	1	0.8	0.875	27.75
373	h0	1	0.727	1.0	0.727	1	0.75	1	0.8	0.875	27.75
374	h0	1	0.727	1.0	0.727	1	0.75	1	0.8	0.875	27.75
375	h0	1	0.727	0.913	0.515	1	0.314	1	0.503	0.292	1.58
376	h0	1	0.727	0.727	0.727	1	0.75	1	0.8	0.812	18.72
377	h0	1	0.727	0.727	0.727	1	0.75	1	0.8	0.812	18.72
378	h0	1	0.727	0.727	0.727	1	0.75	1	0.8	0.812	18.72
379	h0	1	0.727	0.632	0.515	1	0.314	1	0.493	0.271	0.99
380	h0	1	1.0	0.711	0.727	1	0.75	1	0.798	0.812	25.12
381	h0	1	1.0	0.727	0.727	1	0.75	1	0.8	0.812	25.75
382	h0	1	1.0	0.727	0.727	1	0.75	1	0.8	0.812	25.75
383	h0	1	1.0	0.526	0.636	1	0.494	1	0.436	0.304	2.19
384	h0	1	0.781	0.696	0.697	1	0.721	1	0.867	0.812	19.23
385	h0	1	0.818	0.727	0.727	1	0.75	1	0.867	0.812	22.83
386	h0	1	0.818	0.727	0.727	1	0.75	1	0.867	0.812	22.83
387	h0	1	0.818	0.727	0.697	1	0.571	1	0.709	0.384	6.44
388	h0	1	0.955	0.783	0.697	1	0.721	1	0.933	0.812	28.47
389	h0	1	1.0	0.767	0.727	1	0.75	1	0.933	0.812	31.68
390	h0	1	1.0	0.688	0.727	1	0.75	1	0.792	0.497	14.77
391	h0	1	1.0	0.545	0.697	1	0.548	1	0.0	0.0	0.0
428	h0	1	0.955	0.957	0.697	1	0.721	1	0.8	0.812	29.84
429	h0	1	1.0	1.0	0.727	1	0.75	1	0.8	0.812	35.42
430	h0	1	1.0	1.0	0.727	1	0.75	1	0.8	0.812	35.42
431	h0	1	1.0	1.0	0.697	1	0.66	1	0.655	0.516	15.55
432	h0	1	0.364	0.174	0.03	1	0.401	1	0.0	0.083	0.0
433	h0	1	0.694	0.87	0.697	1	0.721	1	0.8	0.812	19.71
434	h0	1	0.727	0.909	0.727	1	0.75	1	0.8	0.812	23.41
435	h0	1	0.727	0.909	0.727	1	0.75	1	0.8	0.812	23.41
436	h0	1	0.727	0.909	0.697	1	0.75	1	0.655	0.812	18.37
437	h0	1	0.264	0.158	0.03	1	0.721	1	0.0	0.271	0.0
438	h0	1	0.781	0.783	0.958	1	0.881	1	0.766	0.812	32.1
439	h0	1	0.818	0.818	1.0	1	0.917	1	0.8	0.812	39.86
440	h0	1	0.818	0.818	1.0	1	0.917	1	0.8	0.812	39.86
441	h0	1	0.818	0.818	0.958	1	0.917	1	0.667	0.812	31.84
442	h0	1	0.298	0.142	0.042	1	0.881	1	0.026	0.293	0.0
443	h0	1	0.694	0.957	0.697	1	0.962	1	0.8	0.812	28.93
444	h0	1	0.727	1.0	0.727	1	1.0	1	0.8	0.812	34.33
445	h0	1	0.727	1.0	0.727	1	1.0	1	0.8	0.812	34.33
446	h0	1	0.727	1.0	0.697	1	1.0	1	0.655	0.549	18.22
447	h0	1	0.264	0.174	0.03	1	0.962	1	0.0	0.104	0.0
800	h1	1	0.781	0.0	0.61	1	0.154	1	0.267	0.0	0.0
801	h1	1	0.818	0.0	0.636	1	0.167	1	0.267	0.0	0.0
802	h1	1	0.744	0.0	0.451	1	0.09	1	0.234	0.0	0.0
803	h1	1	0.955	0.957	0.61	1	0.846	1	0.792	0.851	31.79
804	h1	1	1.0	1.0	0.697	1	0.917	1	0.8	0.875	44.74
805	h1	1	0.909	0.783	0.515	1	0.494	1	0.703	0.535	6.81
806	h1	1	0.694	0.87	0.958	1	0.692	1	0.905	0.851	30.83
807	h1	1	0.727	0.909	1.0	1	0.75	1	0.933	0.875	40.46
808	h1	1	0.669	0.711	0.708	1	0.673	1	0.82	0.535	9.94
809	h1	1	0.607	0.87	0.0	1	0.769	1	0.0	0.0	0.0
810	h1	1	0.636	0.909	0.0	1	0.833	1	0.0	0.0	0.0
811	h1	1	0.579	0.711	0.0	1	0.449	1	0.0	0.0	0.0
824	h1	1	0.694	0.783	0.871	1	0.923	1	0.776	0.851	28.85
825	h1	1	0.727	0.818	0.852	1	1.0	1	0.8	0.875	35.47
826	h1	1	0.711	0.798	0.58	1	1.0	1	0.703	0.559	12.93
827	h1	1	0.545	0.727	0.0	1	0.769	1	0.0	0.0	0.0
828	h1	1	0.694	0.609	0.958	1	0.692	1	0.776	0.79	17.18
829	h1	1	0.682	0.636	1.0	1	0.75	1	0.8	0.812	21.13
830	h1	1	0.727	0.636	1.0	1	0.75	1	0.752	0.812	21.18
831	h1	1	0.727	0.636	1.0	1	0.577	1	0.339	0.406	3.67
832	h1	1	0.694	0.704	0.818	1	0.833	1	0.8	0.812	21.63
833	h1	1	0.727	0.727	0.818	1	0.833	1	0.8	0.812	23.39
834	h1	1	0.727	0.727	0.818	1	0.917	1	0.8	0.812	25.75
835	h1	1	0.479	0.617	0.17	1	0.917	1	0.42	0.358	0.69
836	h1	1	1.0	0.727	1.0	1	1.0	1	0.8	0.812	47.23
837	h1	1	1.0	0.727	1.0	1	1.0	1	0.8	0.812	47.23
838	h1	1	1.0	0.727	1.0	1	1.0	1	0.8	0.812	47.23
839	h1	1	1.0	0.64	0.708	1	0.462	1	0.485	0.253	2.57
840	h1	1	0.818	1.0	0.727	1	0.75	1	0.8	0.875	31.22
841	h1	1	0.818	1.0	0.727	1	0.75	1	0.8	0.875	31.22
842	h1	1	0.818	1.0	0.727	1	0.75	1	0.8	0.875	31.22
843	h1	1	0.818	0.913	0.515	1	0.346	1	0.527	0.292	2.05
844	h1	1	0.727	0.818	0.727	1	0.75	1	0.8	0.812	21.06
845	h1	1	0.727	0.818	0.727	1	0.75	1	0.8	0.812	21.06
846	h1	1	0.727	0.818	0.727	1	0.75	1	0.8	0.812	21.06
847	h1	1	0.727	0.711	0.515	1	0.343	1	0.493	0.271	1.22
848	h1	1	0.909	0.711	0.727	1	0.75	1	0.796	0.812	22.78
849	h1	1	0.909	0.727	0.727	1	0.75	1	0.8	0.812	23.41
850	h1	1	0.909	0.727	0.727	1	0.75	1	0.8	0.812	23.41
851	h1	1	0.909	0.458	0.636	1	0.548	1	0.412	0.304	1.82
852	h1	1	0.694	0.696	0.697	1	0.692	1	0.84	0.79	15.46
853	h1	1	0.727	0.727	0.727	1	0.75	1	0.867	0.812	20.29
854	h1	1	0.727	0.727	0.727	1	0.75	1	0.867	0.812	20.29
855	h1	1	0.727	0.727	0.727	1	0.577	1	0.735	0.406	6.62
856	h1	1	0.955	0.696	0.697	1	0.692	1	0.905	0.79	22.92
857	h1	1	1.0	0.727	0.727	1	0.75	1	0.933	0.812	30.03
858	h1	1	1.0	0.668	0.727	1	0.75	1	0.82	0.497	14.84
859	h1	1	1.0	0.455	0.727	1	0.577	1	0.0	0.0	0.0
896	h1	1	0.955	0.87	0.697	1	0.692	1	0.776	0.79	24.57
897	h1	1	1.0	0.909	0.727	1	0.75	1	0.8	0.812	32.2
898	h1	1	1.0	0.909	0.727	1	0.75	1	0.8	0.812	32.2
899	h1	1	1.0	0.909	0.727	1	0.673	1	0.679	0.531	16.04
900	h1	1	0.364	0.198	0.03	1	0.417	1	0.0	0.09	0.0
901	h1	1	0.694	0.87	0.697	1	0.692	1	0.776	0.79	17.85
902	h1	1	0.777	0.909	0.727	1	0.75	1	0.8	0.812	25.02
903	h1	1	0.81	0.909	0.727	1	0.75	1	0.8	0.812	26.08
904	h1	1	0.727	0.909	0.727	1	0.75	1	0.679	0.812	19.87
905	h1	1	0.264	0.158	0.03	1	0.75	1	0.0	0.293	0.0
906	h1	1	0.868	0.696	0.958	1	0.769	1	0.776	0.79	27.28
907	h1	1	0.909	0.818	1.0	1	0.833	1	0.8	0.812	40.24
908	h1	1	0.909	0.727	1.0	1	0.833	1	0.8	0.812	35.76
909	h1	1	0.909	0.818	1.0	1	0.833	1	0.655	0.812	32.94
910	h1	1	0.331	0.142	0.042	1	0.833	1	0.0	0.293	0.0
911	h1	1	0.694	0.957	0.784	1	0.923	1	0.84	0.79	31.89
912	h1	1	0.727	1.0	0.818	1	1.0	1	0.867	0.812	41.87
913	h1	1	0.727	1.0	0.818	1	1.0	1	0.867	0.812	41.87
914	h1	1	0.727	1.0	0.818	1	1.0	1	0.709	0.562	23.7
915	h1	1	0.264	0.174	0.034	1	1.0	1	0.0	0.113	0.0
