ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.0	0.64	0.0	1	0.0	0.0	1	0.0	1	0.0
230	h0	0.0	0.667	0.0	1	0.077	0.0	1	0.0	1	0.0
231	h0	0.0	0.4	0.0	1	0.025	0.0	1	0.0	1	0.0
232	h0	0.958	0.64	0.481	1	0.816	0.668	1	0.765	1	12.3
233	h0	1.0	0.727	0.5	1	0.846	0.692	1	0.765	1	16.28
234	h0	0.667	0.45	0.25	1	0.272	0.198	1	0.446	1	0.18
235	h0	0.697	0.8	0.721	1	0.964	0.742	1	0.824	1	23.7
236	h0	0.727	0.777	0.75	1	1.0	0.769	1	0.824	1	26.85
237	h0	0.697	0.483	0.5	1	1.0	0.604	1	0.48	1	4.88
238	h0	0.958	0.72	0.801	1	0.742	0.742	1	0.824	1	25.06
239	h0	0.943	0.75	0.897	1	0.769	0.769	1	0.824	1	30.91
240	h0	0.606	0.517	0.458	1	0.456	0.604	1	0.48	1	1.9
241	h0	0.61	0.48	0.962	1	0.445	0.668	1	0.0	1	0.0
242	h0	0.697	0.5	1.0	1	0.462	0.692	1	0.0	1	0.0
243	h0	0.485	0.3	0.5	1	0.148	0.198	1	0.0	1	0.0
288	h0	0.697	0.96	0.801	1	0.816	0.742	1	0.824	1	26.74
289	h0	0.727	1.0	0.833	1	0.846	0.769	1	0.824	1	32.46
290	h0	0.727	1.0	0.75	1	0.846	0.769	1	0.518	1	18.37
291	h0	0.697	0.88	0.519	1	0.363	0.302	1	0.052	1	0.18
292	h0	0.784	0.8	0.962	1	0.742	0.742	1	0.824	1	27.37
293	h0	0.818	0.833	1.0	1	0.769	0.769	1	0.824	1	33.2
294	h0	0.818	0.833	1.0	1	0.824	0.769	1	0.824	1	35.58
295	h0	0.784	0.733	0.692	1	0.758	0.442	1	0.366	1	4.88
296	h0	0.958	0.72	0.801	1	0.742	0.742	1	0.824	1	25.06
