ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.64	0.0	0.0	0.0	1	0.0	0.0	1	0.0
230	h0	1	0.667	0.0	0.0	0.077	1	0.0	0.0	1	0.0
231	h0	1	0.4	0.0	0.0	0.025	1	0.0	0.0	1	0.0
232	h0	1	0.64	0.481	0.963	0.816	1	0.312	0.765	1	5.77
233	h0	1	0.727	0.5	1.0	0.846	1	0.312	0.765	1	7.34
234	h0	1	0.45	0.25	0.407	0.272	1	0.205	0.446	1	0.11
235	h0	1	0.8	0.721	0.963	0.964	1	0.812	0.824	1	35.83
236	h0	1	0.777	0.75	1.0	1.0	1	0.812	0.824	1	38.99
237	h0	1	0.483	0.5	0.407	1.0	1	0.534	0.48	1	2.52
238	h0	1	0.72	0.801	0.963	0.742	1	0.812	0.824	1	27.57
239	h0	1	0.75	0.897	1.0	0.769	1	0.812	0.824	1	34.61
240	h0	1	0.517	0.458	0.407	0.456	1	0.534	0.48	1	1.13
241	h0	1	0.48	0.962	0.0	0.445	1	0.688	0.0	1	0.0
242	h0	1	0.5	1.0	0.0	0.462	1	0.688	0.0	1	0.0
243	h0	1	0.3	0.5	0.0	0.148	1	0.452	0.0	1	0.0
288	h0	1	0.96	0.801	0.722	0.816	1	0.812	0.824	1	30.31
289	h0	1	1.0	0.833	0.75	0.846	1	0.812	0.824	1	35.36
290	h0	1	1.0	0.75	0.75	0.846	1	0.727	0.518	1	17.92
291	h0	1	0.88	0.519	0.417	0.363	1	0.305	0.052	1	0.11
292	h0	1	0.8	0.962	0.722	0.742	1	0.812	0.824	1	27.59
293	h0	1	0.833	1.0	0.75	0.769	1	0.812	0.824	1	32.15
294	h0	1	0.833	1.0	0.75	0.824	1	0.812	0.824	1	34.44
295	h0	1	0.733	0.692	0.417	0.758	1	0.441	0.366	1	2.59
296	h0	1	0.72	0.801	0.722	0.742	1	0.875	0.824	1	22.28
297	h0	1	0.75	0.833	0.75	0.769	1	0.875	0.824	1	25.98
298	h0	1	0.75	0.833	0.75	0.717	1	0.875	0.824	1	24.22
299	h0	1	0.63	0.577	0.417	0.739	1	0.475	0.356	1	1.89
300	h0	1	0.72	0.75	0.744	0.846	1	0.875	0.824	1	24.51
301	h0	1	0.75	0.75	0.75	0.846	1	0.875	0.824	1	25.73
302	h0	1	0.75	0.737	0.627	0.846	1	0.875	0.745	1	19.11
303	h0	1	0.32	0.426	0.049	0.484	1	0.275	0.196	1	0.02
304	h0	1	0.833	0.75	0.917	0.692	1	0.812	0.824	1	26.53
305	h0	1	0.833	0.75	0.917	0.692	1	0.812	0.824	1	26.53
306	h0	1	0.833	0.75	0.917	0.692	1	0.812	0.824	1	26.53
307	h0	1	0.567	0.372	0.306	0.115	1	0.305	0.21	1	0.05
308	h0	1	1.0	0.75	1.0	0.846	1	0.812	0.824	1	42.45
309	h0	1	1.0	0.75	1.0	0.846	1	0.812	0.824	1	42.45
310	h0	1	1.0	0.75	1.0	0.846	1	0.812	0.824	1	42.45
311	h0	1	0.72	0.372	0.333	0.146	1	0.341	0.223	1	0.1
312	h0	1	0.75	1.0	0.833	0.769	1	0.812	0.824	1	32.15
313	h0	1	0.75	1.0	0.833	0.769	1	0.812	0.824	1	32.15
314	h0	1	0.75	1.0	0.833	0.769	1	0.812	0.817	1	31.87
315	h0	1	0.517	0.538	0.278	0.137	1	0.252	0.196	1	0.05
316	h0	1	0.683	0.917	0.738	1.0	1	0.795	0.824	1	30.28
317	h0	1	0.75	0.917	0.75	1.0	1	0.812	0.824	1	34.51
318	h0	1	0.75	0.917	0.725	1.0	1	0.784	0.775	1	30.3
319	h0	1	0.467	0.141	0.059	0.929	1	0.188	0.212	1	0.01
320	h0	1	0.72	0.721	0.722	0.964	1	0.812	0.824	1	24.17
321	h0	1	0.75	0.75	0.75	1.0	1	0.812	0.824	1	28.23
322	h0	1	0.75	0.75	0.75	1.0	1	0.812	0.824	1	28.23
323	h0	1	0.63	0.519	0.417	1.0	1	0.441	0.366	1	2.2
324	h0	1	0.96	0.721	0.722	0.742	1	0.812	0.824	1	24.81
325	h0	1	1.0	0.75	0.75	0.769	1	0.812	0.824	1	28.94
326	h0	1	1.0	0.75	0.75	0.769	1	0.812	0.824	1	28.94
327	h0	1	0.84	0.519	0.417	0.33	1	0.441	0.366	1	0.97
328	h0	1	0.8	0.801	0.722	0.742	1	0.875	0.824	1	24.75
329	h0	1	0.833	0.772	0.75	0.769	1	0.875	0.824	1	26.74
330	h0	1	0.833	0.667	0.75	0.769	1	0.575	0.505	1	9.31
331	h0	1	0.7	0.404	0.417	0.33	1	0.0	0.026	1	0.0
697	h1	1	0.69	0.0	0.074	0.074	1	0.0	0.0	1	0.0
698	h1	1	0.75	0.0	0.0	0.077	1	0.0	0.0	1	0.0
699	h1	1	0.48	0.0	0.0	0.025	1	0.0	0.0	1	0.0
700	h1	1	0.72	0.481	0.889	0.816	1	0.312	0.765	1	6.0
701	h1	1	0.75	0.5	1.0	0.846	1	0.312	0.824	1	8.16
702	h1	1	0.48	0.25	0.407	0.272	1	0.205	0.49	1	0.13
703	h1	1	0.72	0.801	0.802	0.964	1	0.812	0.801	1	29.0
704	h1	1	0.75	0.833	0.981	1.0	1	0.812	0.824	1	41.01
705	h1	1	0.54	0.583	0.407	1.0	1	0.534	0.49	1	3.35
706	h1	1	0.72	0.801	0.963	0.742	1	0.812	0.824	1	27.57
707	h1	1	0.75	0.833	1.0	0.769	1	0.812	0.824	1	32.15
708	h1	1	0.54	0.417	0.407	0.456	1	0.534	0.48	1	1.07
709	h1	1	0.4	0.962	0.0	0.445	1	0.625	0.0	1	0.0
710	h1	1	0.417	1.0	0.0	0.462	1	0.625	0.0	1	0.0
711	h1	1	0.267	0.538	0.0	0.148	1	0.411	0.0	1	0.0
756	h1	1	0.88	0.641	0.802	0.89	1	0.797	0.801	1	25.7
757	h1	1	0.917	0.667	0.772	0.923	1	0.812	0.824	1	29.16
