ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	1	0.96	0.56	1	1	1	0.0
345	h0	1.0	0.655	0.455	1	1.0	0.583	1	1	1	0.0
346	h0	1.0	0.668	0.375	1	0.6	0.373	1	1	1	0.0
347	h0	0.667	0.955	0.696	1	0.8	0.72	1	1	1	22.34
348	h0	0.7	0.95	0.727	1	0.833	0.75	1	1	1	26.43
349	h0	0.7	0.859	0.601	1	0.833	0.567	1	1	1	9.13
350	h0	0.952	0.668	0.696	1	0.72	0.72	1	1	1	20.08
351	h0	1.0	0.7	0.783	1	0.75	0.75	1	1	1	26.98
352	h0	1.0	0.668	0.676	1	0.517	0.603	1	1	1	7.53
353	h0	0.571	0.477	0.957	1	0.48	0.72	1	1	1	0.0
354	h0	0.648	0.5	1.0	1	0.5	0.75	1	1	1	0.0
355	h0	0.7	0.477	0.826	1	0.3	0.42	1	1	1	0.0
392	h0	0.762	0.955	0.957	1	0.72	0.72	1	1	1	29.32
393	h0	0.8	1.0	1.0	1	0.75	0.75	1	1	1	36.54
394	h0	0.8	1.0	1.0	1	0.75	0.75	1	1	1	23.45
395	h0	0.8	1.0	1.0	1	0.66	0.63	1	1	1	1.03
396	h0	0.952	0.668	0.696	1	0.72	0.96	1	1	1	24.84
397	h0	1.0	0.7	0.727	1	0.75	1.0	1	1	1	30.99
398	h0	1.0	0.7	0.727	1	0.787	1.0	1	1	1	32.52
399	h0	1.0	0.7	0.727	1	0.763	0.84	1	1	1	13.24
400	h0	1.0	0.655	0.818	1	0.833	0.75	1	1	1	27.18
401	h0	1.0	0.7	0.818	1	0.833	0.75	1	1	1	29.05
402	h0	1.0	0.7	0.818	1	0.833	0.75	1	1	1	29.05
403	h0	1.0	0.6	0.818	1	0.653	0.69	1	1	1	7.14
404	h0	0.7	0.7	0.727	1	0.667	0.833	1	1	1	16.07
405	h0	0.7	0.7	0.727	1	0.667	0.833	1	1	1	16.07
406	h0	0.7	0.7	0.727	1	0.667	0.833	1	1	1	16.07
407	h0	0.7	0.7	0.704	1	0.4	0.433	1	1	1	1.75
408	h0	0.8	1.0	0.727	1	0.833	1.0	1	1	1	42.39
409	h0	0.8	1.0	0.727	1	0.833	1.0	1	1	1	42.39
410	h0	0.8	1.0	0.727	1	0.833	1.0	1	1	1	42.39
411	h0	0.8	1.0	0.727	1	0.497	0.52	1	1	1	4.75
412	h0	1.0	0.7	1.0	1	1.0	0.75	1	1	1	42.63
413	h0	1.0	0.7	1.0	1	1.0	0.75	1	1	1	42.63
414	h0	1.0	0.7	1.0	1	1.0	0.75	1	1	1	42.63
415	h0	1.0	0.7	1.0	1	0.6	0.36	1	1	1	4.14
416	h0	0.652	0.645	0.711	1	0.75	0.75	1	1	1	13.66
417	h0	0.7	0.7	0.727	1	0.75	0.75	1	1	1	16.27
418	h0	0.7	0.7	0.727	1	0.75	0.75	1	1	1	16.27
419	h0	0.541	0.664	0.368	1	0.75	0.697	1	1	1	2.47
420	h0	0.667	0.668	0.783	1	0.88	0.88	1	1	1	21.94
421	h0	0.7	0.7	0.818	1	0.917	0.917	1	1	1	27.37
422	h0	0.7	0.7	0.818	1	0.917	0.917	1	1	1	27.37
423	h0	0.7	0.7	0.818	1	0.807	0.77	1	1	1	10.11
424	h0	0.762	0.955	0.783	1	0.88	0.72	1	1	1	29.32
425	h0	0.8	1.0	0.767	1	0.917	0.75	1	1	1	34.27
426	h0	0.8	1.0	0.664	1	0.917	0.75	1	1	1	18.16
427	h0	0.8	1.0	0.364	1	0.807	0.63	1	1	1	0.0
448	h0	0.667	0.764	0.696	1	0.8	0.8	1	1	1	18.43
449	h0	0.7	0.8	0.727	1	0.833	0.833	1	1	1	22.94
450	h0	0.7	0.8	0.727	1	0.8	0.833	1	1	1	22.03
451	h0	0.7	0.8	0.727	1	0.763	0.833	1	1	1	15.37
452	h0	0.35	0.364	0.19	1	0.833	0.833	1	1	1	0.23
453	h0	0.762	0.955	0.957	1	0.96	0.72	1	1	1	39.09
454	h0	0.8	1.0	1.0	1	1.0	0.75	1	1	1	48.72
455	h0	0.8	1.0	1.0	1	1.0	0.75	1	1	1	48.72
456	h0	0.8	1.0	1.0	1	1.0	0.75	1	1	1	48.72
457	h0	0.4	0.455	0.261	1	1.0	0.75	1	1	1	1.04
458	h0	0.762	0.955	0.696	1	0.8	0.72	1	1	1	23.69
459	h0	0.8	1.0	0.727	1	0.833	0.75	1	1	1	29.5
460	h0	0.8	1.0	0.727	1	0.833	0.75	1	1	1	29.5
461	h0	0.8	1.0	0.727	1	0.833	0.75	1	1	1	29.5
462	h0	0.4	0.455	0.19	1	0.833	0.75	1	1	1	0.63
463	h0	0.952	0.668	0.957	1	0.64	0.88	1	1	1	27.83
464	h0	1.0	0.7	1.0	1	0.667	0.917	1	1	1	34.77
465	h0	1.0	0.7	1.0	1	0.667	0.917	1	1	1	34.77
466	h0	1.0	0.7	1.0	1	0.647	0.917	1	1	1	23.34
467	h0	0.5	0.318	0.261	1	0.5	0.917	1	1	1	0.22
812	h1	0.952	0.668	0.522	1	0.843	0.64	1	1	1	0.0
813	h1	1.0	0.7	0.545	1	0.917	0.667	1	1	1	0.0
814	h1	1.0	0.668	0.474	1	0.587	0.4	1	1	1	0.0
815	h1	0.667	0.859	0.747	1	0.836	0.72	1	1	1	21.92
816	h1	0.7	0.9	0.818	1	0.917	0.75	1	1	1	31.01
817	h1	0.7	0.859	0.735	1	1.0	0.617	1	1	1	15.24
818	h1	0.952	0.764	0.696	1	0.669	0.72	1	1	1	20.75
819	h1	1.0	0.8	0.727	1	0.75	0.75	1	1	1	28.63
820	h1	1.0	0.764	0.632	1	0.51	0.583	1	1	1	8.03
821	h1	0.571	0.477	0.957	1	0.418	0.64	1	1	1	0.0
822	h1	0.648	0.5	1.0	1	0.417	0.667	1	1	1	0.0
823	h1	0.7	0.477	0.87	1	0.267	0.4	1	1	1	0.0
860	h1	0.667	0.955	0.957	1	0.69	0.72	1	1	1	23.92
861	h1	0.7	1.0	1.0	1	0.75	0.75	1	1	1	31.97
862	h1	0.7	1.0	1.0	1	0.75	0.75	1	1	1	21.34
863	h1	0.7	1.0	1.0	1	0.69	0.63	1	1	1	1.0
864	h1	0.952	0.668	0.696	1	0.69	0.96	1	1	1	23.16
865	h1	1.0	0.655	0.727	1	0.75	1.0	1	1	1	29.0
866	h1	1.0	0.609	0.727	1	0.75	1.0	1	1	1	26.96
867	h1	1.0	0.7	0.727	1	0.717	0.84	1	1	1	13.15
868	h1	1.0	0.655	0.909	1	0.75	0.75	1	1	1	27.19
869	h1	1.0	0.7	0.909	1	0.75	0.75	1	1	1	29.06
870	h1	1.0	0.7	0.909	1	0.75	0.75	1	1	1	29.06
871	h1	1.0	0.609	0.909	1	0.6	0.69	1	1	1	7.91
872	h1	0.7	0.7	0.727	1	0.75	0.75	1	1	1	16.27
873	h1	0.7	0.7	0.727	1	0.75	0.75	1	1	1	16.27
874	h1	0.7	0.7	0.727	1	0.75	0.75	1	1	1	16.27
875	h1	0.7	0.7	0.715	1	0.453	0.39	1	1	1	1.96
876	h1	0.7	1.0	0.727	1	0.75	1.0	1	1	1	33.4
877	h1	0.7	1.0	0.727	1	0.75	1.0	1	1	1	33.4
878	h1	0.7	1.0	0.727	1	0.75	1.0	1	1	1	33.4
879	h1	0.7	1.0	0.727	1	0.477	0.56	1	1	1	4.3
