ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	0.868	1	0.61	0.64	1	0.0	1	0.0	0.0
333	h0	0.5	0.909	1	0.636	0.667	1	0.0	1	0.0	0.0
334	h0	0.477	0.826	1	0.424	0.373	1	0.0	1	0.0	0.0
335	h0	0.668	0.781	1	0.697	0.72	1	0.8	1	0.875	18.33
336	h0	0.7	0.868	1	0.727	0.75	1	0.8	1	0.875	23.19
337	h0	0.668	0.826	1	0.485	0.567	1	0.75	1	0.535	6.09
338	h0	0.955	0.694	1	0.958	0.72	1	0.867	1	0.875	34.68
339	h0	0.95	0.727	1	1.0	0.75	1	0.867	1	0.875	39.3
340	h0	0.859	0.678	1	0.667	0.567	1	0.812	1	0.535	9.57
341	h0	0.573	0.607	1	0.0	0.64	1	0.867	1	0.0	0.0
342	h0	0.655	0.636	1	0.0	0.667	1	0.867	1	0.0	0.0
343	h0	0.668	0.661	1	0.0	0.373	1	0.812	1	0.0	0.0
356	h0	0.955	0.781	1	0.784	0.72	1	0.867	1	0.875	31.94
357	h0	1.0	0.773	1	0.818	0.75	1	0.867	1	0.875	35.98
358	h0	1.0	0.702	1	0.545	0.75	1	0.812	1	0.535	12.47
359	h0	1.0	0.455	1	0.0	0.63	1	0.0	1	0.0	0.0
360	h0	0.668	0.694	1	0.958	0.96	1	0.867	1	0.812	30.02
361	h0	0.7	0.727	1	1.0	1.0	1	0.867	1	0.812	35.83
362	h0	0.7	0.818	1	1.0	1.0	1	0.867	1	0.812	40.31
363	h0	0.7	0.818	1	0.958	0.84	1	0.812	1	0.384	14.37
364	h0	0.645	0.711	1	0.818	0.833	1	0.867	1	0.812	22.0
365	h0	0.7	0.727	1	0.818	0.833	1	0.867	1	0.812	24.41
366	h0	0.7	0.727	1	0.818	0.833	1	0.867	1	0.812	24.41
367	h0	0.664	0.438	1	0.17	0.767	1	0.623	1	0.335	0.79
368	h0	0.7	1.0	1	1.0	0.667	1	0.933	1	0.812	35.37
369	h0	0.7	1.0	1	1.0	0.667	1	0.933	1	0.812	35.37
370	h0	0.7	1.0	1	1.0	0.667	1	0.933	1	0.812	35.37
371	h0	0.7	1.0	1	0.708	0.32	1	0.729	1	0.231	2.67
372	h0	1.0	0.727	1	0.727	1.0	1	0.933	1	0.875	43.15
373	h0	1.0	0.727	1	0.727	1.0	1	0.933	1	0.875	43.15
374	h0	1.0	0.727	1	0.727	1.0	1	0.933	1	0.875	43.15
375	h0	1.0	0.727	1	0.515	0.52	1	0.729	1	0.292	4.14
376	h0	0.7	0.727	1	0.727	0.833	1	0.933	1	0.812	23.35
377	h0	0.7	0.727	1	0.727	0.833	1	0.933	1	0.812	23.35
378	h0	0.7	0.727	1	0.727	0.833	1	0.933	1	0.812	23.35
379	h0	0.7	0.727	1	0.515	0.433	1	0.729	1	0.271	2.24
380	h0	0.655	1.0	1	0.727	0.667	1	0.933	1	0.812	24.06
381	h0	0.7	1.0	1	0.727	0.667	1	0.933	1	0.812	25.72
382	h0	0.7	1.0	1	0.727	0.667	1	0.933	1	0.812	25.72
383	h0	0.6	1.0	1	0.636	0.627	1	0.671	1	0.304	4.88
384	h0	0.668	0.781	1	0.697	0.96	1	0.933	1	0.812	26.45
385	h0	0.7	0.818	1	0.727	1.0	1	0.933	1	0.812	31.54
386	h0	0.7	0.818	1	0.727	1.0	1	0.933	1	0.812	31.54
387	h0	0.7	0.818	1	0.697	0.84	1	0.875	1	0.384	11.26
388	h0	0.955	0.955	1	0.697	0.72	1	0.933	1	0.812	34.67
389	h0	1.0	1.0	1	0.727	0.75	1	0.933	1	0.812	41.31
390	h0	1.0	1.0	1	0.727	0.75	1	0.812	1	0.497	22.0
391	h0	1.0	1.0	1	0.697	0.63	1	0.0	1	0.0	0.0
428	h0	0.668	0.955	1	0.697	0.88	1	0.867	1	0.812	27.55
429	h0	0.7	1.0	1	0.727	0.917	1	0.867	1	0.812	32.85
430	h0	0.7	1.0	1	0.727	0.957	1	0.867	1	0.812	34.29
431	h0	0.7	1.0	1	0.697	0.987	1	0.812	1	0.516	20.18
432	h0	0.318	0.364	1	0.03	0.833	1	0.0	1	0.083	0.0
433	h0	0.955	0.694	1	0.697	0.72	1	0.867	1	0.812	23.42
434	h0	1.0	0.727	1	0.727	0.75	1	0.867	1	0.812	27.91
435	h0	1.0	0.727	1	0.727	0.713	1	0.867	1	0.812	26.53
436	h0	1.0	0.727	1	0.697	0.683	1	0.812	1	0.812	22.82
437	h0	0.455	0.264	1	0.03	0.75	1	0.0	1	0.271	0.0
438	h0	0.955	0.781	1	0.958	0.8	1	0.933	1	0.812	43.31
439	h0	1.0	0.818	1	1.0	0.833	1	0.933	1	0.812	51.62
440	h0	1.0	0.818	1	1.0	0.833	1	0.933	1	0.812	51.62
441	h0	1.0	0.818	1	0.958	0.833	1	0.875	1	0.812	46.38
442	h0	0.455	0.298	1	0.042	0.833	1	0.0	1	0.293	0.0
443	h0	0.764	0.694	1	0.697	0.72	1	0.933	1	0.812	20.16
444	h0	0.8	0.727	1	0.727	0.75	1	0.933	1	0.812	24.02
445	h0	0.8	0.727	1	0.727	0.75	1	0.933	1	0.812	24.02
446	h0	0.8	0.727	1	0.697	0.75	1	0.875	1	0.549	14.6
447	h0	0.364	0.264	1	0.03	0.75	1	0.0	1	0.104	0.0
800	h1	0.455	0.781	1	0.61	0.72	1	0.0	1	0.0	0.0
801	h1	0.5	0.818	1	0.636	0.75	1	0.0	1	0.0	0.0
802	h1	0.5	0.744	1	0.451	0.45	1	0.0	1	0.0	0.0
803	h1	0.636	0.955	1	0.61	0.72	1	0.867	1	0.851	19.68
804	h1	0.7	1.0	1	0.697	0.75	1	0.867	1	0.875	27.76
805	h1	0.668	0.909	1	0.515	0.617	1	0.84	1	0.535	8.67
806	h1	0.909	0.694	1	0.958	0.72	1	0.8	1	0.851	29.62
807	h1	0.955	0.727	1	1.0	0.75	1	0.8	1	0.875	36.45
808	h1	0.859	0.669	1	0.708	0.55	1	0.775	1	0.535	9.28
809	h1	0.545	0.607	1	0.0	0.56	1	0.775	1	0.0	0.0
810	h1	0.65	0.636	1	0.0	0.583	1	0.8	1	0.0	0.0
811	h1	0.7	0.579	1	0.0	0.35	1	0.775	1	0.0	0.0
824	h1	0.909	0.694	1	0.871	0.72	1	0.867	1	0.851	29.19
825	h1	1.0	0.727	1	0.852	0.75	1	0.867	1	0.875	35.24
826	h1	1.0	0.711	1	0.58	0.75	1	0.84	1	0.559	14.52
827	h1	1.0	0.545	1	0.0	0.63	1	0.0	1	0.0	0.0
828	h1	0.636	0.694	1	0.958	0.88	1	0.904	1	0.79	26.57
829	h1	0.7	0.682	1	1.0	0.917	1	0.933	1	0.812	33.17
830	h1	0.7	0.727	1	1.0	0.917	1	0.933	1	0.812	35.35
831	h1	0.7	0.727	1	1.0	0.77	1	0.875	1	0.406	13.92
832	h1	0.605	0.694	1	0.818	0.71	1	0.933	1	0.812	18.47
833	h1	0.7	0.727	1	0.818	0.75	1	0.933	1	0.812	23.65
834	h1	0.7	0.727	1	0.818	0.75	1	0.933	1	0.812	23.65
835	h1	0.7	0.479	1	0.17	0.697	1	0.7	1	0.358	1.0
836	h1	0.7	1.0	1	1.0	0.75	1	0.933	1	0.812	39.77
837	h1	0.7	1.0	1	1.0	0.75	1	0.933	1	0.812	39.77
838	h1	0.7	1.0	1	1.0	0.75	1	0.933	1	0.812	39.77
839	h1	0.7	1.0	1	0.708	0.39	1	0.729	1	0.253	3.56
840	h1	1.0	0.818	1	0.727	1.0	1	0.933	1	0.875	48.55
841	h1	1.0	0.818	1	0.727	1.0	1	0.933	1	0.875	48.55
842	h1	1.0	0.818	1	0.727	1.0	1	0.933	1	0.875	48.55
843	h1	1.0	0.818	1	0.515	0.56	1	0.758	1	0.292	5.22
844	h1	0.7	0.727	1	0.727	0.833	1	0.933	1	0.812	23.35
845	h1	0.7	0.727	1	0.727	0.833	1	0.933	1	0.812	23.35
846	h1	0.7	0.727	1	0.727	0.833	1	0.933	1	0.812	23.35
847	h1	0.7	0.727	1	0.515	0.433	1	0.729	1	0.271	2.24
848	h1	0.655	0.909	1	0.727	0.75	1	0.933	1	0.812	24.59
849	h1	0.7	0.909	1	0.727	0.75	1	0.933	1	0.812	26.28
850	h1	0.7	0.909	1	0.727	0.75	1	0.933	1	0.812	26.28
851	h1	0.609	0.909	1	0.636	0.71	1	0.729	1	0.304	5.54
852	h1	0.668	0.694	1	0.697	0.96	1	0.867	1	0.79	21.25
853	h1	0.7	0.727	1	0.727	1.0	1	0.867	1	0.812	26.05
854	h1	0.7	0.727	1	0.727	1.0	1	0.867	1	0.812	26.05
855	h1	0.7	0.727	1	0.727	0.84	1	0.812	1	0.406	10.25
856	h1	0.909	0.955	1	0.697	0.72	1	0.84	1	0.79	28.91
