ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
893	h1	1	1.0	0.727	1	1.0	1	1	0.8	0.812	38.35
894	h1	1	1.0	0.668	1	1.0	1	1	0.75	0.534	13.89
895	h1	1	1.0	0.273	1	0.92	1	1	0.0	0.0	0.0
916	h1	1	0.764	0.696	1	0.767	1	1	0.904	0.812	23.65
917	h1	1	0.85	0.727	1	0.78	1	1	0.933	0.812	29.65
918	h1	1	0.895	0.727	1	0.75	1	1	0.933	0.812	30.02
919	h1	1	0.805	0.727	1	0.75	1	1	0.846	0.786	17.69
920	h1	1	0.364	0.221	1	0.75	1	1	0.0	0.321	0.0
921	h1	1	0.955	0.87	1	0.92	1	1	0.904	0.875	47.77
922	h1	1	1.0	0.909	1	1.0	1	1	0.933	0.875	60.26
923	h1	1	1.0	0.909	1	1.0	1	1	0.933	0.875	60.26
924	h1	1	1.0	0.909	1	1.0	1	1	0.846	0.875	54.64
925	h1	1	0.455	0.277	1	1.0	1	1	0.0	0.375	0.0
926	h1	1	0.955	0.696	1	0.72	1	1	0.867	0.812	26.62
927	h1	1	1.0	0.727	1	0.75	1	1	0.867	0.812	31.17
928	h1	1	1.0	0.727	1	0.75	1	1	0.867	0.812	31.17
929	h1	1	1.0	0.727	1	0.75	1	1	0.785	0.812	28.22
930	h1	1	0.455	0.221	1	0.75	1	1	0.0	0.348	0.0
931	h1	1	0.668	0.87	1	0.72	1	1	0.8	0.812	21.47
932	h1	1	0.7	0.909	1	0.75	1	1	0.8	0.812	25.17
933	h1	1	0.7	0.909	1	0.75	1	1	0.8	0.812	25.17
934	h1	1	0.7	0.909	1	0.73	1	1	0.725	0.47	9.12
935	h1	1	0.318	0.277	1	0.5	1	1	0.0	0.027	0.0
