ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	1	0.0	0.61	0.64	0.08	1	0.2	0.0	0.0
333	h0	1	1	0.0	0.636	0.667	0.083	1	0.2	0.0	0.0
334	h0	1	1	0.0	0.424	0.373	0.042	1	0.17	0.0	0.0
335	h0	1	1	0.957	0.697	0.72	0.881	1	0.8	0.875	29.62
336	h0	1	1	1.0	0.727	0.75	0.917	1	0.8	0.875	35.0
337	h0	1	1	0.783	0.485	0.567	0.458	1	0.679	0.535	3.58
338	h0	1	1	0.783	0.958	0.72	0.721	1	0.933	0.875	31.79
339	h0	1	1	0.964	1.0	0.75	0.75	1	0.933	0.875	44.27
340	h0	1	1	0.783	0.667	0.567	0.667	1	0.792	0.535	8.37
341	h0	1	1	0.87	0.0	0.64	0.881	1	0.0	0.0	0.0
342	h0	1	1	0.909	0.0	0.667	0.917	1	0.0	0.0	0.0
343	h0	1	1	0.711	0.0	0.373	0.458	1	0.0	0.0	0.0
356	h0	1	1	0.696	0.784	0.72	0.881	1	0.8	0.875	24.23
357	h0	1	1	0.727	0.818	0.75	0.917	1	0.8	0.875	28.63
358	h0	1	1	0.708	0.545	0.75	0.917	1	0.679	0.535	9.64
359	h0	1	1	0.636	0.0	0.63	0.67	1	0.0	0.0	0.0
360	h0	1	1	0.696	0.958	0.96	0.721	1	0.8	0.812	29.98
361	h0	1	1	0.727	1.0	1.0	0.75	1	0.8	0.812	35.42
362	h0	1	1	0.727	1.0	1.0	0.75	1	0.743	0.812	32.9
363	h0	1	1	0.727	0.958	0.84	0.548	1	0.273	0.384	3.36
364	h0	1	1	0.708	0.818	0.833	0.917	1	0.8	0.812	28.74
365	h0	1	1	0.727	0.818	0.833	0.917	1	0.8	0.812	29.51
366	h0	1	1	0.727	0.818	0.833	0.917	1	0.8	0.812	29.51
367	h0	1	1	0.561	0.17	0.767	0.917	1	0.374	0.335	0.84
368	h0	1	1	0.727	1.0	0.667	0.917	1	0.8	0.812	28.89
369	h0	1	1	0.727	1.0	0.667	0.917	1	0.8	0.812	28.89
370	h0	1	1	0.727	1.0	0.667	0.917	1	0.8	0.812	28.89
371	h0	1	1	0.632	0.708	0.32	0.423	1	0.469	0.231	0.66
372	h0	1	1	1.0	0.727	1.0	0.75	1	0.8	0.875	38.17
373	h0	1	1	1.0	0.727	1.0	0.75	1	0.8	0.875	38.17
374	h0	1	1	1.0	0.727	1.0	0.75	1	0.8	0.875	38.17
375	h0	1	1	0.913	0.515	0.52	0.314	1	0.503	0.292	1.13
376	h0	1	1	0.727	0.727	0.833	0.75	1	0.8	0.812	21.45
377	h0	1	1	0.727	0.727	0.833	0.75	1	0.8	0.812	21.45
378	h0	1	1	0.727	0.727	0.833	0.75	1	0.8	0.812	21.45
