ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	1	0.96	1	1	1	0.188	0.0
345	h0	1.0	0.655	0.455	1	1.0	1	1	1	0.188	0.0
346	h0	1.0	0.668	0.375	1	0.6	1	1	1	0.123	0.0
347	h0	0.667	0.955	0.696	1	0.8	1	1	1	0.812	25.2
348	h0	0.7	0.95	0.727	1	0.833	1	1	1	0.812	28.61
349	h0	0.7	0.859	0.601	1	0.833	1	1	1	0.534	8.6
350	h0	0.952	0.668	0.696	1	0.72	1	1	1	0.75	20.91
351	h0	1.0	0.7	0.783	1	0.75	1	1	1	0.688	24.75
352	h0	1.0	0.668	0.676	1	0.517	1	1	1	0.493	6.16
353	h0	0.571	0.477	0.957	1	0.48	1	1	1	0.0	0.0
354	h0	0.648	0.5	1.0	1	0.5	1	1	1	0.0	0.0
355	h0	0.7	0.477	0.826	1	0.3	1	1	1	0.0	0.0
392	h0	0.762	0.955	0.957	1	0.72	1	1	1	0.812	33.06
393	h0	0.8	1.0	1.0	1	0.75	1	1	1	0.812	39.56
394	h0	0.8	1.0	1.0	1	0.75	1	1	1	0.705	22.04
395	h0	0.8	1.0	1.0	1	0.66	1	1	1	0.271	0.44
396	h0	0.952	0.668	0.696	1	0.72	1	1	1	0.812	21.01
397	h0	1.0	0.7	0.727	1	0.75	1	1	1	0.812	25.17
398	h0	1.0	0.7	0.727	1	0.787	1	1	1	0.812	26.41
399	h0	1.0	0.7	0.727	1	0.763	1	1	1	0.441	6.95
400	h0	1.0	0.655	0.818	1	0.833	1	1	1	0.875	31.71
401	h0	1.0	0.7	0.818	1	0.833	1	1	1	0.875	33.89
402	h0	1.0	0.7	0.818	1	0.833	1	1	1	0.875	33.89
403	h0	1.0	0.6	0.818	1	0.653	1	1	1	0.3	3.11
404	h0	0.7	0.7	0.727	1	0.667	1	1	1	0.812	15.67
405	h0	0.7	0.7	0.727	1	0.667	1	1	1	0.812	15.67
406	h0	0.7	0.7	0.727	1	0.667	1	1	1	0.812	15.67
407	h0	0.7	0.7	0.704	1	0.4	1	1	1	0.305	1.23
408	h0	0.8	1.0	0.727	1	0.833	1	1	1	0.812	34.42
409	h0	0.8	1.0	0.727	1	0.833	1	1	1	0.812	34.42
410	h0	0.8	1.0	0.727	1	0.833	1	1	1	0.812	34.42
411	h0	0.8	1.0	0.727	1	0.497	1	1	1	0.348	3.18
412	h0	1.0	0.7	1.0	1	1.0	1	1	1	0.812	46.15
413	h0	1.0	0.7	1.0	1	1.0	1	1	1	0.812	46.15
414	h0	1.0	0.7	1.0	1	1.0	1	1	1	0.812	46.15
415	h0	1.0	0.7	1.0	1	0.6	1	1	1	0.286	3.29
416	h0	0.652	0.645	0.711	1	0.75	1	1	1	0.804	14.64
417	h0	0.7	0.7	0.727	1	0.75	1	1	1	0.812	17.62
418	h0	0.7	0.7	0.727	1	0.75	1	1	1	0.812	17.62
419	h0	0.541	0.664	0.368	1	0.75	1	1	1	0.493	1.75
420	h0	0.667	0.668	0.783	1	0.88	1	1	1	0.875	21.81
421	h0	0.7	0.7	0.818	1	0.917	1	1	1	0.875	26.11
422	h0	0.7	0.7	0.818	1	0.917	1	1	1	0.875	26.11
423	h0	0.7	0.7	0.818	1	0.807	1	1	1	0.475	6.24
424	h0	0.762	0.955	0.783	1	0.88	1	1	1	0.875	35.63
425	h0	0.8	1.0	0.767	1	0.917	1	1	1	0.875	39.98
426	h0	0.8	1.0	0.664	1	0.917	1	1	1	0.575	13.92
427	h0	0.8	1.0	0.364	1	0.807	1	1	1	0.0	0.0
448	h0	0.667	0.764	0.696	1	0.8	1	1	1	0.812	18.71
449	h0	0.7	0.8	0.727	1	0.833	1	1	1	0.812	22.36
450	h0	0.7	0.8	0.727	1	0.8	1	1	1	0.812	21.47
451	h0	0.7	0.8	0.727	1	0.763	1	1	1	0.784	14.47
452	h0	0.35	0.364	0.19	1	0.833	1	1	1	0.321	0.09
453	h0	0.762	0.955	0.957	1	0.96	1	1	1	0.875	47.5
