ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.64	0.0	1	0.0	0.0	0.0	0.0	1	0.0
230	h0	1	0.667	0.0	1	0.077	0.0	0.0	0.0	1	0.0
231	h0	1	0.4	0.0	1	0.025	0.0	0.0	0.0	1	0.0
232	h0	1	0.64	0.481	1	0.816	0.668	0.312	0.765	1	4.01
233	h0	1	0.727	0.5	1	0.846	0.692	0.312	0.765	1	5.08
234	h0	1	0.45	0.25	1	0.272	0.198	0.205	0.446	1	0.06
235	h0	1	0.8	0.721	1	0.964	0.742	0.812	0.824	1	27.61
236	h0	1	0.777	0.75	1	1.0	0.769	0.812	0.824	1	29.98
237	h0	1	0.483	0.5	1	1.0	0.604	0.534	0.48	1	3.74
238	h0	1	0.72	0.801	1	0.742	0.742	0.812	0.824	1	21.24
239	h0	1	0.75	0.897	1	0.769	0.769	0.812	0.824	1	26.62
240	h0	1	0.517	0.458	1	0.456	0.604	0.534	0.48	1	1.67
241	h0	1	0.48	0.962	1	0.445	0.668	0.688	0.0	1	0.0
242	h0	1	0.5	1.0	1	0.462	0.692	0.688	0.0	1	0.0
243	h0	1	0.3	0.5	1	0.148	0.198	0.452	0.0	1	0.0
288	h0	1	0.96	0.801	1	0.816	0.742	0.812	0.824	1	31.15
289	h0	1	1.0	0.833	1	0.846	0.769	0.812	0.824	1	36.26
290	h0	1	1.0	0.75	1	0.846	0.769	0.727	0.518	1	18.37
291	h0	1	0.88	0.519	1	0.363	0.302	0.305	0.052	1	0.08
292	h0	1	0.8	0.962	1	0.742	0.742	0.812	0.824	1	28.35
293	h0	1	0.833	1.0	1	0.769	0.769	0.812	0.824	1	32.96
294	h0	1	0.833	1.0	1	0.824	0.769	0.812	0.824	1	35.32
295	h0	1	0.733	0.692	1	0.758	0.442	0.441	0.366	1	2.74
296	h0	1	0.72	0.801	1	0.742	0.742	0.875	0.824	1	22.89
297	h0	1	0.75	0.833	1	0.769	0.769	0.875	0.824	1	26.64
298	h0	1	0.75	0.833	1	0.717	0.769	0.875	0.824	1	24.84
299	h0	1	0.63	0.577	1	0.739	0.769	0.475	0.356	1	3.49
300	h0	1	0.72	0.75	1	0.846	0.769	0.875	0.824	1	25.33
301	h0	1	0.75	0.75	1	0.846	0.769	0.875	0.824	1	26.38
302	h0	1	0.75	0.737	1	0.846	0.769	0.875	0.745	1	23.44
303	h0	1	0.32	0.426	1	0.484	0.549	0.275	0.196	1	0.2
304	h0	1	0.833	0.75	1	0.692	0.923	0.812	0.824	1	26.7
305	h0	1	0.833	0.75	1	0.692	0.923	0.812	0.824	1	26.7
306	h0	1	0.833	0.75	1	0.692	0.923	0.812	0.824	1	26.7
307	h0	1	0.567	0.372	1	0.115	0.066	0.305	0.21	1	0.01
308	h0	1	1.0	0.75	1	0.846	1.0	0.812	0.824	1	42.45
309	h0	1	1.0	0.75	1	0.846	1.0	0.812	0.824	1	42.45
310	h0	1	1.0	0.75	1	0.846	1.0	0.812	0.824	1	42.45
311	h0	1	0.72	0.372	1	0.146	0.107	0.341	0.223	1	0.03
312	h0	1	0.75	1.0	1	0.769	0.923	0.812	0.824	1	35.62
313	h0	1	0.75	1.0	1	0.769	0.923	0.812	0.824	1	35.62
314	h0	1	0.75	1.0	1	0.769	0.923	0.812	0.817	1	35.32
315	h0	1	0.517	0.538	1	0.137	0.066	0.252	0.196	1	0.01
316	h0	1	0.683	0.917	1	1.0	0.769	0.795	0.824	1	31.55
317	h0	1	0.75	0.917	1	1.0	0.769	0.812	0.824	1	35.39
318	h0	1	0.75	0.917	1	1.0	0.769	0.784	0.775	1	32.13
319	h0	1	0.467	0.141	1	0.929	0.687	0.188	0.212	1	0.17
320	h0	1	0.72	0.721	1	0.964	0.742	0.812	0.824	1	24.84
321	h0	1	0.75	0.75	1	1.0	0.769	0.812	0.824	1	28.94
322	h0	1	0.75	0.75	1	1.0	0.769	0.812	0.824	1	28.94
323	h0	1	0.63	0.519	1	1.0	0.769	0.441	0.366	1	4.06
324	h0	1	0.96	0.721	1	0.742	0.742	0.812	0.824	1	25.5
325	h0	1	1.0	0.75	1	0.769	0.769	0.812	0.824	1	29.68
326	h0	1	1.0	0.75	1	0.769	0.769	0.812	0.824	1	29.68
327	h0	1	0.84	0.519	1	0.33	0.489	0.441	0.366	1	1.14
328	h0	1	0.8	0.801	1	0.742	0.742	0.875	0.824	1	25.44
329	h0	1	0.833	0.772	1	0.769	0.769	0.875	0.824	1	27.42
330	h0	1	0.833	0.667	1	0.769	0.769	0.575	0.505	1	9.54
331	h0	1	0.7	0.404	1	0.33	0.302	0.0	0.026	1	0.0
697	h1	1	0.69	0.0	1	0.074	0.0	0.0	0.0	1	0.0
698	h1	1	0.75	0.0	1	0.077	0.0	0.0	0.0	1	0.0
699	h1	1	0.48	0.0	1	0.025	0.0	0.0	0.0	1	0.0
700	h1	1	0.72	0.481	1	0.816	0.668	0.312	0.765	1	4.51
701	h1	1	0.75	0.5	1	0.846	0.692	0.312	0.824	1	5.64
702	h1	1	0.48	0.25	1	0.272	0.198	0.205	0.49	1	0.06
703	h1	1	0.72	0.801	1	0.964	0.742	0.812	0.801	1	26.83
704	h1	1	0.75	0.833	1	1.0	0.769	0.812	0.824	1	32.15
705	h1	1	0.54	0.583	1	1.0	0.604	0.534	0.49	1	4.98
706	h1	1	0.72	0.801	1	0.742	0.742	0.812	0.824	1	21.24
707	h1	1	0.75	0.833	1	0.769	0.769	0.812	0.824	1	24.72
708	h1	1	0.54	0.417	1	0.456	0.604	0.534	0.48	1	1.59
709	h1	1	0.4	0.962	1	0.445	0.668	0.625	0.0	1	0.0
710	h1	1	0.417	1.0	1	0.462	0.692	0.625	0.0	1	0.0
711	h1	1	0.267	0.538	1	0.148	0.198	0.411	0.0	1	0.0
756	h1	1	0.88	0.641	1	0.89	0.742	0.797	0.801	1	23.78
757	h1	1	0.917	0.667	1	0.923	0.769	0.812	0.824	1	29.05
758	h1	1	0.917	0.667	1	0.923	0.769	0.727	0.537	1	16.95
759	h1	1	0.807	0.487	1	0.429	0.302	0.305	0.052	1	0.08
760	h1	1	0.88	0.962	1	0.742	0.742	0.79	0.801	1	29.49
761	h1	1	0.863	1.0	1	0.769	0.769	0.812	0.824	1	34.15
762	h1	1	0.867	1.0	1	0.769	0.769	0.812	0.824	1	34.3
763	h1	1	0.807	0.731	1	0.769	0.489	0.441	0.366	1	3.58
764	h1	1	0.72	0.801	1	0.816	0.742	0.851	0.801	1	23.8
765	h1	1	0.807	0.917	1	0.786	0.769	0.875	0.824	1	32.25
766	h1	1	0.803	0.917	1	0.769	0.769	0.875	0.824	1	31.4
767	h1	1	0.66	0.67	1	0.769	0.769	0.475	0.366	1	4.55
768	h1	1	0.697	0.728	1	0.739	0.769	0.875	0.824	1	20.79
769	h1	1	0.75	0.75	1	0.769	0.769	0.875	0.824	1	23.98
770	h1	1	0.75	0.744	1	0.769	0.769	0.875	0.765	1	22.09
771	h1	1	0.417	0.455	1	0.451	0.549	0.275	0.216	1	0.28
772	h1	1	0.75	0.75	1	0.769	0.923	0.812	0.824	1	26.71
773	h1	1	0.75	0.75	1	0.769	0.923	0.812	0.824	1	26.71
774	h1	1	0.75	0.75	1	0.769	0.923	0.812	0.824	1	26.71
775	h1	1	0.54	0.401	1	0.132	0.099	0.309	0.229	1	0.02
776	h1	1	1.0	0.75	1	0.769	1.0	0.812	0.824	1	38.59
777	h1	1	1.0	0.75	1	0.769	1.0	0.812	0.824	1	38.59
778	h1	1	1.0	0.75	1	0.769	1.0	0.812	0.824	1	38.59
779	h1	1	0.72	0.401	1	0.159	0.107	0.341	0.252	1	0.04
780	h1	1	0.75	0.917	1	0.769	0.923	0.812	0.824	1	32.66
781	h1	1	0.75	0.917	1	0.769	0.923	0.812	0.824	1	32.66
782	h1	1	0.75	0.917	1	0.769	0.923	0.812	0.809	1	32.07
783	h1	1	0.54	0.494	1	0.165	0.099	0.286	0.196	1	0.02
784	h1	1	0.67	1.0	1	0.923	0.769	0.795	0.824	1	31.15
785	h1	1	0.75	1.0	1	0.923	0.769	0.812	0.824	1	35.62
786	h1	1	0.75	1.0	1	0.923	0.769	0.784	0.775	1	32.34
787	h1	1	0.41	0.192	1	0.89	0.687	0.196	0.191	1	0.18
788	h1	1	0.72	0.721	1	0.964	0.742	0.809	0.801	1	24.06
789	h1	1	0.75	0.75	1	1.0	0.769	0.812	0.824	1	28.94
790	h1	1	0.75	0.75	1	1.0	0.769	0.812	0.824	1	28.94
791	h1	1	0.66	0.548	1	1.0	0.769	0.441	0.378	1	4.64
792	h1	1	0.88	0.721	1	0.816	0.742	0.812	0.801	1	24.99
793	h1	1	0.917	0.75	1	0.846	0.769	0.812	0.824	1	29.94
794	h1	1	0.917	0.75	1	0.846	0.769	0.812	0.824	1	29.94
795	h1	1	0.807	0.548	1	0.393	0.442	0.441	0.378	1	1.28
796	h1	1	0.843	0.721	1	0.742	0.742	0.875	0.824	1	24.13
797	h1	1	0.917	0.75	1	0.769	0.769	0.875	0.824	1	29.32
798	h1	1	0.917	0.673	1	0.769	0.769	0.575	0.48	1	10.07
799	h1	1	0.807	0.426	1	0.357	0.302	0.0	0.0	1	0.0
