ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	0.958	1	0.56	1	0.733	1	0.0
345	h0	1.0	1	0.455	1.0	1	0.583	1	0.733	1	0.0
346	h0	1.0	1	0.375	0.708	1	0.373	1	0.75	1	0.0
347	h0	0.667	1	0.696	0.784	1	0.72	1	0.8	1	18.34
348	h0	0.7	1	0.727	0.818	1	0.75	1	0.8	1	21.85
349	h0	0.7	1	0.601	0.58	1	0.567	1	0.75	1	5.55
350	h0	0.952	1	0.696	0.871	1	0.72	1	0.8	1	29.09
351	h0	1.0	1	0.783	0.909	1	0.75	1	0.8	1	37.37
352	h0	1.0	1	0.676	0.644	1	0.603	1	0.75	1	10.53
353	h0	0.571	1	0.957	0.0	1	0.72	1	0.0	1	0.0
354	h0	0.648	1	1.0	0.0	1	0.75	1	0.0	1	0.0
355	h0	0.7	1	0.826	0.0	1	0.42	1	0.0	1	0.0
392	h0	0.762	1	0.957	0.697	1	0.72	1	0.8	1	23.77
393	h0	0.8	1	1.0	0.727	1	0.75	1	0.8	1	28.34
394	h0	0.8	1	1.0	0.621	1	0.75	1	0.75	1	14.56
395	h0	0.8	1	1.0	0.364	1	0.63	1	0.0	1	0.0
396	h0	0.952	1	0.696	0.697	1	0.96	1	0.867	1	31.21
397	h0	1.0	1	0.727	0.727	1	1.0	1	0.867	1	37.21
398	h0	1.0	1	0.727	0.727	1	1.0	1	0.867	1	37.21
399	h0	1.0	1	0.727	0.727	1	0.84	1	0.785	1	14.15
400	h0	1.0	1	0.818	0.727	1	0.75	1	0.933	1	33.79
401	h0	1.0	1	0.818	0.727	1	0.75	1	0.933	1	33.79
402	h0	1.0	1	0.818	0.727	1	0.75	1	0.933	1	33.79
403	h0	1.0	1	0.818	0.424	1	0.69	1	0.671	1	5.19
404	h0	0.7	1	0.727	0.818	1	0.833	1	0.933	1	26.27
405	h0	0.7	1	0.727	0.818	1	0.833	1	0.933	1	26.27
406	h0	0.7	1	0.727	0.818	1	0.833	1	0.933	1	26.27
407	h0	0.7	1	0.704	0.614	1	0.433	1	0.7	1	2.69
408	h0	0.8	1	0.727	1.0	1	1.0	1	0.933	1	47.48
409	h0	0.8	1	0.727	1.0	1	1.0	1	0.933	1	47.48
410	h0	0.8	1	0.727	1.0	1	1.0	1	0.933	1	47.48
411	h0	0.8	1	0.727	0.792	1	0.52	1	0.7	1	5.3
412	h0	1.0	1	1.0	0.727	1	0.75	1	0.933	1	41.31
413	h0	1.0	1	1.0	0.727	1	0.75	1	0.933	1	41.31
414	h0	1.0	1	1.0	0.727	1	0.75	1	0.933	1	41.31
415	h0	1.0	1	1.0	0.545	1	0.36	1	0.671	1	3.61
416	h0	0.652	1	0.711	0.708	1	0.75	1	0.933	1	18.65
417	h0	0.7	1	0.727	0.727	1	0.75	1	0.933	1	21.02
418	h0	0.7	1	0.727	0.727	1	0.75	1	0.933	1	21.02
419	h0	0.541	1	0.368	0.534	1	0.697	1	0.642	1	1.7
420	h0	0.667	1	0.783	0.697	1	0.88	1	0.867	1	22.55
421	h0	0.7	1	0.818	0.727	1	0.917	1	0.867	1	26.87
422	h0	0.7	1	0.818	0.727	1	0.917	1	0.867	1	26.87
423	h0	0.7	1	0.818	0.727	1	0.77	1	0.785	1	10.22
424	h0	0.762	1	0.783	0.697	1	0.72	1	0.8	1	19.45
425	h0	0.8	1	0.767	0.727	1	0.75	1	0.8	1	21.73
426	h0	0.8	1	0.664	0.674	1	0.75	1	0.75	1	10.01
427	h0	0.8	1	0.364	0.455	1	0.63	1	0.0	1	0.0
448	h0	0.667	1	0.696	0.958	1	0.8	1	0.867	1	25.05
449	h0	0.7	1	0.727	1.0	1	0.833	1	0.867	1	29.84
450	h0	0.7	1	0.727	1.0	1	0.833	1	0.867	1	29.84
451	h0	0.7	1	0.727	1.0	1	0.833	1	0.785	1	19.77
452	h0	0.35	1	0.19	0.083	1	0.833	1	0.0	1	0.0
453	h0	0.762	1	0.957	0.697	1	0.72	1	0.867	1	25.76
