ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	0.958	1	1	0.214	0.733	0.188	0.0
345	h0	1	0.655	1	1.0	1	1	0.214	0.733	0.188	0.0
346	h0	1	0.668	1	0.708	1	1	0.214	0.75	0.123	0.0
347	h0	1	0.955	1	0.784	1	1	0.786	0.8	0.812	33.45
348	h0	1	0.95	1	0.818	1	1	0.786	0.8	0.812	34.72
349	h0	1	0.859	1	0.58	1	1	0.786	0.75	0.534	8.39
350	h0	1	0.668	1	0.871	1	1	0.786	0.8	0.75	24.01
351	h0	1	0.7	1	0.909	1	1	0.786	0.8	0.688	24.09
352	h0	1	0.668	1	0.644	1	1	0.786	0.75	0.493	6.69
353	h0	1	0.477	1	0.0	1	1	0.714	0.0	0.0	0.0
354	h0	1	0.5	1	0.0	1	1	0.714	0.0	0.0	0.0
355	h0	1	0.477	1	0.0	1	1	0.714	0.0	0.0	0.0
392	h0	1	0.955	1	0.697	1	1	0.786	0.8	0.812	27.6
393	h0	1	1.0	1	0.727	1	1	0.786	0.8	0.812	30.14
394	h0	1	1.0	1	0.621	1	1	0.786	0.75	0.705	13.45
395	h0	1	1.0	1	0.364	1	1	0.251	0.0	0.271	0.0
396	h0	1	0.668	1	0.697	1	1	0.786	0.867	0.812	20.92
397	h0	1	0.7	1	0.727	1	1	0.786	0.867	0.812	22.87
398	h0	1	0.7	1	0.727	1	1	0.786	0.867	0.812	22.87
399	h0	1	0.7	1	0.727	1	1	0.786	0.785	0.441	5.62
400	h0	1	0.655	1	0.727	1	1	0.772	0.933	0.875	24.37
401	h0	1	0.7	1	0.727	1	1	0.786	0.933	0.875	26.52
402	h0	1	0.7	1	0.727	1	1	0.786	0.933	0.875	26.52
403	h0	1	0.6	1	0.424	1	1	0.62	0.671	0.3	1.03
404	h0	1	0.7	1	0.818	1	1	0.786	0.933	0.812	27.69
405	h0	1	0.7	1	0.818	1	1	0.786	0.933	0.812	27.69
406	h0	1	0.7	1	0.818	1	1	0.786	0.933	0.812	27.69
407	h0	1	0.7	1	0.614	1	1	0.668	0.7	0.305	1.8
408	h0	1	1.0	1	1.0	1	1	0.786	0.933	0.812	52.1
409	h0	1	1.0	1	1.0	1	1	0.786	0.933	0.812	52.1
410	h0	1	1.0	1	1.0	1	1	0.786	0.933	0.812	52.1
411	h0	1	1.0	1	0.792	1	1	0.705	0.7	0.348	4.3
412	h0	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
413	h0	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
414	h0	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
415	h0	1	0.7	1	0.545	1	1	0.668	0.671	0.286	1.34
416	h0	1	0.645	1	0.708	1	1	0.786	0.933	0.804	21.86
417	h0	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
418	h0	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
419	h0	1	0.664	1	0.534	1	1	0.634	0.642	0.493	2.55
420	h0	1	0.668	1	0.697	1	1	0.786	0.867	0.875	22.54
421	h0	1	0.7	1	0.727	1	1	0.786	0.867	0.875	24.64
422	h0	1	0.7	1	0.727	1	1	0.786	0.867	0.875	24.64
423	h0	1	0.7	1	0.727	1	1	0.652	0.785	0.475	5.02
424	h0	1	0.955	1	0.697	1	1	0.786	0.8	0.875	29.74
425	h0	1	1.0	1	0.727	1	1	0.786	0.8	0.875	32.48
426	h0	1	1.0	1	0.674	1	1	0.786	0.75	0.575	11.35
427	h0	1	1.0	1	0.455	1	1	0.051	0.0	0.0	0.0
448	h0	1	0.764	1	0.958	1	1	0.786	0.867	0.812	32.89
449	h0	1	0.8	1	1.0	1	1	0.786	0.867	0.812	35.95
450	h0	1	0.8	1	1.0	1	1	0.786	0.867	0.812	35.95
451	h0	1	0.8	1	1.0	1	1	0.786	0.785	0.784	22.99
452	h0	1	0.364	1	0.083	1	1	0.025	0.0	0.321	0.0
453	h0	1	0.955	1	0.697	1	1	0.668	0.867	0.875	27.39
454	h0	1	1.0	1	0.727	1	1	0.786	0.867	0.875	35.2
455	h0	1	1.0	1	0.727	1	1	0.786	0.867	0.875	35.2
456	h0	1	1.0	1	0.727	1	1	0.786	0.785	0.875	31.87
457	h0	1	0.455	1	0.061	1	1	0.175	0.0	0.375	0.0
458	h0	1	0.955	1	0.784	1	1	0.786	0.867	0.812	33.64
459	h0	1	1.0	1	0.818	1	1	0.786	0.867	0.812	36.75
460	h0	1	1.0	1	0.818	1	1	0.786	0.867	0.812	36.75
461	h0	1	1.0	1	0.818	1	1	0.786	0.785	0.812	33.28
462	h0	1	0.455	1	0.068	1	1	0.051	0.0	0.348	0.0
463	h0	1	0.668	1	0.958	1	1	0.786	0.867	0.812	28.75
464	h0	1	0.7	1	1.0	1	1	0.786	0.867	0.812	31.45
465	h0	1	0.7	1	1.0	1	1	0.786	0.867	0.812	31.45
466	h0	1	0.7	1	1.0	1	1	0.786	0.785	0.47	11.41
467	h0	1	0.318	1	0.083	1	1	0.051	0.0	0.027	0.0
812	h1	1	0.668	1	0.917	1	1	0.214	0.8	0.25	0.0
813	h1	1	0.7	1	1.0	1	1	0.214	0.8	0.25	0.0
814	h1	1	0.668	1	0.75	1	1	0.214	0.75	0.164	0.0
815	h1	1	0.859	1	0.667	1	1	0.786	0.775	0.812	24.12
816	h1	1	0.9	1	0.784	1	1	0.786	0.867	0.812	34.16
817	h1	1	0.859	1	0.614	1	1	0.786	0.812	0.557	10.48
818	h1	1	0.764	1	0.833	1	1	0.783	0.71	0.688	20.71
819	h1	1	0.8	1	0.909	1	1	0.786	0.733	0.688	25.22
820	h1	1	0.764	1	0.682	1	1	0.786	0.688	0.471	7.42
821	h1	1	0.477	1	0.0	1	1	0.714	0.0	0.0	0.0
822	h1	1	0.5	1	0.0	1	1	0.714	0.0	0.0	0.0
823	h1	1	0.477	1	0.0	1	1	0.714	0.0	0.0	0.0
860	h1	1	0.955	1	0.75	1	1	0.779	0.84	0.812	30.07
861	h1	1	1.0	1	0.765	1	1	0.786	0.867	0.812	34.37
862	h1	1	1.0	1	0.659	1	1	0.786	0.812	0.705	16.07
863	h1	1	1.0	1	0.455	1	1	0.251	0.0	0.286	0.0
864	h1	1	0.668	1	0.667	1	1	0.76	0.84	0.812	18.25
865	h1	1	0.655	1	0.727	1	1	0.786	0.867	0.812	21.4
866	h1	1	0.609	1	0.727	1	1	0.786	0.867	0.812	19.89
867	h1	1	0.7	1	0.727	1	1	0.786	0.785	0.441	5.94
868	h1	1	0.655	1	0.712	1	1	0.765	0.933	0.812	21.95
869	h1	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
870	h1	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
871	h1	1	0.609	1	0.439	1	1	0.62	0.671	0.279	1.07
872	h1	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
873	h1	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
874	h1	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
875	h1	1	0.7	1	0.576	1	1	0.668	0.7	0.309	1.84
876	h1	1	1.0	1	1.0	1	1	0.786	0.933	0.812	52.1
877	h1	1	1.0	1	1.0	1	1	0.786	0.933	0.812	52.1
878	h1	1	1.0	1	1.0	1	1	0.786	0.933	0.812	52.1
879	h1	1	1.0	1	0.833	1	1	0.705	0.7	0.341	4.43
880	h1	1	0.7	1	0.727	1	1	0.786	0.933	0.812	24.61
881	h1	1	0.7	1	0.727	1	1	0.786	0.867	0.812	22.87
882	h1	1	0.7	1	0.727	1	1	0.786	0.867	0.812	22.87
883	h1	1	0.7	1	0.576	1	1	0.673	0.65	0.273	1.43
884	h1	1	0.618	1	0.689	1	1	0.786	0.867	0.804	18.94
885	h1	1	0.7	1	0.727	1	1	0.786	0.867	0.812	22.87
886	h1	1	0.7	1	0.727	1	1	0.786	0.867	0.812	22.87
887	h1	1	0.664	1	0.47	1	1	0.654	0.596	0.493	2.28
888	h1	1	0.668	1	0.697	1	1	0.786	0.775	0.875	19.61
889	h1	1	0.7	1	0.727	1	1	0.786	0.8	0.875	22.74
890	h1	1	0.7	1	0.727	1	1	0.786	0.8	0.875	22.74
891	h1	1	0.7	1	0.727	1	1	0.652	0.725	0.475	4.9
892	h1	1	0.955	1	0.697	1	1	0.786	0.775	0.812	26.01
893	h1	1	1.0	1	0.727	1	1	0.786	0.8	0.812	30.14
894	h1	1	1.0	1	0.659	1	1	0.786	0.75	0.534	10.77
895	h1	1	1.0	1	0.455	1	1	0.051	0.0	0.0	0.0
916	h1	1	0.764	1	0.917	1	1	0.76	0.904	0.812	30.88
917	h1	1	0.85	1	1.0	1	1	0.786	0.933	0.812	41.1
918	h1	1	0.895	1	1.0	1	1	0.786	0.933	0.812	43.28
919	h1	1	0.805	1	1.0	1	1	0.786	0.846	0.786	25.5
920	h1	1	0.364	1	0.125	1	1	0.051	0.0	0.321	0.0
921	h1	1	0.955	1	0.667	1	1	0.636	0.904	0.875	25.32
922	h1	1	1.0	1	0.727	1	1	0.786	0.933	0.875	37.88
923	h1	1	1.0	1	0.727	1	1	0.786	0.933	0.875	37.88
924	h1	1	1.0	1	0.727	1	1	0.786	0.846	0.875	34.35
925	h1	1	0.455	1	0.091	1	1	0.175	0.0	0.375	0.0
926	h1	1	0.955	1	0.784	1	1	0.786	0.867	0.812	32.73
927	h1	1	1.0	1	0.818	1	1	0.786	0.867	0.812	36.75
928	h1	1	1.0	1	0.818	1	1	0.786	0.867	0.812	36.75
929	h1	1	1.0	1	0.818	1	1	0.786	0.785	0.812	33.28
930	h1	1	0.455	1	0.102	1	1	0.051	0.0	0.348	0.0
931	h1	1	0.668	1	0.958	1	1	0.786	0.8	0.812	25.81
932	h1	1	0.7	1	1.0	1	1	0.786	0.8	0.812	29.02
933	h1	1	0.7	1	1.0	1	1	0.786	0.8	0.812	29.02
934	h1	1	0.7	1	1.0	1	1	0.786	0.725	0.47	10.8
935	h1	1	0.318	1	0.125	1	1	0.051	0.0	0.027	0.0
