ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.435	0.958	1	0.56	1	0.733	0.188	0.0
345	h0	1	1	0.455	1.0	1	0.583	1	0.733	0.188	0.0
346	h0	1	1	0.375	0.708	1	0.373	1	0.75	0.123	0.0
347	h0	1	1	0.696	0.784	1	0.72	1	0.8	0.812	22.33
348	h0	1	1	0.727	0.818	1	0.75	1	0.8	0.812	25.35
349	h0	1	1	0.601	0.58	1	0.567	1	0.75	0.534	4.23
350	h0	1	1	0.696	0.871	1	0.72	1	0.8	0.75	22.91
351	h0	1	1	0.783	0.909	1	0.75	1	0.8	0.688	25.71
352	h0	1	1	0.676	0.644	1	0.603	1	0.75	0.493	5.19
353	h0	1	1	0.957	0.0	1	0.72	1	0.0	0.0	0.0
354	h0	1	1	1.0	0.0	1	0.75	1	0.0	0.0	0.0
355	h0	1	1	0.826	0.0	1	0.42	1	0.0	0.0	0.0
392	h0	1	1	0.957	0.697	1	0.72	1	0.8	0.812	25.33
393	h0	1	1	1.0	0.727	1	0.75	1	0.8	0.812	28.76
394	h0	1	1	1.0	0.621	1	0.75	1	0.75	0.705	12.83
395	h0	1	1	1.0	0.364	1	0.63	1	0.0	0.271	0.0
396	h0	1	1	0.696	0.697	1	0.96	1	0.867	0.812	26.62
397	h0	1	1	0.727	0.727	1	1.0	1	0.867	0.812	30.21
398	h0	1	1	0.727	0.727	1	1.0	1	0.867	0.812	30.21
399	h0	1	1	0.727	0.727	1	0.84	1	0.785	0.441	6.24
400	h0	1	1	0.818	0.727	1	0.75	1	0.933	0.875	29.57
401	h0	1	1	0.818	0.727	1	0.75	1	0.933	0.875	29.57
402	h0	1	1	0.818	0.727	1	0.75	1	0.933	0.875	29.57
403	h0	1	1	0.818	0.424	1	0.69	1	0.671	0.3	1.56
404	h0	1	1	0.727	0.818	1	0.833	1	0.933	0.812	30.47
405	h0	1	1	0.727	0.818	1	0.833	1	0.933	0.812	30.47
406	h0	1	1	0.727	0.818	1	0.833	1	0.933	0.812	30.47
407	h0	1	1	0.704	0.614	1	0.433	1	0.7	0.305	1.17
408	h0	1	1	0.727	1.0	1	1.0	1	0.933	0.812	48.19
409	h0	1	1	0.727	1.0	1	1.0	1	0.933	0.812	48.19
410	h0	1	1	0.727	1.0	1	1.0	1	0.933	0.812	48.19
411	h0	1	1	0.727	0.792	1	0.52	1	0.7	0.348	2.3
412	h0	1	1	1.0	0.727	1	0.75	1	0.933	0.812	33.54
413	h0	1	1	1.0	0.727	1	0.75	1	0.933	0.812	33.54
414	h0	1	1	1.0	0.727	1	0.75	1	0.933	0.812	33.54
415	h0	1	1	1.0	0.545	1	0.36	1	0.671	0.286	1.03
416	h0	1	1	0.711	0.708	1	0.75	1	0.933	0.804	23.0
417	h0	1	1	0.727	0.727	1	0.75	1	0.933	0.812	24.39
418	h0	1	1	0.727	0.727	1	0.75	1	0.933	0.812	24.39
