ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	1	0.61	0.64	0.08	1	0.2	0.0	0.0
333	h0	0.5	1	1	0.636	0.667	0.083	1	0.2	0.0	0.0
334	h0	0.477	1	1	0.424	0.373	0.042	1	0.17	0.0	0.0
335	h0	0.668	1	1	0.697	0.72	0.881	1	0.8	0.875	20.67
336	h0	0.7	1	1	0.727	0.75	0.917	1	0.8	0.875	24.5
337	h0	0.668	1	1	0.485	0.567	0.458	1	0.679	0.535	3.06
338	h0	0.955	1	1	0.958	0.72	0.721	1	0.933	0.875	38.77
339	h0	0.95	1	1	1.0	0.75	0.75	1	0.933	0.875	43.63
340	h0	0.859	1	1	0.667	0.567	0.667	1	0.792	0.535	9.18
341	h0	0.573	1	1	0.0	0.64	0.881	1	0.0	0.0	0.0
342	h0	0.655	1	1	0.0	0.667	0.917	1	0.0	0.0	0.0
343	h0	0.668	1	1	0.0	0.373	0.458	1	0.0	0.0	0.0
356	h0	0.955	1	1	0.784	0.72	0.881	1	0.8	0.875	33.24
357	h0	1.0	1	1	0.818	0.75	0.917	1	0.8	0.875	39.38
358	h0	1.0	1	1	0.545	0.75	0.917	1	0.679	0.535	13.62
359	h0	1.0	1	1	0.0	0.63	0.67	1	0.0	0.0	0.0
360	h0	0.668	1	1	0.958	0.96	0.721	1	0.8	0.812	28.77
361	h0	0.7	1	1	1.0	1.0	0.75	1	0.8	0.812	34.1
362	h0	0.7	1	1	1.0	1.0	0.75	1	0.743	0.812	31.67
363	h0	0.7	1	1	0.958	0.84	0.548	1	0.273	0.384	3.24
364	h0	0.645	1	1	0.818	0.833	0.917	1	0.8	0.812	26.18
365	h0	0.7	1	1	0.818	0.833	0.917	1	0.8	0.812	28.41
366	h0	0.7	1	1	0.818	0.833	0.917	1	0.8	0.812	28.41
367	h0	0.664	1	1	0.17	0.767	0.917	1	0.374	0.335	0.99
368	h0	0.7	1	1	1.0	0.667	0.917	1	0.8	0.812	27.81
369	h0	0.7	1	1	1.0	0.667	0.917	1	0.8	0.812	27.81
370	h0	0.7	1	1	1.0	0.667	0.917	1	0.8	0.812	27.81
371	h0	0.7	1	1	0.708	0.32	0.423	1	0.469	0.231	0.73
372	h0	1.0	1	1	0.727	1.0	0.75	1	0.8	0.875	38.17
373	h0	1.0	1	1	0.727	1.0	0.75	1	0.8	0.875	38.17
374	h0	1.0	1	1	0.727	1.0	0.75	1	0.8	0.875	38.17
375	h0	1.0	1	1	0.515	0.52	0.314	1	0.503	0.292	1.24
376	h0	0.7	1	1	0.727	0.833	0.75	1	0.8	0.812	20.65
377	h0	0.7	1	1	0.727	0.833	0.75	1	0.8	0.812	20.65
378	h0	0.7	1	1	0.727	0.833	0.75	1	0.8	0.812	20.65
379	h0	0.7	1	1	0.515	0.433	0.314	1	0.493	0.271	0.65
380	h0	0.655	1	1	0.727	0.667	0.75	1	0.798	0.812	15.44
381	h0	0.7	1	1	0.727	0.667	0.75	1	0.8	0.812	16.54
382	h0	0.7	1	1	0.727	0.667	0.75	1	0.8	0.812	16.54
383	h0	0.6	1	1	0.636	0.627	0.494	1	0.436	0.304	1.57
384	h0	0.668	1	1	0.697	0.96	0.721	1	0.867	0.812	22.69
385	h0	0.7	1	1	0.727	1.0	0.75	1	0.867	0.812	26.87
386	h0	0.7	1	1	0.727	1.0	0.75	1	0.867	0.812	26.87
387	h0	0.7	1	1	0.697	0.84	0.571	1	0.709	0.384	6.37
388	h0	0.955	1	1	0.697	0.72	0.721	1	0.933	0.812	26.18
389	h0	1.0	1	1	0.727	0.75	0.75	1	0.933	0.812	30.98
390	h0	1.0	1	1	0.727	0.75	0.75	1	0.792	0.497	16.1
