ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	0.868	0.0	0.61	1	1	0.0	1	0.0	0.0
333	h0	0.5	0.909	0.0	0.636	1	1	0.0	1	0.0	0.0
334	h0	0.477	0.826	0.0	0.424	1	1	0.0	1	0.0	0.0
335	h0	0.668	0.781	0.957	0.697	1	1	0.8	1	0.875	24.36
336	h0	0.7	0.868	1.0	0.727	1	1	0.8	1	0.875	30.92
337	h0	0.668	0.826	0.783	0.485	1	1	0.75	1	0.535	8.41
338	h0	0.955	0.694	0.783	0.958	1	1	0.867	1	0.875	37.72
339	h0	0.95	0.727	0.964	1.0	1	1	0.867	1	0.875	50.51
340	h0	0.859	0.678	0.783	0.667	1	1	0.812	1	0.535	13.21
341	h0	0.573	0.607	0.87	0.0	1	1	0.867	1	0.0	0.0
342	h0	0.655	0.636	0.909	0.0	1	1	0.867	1	0.0	0.0
343	h0	0.668	0.661	0.711	0.0	1	1	0.812	1	0.0	0.0
356	h0	0.955	0.781	0.696	0.784	1	1	0.867	1	0.875	30.87
357	h0	1.0	0.773	0.727	0.818	1	1	0.867	1	0.875	34.87
358	h0	1.0	0.702	0.708	0.545	1	1	0.812	1	0.535	11.77
359	h0	1.0	0.455	0.636	0.0	1	1	0.0	1	0.0	0.0
360	h0	0.668	0.694	0.696	0.958	1	1	0.867	1	0.812	21.76
361	h0	0.7	0.727	0.727	1.0	1	1	0.867	1	0.812	26.05
362	h0	0.7	0.818	0.727	1.0	1	1	0.867	1	0.812	29.31
363	h0	0.7	0.818	0.727	0.958	1	1	0.812	1	0.384	12.43
364	h0	0.645	0.711	0.708	0.818	1	1	0.867	1	0.812	18.7
365	h0	0.7	0.727	0.727	0.818	1	1	0.867	1	0.812	21.31
366	h0	0.7	0.727	0.727	0.818	1	1	0.867	1	0.812	21.31
367	h0	0.664	0.438	0.561	0.17	1	1	0.623	1	0.335	0.58
368	h0	0.7	1.0	0.727	1.0	1	1	0.933	1	0.812	38.55
369	h0	0.7	1.0	0.727	1.0	1	1	0.933	1	0.812	38.55
370	h0	0.7	1.0	0.727	1.0	1	1	0.933	1	0.812	38.55
371	h0	0.7	1.0	0.632	0.708	1	1	0.729	1	0.231	5.27
372	h0	1.0	0.727	1.0	0.727	1	1	0.933	1	0.875	43.15
373	h0	1.0	0.727	1.0	0.727	1	1	0.933	1	0.875	43.15
374	h0	1.0	0.727	1.0	0.727	1	1	0.933	1	0.875	43.15
375	h0	1.0	0.727	0.913	0.515	1	1	0.729	1	0.292	7.28
376	h0	0.7	0.727	0.727	0.727	1	1	0.933	1	0.812	20.38
377	h0	0.7	0.727	0.727	0.727	1	1	0.933	1	0.812	20.38
378	h0	0.7	0.727	0.727	0.727	1	1	0.933	1	0.812	20.38
379	h0	0.7	0.727	0.632	0.515	1	1	0.729	1	0.271	3.27
380	h0	0.655	1.0	0.711	0.727	1	1	0.933	1	0.812	25.65
381	h0	0.7	1.0	0.727	0.727	1	1	0.933	1	0.812	28.03
382	h0	0.7	1.0	0.727	0.727	1	1	0.933	1	0.812	28.03
383	h0	0.6	1.0	0.526	0.636	1	1	0.671	1	0.304	4.09
384	h0	0.668	0.781	0.696	0.697	1	1	0.933	1	0.812	19.17
385	h0	0.7	0.818	0.727	0.727	1	1	0.933	1	0.812	22.93
386	h0	0.7	0.818	0.727	0.727	1	1	0.933	1	0.812	22.93
387	h0	0.7	0.818	0.727	0.697	1	1	0.875	1	0.384	9.75
388	h0	0.955	0.955	0.783	0.697	1	1	0.933	1	0.812	37.71
389	h0	1.0	1.0	0.767	0.727	1	1	0.933	1	0.812	42.24
390	h0	1.0	1.0	0.688	0.727	1	1	0.812	1	0.497	20.19
391	h0	1.0	1.0	0.545	0.697	1	1	0.0	1	0.0	0.0
428	h0	0.668	0.955	0.957	0.697	1	1	0.867	1	0.812	29.96
429	h0	0.7	1.0	1.0	0.727	1	1	0.867	1	0.812	35.83
430	h0	0.7	1.0	1.0	0.727	1	1	0.867	1	0.812	35.83
431	h0	0.7	1.0	1.0	0.697	1	1	0.812	1	0.516	20.44
432	h0	0.318	0.364	0.174	0.03	1	1	0.0	1	0.083	0.0
433	h0	0.955	0.694	0.87	0.697	1	1	0.867	1	0.812	28.29
434	h0	1.0	0.727	0.909	0.727	1	1	0.867	1	0.812	33.82
435	h0	1.0	0.727	0.909	0.727	1	1	0.867	1	0.812	33.82
436	h0	1.0	0.727	0.909	0.697	1	1	0.812	1	0.812	30.37
