ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	0.955	0.668	0.769	1	0.786	12.42	12.42
345	h0	0.667	0.971	0.8	0.8	1.0	0.7	0.769	1	0.786	16.29	16.29
346	h0	0.667	0.889	0.7	0.8	1.0	0.682	0.769	1	0.786	12.72	12.72
347	h0	0.947	0.842	0.95	0.667	0.668	0.859	0.769	1	0.786	16.28	16.28
348	h0	1.0	0.889	1.0	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
349	h0	1.0	0.889	1.0	0.7	0.7	0.9	0.769	1	0.786	22.01	22.01
350	h0	0.737	0.947	0.76	0.667	0.955	0.764	0.746	1	0.786	14.06	14.06
351	h0	0.754	1.0	0.765	0.7	1.0	0.8	0.769	1	0.786	19.52	19.52
352	h0	0.667	1.0	0.7	0.7	1.0	0.8	0.769	1	0.786	15.8	15.8
353	h0	0.947	0.632	0.76	0.952	0.668	0.668	0.769	1	0.857	11.83	11.83
354	h0	1.0	0.667	0.84	1.0	0.7	0.7	0.769	1	0.786	15.42	15.42
355	h0	1.0	0.667	0.9	1.0	0.673	0.691	0.769	1	0.786	15.68	15.68
392	h0	0.737	0.632	0.665	0.952	0.764	0.955	0.923	1	0.786	14.5	14.5
393	h0	0.778	0.667	0.7	1.0	0.8	1.0	0.923	1	0.786	19.59	19.59
394	h0	0.778	0.667	0.7	1.0	0.8	1.0	0.923	1	0.786	19.59	19.59
395	h0	0.778	0.667	0.7	1.0	0.8	1.0	0.923	1	0.786	19.59	19.59
396	h0	0.632	0.947	0.95	0.667	0.955	0.668	1.0	1	0.786	17.67	17.67
397	h0	0.667	1.0	1.0	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
398	h0	0.667	1.0	1.0	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
399	h0	0.667	1.0	1.0	0.7	1.0	0.7	1.0	1	0.786	23.86	23.86
400	h0	0.842	0.614	0.9	0.614	1.0	0.0	0.667	1	0.737	0.0	9.2
401	h0	1.0	0.778	1.0	0.7	1.0	0.0	0.769	1	0.786	0.0	23.04
402	h0	1.0	0.778	1.0	0.7	1.0	0.0	0.769	1	0.786	0.0	23.04
403	h0	1.0	0.778	1.0	0.671	1.0	0.0	0.769	1	0.749	0.0	19.55
404	h0	0.632	0.667	0.7	0.7	0.6	0.0	0.761	1	0.772	0.0	5.1
405	h0	0.667	0.667	0.7	0.7	0.6	0.0	0.769	1	0.786	0.0	5.53
406	h0	0.667	0.667	0.7	0.7	0.6	0.0	0.769	1	0.786	0.0	5.53
407	h0	0.667	0.667	0.7	0.7	0.6	0.0	0.769	1	0.786	0.0	5.53
408	h0	0.842	0.947	0.8	1.0	0.8	0.0	0.769	1	0.765	0.0	30.02
409	h0	0.889	1.0	0.8	1.0	0.8	0.0	0.769	1	0.786	0.0	34.39
410	h0	0.889	1.0	0.8	1.0	0.8	0.0	0.769	1	0.786	0.0	34.39
411	h0	0.889	1.0	0.8	1.0	0.8	0.0	0.769	1	0.786	0.0	34.39
412	h0	0.842	0.655	0.9	0.7	1.0	0.6	0.783	1	0.765	12.49	14.57
413	h0	0.889	0.667	0.9	0.7	1.0	0.6	0.846	1	0.786	14.9	17.39
414	h0	0.889	0.667	0.9	0.7	1.0	0.6	0.846	1	0.786	14.9	17.39
415	h0	0.889	0.667	0.9	0.7	1.0	0.6	0.846	1	0.767	14.54	16.97
416	h0	0.462	0.737	0.58	0.686	0.577	0.645	0.926	1	0.671	3.13	3.13
417	h0	0.667	1.0	0.7	0.8	0.6	0.7	1.0	1	0.786	12.33	12.33
418	h0	0.667	1.0	0.7	0.8	0.6	0.7	1.0	1	0.786	12.33	12.33
419	h0	0.667	1.0	0.7	0.8	0.6	0.7	1.0	1	0.786	12.33	12.33
420	h0	0.947	0.947	0.665	0.857	0.573	0.668	0.769	1	0.786	11.82	11.82
421	h0	1.0	1.0	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
422	h0	1.0	1.0	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
423	h0	1.0	1.0	0.7	0.9	0.6	0.7	0.769	1	0.786	15.99	15.99
424	h0	0.737	0.632	0.95	0.857	0.668	0.955	0.758	1	0.786	14.41	14.41
425	h0	0.778	0.667	1.0	0.9	0.7	1.0	0.769	1	0.786	19.76	19.76
426	h0	0.778	0.667	1.0	0.9	0.7	1.0	0.769	1	0.786	19.76	19.76
427	h0	0.778	0.667	1.0	0.9	0.7	1.0	0.61	1	0.786	15.67	15.67
448	h0	0.947	0.632	0.76	0.667	0.668	0.764	0.769	1	0.786	8.69	8.69
449	h0	1.0	0.667	0.8	0.7	0.7	0.8	0.769	1	0.786	11.75	11.75
450	h0	1.0	0.667	0.8	0.7	0.695	0.8	0.769	1	0.786	11.66	11.66
451	h0	1.0	0.667	0.8	0.7	0.605	0.8	0.769	1	0.786	10.15	10.15
452	h0	1.0	0.667	0.68	0.467	0.655	0.8	0.484	1	0.786	3.92	3.92
453	h0	0.316	0.947	0.575	0.952	0.764	0.0	0.359	1	0.62	0.0	2.47
454	h0	0.649	1.0	0.7	1.0	0.8	0.0	0.769	1	0.786	0.0	20.41
