ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	0.947	0.76	0.762	0.955	1	0.769	0.846	0.786	15.72	15.72
345	h0	0.667	0.971	0.8	0.8	1.0	1	0.769	0.846	0.786	19.69	19.69
346	h0	0.667	0.889	0.7	0.8	1.0	1	0.769	0.846	0.786	15.77	15.77
347	h0	0.947	0.842	0.95	0.667	0.668	1	0.769	0.769	0.786	14.57	14.57
348	h0	1.0	0.889	1.0	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
349	h0	1.0	0.889	1.0	0.7	0.7	1	0.769	0.769	0.786	18.81	18.81
350	h0	0.737	0.947	0.76	0.667	0.955	1	0.746	0.769	0.786	14.15	14.15
351	h0	0.754	1.0	0.765	0.7	1.0	1	0.769	0.769	0.786	18.77	18.77
352	h0	0.667	1.0	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
353	h0	0.947	0.632	0.76	0.952	0.668	1	0.769	0.923	0.857	16.35	16.35
354	h0	1.0	0.667	0.84	1.0	0.7	1	0.769	0.923	0.786	20.33	20.33
355	h0	1.0	0.667	0.9	1.0	0.673	1	0.769	0.923	0.786	20.94	20.94
392	h0	0.737	0.632	0.665	0.952	0.764	1	0.923	0.769	0.786	11.68	11.68
393	h0	0.778	0.667	0.7	1.0	0.8	1	0.923	0.769	0.786	15.06	15.06
394	h0	0.778	0.667	0.7	1.0	0.8	1	0.923	0.769	0.786	15.06	15.06
395	h0	0.778	0.667	0.7	1.0	0.8	1	0.923	0.676	0.786	13.24	13.24
396	h0	0.632	0.947	0.95	0.667	0.955	1	1.0	0.769	0.786	20.34	20.34
397	h0	0.667	1.0	1.0	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
398	h0	0.667	1.0	1.0	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
399	h0	0.667	1.0	1.0	0.7	1.0	1	1.0	0.769	0.786	26.22	26.22
400	h0	0.842	0.614	0.9	0.614	1.0	1	0.667	0.769	0.737	10.8	10.8
401	h0	1.0	0.778	1.0	0.7	1.0	1	0.769	0.769	0.786	25.31	25.31
402	h0	1.0	0.778	1.0	0.7	1.0	1	0.769	0.769	0.786	25.31	25.31
403	h0	1.0	0.778	1.0	0.671	1.0	1	0.769	0.769	0.749	21.48	21.48
404	h0	0.632	0.667	0.7	0.7	0.6	1	0.761	0.923	0.772	6.72	6.72
405	h0	0.667	0.667	0.7	0.7	0.6	1	0.769	0.923	0.786	7.3	7.3
406	h0	0.667	0.667	0.7	0.7	0.6	1	0.769	0.923	0.786	7.3	7.3
407	h0	0.667	0.667	0.7	0.7	0.6	1	0.769	0.923	0.786	7.3	7.3
408	h0	0.842	0.947	0.8	1.0	0.8	1	0.769	1.0	0.765	30.02	30.02
409	h0	0.889	1.0	0.8	1.0	0.8	1	0.769	1.0	0.786	34.39	34.39
410	h0	0.889	1.0	0.8	1.0	0.8	1	0.769	1.0	0.786	34.39	34.39
411	h0	0.889	1.0	0.8	1.0	0.8	1	0.769	1.0	0.786	34.39	34.39
412	h0	0.842	0.655	0.9	0.7	1.0	1	0.783	0.923	0.765	19.21	19.21
413	h0	0.889	0.667	0.9	0.7	1.0	1	0.846	0.923	0.786	22.93	22.93
414	h0	0.889	0.667	0.9	0.7	1.0	1	0.846	0.923	0.786	22.93	22.93
415	h0	0.889	0.667	0.9	0.7	1.0	1	0.846	0.923	0.767	22.37	22.37
416	h0	0.462	0.737	0.58	0.686	0.577	1	0.926	0.769	0.671	3.74	3.74
417	h0	0.667	1.0	0.7	0.8	0.6	1	1.0	0.769	0.786	13.55	13.55
418	h0	0.667	1.0	0.7	0.8	0.6	1	1.0	0.769	0.786	13.55	13.55
419	h0	0.667	1.0	0.7	0.8	0.6	1	1.0	0.769	0.786	13.55	13.55
420	h0	0.947	0.947	0.665	0.857	0.573	1	0.769	0.769	0.786	13.61	13.61
421	h0	1.0	1.0	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
422	h0	1.0	1.0	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
423	h0	1.0	1.0	0.7	0.9	0.6	1	0.769	0.769	0.786	17.57	17.57
424	h0	0.737	0.632	0.95	0.857	0.668	1	0.758	0.769	0.786	11.61	11.61
425	h0	0.778	0.667	1.0	0.9	0.7	1	0.769	0.769	0.786	15.2	15.2
426	h0	0.778	0.667	1.0	0.9	0.7	1	0.769	0.769	0.786	15.2	15.2
427	h0	0.778	0.667	1.0	0.9	0.7	1	0.61	0.676	0.786	10.6	10.6
448	h0	0.947	0.632	0.76	0.667	0.668	1	0.769	0.769	0.786	8.75	8.75
449	h0	1.0	0.667	0.8	0.7	0.7	1	0.769	0.769	0.786	11.29	11.29
450	h0	1.0	0.667	0.8	0.7	0.695	1	0.769	0.769	0.786	11.21	11.21
451	h0	1.0	0.667	0.8	0.7	0.605	1	0.769	0.769	0.786	9.76	9.76
452	h0	1.0	0.667	0.68	0.467	0.655	1	0.484	0.385	0.786	1.89	1.89
453	h0	0.316	0.947	0.575	0.952	0.764	1	0.359	0.648	0.62	1.68	1.68
454	h0	0.649	1.0	0.7	1.0	0.8	1	0.769	0.769	0.786	15.69	15.69
455	h0	0.667	1.0	0.7	1.0	0.8	1	0.769	0.769	0.786	16.13	16.13
456	h0	0.667	1.0	0.7	1.0	0.8	1	0.769	0.769	0.786	16.13	16.13
457	h0	0.667	1.0	0.61	0.667	0.8	1	0.712	0.462	0.758	5.03	5.03
458	h0	0.947	0.737	0.95	0.952	0.764	1	0.846	0.676	0.786	21.68	21.68
459	h0	1.0	0.778	1.0	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
460	h0	1.0	0.778	1.0	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
461	h0	1.0	0.778	1.0	1.0	0.8	1	0.846	0.769	0.786	31.83	31.83
462	h0	1.0	0.778	0.85	0.667	0.8	1	0.533	0.462	0.786	6.83	6.83
